"Last updated: September 06, 2025 06:29 AM UTC"
Updated 09/06/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tanner McKee,QB46,QB,PHI,1236,25.4,No,QB55,445,,0
Tyler Higbee,TE49,TE,LAR,1233,32.7,No,TE49,1317,,0
Devontez Walker,WR133,WR,BAL,1213,24.2,No,WR129,1444,,0
Kimani Vidal,RB94,RB,FA,1191,24.0,No,RB90,1466,,0
2028 Late 4th,,PI,,1190.99,,,,1341,,0
Tyler Goodson,RB95,RB,IND,1184,24.8,No,RB95,1351,,0
Malachi Corley,WR134,WR,CLE,1167,23.5,No,WR131,1428,,0
Riley Leonard,QB47,QB,IND,1166,23.0,Yes,QB47,819,,0
Jonathan Mingo,WR135,WR,DAL,1154,24.4,No,WR135,1318,,0
Daniel Bellinger,TE50,TE,NYG,1153,25.0,No,TE50,1303,,0
Donovan Edwards,RB96,RB,WAS,1152,22.5,Yes,RB96,1302,,0
Noah Brown,WR136,WR,WAS,1147,29.7,No,WR136,1295,,0
Mac Jones,QB48,QB,SFO,1146.99,27.0,No,QB49,767,,0
Greg Dortch,WR137,WR,ARI,1121,27.3,No,WR137,1289,,0
Antonio Gibson,RB97,RB,NEP,1120,27.2,No,RB97,1263,,0
Konata Mumpfield,WR138,WR,LAR,1119.99,22.9,Yes,WR138,1244,,0
Tommy Tremble,TE51,TE,CAR,1108,25.3,No,TE54,1215,,0
Colby Parkinson,TE52,TE,LAR,1105,26.7,No,TE51,1285,,0
Will Dissly,TE53,TE,LAC,1097,29.2,No,TE53,1227,,0
Jamari Thrash,WR139,WR,CLE,1090,24.7,No,WR143,1150.99,,0
Tyler Conklin,TE54,TE,LAC,1089,30.1,No,TE52,1231,,0
Elijah Higgins,TE55,TE,ARI,1083,24.9,No,TE55,1205,,0
Trey Lance,QB49,QB,LAC,1076,25.3,No,QB52,660,,0
Israel Abanikanda,RB98,RB,GBP,1066,22.9,No,RB100,1199,,0
Jared Wiley,TE56,TE,KCC,1060,24.8,No,TE56,1182,,0
Olamide Zaccheaus,WR140,WR,CHI,1059,28.1,No,WR144,1149,,0
AJ Dillon,RB99,RB,PHI,1057,27.4,No,RB98,1200,,0
Xavier Gipson,WR141,WR,NYJ,1052,24.5,No,WR140,1168,,0
Kenny Pickett,QB50,QB,LVR,1051,27.2,No,QB46,854,,0
Khalil Herbert,RB100,RB,FA,1043,27.4,No,RB99,1198.99,,0
Jake Bobo,WR142,WR,SEA,1039,27.1,No,WR141,1163,,0
Thomas Fidone,TE57,TE,NYG,1027,23.0,Yes,TE58,1094,,0
Bub Means,WR143,WR,NOS,1026,24.6,No,WR139,1181,,0
Rondale Moore,WR145,WR,MIN,1024,25.2,No,WR145,1123,,0
Josh Reynolds,WR144,WR,NYJ,1023.99,30.6,No,WR146,1106,,0
Will Levis,QB51,QB,TEN,1022,26.2,No,QB48,772,,0
JuJu Smith-Schuster,WR146,WR,KCC,1021,28.8,No,WR151,1045,,0
KaVontae Turpin,WR147,WR,DAL,1018,29.1,No,WR152,1044.99,,0
Rasheen Ali,RB101,RB,BAL,1005,24.6,No,RB101,1155,,0
Kendrick Bourne,WR148,WR,FA,999,30.1,No,WR142,1156,,0
Zamir White,RB102,RB,LVR,997,26.0,No,RB103,1128,,0
Brandin Cooks,WR149,WR,NOS,992,32.0,No,WR153,1042,,0
Zach Wilson,QB52,QB,MIA,991.99,26.1,No,QB53,620,,0
Demarcus Robinson,WR150,WR,SFO,984,31.0,No,WR155,1032,,0
LaJohntay Wester,WR152,WR,BAL,981,23.4,Yes,WR147,1087,,0
Tyler Johnson,WR151,WR,FA,980.99,27.0,No,WR148,1072,,0
Frank Gore Jr.,RB103,RB,BUF,980,23.5,No,RB102,1153,,0
Ty Chandler,RB104,RB,MIN,967,27.3,No,RB109,1001,,0
Greg Dulcich,TE58,TE,FA,960,25.4,No,TE57,1124,,0
Skyy Moore,WR153,WR,SFO,959,25.0,No,WR149,1063,,0
Taysom Hill,TE59,TE,NOS,958.99,35.0,No,TE60,953,,0
Raheem Mostert,RB105,RB,LVR,957,33.4,No,RB110,993,,0
Mason Tipton,WR154,WR,NOS,952,24.9,No,WR154,1041,,0
Aidan O'Connell,QB53,QB,LVR,948,27.0,No,QB50,688,,0
Emari Demercado,RB106,RB,ARI,942,26.6,No,RB107,1035,,0
Kendall Milton,RB107,RB,CIN,941,23.6,No,RB106,1037,,0
K.J. Osborn,WR155,WR,FA,940.99,28.2,No,WR157,1024,,0
Deuce Vaughn,RB108,RB,FA,938,23.8,No,RB104,1047,,0
Drew Lock,QB54,QB,SEA,937.99,28.8,No,QB51,665,,0
Johnny Wilson,WR156,WR,PHI,923,24.4,No,WR156,1031,,0
Jimmy Garoppolo,QB55,QB,LAR,913,33.8,No,QB94,97,,0
Zay Jones,WR157,WR,ARI,904,30.4,No,WR167,902,,0
Diontae Johnson,WR158,WR,FA,903,29.2,No,WR158,1006,,0
Brenden Rice,WR159,WR,FA,901,23.5,No,WR150,1051,,0
Brevin Jordan,TE60,TE,HOU,887,25.1,No,TE59,1025,,0
Ainias Smith,WR161,WR,CAR,885,24.3,No,WR159,999,,0
Gabriel Davis,WR160,WR,BUF,884.99,26.4,No,WR161,949,,0
Samaje Perine,RB109,RB,CIN,884,30.0,No,RB111,960,,0
Gardner Minshew,QB56,QB,KCC,881,29.3,No,QB67,373,,0
Nick Nash,WR162,WR,FA,880,25.1,Yes,WR162,938,,0
Kyle McCord,QB57,QB,PHI,867,23.0,Yes,QB68,251,,0
Cam Akers,RB110,RB,FA,865,26.2,No,RB105,1044,,0
Tim Patrick,WR163,WR,JAC,860,31.8,No,WR160,982,,0
Isaiah Hodgins,WR164,WR,FA,858,26.9,No,WR171,885,,0
Sincere McCormick,RB111,RB,FA,855,25.0,No,RB108,1005,,0
A.T. Perry,WR165,WR,FA,846,25.9,No,WR174,851,,0
Mack Hollins,WR166,WR,NEP,844,32.0,No,WR168,893,,0
Tyler Badie,RB113,RB,DEN,840,25.6,No,RB112,934,,0
Michael Carter,RB112,RB,FA,839.99,26.3,No,RB115,891,,0
Van Jefferson,WR167,WR,TEN,839.98,29.1,No,WR170,889,,0
KJ Hamler,WR168,WR,FA,839,26.2,No,WR164,918,,0
Hendon Hooker,QB58,QB,FA,835,27.6,No,QB54,501,,0
Mecole Hardman,WR169,WR,GBP,828,27.5,No,WR175,840,,0
Alexander Mattison,RB114,RB,MIA,826,27.2,No,RB113,926,,0
Terrace Marshall,WR170,WR,FA,821,25.2,No,WR165,916,,0
Grant Calcaterra,TE61,TE,PHI,816,26.8,No,TE61,903,,0
Chris Brooks,RB115,RB,GBP,813,25.6,No,RB114,915.99,,0
Derius Davis,WR171,WR,LAC,812.99,25.0,No,WR166,905.99,,0
Davis Allen,TE62,TE,LAR,808,24.6,No,TE62,887,,0
Trey Sermon,RB116,RB,PIT,801,26.6,No,RB120,833,,0
Tyler Scott,WR172,WR,FA,793,23.9,No,WR173,850.99,,0
Jake Browning,QB59,QB,CIN,792.99,29.4,No,QB56,410,,0
Allen Lazard,WR173,WR,NYJ,790,29.7,No,WR163,920,,0
Bo Melton,WR174,WR,GBP,789.99,26.2,No,WR169,892,,0
Julius Chestnut,RB117,RB,TEN,777,24.9,No,RB116,888.99,,0
David Bell,WR175,WR,CLE,776,24.7,No,WR172,867,,0
Tyson Bagent,QB60,QB,CHI,767,25.2,No,QB71,229,,0
Carson Steele,RB118,RB,FA,761,22.9,No,RB117,877,,0
Sione Vaki,RB119,RB,DET,760,24.1,No,RB122,820,,0
Jeremy Ruckert,TE63,TE,NYJ,759.99,25.1,No,TE65,778,,0
Hassan Haskins,RB120,RB,LAC,751,25.8,No,RB118,868,,0
Marquez Valdes-Scantling,WR176,WR,SFO,745,30.9,No,WR176,832,,0
Stetson Bennett,QB61,QB,LAR,737,27.8,No,QB74,217,,0
Donovan Peoples-Jones,WR177,WR,FA,736,26.5,No,WR178,788,,0
Eric Gray,RB121,RB,NYG,727,25.8,No,RB119,855,,0
Kenny McIntosh,RB122,RB,SEA,725,25.5,No,RB124,785,,0
Dylan Laube,RB123,RB,LVR,723,25.7,No,RB121,829,,0
Jaheim Bell,TE64,TE,FA,718,24.2,No,TE67,758,,0
Brock Wright,TE65,TE,DET,717,26.8,No,TE63,783,,0
Pierre Strong Jr.,RB124,RB,FA,710,26.7,No,RB123,796,,0
Luke Lachey,TE66,TE,FA,707,24.2,Yes,TE64,782.99,,0
Treylon Burks,WR178,WR,TEN,706,25.4,No,WR177,806,,0
Mason Rudolph,QB62,QB,PIT,702,30.1,No,QB57,396,,0
Tylan Wallace,WR179,WR,BAL,699,26.3,No,WR179,763,,0
Irv Smith,TE67,TE,HOU,690,27.1,No,TE69,710,,0
Jelani Woods,TE68,TE,NYJ,681,26.9,No,TE68,738,,0
Harrison Bryant,TE69,TE,HOU,680,27.4,No,TE66,759,,0
Rakim Jarrett,WR180,WR,FA,638,24.6,No,WR180,751,,0
Erik Ezukanma,WR181,WR,FA,615,25.6,No,WR181,733,,0
Tyler Huntley,QB63,QB,BAL,597,27.6,No,QB58,381,,0
Clyde Edwards-Helaire,RB125,RB,FA,580,26.4,No,RB125,681,,0
Cam Miller,QB64,QB,FA,577,24.2,Yes,QB96,76,,0
Foster Moreau,TE70,TE,NOS,573,28.3,No,TE70,675,,0
Jalen Reagor,WR182,WR,FA,540,26.7,No,WR182,622,,0
Lil'Jordan Humphrey,WR183,WR,NYG,513,27.4,No,WR183,592,,0
Josh Oliver,TE71,TE,MIN,504,28.5,No,TE71,558,,0
Austin Hooper,TE72,TE,NEP,442,30.8,No,TE75,471,,0
Scotty Miller,WR184,WR,PIT,432,28.1,No,WR190,453,,0
Trayveon Williams,RB126,RB,CLE,420,27.9,No,RB136,377,,0
Malik Heath,WR185,WR,GBP,414,25.5,No,WR187,473,,0
Cedrick Wilson,WR186,WR,FA,412,29.8,No,WR191,432,,0
Desmond Ridder,QB65,QB,FA,405,26.0,No,QB65,379,,0
Josh Whyle,TE73,TE,FA,394,26.0,No,TE74,476,,0
Travis Homer,RB127,RB,CHI,386,27.1,No,RB130,485,,0
Dorian Thompson-Robinson,QB66,QB,FA,385.99,25.8,No,QB66,378,,0
