"Last updated: September 11, 2026 08:44 PM UTC"
Updated 09/11/26 at 08:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emanuel Wilson,RB86,RB,SEA,1589,27.3,No,RB83,2041,,0
Andrei Iosivas,WR121,WR,CIN,1587,26.9,No,WR124,1952,,0
Justin Joly,TE46,TE,MIA,1584,22.2,Yes,TE44,2042,,0
2026 Pick 4.09,,PI,,1583.99,,,,1836,,0
Calvin Ridley,WR122,WR,TEN,1571,31.7,No,WR123,1959,,0
Jalen Tolbert,WR123,WR,MIA,1562,27.5,No,WR121,2002,,0
Luke Musgrave,TE47,TE,GBP,1553,26.0,No,TE48,1885,,0
Joe Milton,QB49,QB,DAL,1550,26.5,No,QB44,1439,,0
Tahj Brooks,RB87,RB,CIN,1549,24.3,No,RB86,2009,,0
Savion Williams,WR124,WR,GBP,1541,24.8,No,WR120,2003,,0
2026 Pick 4.10,,PI,,1534,,,,1804,,0
2026 Late 4th,,PI,,1530,,,,1817,,0
Charlie Kolar,TE48,TE,LAC,1529.99,27.6,No,TE51,1704,,0
2028 Mid 4th,,PI,,1505,,,,1836.99,,0
Jack Strand,QB50,QB,ATL,1492,22.2,Yes,QB77,360,,0
2026 Pick 4.11,,PI,,1489,,,,1766,,0
Ben Sinnott,TE49,TE,WAS,1487,24.2,No,TE47,1891,,0
Jacob Saylors,RB88,RB,DET,1481,25.5,No,RB94,1678,,0
Audric Estime,RB89,RB,NOS,1478,23.0,No,RB90,1844,,0
Will Shipley,RB90,RB,PHI,1477,24.0,No,RB88,1903,,0
Quinn Ewers,QB51,QB,JAC,1475,23.3,No,QB43,1447,,0
Erick All,TE50,TE,CIN,1467,26.0,No,TE49,1841,,0
Luke McCaffrey,WR125,WR,WAS,1464,25.4,No,WR125,1871.99,,0
Garrett Nussmeier,QB52,QB,KCC,1451,24.6,Yes,QB46,1353,,0
2026 Pick 4.12,,PI,,1442,,,,1730,,0
Riley Leonard,QB53,QB,IND,1441,24.0,No,QB47,1184,,0
Tutu Atwell,WR126,WR,LAR,1440,26.9,No,WR128,1819,,0
Jimmy Horn,WR127,WR,CAR,1438,24.0,No,WR126,1861,,0
Joshua Palmer,WR128,WR,BUF,1437,27.0,No,WR129,1779,,0
Devin Neal,RB91,RB,FA,1411,23.1,No,RB89,1859,,0
Jarquez Hunter,RB92,RB,MIA,1407,23.7,No,RB91,1843,,0
Treylon Burks,WR129,WR,WAS,1405,26.5,No,WR127,1831,,0
Spencer Rattler,QB54,QB,NOS,1403,26.0,No,QB48,1174,,0
James Conner,RB93,RB,ARI,1382,31.4,No,RB92,1790,,0
John Metchie,WR130,WR,CAR,1378,26.2,No,WR133,1718,,0
2028 Late 4th,,PI,,1377.99,,,,1579,,0
Noah Gray,TE51,TE,KCC,1372,27.4,No,TE50,1705,,0
Jordan Whittington,WR131,WR,LAR,1369,25.9,No,WR132,1720,,0
Tyson Bagent,QB55,QB,CHI,1363,26.3,No,QB80,291,,0
Deion Burks,WR132,WR,IND,1361,23.7,Yes,WR130,1735,,0
Tai Felton,WR133,WR,MIN,1354,23.5,No,WR134,1662,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1348,24.9,No,WR131,1732,,0
Marlin Klein,TE52,TE,HOU,1347.99,24.0,Yes,TE53,1619,,0
CJ Daniels,WR135,WR,LAR,1339,24.7,Yes,WR137,1599,,0
Colbie Young,WR136,WR,CIN,1324,24.1,Yes,WR147,1484,,0
Matthew Hibner,TE53,TE,BAL,1319,24.5,Yes,TE55,1501,,0
Mike Gesicki,TE54,TE,CIN,1309,30.9,No,TE52,1638,,0
Jahdae Walker,WR137,WR,CHI,1294,24.2,No,WR140,1530,,0
Daniel Bellinger,TE55,TE,TEN,1283,26.0,No,TE54,1517,,0
Marquise Brown,WR138,WR,PHI,1282,29.3,No,WR135,1615,,0
Ty Johnson,RB94,RB,BUF,1278,29.0,No,RB96,1561,,0
Darren Waller,TE56,TE,CAR,1275,34.0,No,TE60,1430,,0
Devontez Walker,WR139,WR,BAL,1269,25.2,No,WR136,1607,,0
Jaydon Blue,RB95,RB,PHI,1265,22.7,No,RB93,1689,,0
Cedric Tillman,WR140,WR,NOS,1260,26.4,No,WR138,1572,,0
Emari Demercado,RB96,RB,DAL,1259,27.6,No,RB97,1524,,0
Cade Stover,TE57,TE,HOU,1256,26.2,No,TE56,1497,,0
Olamide Zaccheaus,WR141,WR,ATL,1252,29.1,No,WR145,1515,,0
Noah Fant,TE58,TE,NOS,1251,28.8,No,TE58,1477,,0
Isaac Guerendo,RB97,RB,SFO,1246,26.2,No,RB95,1588,,0
Dyami Brown,WR142,WR,WAS,1245.99,26.9,No,WR142,1525,,0
Jameis Winston,QB56,QB,NYG,1240,32.7,No,QB50,1068,,0
Tommy Tremble,TE60,TE,CAR,1236,26.3,No,TE57,1483.99,,0
Tyler Higbee,TE59,TE,LAR,1235.99,33.7,No,TE59,1452,,0
Raheim Sanders,RB98,RB,CLE,1230,24.3,No,RB99,1496.99,,0
Jordan Watkins,WR143,WR,SFO,1226,24.6,No,WR139,1554,,0
Kameron Johnson,WR144,WR,TBB,1225,24.5,No,WR146,1498,,0
Jack Endries,TE61,TE,CIN,1224.99,22.5,Yes,TE61,1422,,0
Kendrick Bourne,WR145,WR,ARI,1224,31.1,No,WR144,1514.99,,0
Elijah Moore,WR146,WR,PHI,1222,26.5,No,WR141,1524.99,,0
Tanner Koziol,TE62,TE,JAC,1210,23.6,Yes,TE65,1273,,0
Konata Mumpfield,WR147,WR,LAR,1195,23.9,No,WR143,1522,,0
Jacob Cowing,WR148,WR,SFO,1194,25.6,No,WR149,1458,,0
Malachi Corley,WR149,WR,CLE,1193,24.5,No,WR148,1468,,0
Trey Palmer,WR150,WR,NOS,1176,25.4,No,WR150,1438,,0
Michael Trigg,TE63,TE,DAL,1167,24.2,Yes,TE63,1335,,0
Rasheen Ali,RB99,RB,BAL,1164,25.6,No,RB101,1435,,0
Jaleel McLaughlin,RB100,RB,CLE,1163,26.0,No,RB100,1442,,0
Dillon Gabriel,QB57,QB,CLE,1160,25.7,No,QB49,1136,,0
Greg Dortch,WR151,WR,BUF,1153,28.3,No,WR156,1351,,0
Devin Singletary,RB101,RB,NYG,1148,29.0,No,RB98,1509,,0
Tyler Huntley,QB58,QB,BAL,1143,28.6,No,QB55,609,,0
Davis Mills,QB59,QB,HOU,1141,27.9,No,QB78,298,,0
Calvin Austin III,WR152,WR,NYG,1139,27.5,No,WR154,1378,,0
Mitchell Evans,TE64,TE,CAR,1138,23.5,No,TE62,1369,,0
Gabriel Davis,WR153,WR,BUF,1137,27.4,No,WR158,1337,,0
Xavier Restrepo,WR154,WR,TEN,1136,24.4,No,WR157,1348,,0
Darius Slayton,WR155,WR,FA,1124,29.7,No,WR152,1433,,0
J'Mari Taylor,RB102,RB,JAC,1123,24.6,Yes,RB102,1325,,0
Efton Chism,WR156,WR,NEP,1121,24.9,No,WR151,1437.99,,0
Jonathan Mingo,WR157,WR,DAL,1119,25.4,No,WR155,1360,,0
Jalin Hyatt,WR158,WR,NYG,1104,25.0,No,WR153,1388,,0
Luke Schoonmaker,TE65,TE,DAL,1083,28.0,No,TE64,1276,,0
Sam Howell,QB60,QB,DAL,1082,26.0,No,QB56,589,,0
Sam Roush,TE66,TE,CHI,1075,23.0,Yes,TE68,1213,,0
Tanner McKee,QB61,QB,PHI,1074.99,26.4,No,QB66,472,,0
Elijah Higgins,TE67,TE,ARI,1067,25.9,No,TE66,1261,,0
Kalel Mullings,RB103,RB,TEN,1060,23.9,No,RB103,1302,,0
Sione Vaki,RB104,RB,DET,1049,25.1,No,RB107,1223,,0
Mack Hollins,WR159,WR,NEP,1048.99,33.0,No,WR163,1216,,0
KaVontae Turpin,WR160,WR,DAL,1043,30.1,No,WR160,1278,,0
David Bell,WR161,WR,CLE,1018,25.7,No,WR161,1248,,0
Tyreek Hill,WR162,WR,FA,999,32.5,No,WR159,1283,,0
Bam Knight,RB106,RB,ARI,980,25.4,No,RB104,1285,,0
Samaje Perine,RB105,RB,CIN,979.99,31.0,No,RB106,1225,,0
Dameon Pierce,RB107,RB,PHI,971,26.6,No,RB109,1155,,0
Marcus Mariota,QB62,QB,WAS,963,32.9,No,QB57,579,,0
Nick Westbrook-Ikhine,WR163,WR,IND,958,29.5,No,WR164,1193,,0
Gardner Minshew,QB63,QB,ARI,955,30.3,No,QB68,409,,0
Davis Allen,TE68,TE,LAR,948,25.6,No,TE67,1245,,0
Javon Baker,WR165,WR,SFO,943,24.6,No,WR162,1244.99,,0
Skyy Moore,WR164,WR,GBP,942.99,26.0,No,WR169,1052,,0
Trey Lance,QB64,QB,LAC,936,26.3,No,QB64,554,,0
Arian Smith,WR166,WR,NYJ,934,24.9,No,WR166,1151,,0
Tyler Badie,RB108,RB,DEN,932,26.6,No,RB111,1115,,0
Kenny Pickett,QB65,QB,CAR,928,28.3,No,QB58,568,,0
Tyler Goodson,RB109,RB,ATL,926,25.8,No,RB110,1138,,0
Jared Wiley,TE69,TE,KCC,923,25.8,No,TE69,1112,,0
Brandon Aiyuk,WR167,WR,SFO,915,28.5,No,WR165,1168,,0
Israel Abanikanda,RB110,RB,DAL,912,23.9,No,RB112,1108,,0
Jam Miller,RB111,RB,FA,907,22.4,Yes,RB108,1167.99,,0
Le'Veon Moss,RB112,RB,MIA,902,23.8,Yes,RB113,1075,,0
Mason Tipton,WR168,WR,NOS,878,26.0,No,WR167,1079,,0
Damien Martinez,RB113,RB,FA,870,22.6,No,RB105,1243,,0
Brevin Jordan,TE70,TE,HOU,868,26.2,No,TE71,1057,,0
