"Last updated: December 13, 2025 06:35 AM UTC"
Updated 12/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE55,TE,DAL,1121,27.2,No,TE55,1286,,0
Arian Smith,WR131,WR,NYJ,1116,24.2,Yes,WR131,1325.99,,0
Efton Chism,WR132,WR,NEP,1115,24.1,Yes,WR132,1324,,0
Tyrod Taylor,QB51,QB,NYJ,1114,36.4,No,QB76,237,,0
Damien Martinez,RB94,RB,SEA,1113,21.9,Yes,RB98,1280,,0
Jeremy McNichols,RB95,RB,WAS,1110,30.0,No,RB95,1328.99,,0
Isaiah Hodgins,WR133,WR,NYG,1109,27.1,No,WR138,1191,,0
Davis Allen,TE56,TE,LAR,1104,24.8,No,TE52,1349,,0
Rasheen Ali,RB96,RB,BAL,1083,24.8,No,RB99,1243,,0
Chris Brooks,RB97,RB,GBP,1081,25.9,No,RB96,1320,,0
Erick All,TE57,TE,CIN,1079,25.2,No,TE57,1251,,0
Phil Mafah,RB98,RB,DAL,1078,23.1,Yes,RB97,1308,,0
Tyson Bagent,QB52,QB,CHI,1077.99,25.5,No,QB73,244,,0
Jermaine Burton,WR134,WR,FA,1075,24.4,No,WR133,1300,,0
Dameon Pierce,RB99,RB,KCC,1072,25.8,No,RB94,1339,,0
Jacob Cowing,WR135,WR,SFO,1064,24.8,No,WR137,1203,,0
Donovan Edwards,RB100,RB,WAS,1047,22.8,Yes,RB100,1225,,0
Mitchell Evans,TE58,TE,CAR,1040,22.7,Yes,TE58,1148,,0
Elijah Moore,WR136,WR,DEN,1039,25.7,No,WR134,1271,,0
Jordan Watkins,WR137,WR,SFO,1033,23.8,Yes,WR135,1219,,0
Zach Wilson,QB53,QB,MIA,1020,26.4,No,QB53,635,,0
Jonathan Mingo,WR138,WR,DAL,1019,24.6,No,WR140,1182,,0
Samaje Perine,RB101,RB,CIN,1018,30.2,No,RB103,1127,,0
Sterling Shepard,WR139,WR,TBB,1013,32.8,No,WR136,1218,,0
Raheim Sanders,RB103,RB,CLE,1012.99,23.5,Yes,RB101,1196,,0
Hassan Haskins,RB102,RB,LAC,1012.98,26.0,No,RB102,1176,,0
JuJu Smith-Schuster,WR140,WR,KCC,1009,29.0,No,WR142,1162,,0
Tyler Johnson,WR141,WR,NYJ,1006,27.3,No,WR139,1186,,0
Sam Howell,QB54,QB,PHI,1003,25.2,No,QB50,753,,0
Javon Baker,WR142,WR,SFO,1001,23.8,No,WR141,1168,,0
Tyler Huntley,QB55,QB,BAL,1000,27.8,No,QB55,554,,0
Will Levis,QB56,QB,TEN,999.99,26.5,No,QB56,518,,0
Bo Melton,WR143,WR,GBP,992,26.2,No,WR146,1112,,0
Konata Mumpfield,WR144,WR,LAR,990,23.1,Yes,WR143,1144,,0
Curtis Samuel,WR145,WR,BUF,986,29.3,No,WR145,1131,,0
Mason Rudolph,QB57,QB,PIT,985.99,30.4,No,QB59,416,,0
Lil'Jordan Humphrey,WR146,WR,DEN,983,27.6,No,WR149,1083,,0
Zavier Scott,RB104,RB,MIN,974,26.4,No,RB106,1064,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,971,28.7,No,WR147,1111,,0
Jamari Thrash,WR148,WR,CLE,955,25.0,No,WR150,1070,,0
Tanner McKee,QB58,QB,PHI,944,25.6,No,QB57,460,,0
DeAndre Hopkins,WR149,WR,BAL,943,33.5,No,WR144,1139,,0
Brevin Jordan,TE59,TE,HOU,938,25.4,No,TE59,1058.99,,0
Rondale Moore,WR150,WR,MIN,936,25.5,No,WR151,1067,,0
Israel Abanikanda,RB105,RB,DAL,935.99,23.2,No,RB110,1009,,0
Zay Jones,WR151,WR,ARI,935,30.7,No,WR154,1035,,0
Skyy Moore,WR152,WR,SFO,930,25.2,No,WR148,1106,,0
Aidan O'Connell,QB59,QB,LVR,929.99,27.3,No,QB54,574,,0
Elijah Mitchell,RB106,RB,KCC,929,27.6,No,RB108,1046,,0
Antonio Gibson,RB107,RB,NEP,927,27.5,No,RB105,1066.99,,0
Mason Tipton,WR153,WR,NOS,908,25.2,No,WR152,1050,,0
Noah Brown,WR154,WR,WAS,901,29.9,No,WR156,1020,,0
Ty Chandler,RB108,RB,MIN,894,27.6,No,RB111,1001,,0
Miles Sanders,RB109,RB,DAL,892,28.6,No,RB104,1087,,0
Ainias Smith,WR155,WR,CAR,891,24.5,No,WR155,1028,,0
Deuce Vaughn,RB110,RB,DEN,888,24.1,No,RB107,1054,,0
Tyler Lockett,WR156,WR,LVR,887.99,33.2,No,WR153,1049,,0
Tylan Wallace,WR157,WR,BAL,885,26.6,No,WR157,1010,,0
Bub Means,WR158,WR,NOS,884.99,24.9,No,WR158,1007,,0
Johnny Wilson,WR159,WR,PHI,884,24.7,No,WR161,972,,0
Demarcus Robinson,WR160,WR,SFO,870,31.2,No,WR160,989,,0
Zamir White,RB111,RB,LVR,869,26.2,No,RB109,1032,,0
Xavier Gipson,WR161,WR,NYG,867,24.8,No,WR162,946,,0
Taysom Hill,TE60,TE,NOS,866,35.3,No,TE66,879,,0
Will Dissly,TE61,TE,LAC,865,29.4,No,TE62,933,,0
Jared Wiley,TE62,TE,KCC,856,25.1,No,TE60,962,,0
Drew Lock,QB60,QB,SEA,855,29.1,No,QB60,388,,0
Jake Bobo,WR162,WR,SEA,849,27.4,No,WR159,991,,0
Jeremy Ruckert,TE63,TE,NYJ,843,25.3,No,TE61,958,,0
Kendall Milton,RB112,RB,CIN,834,23.8,No,RB116,915,,0
Tyler Scott,WR163,WR,LAR,822,24.2,No,WR163,930,,0
Cam Akers,RB113,RB,SEA,819,26.5,No,RB114,959,,0
Gardner Minshew,QB61,QB,KCC,817,29.6,No,QB67,365,,0
AJ Dillon,RB114,RB,PHI,814,27.6,No,RB115,925,,0
Frank Gore Jr.,RB115,RB,BUF,811,23.8,No,RB112,987,,0
Tyler Conklin,TE64,TE,LAC,810,30.4,No,TE65,895,,0
Julius Chestnut,RB116,RB,TEN,804,25.1,No,RB118,894.99,,0
Adam Trautman,TE65,TE,DEN,801,28.8,No,TE63,929.99,,0
George Holani,RB117,RB,SEA,796,26.0,No,RB113,965,,0
Khalil Herbert,RB118,RB,NYJ,791,27.6,No,RB117,896,,0
Charlie Kolar,TE66,TE,BAL,789,26.8,No,TE70,758,,0
Tim Patrick,WR164,WR,JAC,788,32.0,No,WR165,868,,0
Philip Rivers,QB62,QB,IND,786,44.0,No,QB96,91,,0
Malik Heath,WR165,WR,ATL,781,25.8,No,WR164,888,,0
Grant Calcaterra,TE67,TE,PHI,780.99,27.0,No,TE67,853,,0
Jake Browning,QB63,QB,CIN,774,29.7,No,QB46,904,,0
Josh Oliver,TE68,TE,MIN,771,28.7,No,TE64,909,,0
Van Jefferson,WR166,WR,TEN,753,29.4,No,WR166,867,,0
Hunter Long,TE69,TE,JAC,750,27.3,No,TE68,795,,0
Ray-Ray McCloud,WR167,WR,NYG,746,29.2,No,WR167,866.99,,0
Brenden Rice,WR168,WR,LVR,742,23.7,No,WR170,841,,0
Kenny McIntosh,RB119,RB,SEA,739,25.8,No,RB120,823,,0
Carson Wentz,QB64,QB,MIN,727,33.0,No,QB51,740,,0
Josh Reynolds,WR169,WR,NYJ,715,30.8,No,WR169,862,,0
Mecole Hardman,WR170,WR,BUF,710,27.8,No,WR172,797,,0
Derius Davis,WR171,WR,LAC,706,25.2,No,WR168,866,,0
LaJohntay Wester,WR172,WR,BAL,697,23.7,Yes,WR171,820,,0
Dylan Laube,RB120,RB,LVR,686,26.0,No,RB119,892,,0
Max Brosmer,QB65,QB,MIN,670,24.7,Yes,QB100,48,,0
Alexander Mattison,RB121,RB,MIA,662,27.5,No,RB122,791,,0
Harrison Bryant,TE70,TE,HOU,655,27.6,No,TE69,786,,0
Sione Vaki,RB122,RB,DET,648,24.4,No,RB121,814,,0
Kyle McCord,QB66,QB,PHI,619,23.2,Yes,QB72,246,,0
Hunter Renfrow,WR173,WR,CAR,610,30.0,No,WR173,728,,0
Foster Moreau,TE71,TE,NOS,602,28.6,No,TE71,684,,0
Trey Sermon,RB123,RB,PIT,599,26.9,No,RB123,690,,0
Thomas Fidone,TE72,TE,NYG,596,23.2,Yes,TE72,656,,0
Kalif Raymond,WR174,WR,DET,582,31.3,No,WR176,631,,0
David Bell,WR175,WR,CLE,571,25.0,No,WR175,685,,0
Trayveon Williams,RB124,RB,CLE,512,28.2,No,RB125,597,,0
Devin Duvernay,WR176,WR,CHI,501,28.2,No,WR179,593,,0
Allen Lazard,WR177,WR,NYJ,499,30.0,No,WR177,621,,0
Brandin Cooks,WR178,WR,BUF,487,32.2,No,WR174,703,,0
Austin Hooper,TE73,TE,NEP,471,31.1,No,TE73,638,,0
Jalen Reagor,WR179,WR,LAC,432,26.9,No,WR181,555,,0
Stetson Bennett,QB68,QB,LAR,424,28.1,No,QB79,221,,0
Jimmy Garoppolo,QB67,QB,LAR,423.99,34.1,No,QB95,100,,0
Eric Gray,RB125,RB,NYG,418,26.1,No,RB124,612,,0
Ben Skowronek,WR180,WR,PIT,406,28.5,No,WR178,611.99,,0
Justin Shorter,WR181,WR,LVR,404,25.6,No,WR183,492,,0
Hendon Hooker,QB69,QB,CAR,403,27.9,No,QB62,369,,0
Rakim Jarrett,WR182,WR,PIT,402,24.9,No,WR180,578,,0
Travis Homer,RB126,RB,CHI,401.99,27.4,No,RB126,500,,0
Drew Sample,TE74,TE,CIN,401.98,29.6,No,TE75,478,,0
Jaheim Bell,TE75,TE,PHI,401.97,24.5,No,TE77,422,,0
Sincere McCormick,RB127,RB,DEN,401,25.2,No,RB130,433,,0
Jelani Woods,TE76,TE,NYJ,400,27.2,No,TE74,491.99,,0
Tip Reiman,TE77,TE,ARI,397,24.2,No,TE78,418,,0
Ashton Dulin,WR183,WR,IND,390,28.6,No,WR182,502,,0
Kylen Granson,TE78,TE,PHI,388,27.7,No,TE76,450,,0
Russell Wilson,QB70,QB,NYG,386,37.0,No,QB58,448,,0
Pierre Strong Jr.,RB128,RB,GBP,373,27.0,No,RB132,399,,0
Andrew Ogletree,TE79,TE,IND,357,27.4,No,TE88,354,,0
Stone Smartt,TE80,TE,NYJ,356,27.2,No,TE83,366,,0
Kurtis Rourke,QB71,QB,SFO,355.99,25.1,Yes,QB70,262,,0
Hayden Hurst,TE81,TE,FA,355,32.3,No,TE84,364,,0
Andy Dalton,QB72,QB,CAR,354.99,38.1,No,QB74,241,,0
