"Last updated: January 12, 2026 06:43 AM UTC"
Updated 01/12/26 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR132,WR,BUF,1122,26.8,No,WR129,1375,,0
Tyler Badie,RB94,RB,DEN,1119,25.9,No,RB91,1401,,0
Davis Allen,TE53,TE,LAR,1117,24.9,No,TE51,1386,,0
Erick All,TE54,TE,CIN,1109,25.3,No,TE54,1329,,0
Elijah Moore,WR133,WR,DEN,1108,25.8,No,WR132,1312,,0
Tyler Goodson,RB95,RB,IND,1107,25.2,No,RB95,1343,,0
Nick Chubb,RB96,RB,HOU,1097,30.0,No,RB99,1262,,0
Zach Wilson,QB52,QB,MIA,1091,26.4,No,QB53,640,,0
Phil Mafah,RB97,RB,DAL,1089,23.2,Yes,RB94,1355.99,,0
Brock Wright,TE55,TE,DET,1088.99,27.1,No,TE58,1147,,0
Arian Smith,WR134,WR,NYJ,1086,24.2,Yes,WR136,1241,,0
Isaiah Hodgins,WR135,WR,NYG,1085,27.2,No,WR135,1243,,0
Dameon Pierce,RB98,RB,KCC,1080,25.9,No,RB98,1268,,0
Tyler Higbee,TE56,TE,LAR,1078,33.0,No,TE56,1283,,0
Jonathan Mingo,WR136,WR,DAL,1077.99,24.7,No,WR138,1193,,0
Jordan Watkins,WR137,WR,SFO,1075,23.9,Yes,WR134,1248,,0
Jeremy McNichols,RB99,RB,WAS,1071,30.0,No,RB101,1196,,0
Tanner McKee,QB53,QB,PHI,1066,25.7,No,QB57,443,,0
Chris Brooks,RB100,RB,GBP,1052,26.0,No,RB97,1300,,0
Mitchell Evans,TE57,TE,CAR,1051.99,22.8,Yes,TE57,1168,,0
Terrell Jennings,RB101,RB,NEP,1050,24.9,No,RB100,1246,,0
Tyson Bagent,QB54,QB,CHI,1046,25.6,No,QB72,253,,0
Hassan Haskins,RB102,RB,LAC,1032,26.1,No,RB103,1169,,0
Javon Baker,WR138,WR,SFO,1030,23.9,No,WR137,1208,,0
Bo Melton,WR139,WR,GBP,1023,26.2,No,WR144,1106,,0
Donovan Edwards,RB103,RB,MIA,1013,22.9,Yes,RB102,1176,,0
Jacob Cowing,WR140,WR,SFO,1012,24.9,No,WR139,1183,,0
Zach Ertz,TE58,TE,WAS,995,35.2,No,TE52,1366,,0
Sam Howell,QB55,QB,PHI,994,25.3,No,QB50,721,,0
Mason Tipton,WR141,WR,NOS,985,25.3,No,WR146,1102,,0
Brevin Jordan,TE59,TE,HOU,983,25.5,No,TE59,1100,,0
Lil'Jordan Humphrey,WR142,WR,DEN,982,27.7,No,WR140,1148,,0
Samaje Perine,RB104,RB,CIN,978,30.3,No,RB104,1124,,0
Rondale Moore,WR143,WR,MIN,975,25.6,No,WR145,1104,,0
Zavier Scott,RB105,RB,MIN,974,26.5,No,RB106,1066,,0
Tyler Johnson,WR144,WR,NYJ,960,27.4,No,WR141,1143,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,955,28.8,No,WR147,1093,,0
Skyy Moore,WR146,WR,SFO,953,25.3,No,WR143,1121,,0
Antonio Gibson,RB106,RB,NEP,952,27.6,No,RB109,1039,,0
JuJu Smith-Schuster,WR147,WR,KCC,948,29.1,No,WR142,1131,,0
Mason Rudolph,QB56,QB,PIT,947.99,30.5,No,QB58,406,,0
Joe Flacco,QB57,QB,CIN,946,41.0,No,QB43,1134,,0
Aidan O'Connell,QB58,QB,LVR,943,27.4,No,QB55,539,,0
Israel Abanikanda,RB107,RB,DAL,929,23.3,No,RB105,1078.99,,0
Deuce Vaughn,RB108,RB,DEN,928.99,24.2,No,RB107,1057,,0
Ty Chandler,RB109,RB,MIN,926,27.7,No,RB111,1012,,0
Tyrod Taylor,QB59,QB,NYJ,925,36.4,No,QB76,234,,0
Gardner Minshew,QB60,QB,KCC,924,29.6,No,QB65,367,,0
Miles Sanders,RB110,RB,DAL,920,28.7,No,RB108,1052,,0
Jared Wiley,TE60,TE,KCC,919.99,25.2,No,TE61,1004,,0
Curtis Samuel,WR148,WR,BUF,914,29.4,No,WR148,1056,,0
Will Dissly,TE61,TE,LAC,912,29.5,No,TE62,1003,,0
Jake Bobo,WR149,WR,SEA,907,27.4,No,WR154,1020,,0
Xavier Gipson,WR150,WR,NYG,901,24.8,No,WR155,1011,,0
Ainias Smith,WR151,WR,CAR,900,24.6,No,WR149,1049,,0
Jamari Thrash,WR152,WR,CLE,897,25.1,No,WR150,1048,,0
Demarcus Robinson,WR153,WR,SFO,890,31.3,No,WR158,971,,0
Tyler Scott,WR154,WR,LAR,886,24.2,No,WR156,992,,0
DeAndre Hopkins,WR155,WR,BAL,879,33.6,No,WR152,1028,,0
Zamir White,RB111,RB,LVR,877,26.3,No,RB110,1035,,0
Elijah Mitchell,RB112,RB,NEP,873,27.7,No,RB112,1000,,0
Drew Lock,QB61,QB,SEA,872,29.2,No,QB59,395,,0
Jeremy Ruckert,TE62,TE,NYJ,866,25.4,No,TE60,1005,,0
Josh Oliver,TE63,TE,MIN,860,28.8,No,TE63,960,,0
Noah Brown,WR157,WR,WAS,853,30.0,No,WR157,978,,0
Zay Jones,WR156,WR,ARI,852.99,30.8,No,WR161,949,,0
Johnny Wilson,WR158,WR,PHI,849,24.8,No,WR159,962,,0
Tylan Wallace,WR159,WR,BAL,845,26.7,No,WR160,955,,0
Grant Calcaterra,TE64,TE,PHI,836,27.1,No,TE65,933,,0
Sterling Shepard,WR160,WR,TBB,832,32.9,No,WR151,1044,,0
Cam Akers,RB113,RB,SEA,831.99,26.6,No,RB114,966,,0
Bub Means,WR161,WR,NOS,827,25.0,No,WR162,947,,0
Khalil Herbert,RB114,RB,NYJ,819,27.7,No,RB118,896,,0
Julius Chestnut,RB115,RB,TEN,812,25.2,No,RB115,921,,0
Frank Gore Jr.,RB116,RB,BUF,811,23.8,No,RB113,985,,0
Jermaine Burton,WR162,WR,FA,809,24.5,No,WR153,1021,,0
Brenden Rice,WR163,WR,LVR,803,23.8,No,WR163,908,,0
Charlie Kolar,TE65,TE,BAL,802,26.9,No,TE68,793,,0
Kendall Milton,RB117,RB,CIN,797,23.9,No,RB119,882,,0
Taysom Hill,TE66,TE,NOS,790,35.4,No,TE67,808,,0
Tim Patrick,WR164,WR,JAC,783,32.1,No,WR167,849,,0
Jake Browning,QB62,QB,CIN,782,29.8,No,QB48,845,,0
Jawhar Jordan,RB118,RB,HOU,779,26.4,No,RB124,729,,0
Tyler Conklin,TE67,TE,LAC,778,30.4,No,TE66,846,,0
AJ Dillon,RB119,RB,PHI,773,27.7,No,RB117,902,,0
Adam Trautman,TE68,TE,DEN,772,28.9,No,TE64,941,,0
Malik Heath,WR165,WR,ATL,770,25.9,No,WR166,850,,0
Max Brosmer,QB63,QB,MIN,759,24.8,Yes,QB100,52,,0
Tyler Lockett,WR166,WR,LVR,742,33.3,No,WR165,855,,0
Sione Vaki,RB120,RB,DET,728,24.4,No,RB121,851,,0
George Holani,RB121,RB,SEA,723,26.1,No,RB116,913,,0
Hunter Long,TE69,TE,JAC,722,27.4,No,TE70,758,,0
Kenny McIntosh,RB122,RB,SEA,716,25.9,No,RB122,840,,0
Van Jefferson,WR167,WR,TEN,709,29.5,No,WR168,848,,0
Derius Davis,WR168,WR,LAC,705,25.3,No,WR164,872,,0
Alexander Mattison,RB123,RB,MIA,704,27.6,No,RB123,815,,0
LaJohntay Wester,WR169,WR,BAL,696,23.8,Yes,WR169,805,,0
Carson Wentz,QB64,QB,MIN,691,33.0,No,QB52,660,,0
Dylan Laube,RB124,RB,LVR,682,26.1,No,RB120,864,,0
Kyle McCord,QB65,QB,PHI,666,23.3,Yes,QB73,248,,0
Mecole Hardman,WR170,WR,BUF,647,27.8,No,WR171,767,,0
Harrison Bryant,TE70,TE,HOU,644,27.7,No,TE69,778,,0
Josh Reynolds,WR171,WR,NYJ,643.99,30.9,No,WR172,761,,0
David Bell,WR172,WR,CLE,639,25.1,No,WR173,737,,0
Ray-Ray McCloud,WR173,WR,NYG,633,29.2,No,WR170,777.99,,0
Thomas Fidone,TE72,TE,NYG,587,23.3,Yes,TE71,672,,0
Foster Moreau,TE71,TE,NOS,586.99,28.7,No,TE72,637,,0
Kalif Raymond,WR174,WR,DET,582,31.4,No,WR175,647,,0
Trayveon Williams,RB125,RB,CLE,559,28.2,No,RB125,584,,0
Trey Sermon,RB126,RB,PIT,468,27.0,No,RB128,546,,0
Sincere McCormick,RB127,RB,MIN,466,25.3,No,RB129,504,,0
Austin Hooper,TE73,TE,NEP,455,31.2,No,TE73,563,,0
Brandin Cooks,WR175,WR,BUF,450,32.3,No,WR174,646.99,,0
Devin Duvernay,WR176,WR,CHI,449,28.3,No,WR177,551,,0
Hunter Renfrow,WR177,WR,FA,436,30.0,No,WR179,510,,0
Philip Rivers,QB66,QB,IND,428,44.1,No,QB96,100,,0
Ashton Dulin,WR178,WR,IND,421,28.7,No,WR181,482,,0
Stetson Bennett,QB67,QB,LAR,419,28.2,No,QB78,226,,0
Jimmy Garoppolo,QB68,QB,LAR,406,34.2,No,QB95,102,,0
Ben Skowronek,WR179,WR,PIT,397,28.5,No,WR176,572,,0
Hendon Hooker,QB69,QB,NYJ,396.99,28.0,No,QB64,368,,0
Pierre Strong Jr.,RB128,RB,GBP,391,27.1,No,RB133,432,,0
Travis Homer,RB129,RB,CHI,385,27.4,No,RB131,460,,0
Jaheim Bell,TE74,TE,PIT,384.99,24.6,No,TE77,409,,0
Jalen Reagor,WR180,WR,LAC,384,27.0,No,WR180,505,,0
Mitchell Trubisky,QB70,QB,BUF,383.99,31.4,No,QB81,217,,0
Eric Gray,RB130,RB,NYG,382,26.2,No,RB126,568,,0
Jelani Woods,TE75,TE,NYJ,381.99,27.2,No,TE74,481.99,,0
Justin Shorter,WR181,WR,LVR,381,25.7,No,WR182,471,,0
Malik Cunningham,WR182,WR,DET,380,27.3,No,WR190,378,,0
DeeJay Dallas,RB131,RB,JAC,376,27.3,No,RB135,380,,0
Cam Miller,QB71,QB,MIA,374,24.6,Yes,QB97,92,,0
Bailey Zappe,QB72,QB,CLE,373,26.7,No,QB79,225,,0
Will Mallory,TE76,TE,IND,365,26.6,No,TE88,352,,0
Rakim Jarrett,WR183,WR,PIT,364,25.0,No,WR178,541,,0
Ihmir Smith-Marsette,WR185,WR,FA,354,26.4,No,WR202,362,,0
Jaelon Darden,WR184,WR,FA,353.99,27.0,No,WR207,349,,0
