"Last updated: September 15, 2025 06:34 AM UTC"
Updated 09/15/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Antonio Gibson,RB94,RB,NEP,1161,27.2,No,RB95,1282,,0
Tanner McKee,QB46,QB,PHI,1136,25.4,No,QB54,445,,0
Riley Leonard,QB47,QB,IND,1134,23.0,Yes,QB46,844,,0
Sam Howell,QB48,QB,PHI,1132,25.0,No,QB44,1001,,0
Jonathan Mingo,WR138,WR,DAL,1131,24.4,No,WR139,1270,,0
Donovan Edwards,RB95,RB,WAS,1126,22.6,Yes,RB94,1297,,0
Tommy Tremble,TE52,TE,CAR,1123,25.3,No,TE55,1227,,0
Daniel Bellinger,TE53,TE,NYG,1106,25.0,No,TE51,1281,,0
Jamari Thrash,WR139,WR,CLE,1105,24.7,No,WR144,1170,,0
Gabriel Davis,WR140,WR,BUF,1101,26.4,No,WR141,1213,,0
Zach Wilson,QB49,QB,MIA,1099,26.1,No,QB53,661,,0
Javon Baker,WR141,WR,PHI,1088,23.6,No,WR133,1355,,0
Elijah Higgins,TE54,TE,ARI,1085,24.9,No,TE53,1240,,0
Malachi Corley,WR143,WR,CLE,1084,23.5,No,WR138,1286,,0
Kendrick Bourne,WR142,WR,SFO,1083.99,30.1,No,WR140,1239,,0
Kenny Pickett,QB50,QB,LVR,1083.98,27.3,No,QB47,833,,0
Rasheen Ali,RB96,RB,BAL,1069,24.6,No,RB96,1214,,0
Trey Lance,QB51,QB,LAC,1056,25.4,No,QB50,698,,0
Konata Mumpfield,WR144,WR,LAR,1054,22.9,Yes,WR145,1162,,0
Colby Parkinson,TE55,TE,LAR,1053,26.7,No,TE54,1230,,0
Jake Bobo,WR145,WR,SEA,1052.99,27.1,No,WR142,1199,,0
Jared Wiley,TE56,TE,KCC,1044,24.9,No,TE56,1183,,0
Josh Reynolds,WR146,WR,NYJ,1033,30.6,No,WR148,1122,,0
Rondale Moore,WR147,WR,MIN,1031,25.3,No,WR146,1132,,0
Zamir White,RB97,RB,LVR,1017,26.0,No,RB100,1137,,0
Tyler Johnson,WR148,WR,NYJ,1016.99,27.0,No,WR149,1078,,0
Israel Abanikanda,RB98,RB,GBP,1016,22.9,No,RB98,1159,,0
Darren Waller,TE57,TE,MIA,1012,33.0,No,TE57,1105,,0
Demarcus Robinson,WR149,WR,SFO,1008,31.0,No,WR152,1051,,0
AJ Dillon,RB99,RB,PHI,1001,27.4,No,RB99,1142,,0
Thomas Fidone,TE58,TE,NYG,1000,23.0,Yes,TE60,1057,,0
Tyler Badie,RB100,RB,DEN,999,25.6,No,RB101,1115,,0
Ty Chandler,RB101,RB,MIN,996,27.3,No,RB103,1085,,0
Emari Demercado,RB102,RB,ARI,992,26.6,No,RB106,1045,,0
Brandin Cooks,WR150,WR,NOS,988,32.0,No,WR150,1066,,0
Zay Jones,WR151,WR,ARI,986,30.5,No,WR159,975,,0
Skyy Moore,WR152,WR,SFO,979,25.0,No,WR153,1050,,0
Will Levis,QB52,QB,TEN,977,26.2,No,QB49,769,,0
Kimani Vidal,RB103,RB,FA,972,24.0,No,RB97,1201,,0
Greg Dulcich,TE59,TE,MIA,965,25.5,No,TE58,1099,,0
Bub Means,WR153,WR,NOS,962,24.7,No,WR147,1124,,0
Chris Brooks,RB104,RB,GBP,960,25.7,No,RB104,1081,,0
Xavier Gipson,WR154,WR,NYG,947,24.5,No,WR154,1047,,0
Tyson Bagent,QB53,QB,CHI,943,25.3,No,QB71,231,,0
Jimmy Garoppolo,QB54,QB,LAR,942,33.9,No,QB95,93,,0
Mason Tipton,WR155,WR,NOS,941,25.0,No,WR156,1029,,0
Ainias Smith,WR156,WR,CAR,936,24.3,No,WR151,1052,,0
Brevin Jordan,TE60,TE,HOU,935,25.2,No,TE59,1098,,0
Johnny Wilson,WR157,WR,PHI,928,24.4,No,WR155,1028.99,,0
Drew Lock,QB55,QB,SEA,925,28.8,No,QB52,668,,0
Julius Chestnut,RB105,RB,TEN,924,24.9,No,RB107,1030,,0
Kendall Milton,RB106,RB,CIN,915,23.6,No,RB108,1019,,0
Davis Allen,TE61,TE,LAR,914.99,24.6,No,TE61,994,,0
Jake Browning,QB56,QB,CIN,913,29.4,No,QB56,415,,0
Aidan O'Connell,QB57,QB,LVR,911,27.0,No,QB51,697.99,,0
Taysom Hill,TE62,TE,NOS,907,35.1,No,TE63,926,,0
LaJohntay Wester,WR158,WR,BAL,902,23.5,Yes,WR157,1017,,0
Jeremy McNichols,RB107,RB,WAS,901,29.7,No,RB105,1049,,0
Frank Gore Jr.,RB108,RB,BUF,897,23.5,No,RB102,1089,,0
Samaje Perine,RB109,RB,CIN,889,30.0,No,RB109,996,,0
Mack Hollins,WR159,WR,NEP,885,32.0,No,WR160,937,,0
Tim Patrick,WR160,WR,JAC,880,31.8,No,WR158,983,,0
Gardner Minshew,QB58,QB,KCC,877,29.3,No,QB67,376,,0
Kyle McCord,QB59,QB,PHI,869,23.0,Yes,QB68,253,,0
Alexander Mattison,RB110,RB,MIA,865,27.2,No,RB111,954,,0
Grant Calcaterra,TE63,TE,PHI,864,26.8,No,TE62,970,,0
Raheem Mostert,RB111,RB,LVR,854,33.4,No,RB116,908,,0
Kenny McIntosh,RB112,RB,SEA,847,25.5,No,RB110,972,,0
Hassan Haskins,RB113,RB,LAC,846,25.8,No,RB112,951,,0
Van Jefferson,WR161,WR,TEN,843,29.1,No,WR165,905,,0
Jeremy Ruckert,TE64,TE,NYJ,834,25.1,No,TE64,893,,0
Bo Melton,WR162,WR,GBP,831,26.2,No,WR162,928,,0
Khalil Herbert,RB114,RB,FA,829,27.4,No,RB113,944,,0
Marquez Valdes-Scantling,WR163,WR,SFO,828.99,30.9,No,WR164,916,,0
Mecole Hardman,WR164,WR,GBP,828,27.5,No,WR167,879,,0
Derius Davis,WR165,WR,LAC,827,25.0,No,WR163,925,,0
Deuce Vaughn,RB115,RB,DEN,821,23.9,No,RB114,933,,0
Brock Wright,TE65,TE,DET,816,26.8,No,TE65,889,,0
Trey Sermon,RB116,RB,PIT,812,26.6,No,RB120,863,,0
Allen Lazard,WR166,WR,NYJ,804,29.8,No,WR161,932,,0
Eric Gray,RB117,RB,NYG,795,25.9,No,RB117,904.99,,0
Sione Vaki,RB118,RB,DET,789,24.1,No,RB115,909,,0
Tylan Wallace,WR167,WR,BAL,787,26.3,No,WR168,877,,0
David Bell,WR168,WR,CLE,775,24.8,No,WR166,904,,0
Harrison Bryant,TE66,TE,HOU,773,27.4,No,TE66,822,,0
Treylon Burks,WR169,WR,TEN,765,25.5,No,WR171,846,,0
Irv Smith,TE67,TE,HOU,761,27.1,No,TE67,784,,0
Stetson Bennett,QB60,QB,LAR,760.99,27.9,No,QB74,216,,0
K.J. Osborn,WR170,WR,FA,760,28.3,No,WR169,867,,0
Cam Akers,RB119,RB,FA,757,26.2,No,RB119,878,,0
Dylan Laube,RB120,RB,LVR,748,25.8,No,RB118,883,,0
Terrace Marshall,WR171,WR,FA,745,25.3,No,WR172,788,,0
Brenden Rice,WR172,WR,FA,739,23.5,No,WR170,861,,0
Jelani Woods,TE68,TE,NYJ,731,26.9,No,TE68,783.99,,0
Nick Nash,WR173,WR,FA,728,25.1,Yes,WR173,787.99,,0
Sincere McCormick,RB121,RB,FA,727,25.0,No,RB121,821,,0
Mason Rudolph,QB61,QB,PIT,722,30.2,No,QB57,389,,0
Isaiah Hodgins,WR174,WR,FA,718,26.9,No,WR176,738,,0
Foster Moreau,TE69,TE,NOS,715,28.4,No,TE69,778,,0
KJ Hamler,WR175,WR,FA,710,26.2,No,WR174,745,,0
Diontae Johnson,WR176,WR,FA,689,29.2,No,WR175,740,,0
Pierre Strong Jr.,RB122,RB,GBP,673,26.8,No,RB122,744,,0
Michael Carter,RB123,RB,FA,669,26.4,No,RB124,682,,0
Tyler Huntley,QB62,QB,BAL,644,27.6,No,QB58,383,,0
Tyler Scott,WR177,WR,FA,641,23.9,No,WR179,652,,0
Hendon Hooker,QB63,QB,FA,638,27.7,No,QB55,428,,0
A.T. Perry,WR178,WR,FA,632,25.9,No,WR180,620,,0
Josh Oliver,TE70,TE,MIN,604,28.5,No,TE70,699,,0
Carson Steele,RB124,RB,FA,586,22.9,No,RB123,725,,0
Lil'Jordan Humphrey,WR179,WR,NYG,581,27.4,No,WR177,677,,0
Trayveon Williams,RB125,RB,CLE,575,27.9,No,RB127,550,,0
Malik Heath,WR180,WR,GBP,571,25.5,No,WR181,618,,0
Rakim Jarrett,WR181,WR,PIT,563,24.6,No,WR178,658,,0
Austin Hooper,TE71,TE,NEP,517,30.9,No,TE72,590,,0
Donovan Peoples-Jones,WR182,WR,FA,496,26.6,No,WR183,557,,0
Adam Trautman,TE72,TE,DEN,480,28.6,No,TE71,599,,0
Travis Homer,RB126,RB,CHI,479.99,27.1,No,RB126,564,,0
Sterling Shepard,WR183,WR,TBB,458,32.6,No,WR193,418,,0
Justin Watson,WR184,WR,HOU,448,29.4,No,WR182,598,,0
Scotty Miller,WR185,WR,PIT,447,28.1,No,WR186,483,,0
Luke Lachey,TE73,TE,FA,440,24.2,Yes,TE73,549.99,,0
Justin Shorter,WR186,WR,LVR,435,25.4,No,WR190,435,,0
Kalif Raymond,WR187,WR,DET,423,31.1,No,WR184,494,,0
Devin Duvernay,WR188,WR,CHI,419,28.0,No,WR187,482,,0
Jaheim Bell,TE74,TE,FA,416,24.2,No,TE75,444.99,,0
Stone Smartt,TE75,TE,NYJ,410,27.0,No,TE74,512,,0
Clyde Edwards-Helaire,RB127,RB,FA,402,26.4,No,RB130,462,,0
Charlie Jones,WR189,WR,CIN,398,26.9,No,WR192,427,,0
Hunter Long,TE76,TE,JAC,396,27.1,No,TE79,404,,0
Will Mallory,TE77,TE,IND,395,26.2,No,TE82,370,,0
Craig Reynolds,RB128,RB,DET,391,29.2,No,RB128,523,,0
Erik Ezukanma,WR190,WR,FA,389,25.6,No,WR188,452,,0
Charlie Kolar,TE78,TE,BAL,384,26.6,No,TE86,367,,0
Justyn Ross,WR191,WR,FA,376,25.8,No,WR201,377,,0
Jalen Reagor,WR192,WR,FA,372,26.7,No,WR191,433,,0
Chris Evans,RB130,RB,FA,371.99,27.9,No,RB142,368,,0
Jamaal Williams,RB129,RB,FA,371.98,30.4,No,RB145,347,,0
Austin Ekeler,RB147,RB,WAS,280,30.3,No,RB129,461.99,,0
