"Last updated: May 10, 2026 08:13 AM UTC"
Updated 05/10/26 at 08:13am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB90,RB,CLE,1390,23.9,No,RB91,1728,,0
Devontez Walker,WR137,WR,BAL,1373,24.9,No,WR136,1667,,0
Justice Hill,RB91,RB,BAL,1358,28.5,No,RB92,1676,,0
Tommy Tremble,TE50,TE,CAR,1357,25.9,No,TE49,1729,,0
Mike Gesicki,TE51,TE,CIN,1356,30.6,No,TE51,1673,,0
Tyler Higbee,TE52,TE,LAR,1353,33.4,No,TE52,1579,,0
Devin Singletary,RB92,RB,NYG,1349,28.7,No,RB89,1777,,0
Xavier Restrepo,WR138,WR,TEN,1338,24.1,No,WR138,1642,,0
George Holani,RB93,RB,SEA,1335,26.4,No,RB95,1589,,0
Malik Davis,RB94,RB,DAL,1309,27.4,No,RB94,1600,,0
Efton Chism,WR139,WR,NEP,1305,24.5,No,WR141,1576,,0
Ty Johnson,RB95,RB,BUF,1296,28.6,No,RB93,1631,,0
Jalin Hyatt,WR140,WR,NYG,1295.99,24.6,No,WR140,1582,,0
Erick All,TE53,TE,CIN,1295,25.6,No,TE53,1574,,0
2028 Late 4th,,PI,,1294,,,,1419,,0
Justin Joly,TE54,TE,DEN,1290,-1.0,Yes,TE58,1393,,0
Elijah Moore,WR141,WR,PHI,1288,26.1,No,WR142,1533,,0
Tai Felton,WR142,WR,MIN,1271,23.2,No,WR143,1530,,0
Olamide Zaccheaus,WR143,WR,ATL,1267,28.8,No,WR139,1586,,0
Elijah Higgins,TE55,TE,ARI,1266.99,25.5,No,TE55,1496,,0
Greg Dortch,WR144,WR,DET,1247,28.0,No,WR146,1488,,0
Carson Beck,QB55,QB,ARI,1242,-1.0,Yes,QB106,102,,0
Tanner McKee,QB56,QB,PHI,1239,26.0,No,QB63,469,,0
Luke Schoonmaker,TE56,TE,DAL,1234,27.6,No,TE57,1434,,0
Phil Mafah,RB96,RB,DAL,1231,23.5,No,RB97,1519,,0
Malachi Corley,WR145,WR,CLE,1230.99,24.1,No,WR147,1485,,0
Bam Knight,RB97,RB,ARI,1229,25.1,No,RB96,1555,,0
Kameron Johnson,WR146,WR,TBB,1221,24.2,No,WR148,1465,,0
Brenen Thompson,WR147,WR,LAC,1219,-1.0,Yes,WR153,1349,,0
Trey Palmer,WR148,WR,NOS,1218,25.1,No,WR144,1501,,0
Tyler Huntley,QB57,QB,BAL,1210,28.3,No,QB59,611,,0
KaVontae Turpin,WR149,WR,DAL,1202,29.8,No,WR145,1492,,0
Joe Mixon,RB98,RB,FA,1198,29.8,No,RB99,1477,,0
Mack Hollins,WR150,WR,NEP,1192,32.6,No,WR149,1387,,0
Michael Trigg,TE57,TE,DAL,1185,-1.0,Yes,TE54,1565,,0
Drew Allar,QB58,QB,PIT,1181,-1.0,Yes,QB100,137,,0
Chris Brooks,RB99,RB,GBP,1173,26.3,No,RB102,1385,,0
Gardner Minshew,QB59,QB,ARI,1171,30.0,No,QB66,386,,0
Rasheen Ali,RB101,RB,BAL,1168,25.2,No,RB98,1484,,0
Emari Demercado,RB100,RB,KCC,1167.99,27.3,No,RB100,1457,,0
Joe Flacco,QB60,QB,CIN,1166,41.3,No,QB50,1013,,0
Mitchell Evans,TE58,TE,CAR,1162,23.1,No,TE59,1357,,0
Donovan Edwards,RB102,RB,MIA,1160,23.2,No,RB104,1360,,0
Zavion Thomas,WR151,WR,CHI,1151,-1.0,Yes,WR161,1198,,0
Kaelon Black,RB103,RB,SFO,1145,-1.0,Yes,RB106,1269,,0
Trey Lance,QB61,QB,LAC,1142,26.0,No,QB53,623,,0
Tyler Goodson,RB104,RB,ATL,1136,25.5,No,RB103,1379,,0
Gabriel Davis,WR152,WR,BUF,1135,27.1,No,WR154,1335,,0
Jonnu Smith,TE59,TE,FA,1128,30.7,No,TE56,1435,,0
Jake Bobo,WR153,WR,SEA,1120,27.8,No,WR151,1384.99,,0
Javon Baker,WR154,WR,SFO,1103,24.2,No,WR157,1315,,0
Jonathan Mingo,WR155,WR,DAL,1098,25.0,No,WR150,1386,,0
Zach Ertz,TE60,TE,WAS,1095,35.5,No,TE60,1306,,0
Jordan Watkins,WR156,WR,SFO,1085,24.2,No,WR152,1378,,0
Kenny Pickett,QB62,QB,CAR,1082,27.9,No,QB57,614,,0
Jacob Cowing,WR157,WR,SFO,1075,25.3,No,WR156,1318,,0
Kalel Mullings,RB105,RB,TEN,1074,23.6,No,RB101,1434.99,,0
Michael Carter,RB106,RB,TEN,1062,27.0,No,RB105,1348,,0
Eli Raridon,TE61,TE,NEP,1053,-1.0,Yes,TE62,1200,,0
Sam Howell,QB63,QB,DAL,1051,25.6,No,QB56,617,,0
Bryce Lance,WR158,WR,NOS,1043,-1.0,Yes,WR166,1138.99,,0
Zach Wilson,QB64,QB,NOS,1028,26.8,No,QB55,619,,0
Arian Smith,WR159,WR,NYJ,1026,24.6,No,WR158,1278,,0
Brock Wright,TE62,TE,DET,1024,27.4,No,TE67,1050,,0
Tyrell Shavers,WR160,WR,BUF,1020,26.7,No,WR155,1323,,0
Bo Melton,WR161,WR,GBP,1014,26.2,No,WR159,1258,,0
Israel Abanikanda,RB107,RB,DAL,1013.99,23.6,No,RB111,1199.99,,0
Mason Tipton,WR162,WR,NOS,1008,25.6,No,WR160,1209,,0
Deion Burks,WR163,WR,IND,1007.99,-1.0,Yes,WR162,1178,,0
Lil'Jordan Humphrey,WR164,WR,DEN,1006,28.0,No,WR163,1175,,0
Kenny McIntosh,RB108,RB,SEA,1004,26.2,No,RB112,1151,,0
Oscar Delp,TE63,TE,NOS,1003,-1.0,Yes,TE68,1019,,0
Charlie Kolar,TE64,TE,LAC,1002,27.2,No,TE66,1080,,0
Dameon Pierce,RB109,RB,PHI,1000,26.2,No,RB109,1252,,0
Le'Veon Moss,RB110,RB,MIA,997,-1.0,Yes,RB107,1266,,0
Sione Vaki,RB111,RB,DET,989,24.8,No,RB113,1150,,0
Isaiah Hodgins,WR165,WR,NYG,985,27.6,No,WR165,1162,,0
Skyy Moore,WR166,WR,GBP,979,25.7,No,WR164,1163,,0
Tyler Badie,RB112,RB,DEN,978,26.2,No,RB110,1247,,0
Jared Wiley,TE65,TE,KCC,977.99,25.5,No,TE65,1117,,0
Kareem Hunt,RB113,RB,KCC,977,30.8,No,RB108,1263,,0
Tyler Scott,WR167,WR,LAR,965,24.6,No,WR168,1126,,0
Nick Westbrook-Ikhine,WR168,WR,IND,962,29.1,No,WR167,1134,,0
Drew Lock,QB65,QB,SEA,955,29.5,No,QB65,403,,0
David Bell,WR170,WR,CLE,944,25.4,No,WR169,1115,,0
Demarcus Robinson,WR169,WR,SFO,943.99,31.6,No,WR170,1063,,0
Brevin Jordan,TE66,TE,HOU,943,25.8,No,TE63,1137,,0
Hassan Haskins,RB114,RB,LAC,933,26.4,No,RB115,1114,,0
Jamari Thrash,WR171,WR,CLE,924,25.4,No,WR172,1060,,0
Deuce Vaughn,RB115,RB,DEN,921,24.5,No,RB116,1079,,0
Davis Allen,TE67,TE,LAR,917,25.3,No,TE61,1202,,0
Jawhar Jordan,RB116,RB,HOU,906,26.7,No,RB118,989,,0
Xavier Gipson,WR172,WR,NYG,904,25.2,No,WR173,1026,,0
Darren Waller,TE68,TE,MIA,900,33.6,No,TE64,1135,,0
Frank Gore Jr.,RB117,RB,BUF,880,24.2,No,RB114,1116,,0
Bub Means,WR173,WR,NOS,863,25.3,No,WR171,1061,,0
Eli Heidenreich,RB118,RB,PIT,861,-1.0,Yes,RB124,952,,0
Ty Chandler,RB119,RB,NOS,853,28.0,No,RB123,951.99,,0
Zavier Scott,RB120,RB,MIN,840,26.8,No,RB122,970,,0
Ainias Smith,WR174,WR,CAR,830,24.9,No,WR175,937,,0
Tyler Johnson,WR175,WR,DAL,820,27.7,No,WR174,985,,0
Aidan O'Connell,QB66,QB,LVR,816,27.7,No,QB61,543,,0
Alexander Mattison,RB121,RB,MIA,814,27.9,No,RB120,979,,0
Caleb Douglas,WR176,WR,MIA,813.99,-1.0,Yes,WR177,893,,0
Adam Randall,RB122,RB,BAL,803,-1.0,Yes,RB132,770,,0
Seth McGowan,RB124,RB,IND,774,-1.0,Yes,RB119,988.99,,0
Kendall Milton,RB123,RB,CIN,773.99,24.2,No,RB125,931,,0
Jam Miller,RB125,RB,NEP,762,-1.0,Yes,RB121,971,,0
Brenden Rice,WR177,WR,LVR,735,24.1,No,WR176,907,,0
J'Mari Taylor,RB126,RB,JAC,713,-1.0,Yes,RB127,857,,0
Cole Payton,QB67,QB,PHI,706,-1.0,Yes,QB99,161,,0
Grant Calcaterra,TE69,TE,PHI,701,27.4,No,TE69,863,,0
Cam Akers,RB127,RB,FA,695,26.9,No,RB117,994,,0
Mason Rudolph,QB68,QB,PIT,673,30.8,No,QB64,409,,0
Elijah Mitchell,RB128,RB,FA,605,28.0,No,RB129,839,,0
Samaje Perine,RB129,RB,CIN,578,30.6,No,RB131,776,,0
CJ Daniels,WR178,WR,LAR,577,-1.0,Yes,WR178,858,,0
Khalil Herbert,RB130,RB,NYJ,564,28.0,No,RB128,844,,0
Trayveon Williams,RB131,RB,CLE,562,28.6,No,RB142,582,,0
Jack Endries,TE70,TE,CIN,535,-1.0,Yes,TE70,810,,0
Julius Chestnut,RB132,RB,TEN,532,25.5,No,RB136,676,,0
Noah Brown,WR179,WR,WAS,530,30.3,No,WR189,631,,0
DeAndre Hopkins,WR180,WR,BAL,525,33.9,No,WR187,653,,0
Johnny Wilson,WR181,WR,PHI,523,25.1,No,WR183,762,,0
Tyrod Taylor,QB69,QB,GBP,521,36.8,No,QB81,242,,0
Adam Trautman,TE72,TE,DEN,520,29.2,No,TE72,627,,0
Taysom Hill,TE71,TE,NOS,519.99,35.7,No,TE81,558,,0
Foster Moreau,TE73,TE,HOU,519,29.0,No,TE71,641,,0
Van Jefferson,WR182,WR,WAS,518,29.8,No,WR181,767,,0
JuJu Smith-Schuster,WR183,WR,KCC,516,29.5,No,WR179,817,,0
AJ Dillon,RB133,RB,CAR,515,28.0,No,RB133,743,,0
Curtis Samuel,WR184,WR,FA,514,29.7,No,WR182,763,,0
Brandin Cooks,WR185,WR,BUF,513.99,32.6,No,WR184,751,,0
Jermaine Burton,WR186,WR,FA,513.98,24.9,No,WR193,610,,0
Luke Altmyer,QB70,QB,DET,512,-1.0,Yes,QB52,854,,0
Derius Davis,WR187,WR,LAC,511.99,25.7,No,WR180,777,,0
Zay Jones,WR188,WR,ARI,511,31.1,No,WR198,600,,0
