"Last updated: January 03, 2026 06:34 PM UTC"
Updated 01/03/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR131,WR,MIA,1130,24.6,No,WR132,1310,,0
Brock Wright,TE52,TE,DET,1129.99,27.1,No,TE57,1192,,0
Gabriel Davis,WR132,WR,BUF,1127,26.8,No,WR128,1391,,0
Arian Smith,WR133,WR,NYJ,1126.99,24.2,Yes,WR134,1282,,0
Luke Schoonmaker,TE53,TE,DAL,1122,27.3,No,TE54,1291,,0
Tyler Goodson,RB96,RB,IND,1118,25.2,No,RB96,1325,,0
Erick All,TE54,TE,CIN,1099,25.3,No,TE55,1277,,0
Davis Allen,TE55,TE,LAR,1092,24.9,No,TE53,1360,,0
Will Levis,QB51,QB,TEN,1090,26.5,No,QB56,513,,0
Tyler Higbee,TE56,TE,LAR,1089,33.0,No,TE56,1257,,0
Chris Brooks,RB97,RB,GBP,1087,26.0,No,RB98,1309.99,,0
Dameon Pierce,RB98,RB,KCC,1070,25.9,No,RB99,1276,,0
Zach Ertz,TE57,TE,WAS,1069,35.2,No,TE51,1426,,0
Joe Flacco,QB52,QB,CIN,1068,41.0,No,QB42,1164,,0
Terrell Jennings,RB99,RB,NEP,1065,24.8,No,RB100,1269,,0
Phil Mafah,RB100,RB,DAL,1062,23.2,Yes,RB97,1316,,0
Elijah Moore,WR134,WR,DEN,1061.99,25.8,No,WR133,1289,,0
Isaiah Hodgins,WR135,WR,NYG,1060,27.2,No,WR136,1196,,0
Zach Wilson,QB53,QB,MIA,1059,26.4,No,QB53,642,,0
Jonathan Mingo,WR136,WR,DAL,1054,24.7,No,WR137,1193,,0
Jordan Watkins,WR137,WR,SFO,1050,23.9,Yes,WR135,1241,,0
Jeremy McNichols,RB101,RB,WAS,1047,30.0,No,RB101,1211,,0
Mitchell Evans,TE58,TE,CAR,1046,22.8,Yes,TE58,1173,,0
Donovan Edwards,RB102,RB,WAS,1033,22.8,Yes,RB102,1208,,0
Bo Melton,WR138,WR,GBP,1032,26.2,No,WR144,1111,,0
Javon Baker,WR139,WR,SFO,1017,23.9,No,WR138,1191.99,,0
Tyson Bagent,QB54,QB,CHI,1015,25.6,No,QB72,249,,0
Tanner McKee,QB55,QB,PHI,1011,25.7,No,QB57,427,,0
Jacob Cowing,WR140,WR,SFO,1005,24.9,No,WR139,1180,,0
Sam Howell,QB57,QB,PHI,1003,25.3,No,QB50,726,,0
Tyrod Taylor,QB56,QB,NYJ,1002.99,36.4,No,QB75,235.99,,0
Hassan Haskins,RB103,RB,LAC,998,26.1,No,RB103,1140,,0
Lil'Jordan Humphrey,WR141,WR,DEN,996,27.7,No,WR140,1151,,0
Samaje Perine,RB104,RB,CIN,983,30.3,No,RB104,1108,,0
Mason Tipton,WR142,WR,NOS,982,25.3,No,WR147,1101,,0
Antonio Gibson,RB105,RB,NEP,963,27.5,No,RB105,1078,,0
Brevin Jordan,TE59,TE,HOU,961,25.5,No,TE59,1089,,0
Zavier Scott,RB106,RB,MIN,960.99,26.5,No,RB109,1029,,0
Israel Abanikanda,RB107,RB,DAL,955,23.2,No,RB106,1074.99,,0
JuJu Smith-Schuster,WR143,WR,KCC,954,29.1,No,WR143,1126,,0
Tyler Johnson,WR144,WR,NYJ,953,27.4,No,WR141,1150,,0
Rondale Moore,WR145,WR,MIN,952.99,25.6,No,WR148,1090,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,945,28.8,No,WR145,1107.99,,0
Deuce Vaughn,RB108,RB,DEN,944,24.2,No,RB107,1071,,0
Mason Rudolph,QB58,QB,PIT,936,30.5,No,QB58,402,,0
Aidan O'Connell,QB59,QB,LVR,928,27.3,No,QB55,539,,0
DeAndre Hopkins,WR147,WR,BAL,927,33.6,No,WR150,1077,,0
Skyy Moore,WR148,WR,SFO,926,25.3,No,WR146,1104,,0
Jamari Thrash,WR149,WR,CLE,923,25.0,No,WR152,1057,,0
Miles Sanders,RB109,RB,DAL,920,28.7,No,RB108,1055,,0
Curtis Samuel,WR150,WR,BUF,919,29.4,No,WR149,1080,,0
Will Dissly,TE60,TE,LAC,912,29.5,No,TE60,994,,0
Elijah Mitchell,RB110,RB,NEP,909,27.7,No,RB110,1024,,0
Xavier Gipson,WR151,WR,NYG,904,24.8,No,WR154,1004,,0
Ty Chandler,RB111,RB,MIN,903.99,27.6,No,RB112,991,,0
Ainias Smith,WR152,WR,CAR,896,24.6,No,WR153,1034,,0
Sterling Shepard,WR153,WR,TBB,894,32.9,No,WR142,1127,,0
Jared Wiley,TE61,TE,KCC,890,25.2,No,TE61,993.99,,0
Gardner Minshew,QB60,QB,KCC,889.99,29.6,No,QB68,363,,0
Jake Bobo,WR154,WR,SEA,880,27.4,No,WR155,1001,,0
Zay Jones,WR155,WR,ARI,877,30.8,No,WR157,977,,0
Johnny Wilson,WR156,WR,PHI,875,24.8,No,WR161,953,,0
Jeremy Ruckert,TE62,TE,NYJ,868,25.4,No,TE62,989,,0
Tyler Scott,WR157,WR,LAR,867.99,24.2,No,WR158,975,,0
Zamir White,RB112,RB,LVR,867,26.3,No,RB111,1021,,0
Demarcus Robinson,WR158,WR,SFO,865,31.3,No,WR159,956,,0
Noah Brown,WR159,WR,WAS,861,30.0,No,WR156,987,,0
Drew Lock,QB61,QB,SEA,848,29.2,No,QB60,385,,0
Bub Means,WR160,WR,NOS,841,25.0,No,WR160,955,,0
Josh Oliver,TE63,TE,MIN,840.99,28.8,No,TE63,952.99,,0
Kendall Milton,RB113,RB,CIN,840.98,23.9,No,RB118,896,,0
Jermaine Burton,WR161,WR,FA,833,24.5,No,WR151,1067,,0
Tylan Wallace,WR162,WR,BAL,832,26.6,No,WR163,930,,0
Julius Chestnut,RB114,RB,TEN,823,25.2,No,RB116,920,,0
Grant Calcaterra,TE64,TE,PHI,815,27.1,No,TE65,912,,0
Frank Gore Jr.,RB116,RB,BUF,813,23.8,No,RB113,978,,0
Cam Akers,RB115,RB,SEA,812.99,26.5,No,RB114,951,,0
Tyler Lockett,WR163,WR,LVR,805,33.3,No,WR162,952,,0
Taysom Hill,TE65,TE,NOS,802,35.4,No,TE67,821,,0
Charlie Kolar,TE66,TE,BAL,801,26.9,No,TE69,780,,0
Tyler Conklin,TE67,TE,LAC,793,30.4,No,TE66,865,,0
Adam Trautman,TE68,TE,DEN,787,28.9,No,TE64,950,,0
Malik Heath,WR164,WR,ATL,782,25.8,No,WR166,860,,0
Jake Browning,QB62,QB,CIN,778,29.7,No,QB48,857,,0
AJ Dillon,RB117,RB,PHI,776,27.7,No,RB117,903,,0
Khalil Herbert,RB118,RB,NYJ,773,27.7,No,RB121,858,,0
Tim Patrick,WR165,WR,JAC,772.99,32.1,No,WR168,831,,0
Brenden Rice,WR166,WR,LVR,758,23.8,No,WR164,880,,0
George Holani,RB119,RB,SEA,744,26.0,No,RB115,934,,0
Van Jefferson,WR167,WR,TEN,733,29.4,No,WR165,864,,0
Max Brosmer,QB63,QB,MIN,729,24.8,Yes,QB100,51,,0
Kenny McIntosh,RB120,RB,SEA,727,25.8,No,RB122,837,,0
Hunter Long,TE69,TE,JAC,725,27.4,No,TE70,759,,0
Carson Wentz,QB64,QB,MIN,717,33.0,No,QB52,677,,0
Sione Vaki,RB121,RB,DET,710,24.4,No,RB120,863.99,,0
Derius Davis,WR168,WR,LAC,708,25.3,No,WR167,854,,0
Dylan Laube,RB122,RB,LVR,693,26.0,No,RB119,882,,0
Mecole Hardman,WR169,WR,BUF,688,27.8,No,WR170,790,,0
Jawhar Jordan,RB123,RB,HOU,685,26.4,No,RB124,627,,0
LaJohntay Wester,WR170,WR,BAL,677,23.8,Yes,WR172,776,,0
Harrison Bryant,TE70,TE,HOU,656,27.7,No,TE68,784,,0
Alexander Mattison,RB124,RB,MIA,651,27.5,No,RB123,770,,0
Ray-Ray McCloud,WR171,WR,NYG,649,29.2,No,WR169,798,,0
Josh Reynolds,WR172,WR,NYJ,647,30.9,No,WR171,785,,0
Kyle McCord,QB65,QB,PHI,629,23.3,Yes,QB73,247,,0
Philip Rivers,QB66,QB,IND,619,44.1,No,QB96,99,,0
David Bell,WR173,WR,CLE,592,25.0,No,WR173,714,,0
Foster Moreau,TE71,TE,NOS,587,28.7,No,TE72,650,,0
Thomas Fidone,TE72,TE,NYG,572,23.3,Yes,TE71,651,,0
Kalif Raymond,WR174,WR,DET,550,31.4,No,WR175,607,,0
Trayveon Williams,RB125,RB,CLE,541,28.2,No,RB125,610,,0
Trey Sermon,RB126,RB,PIT,471,26.9,No,RB127,561,,0
Hunter Renfrow,WR175,WR,CAR,450,30.0,No,WR179,538,,0
Devin Duvernay,WR176,WR,CHI,438,28.3,No,WR177,559,,0
Sincere McCormick,RB127,RB,MIN,437,25.3,No,RB131,481,,0
Austin Hooper,TE73,TE,NEP,434,31.2,No,TE73,571,,0
Stetson Bennett,QB67,QB,LAR,426,28.2,No,QB77,225,,0
Travis Homer,RB128,RB,CHI,408,27.4,No,RB130,492,,0
Brandin Cooks,WR177,WR,BUF,407,32.3,No,WR174,622,,0
Jaheim Bell,TE74,TE,PIT,400,24.6,No,TE77,417,,0
Jalen Reagor,WR178,WR,LAC,398,27.0,No,WR180,522,,0
Ben Skowronek,WR179,WR,PIT,394,28.5,No,WR176,562,,0
Pierre Strong Jr.,RB129,RB,GBP,393,27.1,No,RB134,425,,0
Justin Shorter,WR180,WR,LVR,390,25.7,No,WR181,480,,0
Jimmy Garoppolo,QB68,QB,LAR,389.99,34.2,No,QB95,101,,0
Hendon Hooker,QB69,QB,NYJ,389,28.0,No,QB64,367,,0
Rakim Jarrett,WR182,WR,PIT,386,24.9,No,WR178,543,,0
Ashton Dulin,WR181,WR,IND,385.99,28.6,No,WR182,464,,0
Eric Gray,RB130,RB,NYG,380,26.2,No,RB126,574,,0
DeeJay Dallas,RB131,RB,JAC,377,27.3,No,RB135,387,,0
Tip Reiman,TE75,TE,ARI,371,24.3,No,TE79,390,,0
Malik Cunningham,WR183,WR,DET,366,27.2,No,WR203,360,,0
Jelani Woods,TE76,TE,NYJ,364,27.2,No,TE74,472,,0
Clyde Edwards-Helaire,RB132,RB,KCC,361,26.7,No,RB129,499,,0
Russell Wilson,QB70,QB,NYG,360.99,37.1,No,QB59,397,,0
Mitchell Trubisky,QB71,QB,BUF,360,31.4,No,QB81,216,,0
Chris Evans,RB133,RB,FA,357,28.2,No,RB148,351,,0
Bailey Zappe,QB72,QB,CLE,354,26.7,No,QB78,224,,0
