"Last updated: June 25, 2026 08:06 PM UTC"
Updated 06/25/26 at 08:06pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB91,RB,GBP,1381,26.4,No,RB96,1615,,0
Malik Davis,RB92,RB,DAL,1378,27.6,No,RB93,1639,,0
Zavion Thomas,WR135,WR,CHI,1377,-1.0,Yes,WR145,1473,,0
Bryce Lance,WR136,WR,NOS,1372,23.8,Yes,WR144,1478,,0
Dyami Brown,WR137,WR,WAS,1365,26.6,No,WR134,1672,,0
Justice Hill,RB93,RB,BAL,1363,28.6,No,RB91,1741,,0
Caleb Douglas,WR138,WR,MIA,1352,22.8,Yes,WR146,1471,,0
George Holani,RB94,RB,SEA,1337,26.5,No,RB95,1620,,0
Dillon Gabriel,QB52,QB,CLE,1314,25.5,No,QB44,1389,,0
Konata Mumpfield,WR139,WR,LAR,1312,23.7,No,WR135,1638,,0
Jameis Winston,QB53,QB,NYG,1309,32.5,No,QB49,1069,,0
Tyler Higbee,TE54,TE,LAR,1303,33.5,No,TE57,1539,,0
Raheim Sanders,RB95,RB,CLE,1302,24.0,No,RB94,1638.99,,0
Eli Heidenreich,RB96,RB,PIT,1298,23.0,Yes,RB102,1395,,0
Kendrick Bourne,WR140,WR,ARI,1289,30.9,No,WR137,1598,,0
Davis Mills,QB54,QB,HOU,1287,27.7,No,QB78,267,,0
Marcus Mariota,QB55,QB,WAS,1260,32.6,No,QB51,940,,0
Will Levis,QB56,QB,TEN,1259.99,27.0,No,QB62,524,,0
Keenan Allen,WR141,WR,FA,1257,34.2,No,WR136,1606,,0
2028 Late 4th,,PI,,1255,,,,1439,,0
Tommy Tremble,TE55,TE,CAR,1254,26.1,No,TE51,1665,,0
Tai Felton,WR142,WR,MIN,1253.99,23.3,No,WR141,1525,,0
Olamide Zaccheaus,WR143,WR,ATL,1252,28.9,No,WR140,1535,,0
Erick All,TE56,TE,CIN,1247,25.8,No,TE55,1556,,0
Devin Singletary,RB97,RB,NYG,1245,28.8,No,RB92,1701,,0
Ty Johnson,RB98,RB,BUF,1239,28.8,No,RB97,1530,,0
Xavier Restrepo,WR144,WR,TEN,1225,24.2,No,WR139,1537,,0
Tanner McKee,QB57,QB,PHI,1216,26.2,No,QB63,469,,0
Malachi Corley,WR145,WR,CLE,1215,24.3,No,WR148,1420,,0
Rasheen Ali,RB99,RB,BAL,1213,25.4,No,RB98,1470,,0
Tyler Huntley,QB58,QB,BAL,1211,28.4,No,QB57,601,,0
Jalin Hyatt,WR146,WR,NYG,1209,24.8,No,WR142,1521,,0
Elijah Higgins,TE57,TE,ARI,1204,25.7,No,TE59,1401,,0
Adam Randall,RB100,RB,BAL,1188,-1.0,Yes,RB111,1198,,0
Kameron Johnson,WR147,WR,TBB,1187,24.3,No,WR149,1417,,0
Michael Trigg,TE58,TE,DAL,1178,-1.0,Yes,TE56,1540,,0
Phil Mafah,RB101,RB,DAL,1177,23.7,No,RB100,1466,,0
Efton Chism,WR148,WR,NEP,1174,24.7,No,WR143,1480,,0
Mitchell Evans,TE59,TE,CAR,1173,23.3,No,TE60,1354,,0
Deion Burks,WR149,WR,IND,1169,-1.0,Yes,WR156,1316,,0
Luke Schoonmaker,TE60,TE,DAL,1156,27.7,No,TE58,1434,,0
Donovan Edwards,RB102,RB,MIA,1152,23.3,No,RB104,1352,,0
Elijah Moore,WR150,WR,PHI,1147,26.2,No,WR150,1412,,0
Mason Tipton,WR166,WR,NOS,1146,25.7,No,WR166,1146,,0
Greg Dortch,WR151,WR,DET,1144,28.1,No,WR155,1335,,0
Emari Demercado,RB103,RB,KCC,1143,27.4,No,RB99,1468,,0
Trey Palmer,WR152,WR,NOS,1142,25.2,No,WR147,1435.99,,0
KaVontae Turpin,WR153,WR,DAL,1135,29.9,No,WR151,1392,,0
Trey Lance,QB59,QB,LAC,1123,26.1,No,QB55,619,,0
Gabriel Davis,WR154,WR,BUF,1121,27.2,No,WR157,1309,,0
Joe Flacco,QB60,QB,CIN,1120,41.4,No,QB50,962,,0
Gardner Minshew,QB61,QB,ARI,1111,30.1,No,QB66,389,,0
Mack Hollins,WR155,WR,NEP,1107,32.8,No,WR158,1307,,0
Jordan Watkins,WR156,WR,SFO,1100,24.4,No,WR153,1362,,0
Javon Baker,WR157,WR,SFO,1085,24.4,No,WR159,1304,,0
Jacob Cowing,WR158,WR,SFO,1082,25.4,No,WR154,1336,,0
Jonathan Mingo,WR159,WR,DAL,1070,25.2,No,WR152,1365,,0
Kenny Pickett,QB62,QB,CAR,1068,28.0,No,QB58,597,,0
Sam Howell,QB63,QB,DAL,1066,25.8,No,QB54,632,,0
Kalel Mullings,RB104,RB,TEN,1057,23.7,No,RB103,1394,,0
Tyler Goodson,RB105,RB,ATL,1054,25.6,No,RB106,1280,,0
Bam Knight,RB106,RB,ARI,1053,25.2,No,RB101,1419,,0
Joe Mixon,RB107,RB,FA,1049,29.9,No,RB105,1318,,0
Jake Bobo,WR160,WR,SEA,1037,27.9,No,WR161,1272,,0
Isaiah Hodgins,WR161,WR,NYG,1034,27.7,No,WR164,1186,,0
Charlie Kolar,TE61,TE,LAC,1019,27.4,No,TE66,1095,,0
Jared Wiley,TE62,TE,KCC,1016,25.6,No,TE65,1141,,0
Seth McGowan,RB108,RB,IND,1010,-1.0,Yes,RB108,1244,,0
Kenny McIntosh,RB109,RB,SEA,1009,26.3,No,RB110,1197.99,,0
Brevin Jordan,TE63,TE,HOU,1008,25.9,No,TE62,1205,,0
Taylen Green,QB64,QB,CLE,1007.99,-1.0,Yes,QB99,167,,0
Tyrell Shavers,WR162,WR,BUF,1006,26.8,No,WR160,1277,,0
Dameon Pierce,RB110,RB,PHI,999,26.3,No,RB107,1267,,0
Arian Smith,WR163,WR,NYJ,996,24.7,No,WR162,1270,,0
Jonnu Smith,TE64,TE,FA,990,30.8,No,TE61,1274,,0
Israel Abanikanda,RB111,RB,DAL,988,23.7,No,RB113,1183,,0
Skyy Moore,WR164,WR,GBP,987,25.8,No,WR168,1125,,0
Nick Westbrook-Ikhine,WR165,WR,IND,983,29.3,No,WR169,1123,,0
Tyler Badie,RB112,RB,DEN,973,26.4,No,RB112,1195,,0
Michael Carter,RB113,RB,TEN,970,27.1,No,RB109,1240,,0
David Bell,WR166,WR,CLE,969.99,25.5,No,WR167,1145,,0
Drew Lock,QB65,QB,SEA,966,29.6,No,QB65,409,,0
Bo Melton,WR167,WR,GBP,963,27.1,No,WR163,1227,,0
Sione Vaki,RB114,RB,DET,957,24.9,No,RB114,1100,,0
CJ Daniels,WR168,WR,LAR,952,24.5,Yes,WR165,1165,,0
Zach Ertz,TE65,TE,FA,940,35.6,No,TE64,1169,,0
Zach Wilson,QB66,QB,NOS,936,26.9,No,QB56,613,,0
Tyler Scott,WR170,WR,LAR,929,24.7,No,WR170,1112,,0
Lil'Jordan Humphrey,WR171,WR,DEN,928,28.2,No,WR171,1066,,0
Cyrus Allen,WR172,WR,KCC,914,-1.0,Yes,WR176,994,,0
J'Mari Taylor,RB115,RB,JAC,909,-1.0,Yes,RB116,1079,,0
Davis Allen,TE66,TE,LAR,891,25.4,No,TE63,1185,,0
Brock Wright,TE67,TE,DET,886,27.6,No,TE68,934,,0
Le'Veon Moss,RB116,RB,MIA,881,23.6,Yes,RB115,1078.99,,0
Jamari Thrash,WR173,WR,CLE,880.99,25.5,No,WR174,1011,,0
Hassan Haskins,RB117,RB,LAC,874,26.6,No,RB117,1063,,0
Jawhar Jordan,RB118,RB,HOU,857,26.8,No,RB120,966,,0
Sam Roush,TE68,TE,CHI,856,-1.0,Yes,TE67,970,,0
Xavier Gipson,WR174,WR,NYG,852,25.3,No,WR175,1006,,0
Demarcus Robinson,WR175,WR,SFO,851,31.8,No,WR177,960,,0
Frank Gore Jr.,RB119,RB,BUF,825,24.3,No,RB118,1058,,0
Cole Payton,QB67,QB,PHI,814,-1.0,Yes,QB100,162,,0
Brenden Rice,WR176,WR,GBP,803,24.3,No,WR173,1010.99,,0
Jam Miller,RB120,RB,NEP,800,-1.0,Yes,RB119,1019,,0
Bub Means,WR177,WR,NOS,790,25.4,No,WR172,1023,,0
Matthew Hibner,TE69,TE,BAL,789,-1.0,Yes,TE71,794,,0
Kendall Milton,RB121,RB,CIN,783,24.4,No,RB122,952,,0
Zavier Scott,RB122,RB,MIN,782,26.9,No,RB121,958,,0
Alexander Mattison,RB123,RB,MIA,754,28.0,No,RB123,913,,0
Jack Endries,TE70,TE,CIN,709,-1.0,Yes,TE69,862,,0
Ty Chandler,RB124,RB,NOS,702,28.1,No,RB126,860,,0
Barion Brown,WR178,WR,NOS,698,22.5,Yes,WR178,900,,0
Kareem Hunt,RB125,RB,FA,630,30.9,No,RB124,883,,0
Samaje Perine,RB126,RB,CIN,624,30.8,No,RB127,816,,0
Ainias Smith,WR179,WR,CAR,617,25.1,No,WR182,779,,0
Tyler Johnson,WR180,WR,DAL,596,27.8,No,WR179,831,,0
Kyle McCord,QB68,QB,GBP,554,23.8,No,QB79,258,,0
Terrell Jennings,RB127,RB,NEP,553,25.3,No,RB129,778,,0
Mason Rudolph,QB69,QB,PIT,547,30.9,No,QB64,415,,0
Johnny Wilson,WR181,WR,PHI,545,25.2,No,WR183,776,,0
Van Jefferson,WR182,WR,WAS,532,29.9,No,WR181,790,,0
AJ Dillon,RB128,RB,CAR,521,28.2,No,RB130,747,,0
Grant Calcaterra,TE71,TE,PHI,514,27.6,No,TE72,654,,0
Jeremy Ruckert,TE72,TE,NYJ,512,25.9,No,TE74,611,,0
Aidan O'Connell,QB70,QB,LVR,511,27.8,No,QB61,545,,0
Harrison Bryant,TE73,TE,SEA,509,28.2,No,TE73,631,,0
Derius Davis,WR183,WR,LAC,506,25.8,No,WR184,758,,0
Elijah Mitchell,RB129,RB,PHI,502,28.2,No,RB131,735,,0
LaJohntay Wester,WR184,WR,BAL,500,24.2,No,WR188,624,,0
Nathan Carter,RB130,RB,ATL,499,24.1,No,RB138,602,,0
Jake Browning,QB71,QB,TBB,498,30.2,No,QB60,592,,0
Tyler Conklin,TE74,TE,DET,496,30.9,No,TE77,593,,0
Thomas Fidone,TE75,TE,NYG,495.99,23.8,No,TE80,585,,0
Kalif Raymond,WR185,WR,CHI,491,31.9,No,WR193,591.99,,0
JuJu Smith-Schuster,WR186,WR,NYG,490,29.6,No,WR180,801,,0
Deuce Vaughn,RB131,RB,FA,489.99,24.6,No,RB132,724,,0
Devin Duvernay,WR187,WR,ARI,489.98,28.8,No,WR192,591.98,,0
