"Last updated: August 22, 2025 06:32 PM UTC"
Updated 08/22/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Hutchinson,WR131,WR,HOU,1213,25.2,No,WR131,1380,,0
Diontae Johnson,WR132,WR,CLE,1208,29.1,No,WR133,1343,,0
Efton Chism,WR133,WR,NEP,1206,-1.0,Yes,WR140,1220,,0
Tyler Higbee,TE49,TE,LAR,1202,32.6,No,TE49,1337,,0
Ray-Ray McCloud,WR134,WR,ATL,1198,28.8,No,WR135,1319,,0
Riley Leonard,QB48,QB,IND,1182,22.9,Yes,QB47,821,,0
Arian Smith,WR135,WR,NYJ,1179,23.8,Yes,WR132,1358,,0
Noah Brown,WR136,WR,WAS,1166,29.6,No,WR134,1323,,0
Antonio Gibson,RB95,RB,NEP,1163,27.1,No,RB98,1257,,0
Kenny Pickett,QB49,QB,CLE,1159,27.2,No,QB45,908,,0
Trey Lance,QB50,QB,LAC,1139,25.2,No,QB53,587,,0
2028 Late 4th,,PI,,1125,,,,1345,,0
Will Dissly,TE50,TE,LAC,1124,29.1,No,TE51,1244,,0
Jonathan Mingo,WR137,WR,DAL,1122,24.3,No,WR137,1299,,0
Tyler Goodson,RB96,RB,IND,1121,24.7,No,RB95,1285,,0
Tyler Conklin,TE51,TE,LAC,1114,30.0,No,TE52,1243.99,,0
AJ Dillon,RB97,RB,PHI,1112,27.3,No,RB97,1269,,0
Donovan Edwards,RB98,RB,NYJ,1111,22.4,Yes,RB96,1281,,0
Greg Dortch,WR138,WR,ARI,1101,27.2,No,WR139,1247,,0
Tommy Tremble,TE52,TE,CAR,1093,25.2,No,TE54,1188,,0
Daniel Bellinger,TE53,TE,NYG,1088,24.9,No,TE53,1238,,0
Amari Cooper,WR139,WR,FA,1085,31.1,No,WR136,1307,,0
Xavier Gipson,WR140,WR,NYJ,1077,24.4,No,WR141,1200,,0
Rasheen Ali,RB99,RB,BAL,1070,24.5,No,RB101,1197,,0
Kendrick Bourne,WR141,WR,NEP,1064,30.0,No,WR138,1279,,0
Colby Parkinson,TE54,TE,LAR,1060,26.6,No,TE50,1275,,0
Jamari Thrash,WR142,WR,CLE,1059.99,24.6,No,WR148,1089,,0
Khalil Herbert,RB100,RB,IND,1058,27.3,No,RB99,1232,,0
Josh Reynolds,WR143,WR,NYJ,1053,30.5,No,WR145,1120,,0
Rondale Moore,WR144,WR,MIN,1050,25.2,No,WR144,1130,,0
Israel Abanikanda,RB101,RB,GBP,1047,22.8,No,RB102,1175,,0
Bub Means,WR145,WR,NOS,1043,24.6,No,WR142,1177,,0
Deuce Vaughn,RB102,RB,DAL,1042.99,23.8,No,RB103,1143,,0
Jared Wiley,TE55,TE,KCC,1041,24.8,No,TE55,1183,,0
Raheem Mostert,RB103,RB,LVR,1023,33.3,No,RB107,1044,,0
Will Levis,QB51,QB,TEN,1016,26.1,No,QB48,801,,0
Elijah Higgins,TE56,TE,ARI,1012,24.8,No,TE57,1142.99,,0
Zach Wilson,QB52,QB,MIA,1004,26.0,No,QB51,646,,0
Frank Gore Jr.,RB104,RB,BUF,1002,23.4,No,RB100,1205,,0
Thomas Fidone,TE57,TE,NYG,994,22.9,Yes,TE58,1086,,0
Aidan O'Connell,QB53,QB,LVR,993,26.9,No,QB50,678,,0
Brenden Rice,WR147,WR,LAC,989,23.4,No,WR143,1149,,0
LaJohntay Wester,WR148,WR,BAL,988.99,23.4,Yes,WR146,1107,,0
Tyler Johnson,WR146,WR,NYJ,988.98,26.9,No,WR149,1077,,0
Greg Dulcich,TE58,TE,NYG,980,25.4,No,TE56,1159,,0
Demarcus Robinson,WR149,WR,SFO,979.99,30.9,No,WR151,1024,,0
Zamir White,RB105,RB,LVR,974,25.9,No,RB105,1080,,0
Hendon Hooker,QB54,QB,DET,968,27.6,No,QB54,575,,0
Jake Bobo,WR151,WR,SEA,966,27.0,No,WR147,1101,,0
KaVontae Turpin,WR150,WR,DAL,965.99,29.0,No,WR152,1023,,0
Cam Akers,RB106,RB,NOS,960,26.1,No,RB104,1131,,0
JuJu Smith-Schuster,WR152,WR,KCC,951,28.7,No,WR154,1017,,0
Johnny Wilson,WR153,WR,PHI,941,24.3,No,WR155,1014,,0
Brandin Cooks,WR154,WR,NOS,936,31.9,No,WR153,1019,,0
K.J. Osborn,WR155,WR,WAS,935,28.2,No,WR150,1040,,0
Emari Demercado,RB107,RB,ARI,934.99,26.5,No,RB109,1007,,0
Kendall Milton,RB108,RB,CIN,931,23.5,No,RB112,960,,0
Sincere McCormick,RB109,RB,LVR,928,24.9,No,RB106,1071,,0
Taysom Hill,TE59,TE,NOS,919,35.0,No,TE61,911,,0
Olamide Zaccheaus,WR156,WR,CHI,905,28.0,No,WR158,971,,0
Alexander Mattison,RB110,RB,MIA,903,27.1,No,RB108,1011,,0
Ty Chandler,RB111,RB,MIN,901,27.2,No,RB110,975,,0
Brevin Jordan,TE60,TE,HOU,900,25.0,No,TE59,1052,,0
Drew Lock,QB55,QB,SEA,896,28.7,No,QB52,638,,0
Kyle McCord,QB56,QB,PHI,891,22.9,Yes,QB68,253,,0
KJ Hamler,WR157,WR,BUF,885,26.1,No,WR156,977,,0
Nick Nash,WR158,WR,ATL,881,25.0,Yes,WR164,934,,0
Gardner Minshew,QB57,QB,KCC,874,29.2,No,QB67,375,,0
Allen Lazard,WR159,WR,NYJ,873,29.6,No,WR159,965,,0
Isaiah Hodgins,WR160,WR,SFO,872,26.8,No,WR168,895,,0
Jimmy Garoppolo,QB58,QB,LAR,863,33.8,No,QB94,96,,0
A.T. Perry,WR161,WR,DEN,861,25.8,No,WR169,889,,0
Terrace Marshall,WR162,WR,PHI,856,25.2,No,WR157,976.99,,0
Ainias Smith,WR163,WR,PHI,853,24.2,No,WR163,945,,0
Mason Tipton,WR164,WR,NOS,852,24.8,No,WR160,964.99,,0
Samaje Perine,RB112,RB,CIN,851.99,29.9,No,RB114,915,,0
Zay Jones,WR165,WR,ARI,848,30.4,No,WR174,826,,0
Grant Calcaterra,TE61,TE,PHI,846,26.7,No,TE60,928,,0
Michael Carter,RB113,RB,ARI,843,26.2,No,RB113,925,,0
Carson Steele,RB114,RB,KCC,839,22.8,No,RB111,970.99,,0
Gabriel Davis,WR166,WR,FA,836,26.3,No,WR161,953,,0
Davis Allen,TE62,TE,LAR,835.99,24.5,No,TE62,882,,0
David Bell,WR168,WR,CLE,831,24.6,No,WR162,947,,0
Van Jefferson,WR167,WR,TEN,830.99,29.0,No,WR170,884,,0
Mecole Hardman,WR169,WR,GBP,825,27.4,No,WR176,823,,0
Jaheim Bell,TE63,TE,NEP,822,24.1,No,TE63,818,,0
Bo Melton,WR170,WR,GBP,820,26.2,No,WR166,898,,0
Trey Sermon,RB115,RB,PIT,805,26.5,No,RB117,844,,0
Derius Davis,WR171,WR,LAC,804,24.9,No,WR165,899,,0
Jake Browning,QB59,QB,CIN,796,29.3,No,QB56,411,,0
Marquez Valdes-Scantling,WR172,WR,SEA,789,30.8,No,WR167,894.99,,0
Tyler Scott,WR173,WR,CHI,785,23.8,No,WR175,825,,0
Mack Hollins,WR174,WR,NEP,778,31.9,No,WR172,867,,0
Mason Rudolph,QB60,QB,PIT,771,30.0,No,QB57,394,,0
Tim Patrick,WR175,WR,DET,764,31.7,No,WR173,847,,0
Tyler Badie,RB116,RB,DEN,762,25.5,No,RB115,864,,0
Sione Vaki,RB117,RB,DET,761.99,24.0,No,RB116,846,,0
Jeremy Ruckert,TE64,TE,NYJ,761,25.0,No,TE65,783,,0
Chris Brooks,RB118,RB,GBP,760,25.6,No,RB118,834,,0
Skyy Moore,WR176,WR,KCC,748,24.9,No,WR171,872.99,,0
Donovan Peoples-Jones,WR177,WR,NOS,745,26.4,No,WR177,773,,0
Pierre Strong Jr.,RB119,RB,CLE,743,26.6,No,RB119,817.99,,0
Brock Wright,TE65,TE,DET,725,26.7,No,TE66,749,,0
Kenny McIntosh,RB120,RB,SEA,712,25.4,No,RB121,762,,0
Hassan Haskins,RB121,RB,LAC,683,25.7,No,RB120,769,,0
Luke Lachey,TE66,TE,HOU,676,24.1,Yes,TE64,802,,0
Jelani Woods,TE67,TE,IND,675,26.8,No,TE67,703,,0
Irv Smith,TE68,TE,HOU,642,27.0,No,TE70,602,,0
Tylan Wallace,WR178,WR,BAL,631,26.2,No,WR178,715,,0
Clyde Edwards-Helaire,RB122,RB,NOS,613,26.3,No,RB125,689,,0
Stetson Bennett,QB61,QB,LAR,602,27.8,No,QB73,219,,0
Zack Moss,RB123,RB,FA,593,27.6,No,RB123,705,,0
Treylon Burks,WR179,WR,TEN,592,25.4,No,WR179,677,,0
Harrison Bryant,TE69,TE,PHI,590,27.3,No,TE68,679,,0
Julius Chestnut,RB124,RB,TEN,587,24.8,No,RB122,734,,0
Tyler Huntley,QB62,QB,MIA,585,27.5,No,QB58,380,,0
Cam Miller,QB63,QB,LVR,581,24.1,Yes,QB96,75,,0
Tyson Bagent,QB64,QB,CHI,573,25.2,No,QB71,228,,0
Foster Moreau,TE70,TE,NOS,570,28.2,No,TE69,641,,0
Erik Ezukanma,WR180,WR,MIA,555,25.5,No,WR180,665,,0
Eric Gray,RB125,RB,NYG,542,25.8,No,RB124,693,,0
Rakim Jarrett,WR181,WR,TBB,530,24.5,No,WR181,640.99,,0
Trayveon Williams,RB126,RB,FA,517,27.8,No,RB130,470,,0
Dylan Laube,RB127,RB,LVR,513,25.6,No,RB126,655,,0
Jalen Reagor,WR182,WR,LAC,486,26.6,No,WR182,572,,0
Lil'Jordan Humphrey,WR183,WR,NYG,458,27.3,No,WR183,519,,0
Josh Oliver,TE71,TE,MIN,433,28.4,No,TE73,481,,0
Austin Hooper,TE72,TE,NEP,429,30.8,No,TE75,435,,0
Stone Smartt,TE73,TE,NYJ,422,26.8,No,TE71,574.99,,0
Cedrick Wilson,WR184,WR,NOS,419,29.7,No,WR190,426,,0
Josh Whyle,TE74,TE,TEN,410,25.9,No,TE72,502,,0
Jake Haener,QB65,QB,NOS,409.99,26.4,No,QB90,149,,0
Malik Heath,WR185,WR,GBP,402,25.4,No,WR188,469,,0
Justin Watson,WR186,WR,HOU,398,29.3,No,WR184,501.99,,0
