"Last updated: January 26, 2026 06:42 PM UTC"
Updated 01/26/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Erick All,TE53,TE,CIN,1122,25.4,No,TE51,1362,,0
Phil Mafah,RB95,RB,DAL,1120,23.2,Yes,RB92,1398,,0
Tyler Badie,RB94,RB,DEN,1119.99,26.0,No,RB94,1364,,0
Gabriel Davis,WR132,WR,BUF,1114,26.8,No,WR129,1386,,0
Will Levis,QB52,QB,TEN,1113,26.6,No,QB56,515,,0
Tyler Higbee,TE54,TE,LAR,1103,33.1,No,TE54,1289,,0
Elijah Moore,WR133,WR,DEN,1097,25.8,No,WR133,1313,,0
Zach Wilson,QB53,QB,MIA,1094,26.5,No,QB52,656,,0
Davis Allen,TE55,TE,LAR,1093,25.0,No,TE52,1361,,0
Tyler Goodson,RB96,RB,IND,1092.99,25.2,No,RB95,1342,,0
Arian Smith,WR134,WR,NYJ,1090,24.3,Yes,WR136,1232,,0
Jordan Watkins,WR135,WR,SFO,1087,23.9,Yes,WR134,1257,,0
Isaiah Hodgins,WR136,WR,NYG,1085,27.3,No,WR135,1256,,0
Nick Chubb,RB97,RB,HOU,1084.99,30.1,No,RB99,1239,,0
Jonathan Mingo,WR137,WR,DAL,1070,24.8,No,WR139,1189,,0
Dameon Pierce,RB98,RB,KCC,1063,25.9,No,RB98,1265,,0
Mitchell Evans,TE56,TE,CAR,1062,22.9,Yes,TE57,1170,,0
Terrell Jennings,RB100,RB,NEP,1059,24.9,No,RB100,1234,,0
Jeremy McNichols,RB99,RB,WAS,1058.99,30.1,No,RB101,1193,,0
Brock Wright,TE57,TE,DET,1056,27.2,No,TE58,1126,,0
Chris Brooks,RB101,RB,GBP,1052,26.0,No,RB97,1286,,0
Bo Melton,WR138,WR,GBP,1032,26.2,No,WR144,1124,,0
Javon Baker,WR139,WR,SFO,1031,23.9,No,WR137,1203,,0
Tyson Bagent,QB54,QB,CHI,1030.99,25.6,No,QB72,251,,0
Hassan Haskins,RB102,RB,LAC,1022,26.2,No,RB103,1155,,0
Jacob Cowing,WR140,WR,SFO,1021,25.0,No,WR138,1196,,0
Donovan Edwards,RB103,RB,MIA,1013,22.9,Yes,RB102,1186,,0
Sam Howell,QB55,QB,PHI,1001,25.4,No,QB50,720,,0
Lil'Jordan Humphrey,WR141,WR,DEN,992,27.8,No,WR140,1181,,0
Rondale Moore,WR142,WR,MIN,984,25.6,No,WR146,1112,,0
Brevin Jordan,TE58,TE,HOU,983.99,25.5,No,TE59,1090,,0
Samaje Perine,RB104,RB,CIN,978,30.4,No,RB104,1127,,0
Mason Tipton,WR143,WR,NOS,977,25.3,No,WR145,1116,,0
Mason Rudolph,QB56,QB,PIT,967,30.5,No,QB58,401,,0
Skyy Moore,WR144,WR,SFO,965,25.4,No,WR142,1142,,0
Zavier Scott,RB105,RB,MIN,959,26.5,No,RB106,1053,,0
Aidan O'Connell,QB57,QB,LVR,958.99,27.4,No,QB55,528,,0
Gardner Minshew,QB58,QB,KCC,958,29.7,No,QB64,368,,0
JuJu Smith-Schuster,WR145,WR,KCC,955,29.2,No,WR141,1151,,0
Tyler Johnson,WR146,WR,NYJ,954.99,27.4,No,WR143,1134,,0
Antonio Gibson,RB106,RB,NEP,954.98,27.6,No,RB107,1045,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,943,28.8,No,WR147,1080,,0
Zach Ertz,TE59,TE,WAS,942,35.2,No,TE55,1288.99,,0
Jared Wiley,TE60,TE,KCC,939,25.2,No,TE61,1024,,0
Ty Chandler,RB107,RB,MIN,936,27.7,No,RB110,1017,,0
Joe Flacco,QB59,QB,CIN,925,41.0,No,QB44,1093,,0
Israel Abanikanda,RB108,RB,DAL,923,23.3,No,RB105,1072,,0
Curtis Samuel,WR148,WR,BUF,920,29.5,No,WR148,1071,,0
Jake Bobo,WR149,WR,SEA,919.99,27.5,No,WR153,1023.99,,0
Jamari Thrash,WR150,WR,CLE,918,25.1,No,WR149,1052,,0
Demarcus Robinson,WR151,WR,SFO,917,31.4,No,WR156,994,,0
Miles Sanders,RB109,RB,DAL,909,28.7,No,RB108,1041,,0
Will Dissly,TE61,TE,LAC,906,29.6,No,TE62,995,,0
Tyler Scott,WR152,WR,LAR,905,24.3,No,WR154,1020,,0
Drew Lock,QB60,QB,SEA,902,29.2,No,QB60,384,,0
Xavier Gipson,WR153,WR,NYG,899,24.9,No,WR155,1018,,0
Ainias Smith,WR154,WR,CAR,897,24.6,No,WR150,1046,,0
Deuce Vaughn,RB110,RB,DEN,896.99,24.2,No,RB109,1036,,0
Jeremy Ruckert,TE62,TE,NYJ,875,25.5,No,TE60,1031,,0
DeAndre Hopkins,WR155,WR,BAL,874,33.6,No,WR152,1025,,0
Tyrod Taylor,QB61,QB,NYJ,869,36.5,No,QB76,235,,0
Johnny Wilson,WR156,WR,PHI,868,24.8,No,WR160,964,,0
Elijah Mitchell,RB111,RB,NEP,865,27.7,No,RB113,992,,0
Noah Brown,WR157,WR,WAS,859,30.0,No,WR159,970,,0
Zamir White,RB112,RB,LVR,856,26.4,No,RB111,1016,,0
Bub Means,WR158,WR,NOS,849,25.0,No,WR157,977,,0
Brenden Rice,WR159,WR,LVR,846,23.9,No,WR162,945,,0
Grant Calcaterra,TE63,TE,PHI,840,27.1,No,TE63,926,,0
Frank Gore Jr.,RB113,RB,BUF,835,23.9,No,RB112,994.99,,0
Zay Jones,WR160,WR,ARI,833,30.8,No,WR161,950,,0
Kendall Milton,RB114,RB,CIN,831,24.0,No,RB115,918,,0
Josh Oliver,TE64,TE,MIN,825,28.8,No,TE65,908,,0
Cam Akers,RB115,RB,SEA,824,26.6,No,RB114,957,,0
Tylan Wallace,WR161,WR,BAL,818,26.7,No,WR163,932,,0
Jawhar Jordan,RB116,RB,HOU,817.99,26.4,No,RB124,767,,0
Sterling Shepard,WR162,WR,TBB,812,33.0,No,WR151,1035.99,,0
Charlie Kolar,TE65,TE,BAL,803,27.0,No,TE67,807,,0
Khalil Herbert,RB117,RB,NYJ,801,27.8,No,RB119,888,,0
Taysom Hill,TE66,TE,NOS,797,35.4,No,TE68,790,,0
Max Brosmer,QB62,QB,MIN,795,24.8,Yes,QB100,52,,0
Julius Chestnut,RB118,RB,TEN,788,25.2,No,RB117,906,,0
AJ Dillon,RB119,RB,PHI,779,27.7,No,RB118,905,,0
Malik Heath,WR163,WR,ATL,776,25.9,No,WR166,860,,0
Jake Browning,QB63,QB,CIN,770,29.8,No,QB48,854,,0
Tyler Conklin,TE67,TE,LAC,769,30.5,No,TE66,853,,0
Tim Patrick,WR164,WR,JAC,756,32.2,No,WR169,797,,0
Jermaine Burton,WR165,WR,FA,755,24.6,No,WR158,972,,0
Adam Trautman,TE68,TE,DEN,748,29.0,No,TE64,912,,0
Sione Vaki,RB120,RB,DET,740,24.5,No,RB120,879,,0
George Holani,RB121,RB,SEA,733,26.1,No,RB116,914,,0
Van Jefferson,WR166,WR,TEN,722,29.5,No,WR165,861,,0
Kenny McIntosh,RB122,RB,SEA,719,25.9,No,RB122,858,,0
Alexander Mattison,RB123,RB,MIA,714,27.6,No,RB123,830,,0
Hunter Long,TE69,TE,JAC,713.99,27.4,No,TE70,752,,0
Derius Davis,WR167,WR,LAC,713,25.4,No,WR164,877,,0
Tyler Lockett,WR168,WR,LVR,695,33.3,No,WR167,813.99,,0
Dylan Laube,RB124,RB,LVR,690,26.1,No,RB121,859.99,,0
Kyle McCord,QB64,QB,GBP,689,23.4,Yes,QB73,248,,0
LaJohntay Wester,WR169,WR,BAL,686,23.8,Yes,WR168,806.99,,0
Carson Wentz,QB65,QB,MIN,685,33.1,No,QB53,645,,0
Mecole Hardman,WR170,WR,BUF,680,27.9,No,WR170,791,,0
David Bell,WR171,WR,CLE,654,25.1,No,WR171,760,,0
Harrison Bryant,TE70,TE,HOU,640,27.8,No,TE69,773,,0
Ray-Ray McCloud,WR172,WR,NYG,626,29.3,No,WR172,755,,0
Josh Reynolds,WR173,WR,NYJ,618,30.9,No,WR173,729,,0
Foster Moreau,TE71,TE,NOS,594,28.7,No,TE72,657,,0
Thomas Fidone,TE72,TE,NYG,587,23.4,Yes,TE71,664,,0
Trayveon Williams,RB125,RB,CLE,550,28.3,No,RB126,577,,0
Kalif Raymond,WR174,WR,DET,549,31.5,No,WR175,622,,0
Brandin Cooks,WR175,WR,BUF,500,32.3,No,WR174,669,,0
Devin Duvernay,WR176,WR,CHI,483,28.4,No,WR177,576.99,,0
Sincere McCormick,RB126,RB,MIN,477,25.4,No,RB129,521,,0
Austin Hooper,TE73,TE,NEP,475,31.2,No,TE73,564,,0
Trey Sermon,RB127,RB,PIT,442,27.0,No,RB128,527,,0
Stetson Bennett,QB66,QB,LAR,437,28.2,No,QB78,226,,0
Mitchell Trubisky,QB67,QB,BUF,429,31.4,No,QB81,218,,0
Ashton Dulin,WR177,WR,IND,426,28.7,No,WR180,488,,0
Jimmy Garoppolo,QB68,QB,LAR,419,34.2,No,QB95,102,,0
Ben Skowronek,WR178,WR,PIT,410,28.6,No,WR176,593,,0
Jaheim Bell,TE74,TE,PHI,406,24.6,No,TE77,405,,0
Jalen Reagor,WR179,WR,LAC,404,27.1,No,WR179,496,,0
Travis Homer,RB128,RB,CHI,396,27.5,No,RB131,470,,0
Malik Cunningham,WR180,WR,DET,395.99,27.3,No,WR189,387,,0
Bailey Zappe,QB69,QB,NYJ,389,26.8,No,QB79,225,,0
Pierre Strong Jr.,RB129,RB,GBP,387,27.1,No,RB133,453,,0
DeeJay Dallas,RB130,RB,JAC,380,27.4,No,RB135,383,,0
Jelani Woods,TE75,TE,NYJ,379,27.3,No,TE74,469.99,,0
Hunter Renfrow,WR181,WR,FA,378,30.1,No,WR182,468,,0
Hendon Hooker,QB70,QB,NYJ,377.99,28.0,No,QB65,367.99,,0
Justin Shorter,WR182,WR,LVR,374,25.8,No,WR181,474,,0
Eric Gray,RB131,RB,NYG,372,26.2,No,RB127,560,,0
Cam Miller,QB71,QB,MIA,369,24.6,Yes,QB97,93,,0
Jarrett Stidham,QB72,QB,DEN,368,29.5,No,QB84,214,,0
Will Mallory,TE86,TE,IND,360,26.6,No,TE86,360,,0
Rakim Jarrett,WR183,WR,PIT,355,25.0,No,WR178,524,,0
Marquez Valdes-Scantling,WR184,WR,PIT,354,31.3,No,WR188,400.99,,0
Brandon Powell,WR185,WR,FA,353.99,30.4,No,WR214,332,,0
