"Last updated: September 15, 2026 11:24 AM UTC"
Updated 09/15/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB85,RB,BAL,1624,28.8,No,RB87,1934,,0
Justin Joly,TE46,TE,MIA,1591,22.2,Yes,TE44,2034,,0
2026 Pick 4.09,,PI,,1585,,,,1836,,0
Emanuel Wilson,RB86,RB,SEA,1584,27.4,No,RB84,2029.99,,0
Andrei Iosivas,WR121,WR,CIN,1581,26.9,No,WR124,1939,,0
Jalen Tolbert,WR122,WR,MIA,1562,27.6,No,WR121,1992,,0
Luke Musgrave,TE47,TE,GBP,1557,26.0,No,TE48,1875,,0
Calvin Ridley,WR123,WR,TEN,1554,31.7,No,WR123,1944,,0
Joe Milton,QB49,QB,DAL,1542,26.5,No,QB43,1438,,0
Savion Williams,WR124,WR,GBP,1535,24.8,No,WR120,1993,,0
2026 Pick 4.10,,PI,,1534,,,,1804,,0
Charlie Kolar,TE48,TE,LAC,1533.99,27.6,No,TE50,1714,,0
Tahj Brooks,RB87,RB,CIN,1531,24.3,No,RB86,2006,,0
2026 Late 4th,,PI,,1521,,,,1823,,0
2028 Mid 4th,,PI,,1512,,,,1852,,0
Jack Strand,QB50,QB,ATL,1507,22.2,Yes,QB77,361,,0
2026 Pick 4.11,,PI,,1489,,,,1766,,0
Ben Sinnott,TE49,TE,WAS,1485,24.2,No,TE47,1882,,0
Will Shipley,RB88,RB,PHI,1478,24.0,No,RB88,1904,,0
Jacob Saylors,RB89,RB,DET,1475,25.5,No,RB94,1671,,0
Quinn Ewers,QB51,QB,JAC,1474.99,23.3,No,QB44,1432,,0
Audric Estime,RB90,RB,NOS,1473,23.0,No,RB90,1826,,0
Erick All,TE50,TE,CIN,1470,26.0,No,TE49,1829,,0
Joshua Palmer,WR125,WR,BUF,1468,27.0,No,WR129,1807,,0
Garrett Nussmeier,QB52,QB,KCC,1463,24.6,Yes,QB46,1356,,0
Luke McCaffrey,WR126,WR,WAS,1449,25.4,No,WR125,1886,,0
Riley Leonard,QB53,QB,IND,1447,24.0,No,QB47,1185,,0
2026 Pick 4.12,,PI,,1442,,,,1730,,0
Jimmy Horn,WR127,WR,CAR,1439,24.0,No,WR126,1851,,0
Tutu Atwell,WR128,WR,LAR,1431,26.9,No,WR128,1816,,0
Jarquez Hunter,RB91,RB,MIA,1405,23.7,No,RB91,1824,,0
Devin Neal,RB92,RB,FA,1402,23.1,No,RB89,1851.99,,0
Treylon Burks,WR129,WR,WAS,1400,26.5,No,WR127,1822,,0
2028 Late 4th,,PI,,1394,,,,1583,,0
Spencer Rattler,QB54,QB,NOS,1388,26.0,No,QB48,1173,,0
John Metchie,WR130,WR,CAR,1379,26.2,No,WR131,1720,,0
Jordan Whittington,WR131,WR,LAR,1378,26.0,No,WR132,1719.99,,0
James Conner,RB93,RB,ARI,1374,31.4,No,RB92,1801,,0
Deion Burks,WR132,WR,IND,1373.99,23.7,Yes,WR130,1738,,0
Noah Gray,TE51,TE,KCC,1372,27.4,No,TE51,1702,,0
Tyson Bagent,QB55,QB,CHI,1363,26.3,No,QB80,292,,0
Marlin Klein,TE52,TE,HOU,1357,24.0,Yes,TE53,1634,,0
Tai Felton,WR133,WR,MIN,1352,23.5,No,WR134,1670.99,,0
Matthew Hibner,TE53,TE,BAL,1343,24.5,Yes,TE54,1536,,0
Colbie Young,WR134,WR,CIN,1334,24.1,Yes,WR147,1487,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1330,24.9,No,WR133,1712,,0
CJ Daniels,WR136,WR,LAR,1328,24.7,Yes,WR138,1576,,0
Mike Gesicki,TE54,TE,CIN,1319,31.0,No,TE52,1664,,0
Jahdae Walker,WR137,WR,CHI,1309,24.2,No,WR139,1546,,0
Daniel Bellinger,TE55,TE,TEN,1278,26.0,No,TE55,1509,,0
Noah Fant,TE56,TE,NOS,1275,28.8,No,TE56,1497,,0
Darren Waller,TE57,TE,CAR,1274.99,34.0,No,TE60,1436,,0
Cedric Tillman,WR138,WR,NOS,1273,26.4,No,WR137,1581,,0
Emari Demercado,RB94,RB,DAL,1272,27.6,No,RB97,1532,,0
Jaydon Blue,RB95,RB,PHI,1269,22.7,No,RB93,1706,,0
Ty Johnson,RB96,RB,BUF,1267,29.0,No,RB96,1538,,0
Jameis Winston,QB56,QB,NYG,1258,32.7,No,QB50,1084,,0
Devontez Walker,WR139,WR,BAL,1257,25.2,No,WR135,1597,,0
Marquise Brown,WR140,WR,PHI,1256,29.3,No,WR136,1580.99,,0
Olamide Zaccheaus,WR141,WR,ATL,1243,29.2,No,WR144,1508.99,,0
Dyami Brown,WR142,WR,WAS,1241,26.9,No,WR141,1522,,0
Cade Stover,TE58,TE,HOU,1238,26.3,No,TE58,1477,,0
Isaac Guerendo,RB97,RB,SFO,1235,26.2,No,RB95,1582,,0
Kameron Johnson,WR143,WR,TBB,1234,24.5,No,WR146,1492,,0
Tyler Higbee,TE59,TE,LAR,1233,33.7,No,TE59,1462,,0
Kendrick Bourne,WR144,WR,ARI,1231,31.1,No,WR142,1518,,0
Tommy Tremble,TE60,TE,CAR,1230,26.3,No,TE57,1494,,0
Raheim Sanders,RB98,RB,CLE,1224,24.3,No,RB99,1503,,0
Jack Endries,TE61,TE,CIN,1222,22.5,Yes,TE61,1415,,0
Jordan Watkins,WR146,WR,SFO,1208,24.6,No,WR140,1527,,0
Malachi Corley,WR145,WR,CLE,1207.99,24.5,No,WR148,1483,,0
Tanner Koziol,TE62,TE,JAC,1207.98,23.6,Yes,TE65,1263,,0
Elijah Moore,WR147,WR,PHI,1207,26.5,No,WR143,1515,,0
Jacob Cowing,WR148,WR,SFO,1206,25.6,No,WR149,1470,,0
Konata Mumpfield,WR149,WR,LAR,1195,23.9,No,WR145,1508.98,,0
Trey Palmer,WR150,WR,NOS,1189,25.4,No,WR151,1441,,0
Rasheen Ali,RB99,RB,BAL,1173,25.6,No,RB100,1430,,0
Michael Trigg,TE63,TE,DAL,1168,24.2,Yes,TE63,1342,,0
Devin Singletary,RB100,RB,NYG,1163,29.0,No,RB98,1516,,0
Davis Mills,QB57,QB,HOU,1154,27.9,No,QB78,298,,0
Greg Dortch,WR151,WR,BUF,1151,28.3,No,WR157,1340,,0
Dillon Gabriel,QB58,QB,CLE,1148,25.7,No,QB49,1142,,0
Tyler Huntley,QB59,QB,BAL,1143,28.6,No,QB55,610,,0
Xavier Restrepo,WR152,WR,TEN,1141,24.4,No,WR156,1363,,0
Jaleel McLaughlin,RB101,RB,CLE,1136,26.0,No,RB101,1422,,0
Mitchell Evans,TE64,TE,CAR,1135,23.5,No,TE62,1369,,0
Calvin Austin III,WR153,WR,NYG,1133,27.5,No,WR154,1381,,0
Jonathan Mingo,WR154,WR,DAL,1130,25.4,No,WR155,1368.99,,0
J'Mari Taylor,RB102,RB,JAC,1127,24.6,Yes,RB102,1332,,0
Gabriel Davis,WR155,WR,BUF,1122,27.4,No,WR158,1320,,0
Efton Chism,WR156,WR,NEP,1114,24.9,No,WR150,1455,,0
Jalin Hyatt,WR157,WR,NYG,1110,25.0,No,WR152,1394,,0
Luke Schoonmaker,TE65,TE,DAL,1085,28.0,No,TE64,1283,,0
Darius Slayton,WR158,WR,FA,1084,29.7,No,WR153,1390,,0
Kalel Mullings,RB103,RB,TEN,1080,24.0,No,RB103,1323,,0
Mack Hollins,WR159,WR,NEP,1077,33.0,No,WR161,1250,,0
Tanner McKee,QB60,QB,PHI,1076.99,26.4,No,QB66,472,,0
Sam Roush,TE66,TE,CHI,1074,23.0,Yes,TE68,1234,,0
Sam Howell,QB61,QB,DAL,1066,26.0,No,QB56,589,,0
Sione Vaki,RB104,RB,DET,1064,25.1,No,RB107,1224,,0
Elijah Higgins,TE67,TE,ARI,1042,25.9,No,TE66,1255,,0
Tyreek Hill,WR160,WR,FA,1020,32.5,No,WR159,1282,,0
KaVontae Turpin,WR161,WR,DAL,1019.99,30.1,No,WR160,1253,,0
Samaje Perine,RB105,RB,CIN,1009,31.0,No,RB105,1240,,0
David Bell,WR162,WR,CLE,990,25.8,No,WR162,1242,,0
Bam Knight,RB106,RB,ARI,976,25.4,No,RB104,1281.99,,0
Dameon Pierce,RB107,RB,PHI,962,26.6,No,RB108,1162,,0
Davis Allen,TE68,TE,LAR,944,25.6,No,TE67,1247,,0
Gardner Minshew,QB62,QB,ARI,942,30.3,No,QB68,410,,0
Skyy Moore,WR163,WR,GBP,940,26.0,No,WR168,1062,,0
Arian Smith,WR164,WR,NYJ,938,24.9,No,WR166,1140,,0
Tyler Badie,RB108,RB,DEN,935,26.6,No,RB111,1122,,0
Marcus Mariota,QB63,QB,WAS,934,32.9,No,QB57,579,,0
Trey Lance,QB64,QB,LAC,933.99,26.4,No,QB64,554,,0
Nick Westbrook-Ikhine,WR165,WR,IND,929,29.5,No,WR164,1187,,0
Tyler Goodson,RB109,RB,ATL,928.99,25.8,No,RB110,1141,,0
Javon Baker,WR166,WR,SFO,925,24.6,No,WR163,1219,,0
Jared Wiley,TE69,TE,KCC,922,25.9,No,TE69,1118,,0
Le'Veon Moss,RB110,RB,MIA,919,23.8,Yes,RB113,1089,,0
Kenny Pickett,QB65,QB,CAR,916,28.3,No,QB58,568,,0
Brandon Aiyuk,WR167,WR,SFO,915,28.5,No,WR165,1177,,0
Israel Abanikanda,RB111,RB,DAL,909,23.9,No,RB112,1117,,0
Jam Miller,RB112,RB,FA,890,22.4,Yes,RB109,1147,,0
Mason Tipton,WR168,WR,NOS,877,26.0,No,WR167,1079,,0
Tahj Washington,WR169,WR,FA,868,25.3,No,WR170,1045,,0
Carson Wentz,QB74,QB,MIN,461,33.7,No,QB62,555,,0
