"Last updated: June 07, 2025 06:31 AM UTC"
Updated 06/07/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB96,RB,NYJ,1154,22.3,Yes,RB102,1190,,0
Ray-Ray McCloud,WR133,WR,ATL,1152,28.6,No,WR131,1354,,0
Bub Means,WR134,WR,NOS,1143,24.4,No,WR135,1290,,0
Will Dissly,TE50,TE,LAC,1134,28.9,No,TE50,1315,,0
Daniel Bellinger,TE51,TE,NYG,1129,24.7,No,TE52,1281,,0
Arian Smith,WR135,WR,NYJ,1126,23.6,Yes,WR141,1166,,0
Kendrick Bourne,WR136,WR,NEP,1125,29.8,No,WR134,1307,,0
Nick Nash,WR137,WR,ATL,1122,24.8,Yes,WR137,1205,,0
Taysom Hill,TE52,TE,NOS,1109,34.8,No,TE55,1158,,0
Colby Parkinson,TE53,TE,LAR,1098,26.4,No,TE49,1333,,0
Israel Abanikanda,RB97,RB,SFO,1097,22.7,No,RB96,1295,,0
Mike Williams,WR138,WR,LAC,1085,30.7,No,WR136,1267,,0
Aidan O'Connell,QB52,QB,LVR,1084.99,26.8,No,QB50,796,,0
Noah Brown,WR139,WR,WAS,1084,29.4,No,WR138,1198,,0
Raheim Sanders,RB98,RB,LAC,1079,23.0,Yes,RB98,1203,,0
Chris Rodriguez,RB99,RB,WAS,1058,25.7,No,RB99,1193,,0
Jared Wiley,TE54,TE,KCC,1057,24.6,No,TE54,1204.99,,0
Tyler Goodson,RB100,RB,IND,1056.99,24.6,No,RB100,1191,,0
AJ Dillon,RB101,RB,PHI,1051,27.1,No,RB101,1189.99,,0
Jake Bobo,WR140,WR,SEA,1050,26.8,No,WR139,1186,,0
Tommy Tremble,TE55,TE,CAR,1049,25.0,No,TE53,1217,,0
Raheem Mostert,RB102,RB,LVR,1048,33.2,No,RB105,1093,,0
Drew Lock,QB53,QB,SEA,1047.99,28.6,No,QB51,724,,0
Greg Dulcich,TE56,TE,NYG,1046,25.2,No,TE58,1140,,0
Hendon Hooker,QB54,QB,DET,1041,27.4,No,QB53,611,,0
Sincere McCormick,RB103,RB,LVR,1023,24.7,No,RB97,1230,,0
Elijah Higgins,TE57,TE,ARI,1022.99,24.6,No,TE56,1157.99,,0
Brevin Jordan,TE58,TE,HOU,1021,24.9,No,TE57,1148,,0
Grant Calcaterra,TE59,TE,PHI,1016,26.5,No,TE59,1126,,0
KeAndre Lambert-Smith,WR141,WR,LAC,1007,23.6,Yes,WR148,1045,,0
Brenden Rice,WR142,WR,LAC,1002,23.2,No,WR143,1117,,0
Zamir White,RB104,RB,LVR,995,25.7,No,RB103,1163,,0
Gardner Minshew,QB55,QB,KCC,987,29.1,No,QB54,601,,0
Kyle McCord,QB56,QB,PHI,981,22.7,Yes,QB70,215,,0
Kendall Milton,RB105,RB,CIN,980,23.3,No,RB109,1013,,0
Ty Chandler,RB106,RB,MIN,972,27.1,No,RB106,1092,,0
Gabriel Davis,WR143,WR,FA,966,26.2,No,WR140,1172,,0
Tyquan Thornton,WR144,WR,KCC,962,24.8,No,WR144,1102,,0
Xavier Gipson,WR145,WR,NYJ,954,24.2,No,WR142,1150,,0
Bo Melton,WR146,WR,GBP,950,26.0,No,WR151,1004,,0
KaVontae Turpin,WR148,WR,DAL,940,28.8,No,WR147,1055,,0
JuJu Smith-Schuster,WR147,WR,KCC,939.99,28.5,No,WR150,1025,,0
Jamari Thrash,WR149,WR,CLE,939.98,24.5,No,WR152,997,,0
Johnny Wilson,WR150,WR,PHI,936,24.2,No,WR145,1072,,0
Deuce Vaughn,RB107,RB,DAL,935,23.6,No,RB110,1010,,0
Brandin Cooks,WR151,WR,NOS,931,31.7,No,WR146,1062,,0
Frank Gore Jr.,RB108,RB,BUF,921,23.2,No,RB107,1041,,0
Rasheen Ali,RB109,RB,BAL,918,24.3,No,RB104,1101,,0
Demarcus Robinson,WR152,WR,SFO,911,30.7,No,WR154,967,,0
K.J. Osborn,WR153,WR,WAS,910,28.0,No,WR149,1032,,0
Carson Steele,RB110,RB,KCC,905,22.6,No,RB108,1028,,0
Marquez Valdes-Scantling,WR154,WR,SEA,904.99,30.6,No,WR158,949,,0
Emari Demercado,RB111,RB,ARI,904,26.4,No,RB112,981,,0
Jase McClellan,RB112,RB,ATL,901,23.0,No,RB111,1002,,0
Mason Tipton,WR156,WR,NOS,900,24.7,No,WR153,992,,0
Allen Lazard,WR155,WR,NYJ,899.99,29.5,No,WR164,891,,0
Isaiah Hodgins,WR157,WR,SFO,889,26.6,No,WR163,902,,0
Olamide Zaccheaus,WR158,WR,CHI,887,27.9,No,WR155,966.99,,0
David Bell,WR159,WR,CLE,884,24.5,No,WR162,916,,0
A.T. Perry,WR160,WR,DEN,880,25.6,No,WR156,966,,0
Davis Allen,TE60,TE,LAR,868,24.3,No,TE60,965.99,,0
Ainias Smith,WR161,WR,PHI,867,24.0,No,WR157,953,,0
Sione Vaki,RB113,RB,DET,866,23.8,No,RB113,962,,0
Michael Carter,RB114,RB,ARI,860,26.1,No,RB115,903,,0
Jaheim Bell,TE61,TE,NEP,858,24.0,No,TE61,885,,0
Chris Brooks,RB115,RB,GBP,855,25.4,No,RB117,876,,0
Trayveon Williams,RB116,RB,NEP,850,27.6,No,RB118,860,,0
Cam Akers,RB117,RB,FA,836,26.0,No,RB114,955,,0
KJ Hamler,WR162,WR,BUF,835,25.9,No,WR160,929,,0
Tyler Johnson,WR163,WR,NYJ,831,26.8,No,WR166,883,,0
Jeremy Ruckert,TE62,TE,NYJ,828,24.8,No,TE63,844,,0
Tyler Badie,RB118,RB,DEN,827,25.3,No,RB116,884.99,,0
Van Jefferson,WR165,WR,TEN,818,28.9,No,WR161,917,,0
Tim Patrick,WR164,WR,DET,817.99,31.5,No,WR165,886,,0
Samaje Perine,RB119,RB,CIN,816,29.7,No,RB120,851,,0
Mecole Hardman,WR166,WR,GBP,815.99,27.2,No,WR169,818,,0
Isaiah Bond,WR167,WR,FA,812,-1.0,Yes,WR159,937,,0
Mack Hollins,WR168,WR,NEP,803,31.7,No,WR168,873,,0
Trey Sermon,RB120,RB,PIT,786,26.4,No,RB121,845.99,,0
Trey Lance,QB57,QB,LAC,783,25.1,No,QB56,529,,0
Dylan Laube,RB121,RB,LVR,778,25.5,No,RB124,775,,0
Jake Browning,QB58,QB,CIN,775,29.2,No,QB61,396,,0
Jelani Woods,TE63,TE,IND,774,26.7,No,TE64,838,,0
Zay Jones,WR169,WR,ARI,772,30.2,No,WR175,684,,0
Clyde Edwards-Helaire,RB122,RB,NOS,764,26.2,No,RB119,857,,0
Derius Davis,WR170,WR,LAC,763.99,24.7,No,WR171,790,,0
Luke Lachey,TE64,TE,HOU,755,23.9,Yes,TE62,862,,0
Irv Smith,TE65,TE,HOU,754,26.8,No,TE66,770,,0
Donovan Peoples-Jones,WR171,WR,NOS,753.99,26.3,No,WR173,753,,0
Tyler Scott,WR172,WR,CHI,739,23.6,No,WR170,805,,0
Foster Moreau,TE66,TE,NOS,736,28.1,No,TE65,817.99,,0
Terrace Marshall,WR173,WR,PHI,735,25.0,No,WR167,882,,0
Kenny McIntosh,RB123,RB,SEA,728,25.3,No,RB122,821,,0
Tylan Wallace,WR174,WR,BAL,716,26.1,No,WR174,716,,0
Skyy Moore,WR175,WR,KCC,715,24.7,No,WR172,756,,0
Stone Smartt,TE67,TE,NYJ,699,26.7,No,TE67,699,,0
Eric Gray,RB124,RB,NYG,684,25.6,No,RB123,793,,0
Brock Wright,TE68,TE,DET,682,26.5,No,TE68,692,,0
Rakim Jarrett,WR176,WR,TBB,681,24.4,No,WR176,649,,0
Dorian Thompson-Robinson,QB59,QB,PHI,669,25.6,No,QB58,434,,0
Tyler Huntley,QB60,QB,MIA,641,27.3,No,QB59,428,,0
Josh Reynolds,WR177,WR,NYJ,629,30.3,No,WR177,629,,0
Pierre Strong Jr.,RB125,RB,CLE,616,26.5,No,RB125,670,,0
Hassan Haskins,RB126,RB,LAC,613,25.5,No,RB126,630,,0
Jacoby Brissett,QB61,QB,ARI,612,32.5,No,QB65,394,,0
Josh Whyle,TE69,TE,TEN,569,25.7,No,TE69,628.99,,0
Julius Chestnut,RB127,RB,TEN,553,24.6,No,RB127,580,,0
Travis Homer,RB128,RB,CHI,527,26.8,No,RB128,560,,0
Jake Haener,QB62,QB,NOS,526,26.2,No,QB91,131,,0
Adam Trautman,TE70,TE,DEN,516,28.3,No,TE71,506,,0
Tyson Bagent,QB63,QB,CHI,512,25.0,No,QB69,222,,0
Justyn Ross,WR178,WR,KCC,506,25.5,No,WR180,526,,0
D.J. Chark,WR179,WR,FA,491,28.7,No,WR179,527,,0
Austin Hooper,TE71,TE,NEP,478,30.6,No,TE73,492,,0
Ryan Flournoy,WR180,WR,DAL,474,25.6,No,WR181,520,,0
Jalen Reagor,WR181,WR,LAC,471,26.4,No,WR186,460,,0
Malik Heath,WR182,WR,GBP,470,25.3,No,WR187,443,,0
Justin Watson,WR183,WR,HOU,464,29.2,No,WR185,483,,0
Harrison Bryant,TE72,TE,PHI,456,27.1,No,TE72,498,,0
Tip Reiman,TE73,TE,ARI,450,23.7,No,TE70,525.99,,0
Joshua Dobbs,QB64,QB,NEP,438,30.4,No,QB68,230,,0
Blake Watson,RB129,RB,DEN,437,25.6,No,RB144,370,,0
Marcus Mariota,QB65,QB,WAS,436.99,31.6,No,QB88,164,,0
Kylen Granson,TE74,TE,PHI,424,27.2,No,TE81,372,,0
Jarrett Stidham,QB66,QB,DEN,423,28.8,No,QB84,186,,0
Devin Duvernay,WR184,WR,CHI,421,27.7,No,WR188,437,,0
Lucas Krull,TE75,TE,DEN,418,26.9,No,TE75,401,,0
Tyrod Taylor,QB67,QB,NYJ,417.99,35.8,No,QB71,212,,0
Charlie Kolar,TE76,TE,BAL,412,26.3,No,TE82,369.99,,0
Justin Shorter,WR185,WR,LVR,409,25.1,No,WR189,418,,0
Erik Ezukanma,WR186,WR,MIA,406,25.4,No,WR178,541,,0
DeeJay Dallas,RB130,RB,ARI,405,26.7,No,RB134,417,,0
Craig Reynolds,RB131,RB,DET,396,29.0,No,RB132,430,,0
Drew Sample,TE77,TE,CIN,395.99,29.1,No,TE74,427,,0
Ben Skowronek,WR187,WR,PIT,395.98,27.9,No,WR204,361,,0
Kyle Trask,QB68,QB,TBB,395,27.2,No,QB74,199,,0
Ronnie Bell,WR188,WR,DET,393,25.4,No,WR183,505,,0
