"Last updated: April 11, 2026 06:53 PM UTC"
Updated 04/11/26 at 06:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE51,TE,LAR,1396,33.3,No,TE54,1566,,0
Malik Davis,RB91,RB,DAL,1391,27.4,No,RB91,1669,,0
Jonnu Smith,TE52,TE,FA,1390,30.6,No,TE52,1688.99,,0
Tahj Washington,WR136,WR,MIA,1360,24.9,No,WR141,1515,,0
Tai Felton,WR137,WR,MIN,1356,23.1,No,WR139,1599,,0
Max Klare,TE53,TE,FA,1355,-1.0,Yes,TE47,1820,,0
Michael Carter,RB92,RB,TEN,1350,26.9,No,RB92,1605,,0
Tanner McKee,QB55,QB,PHI,1335,26.0,No,QB64,465,,0
George Holani,RB93,RB,SEA,1333,26.3,No,RB100,1501,,0
Justice Hill,RB94,RB,BAL,1306,28.4,No,RB94,1592,,0
Jalin Hyatt,WR138,WR,NYG,1300,24.5,No,WR137,1666,,0
Antonio Williams,WR139,WR,FA,1299,-1.0,Yes,WR132,1783,,0
Joe Mixon,RB95,RB,FA,1287,29.7,No,RB93,1600,,0
Tyler Huntley,QB56,QB,BAL,1283,28.2,No,QB60,615,,0
KaVontae Turpin,WR140,WR,DAL,1275,29.7,No,WR142,1490,,0
2028 Late 4th,,PI,,1272,,,,1494,,0
Trey Lance,QB57,QB,LAC,1267,25.9,No,QB54,823,,0
Phil Mafah,RB96,RB,DAL,1265,23.5,No,RB98,1531,,0
Luke Schoonmaker,TE54,TE,DAL,1263,27.5,No,TE57,1412,,0
Ty Johnson,RB97,RB,BUF,1262,28.6,No,RB95,1589,,0
Gardner Minshew,QB58,QB,ARI,1247,29.9,No,QB67,382,,0
Malachi Corley,WR141,WR,CLE,1239,24.0,No,WR145,1469,,0
Rasheen Ali,RB98,RB,BAL,1236,25.2,No,RB99,1509,,0
Elijah Moore,WR142,WR,PHI,1232,26.0,No,WR144,1474,,0
Trey Palmer,WR143,WR,NOS,1226,25.0,No,WR140,1530,,0
Erick All,TE56,TE,CIN,1223,25.6,No,TE55,1487,,0
Elijah Higgins,TE55,TE,ARI,1222.99,25.4,No,TE56,1441,,0
Mack Hollins,WR144,WR,NEP,1222.98,32.6,No,WR149,1437,,0
Emari Demercado,RB99,RB,KCC,1216,27.2,No,RB96,1581,,0
Greg Dortch,WR145,WR,DET,1212,27.9,No,WR146,1459,,0
Damien Martinez,RB100,RB,GBP,1207,22.2,No,RB103,1433,,0
Kevin Coleman,WR147,WR,FA,1195,-1.0,Yes,WR138,1652,,0
Tyler Goodson,RB101,RB,ATL,1194.99,25.4,No,RB102,1444,,0
Gabriel Davis,WR146,WR,BUF,1194.98,27.0,No,WR150,1398,,0
Michael Trigg,TE57,TE,FA,1194,-1.0,Yes,TE53,1678,,0
Kenny Pickett,QB59,QB,CAR,1190,27.8,No,QB56,674,,0
Jake Bobo,WR148,WR,SEA,1182,27.7,No,WR151,1388,,0
Zach Wilson,QB60,QB,NOS,1175,26.7,No,QB58,650,,0
Kameron Johnson,WR149,WR,TBB,1174,24.1,No,WR148,1440.99,,0
Tyrell Shavers,WR150,WR,BUF,1161,26.6,No,WR143,1479.99,,0
Jonathan Mingo,WR151,WR,DAL,1155,25.0,No,WR153,1330,,0
Darren Waller,TE58,TE,MIA,1148,33.6,No,TE58,1380,,0
Kalel Mullings,RB102,RB,TEN,1139,23.5,No,RB101,1449,,0
Dameon Pierce,RB103,RB,PHI,1137,26.1,No,RB106,1363,,0
Kareem Hunt,RB104,RB,KCC,1126,30.7,No,RB105,1399,,0
Sam Howell,QB61,QB,DAL,1125.99,25.6,No,QB57,673,,0
Demond Claiborne,RB105,RB,FA,1124,-1.0,Yes,RB97,1536,,0
Joe Flacco,QB62,QB,CIN,1118,41.2,No,QB50,1075,,0
Chris Brooks,RB106,RB,GBP,1117,26.2,No,RB107,1358,,0
Bo Melton,WR152,WR,GBP,1112,26.2,No,WR157,1256,,0
Javon Baker,WR153,WR,SFO,1109,24.1,No,WR152,1332,,0
Jacob Cowing,WR154,WR,SFO,1102,25.2,No,WR155,1291,,0
Mitchell Evans,TE59,TE,CAR,1095,23.1,No,TE61,1248,,0
Jordan Watkins,WR155,WR,SFO,1094,24.2,No,WR154,1329,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1081,28.0,No,WR156,1290,,0
Donovan Edwards,RB107,RB,MIA,1077,23.1,No,RB110,1276,,0
Davis Allen,TE60,TE,LAR,1068,25.2,No,TE59,1322,,0
Sione Vaki,RB108,RB,DET,1066,24.7,No,RB115,1169,,0
Jared Wiley,TE61,TE,KCC,1052,25.4,No,TE64,1193,,0
Arian Smith,WR157,WR,NYJ,1051,24.5,No,WR158,1234,,0
Skyy Moore,WR158,WR,GBP,1047,25.6,No,WR160,1204,,0
Charlie Kolar,TE62,TE,LAC,1046,27.2,No,TE65,1127,,0
Tyler Badie,RB109,RB,DEN,1041,26.2,No,RB108,1311,,0
Brevin Jordan,TE63,TE,HOU,1040.99,25.7,No,TE62,1238,,0
Le'Veon Moss,RB110,RB,FA,1035,-1.0,Yes,RB104,1403,,0
Drew Lock,QB63,QB,SEA,1033,29.4,No,QB66,402,,0
Ted Hurst,WR159,WR,FA,1029,-1.0,Yes,WR147,1456,,0
Zach Ertz,TE64,TE,WAS,1026,35.4,No,TE60,1254,,0
Isaiah Hodgins,WR160,WR,NYG,1025,27.5,No,WR164,1159,,0
Mason Tipton,WR161,WR,NOS,1018,25.5,No,WR161,1201,,0
Cade Klubnik,QB64,QB,FA,1017,-1.0,Yes,QB47,1155,,0
Hassan Haskins,RB111,RB,LAC,1016,26.4,No,RB114,1190,,0
Jam Miller,RB112,RB,FA,1005,-1.0,Yes,RB111,1218,,0
J'Mari Taylor,RB113,RB,FA,987,-1.0,Yes,RB112,1212,,0
Aidan O'Connell,QB65,QB,LVR,986.99,27.6,No,QB62,535.99,,0
Brock Wright,TE65,TE,DET,983,27.4,No,TE66,1108,,0
Jawhar Jordan,RB114,RB,HOU,982,26.6,No,RB122,1064,,0
Cam Akers,RB115,RB,SEA,971,26.8,No,RB113,1196,,0
Mason Rudolph,QB66,QB,PIT,968,30.7,No,QB65,408,,0
Elijah Mitchell,RB116,RB,NEP,966,27.9,No,RB121,1085,,0
Deuce Vaughn,RB117,RB,DEN,961,24.4,No,RB118,1109,,0
Tyler Johnson,WR162,WR,NYJ,959,27.6,No,WR163,1167,,0
Nick Westbrook-Ikhine,WR163,WR,IND,958,29.0,No,WR165,1124,,0
Israel Abanikanda,RB118,RB,DAL,956,23.5,No,RB116,1147,,0
Seth McGowan,RB119,RB,FA,950,-1.0,Yes,RB109,1300,,0
Nick Chubb,RB120,RB,HOU,938,30.3,No,RB119,1099,,0
Tyler Scott,WR164,WR,LAR,937.99,24.5,No,WR166,1088,,0
Ty Chandler,RB121,RB,NOS,937,27.9,No,RB125,1047,,0
Deion Burks,WR165,WR,FA,931,-1.0,Yes,WR162,1177,,0
Jamari Thrash,WR166,WR,CLE,930,25.3,No,WR169,1058,,0
Xavier Gipson,WR167,WR,NYG,928,25.1,No,WR170,1026.99,,0
Frank Gore Jr.,RB122,RB,BUF,927,24.1,No,RB120,1098.99,,0
Demarcus Robinson,WR168,WR,SFO,926,31.6,No,WR167,1084,,0
Bub Means,WR169,WR,NOS,919,25.2,No,WR168,1059,,0
Samaje Perine,RB123,RB,CIN,912,30.6,No,RB124,1052,,0
Jeremy Ruckert,TE66,TE,NYJ,910,25.7,No,TE67,1021,,0
CJ Daniels,WR170,WR,FA,904,-1.0,Yes,WR159,1226,,0
Grant Calcaterra,TE67,TE,PHI,900,27.4,No,TE68,996,,0
Miles Sanders,RB124,RB,DAL,883,28.9,No,RB127,1003,,0
Terrell Jennings,RB125,RB,NEP,881,25.1,No,RB123,1062,,0
Jeremy McNichols,RB126,RB,WAS,880,30.3,No,RB126,1041,,0
Kendall Milton,RB127,RB,CIN,871,24.2,No,RB132,962,,0
Jack Endries,TE68,TE,FA,867,-1.0,Yes,TE63,1215,,0
Zavier Scott,RB128,RB,MIN,860,26.7,No,RB131,969,,0
Kenny McIntosh,RB129,RB,SEA,856,26.1,No,RB130,988,,0
DeAndre Hopkins,WR171,WR,BAL,849,33.8,No,WR176,966,,0
Ainias Smith,WR172,WR,CAR,847,24.9,No,WR172,994,,0
Brenden Rice,WR173,WR,LVR,842,24.1,No,WR171,1016,,0
Alexander Mattison,RB130,RB,MIA,831,27.8,No,RB129,987.99,,0
Jake Browning,QB67,QB,TBB,827,30.0,No,QB55,731,,0
Khalil Herbert,RB131,RB,NYJ,823,28.0,No,RB128,992,,0
Johnny Wilson,WR174,WR,PHI,820,25.0,No,WR177,944,,0
JuJu Smith-Schuster,WR175,WR,KCC,815,29.4,No,WR173,991,,0
Carson Wentz,QB68,QB,MIN,803,33.3,No,QB59,642,,0
AJ Dillon,RB132,RB,CAR,801,27.9,No,RB133,945,,0
Kyle McCord,QB69,QB,GBP,772,23.6,No,QB80,254,,0
Antonio Gibson,RB133,RB,FA,770,27.8,No,RB134,914,,0
Mecole Hardman,WR176,WR,BUF,750,28.1,No,WR178,926,,0
Curtis Samuel,WR177,WR,FA,746,29.7,No,WR174,981,,0
Van Jefferson,WR178,WR,WAS,745.99,29.7,No,WR182,882,,0
Tylan Wallace,WR179,WR,CLE,745,26.9,No,WR180,888,,0
Julius Chestnut,RB134,RB,TEN,743,25.4,No,RB135,894,,0
Noah Brown,WR180,WR,WAS,741,30.3,No,WR189,814,,0
Tyler Conklin,TE69,TE,DET,736,30.7,No,TE70,813,,0
Zay Jones,WR181,WR,ARI,735,31.0,No,WR188,813.99,,0
Malik Heath,WR182,WR,ATL,730,26.1,No,WR184,853,,0
Josh Oliver,TE70,TE,MIN,727,29.0,No,TE71,786,,0
LaJohntay Wester,WR183,WR,BAL,717,24.0,No,WR181,887,,0
Adam Trautman,TE71,TE,DEN,716,29.2,No,TE69,833,,0
Tyrod Taylor,QB70,QB,NYJ,702,36.7,No,QB82,235,,0
Derius Davis,WR184,WR,LAC,697,25.6,No,WR179,922,,0
Sterling Shepard,WR185,WR,TBB,694,33.2,No,WR186,829,,0
Jermaine Burton,WR186,WR,FA,686,24.8,No,WR187,817,,0
Hunter Long,TE72,TE,JAC,684,27.6,No,TE74,775,,0
Zamir White,RB135,RB,FA,682,26.6,No,RB136,866,,0
Max Brosmer,QB71,QB,MIN,681,25.0,No,QB106,51,,0
