"Last updated: July 21, 2026 08:34 AM UTC"
Updated 07/21/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR135,WR,NOS,1390,24.3,No,WR131,1739,,0
Justice Hill,RB94,RB,BAL,1382,28.7,No,RB90,1736,,0
Calvin Austin III,WR136,WR,NYG,1371,27.3,No,WR136,1696,,0
Cade Stover,TE52,TE,HOU,1370,26.1,No,TE55,1595,,0
Tyson Bagent,QB51,QB,CHI,1364,26.1,No,QB75,279,,0
Erick All,TE53,TE,CIN,1362,25.8,No,TE52,1679,,0
2028 Late 4th,,PI,,1348,,,,1436,,0
Tahj Washington,WR137,WR,MIA,1337,25.2,No,WR142,1540,,0
Daniel Bellinger,TE54,TE,TEN,1335,25.8,No,TE53,1658,,0
Najee Harris,RB95,RB,FA,1332,28.4,No,RB93,1660,,0
Jaleel McLaughlin,RB96,RB,DEN,1331.99,25.8,No,RB96,1607,,0
Dyami Brown,WR138,WR,WAS,1318,26.7,No,WR137,1618,,0
Tai Felton,WR139,WR,MIN,1303,23.4,No,WR143,1532,,0
Konata Mumpfield,WR140,WR,LAR,1290,23.7,No,WR138,1617,,0
Tyler Higbee,TE55,TE,LAR,1285,33.6,No,TE56,1528,,0
Tommy Tremble,TE56,TE,CAR,1269,26.1,No,TE54,1603,,0
Raheim Sanders,RB97,RB,CLE,1261,24.1,No,RB97,1544,,0
Kendrick Bourne,WR141,WR,ARI,1258,31.0,No,WR140,1541,,0
Dillon Gabriel,QB52,QB,CLE,1254,25.6,No,QB44,1342,,0
Rasheen Ali,RB98,RB,BAL,1250,25.4,No,RB101,1492,,0
Jameis Winston,QB53,QB,NYG,1249.99,32.5,No,QB49,1058,,0
Devin Singletary,RB99,RB,NYG,1245,28.9,No,RB95,1654,,0
Davis Mills,QB54,QB,HOU,1240,27.8,No,QB77,276,,0
Ty Johnson,RB100,RB,BUF,1237,28.8,No,RB98,1542,,0
Jalin Hyatt,WR142,WR,NYG,1227,24.8,No,WR139,1598,,0
Kameron Johnson,WR143,WR,TBB,1225,24.3,No,WR149,1417,,0
Phil Mafah,RB101,RB,DAL,1221,23.7,No,RB102,1476,,0
Malachi Corley,WR144,WR,CLE,1218,24.3,No,WR148,1421,,0
Olamide Zaccheaus,WR145,WR,ATL,1213,29.0,No,WR144,1511,,0
Xavier Restrepo,WR146,WR,TEN,1212.99,24.3,No,WR146,1489,,0
Emari Demercado,RB102,RB,KCC,1202,27.5,No,RB100,1506,,0
Deion Burks,WR147,WR,IND,1201.99,-1.0,Yes,WR158,1298,,0
Gardner Minshew,QB55,QB,ARI,1198,30.2,No,QB66,390,,0
Efton Chism,WR148,WR,NEP,1197,24.7,No,WR145,1502,,0
Tanner McKee,QB56,QB,PHI,1193,26.2,No,QB63,467,,0
Seth McGowan,RB103,RB,IND,1189,24.7,Yes,RB104,1398,,0
Keenan Allen,WR149,WR,FA,1183,34.2,No,WR141,1540.99,,0
Tyler Huntley,QB57,QB,BAL,1182,28.5,No,QB54,637,,0
Michael Trigg,TE57,TE,DAL,1180,-1.0,Yes,TE57,1488,,0
Marcus Mariota,QB58,QB,WAS,1178,32.7,No,QB50,923,,0
Elijah Higgins,TE58,TE,ARI,1168,25.7,No,TE59,1367,,0
Elijah Moore,WR150,WR,PHI,1163,26.3,No,WR152,1381,,0
Greg Dortch,WR151,WR,DET,1161,28.1,No,WR153,1365,,0
Mitchell Evans,TE59,TE,CAR,1154,23.3,No,TE60,1351,,0
Will Levis,QB59,QB,TEN,1152,27.1,No,QB62,527,,0
Trey Palmer,WR152,WR,NOS,1150,25.3,No,WR147,1426,,0
Jordan Watkins,WR153,WR,SFO,1148,24.4,No,WR151,1404,,0
Luke Schoonmaker,TE60,TE,DAL,1140,27.8,No,TE58,1402,,0
Donovan Edwards,RB104,RB,MIA,1135,23.4,No,RB106,1307,,0
Taylen Green,QB60,QB,CLE,1134,23.8,Yes,QB100,168,,0
KaVontae Turpin,WR154,WR,DAL,1128,30.0,No,WR150,1409,,0
Mack Hollins,WR155,WR,NEP,1108,32.8,No,WR159,1293,,0
Kalel Mullings,RB105,RB,TEN,1094,23.8,No,RB103,1406,,0
Gabriel Davis,WR156,WR,BUF,1093.99,27.3,No,WR156,1308,,0
Jacob Cowing,WR157,WR,SFO,1088,25.4,No,WR154,1348,,0
Joe Flacco,QB61,QB,CIN,1061,41.5,No,QB51,922,,0
Javon Baker,WR158,WR,SFO,1056,24.4,No,WR157,1307.99,,0
Cyrus Allen,WR159,WR,KCC,1054,-1.0,Yes,WR166,1155,,0
Trey Lance,QB62,QB,LAC,1049,26.2,No,QB55,636,,0
Jonathan Mingo,WR160,WR,DAL,1046,25.2,No,WR155,1344,,0
CJ Daniels,WR161,WR,LAR,1045,24.5,Yes,WR162,1264,,0
Isaiah Hodgins,WR162,WR,NYG,1041,27.8,No,WR165,1166,,0
Jake Bobo,WR163,WR,SEA,1032,28.0,No,WR161,1267,,0
Charlie Kolar,TE61,TE,LAC,1030,27.4,No,TE62,1185,,0
Bam Knight,RB106,RB,ARI,1029,25.3,No,RB105,1358,,0
Dameon Pierce,RB107,RB,PHI,1026,26.4,No,RB107,1268,,0
Tyler Goodson,RB108,RB,ATL,1023,25.7,No,RB108,1251,,0
Sam Howell,QB63,QB,DAL,1020,25.8,No,QB56,622,,0
Israel Abanikanda,RB109,RB,DAL,1016,23.8,No,RB112,1203,,0
Kenny Pickett,QB64,QB,CAR,1013,28.1,No,QB58,594,,0
Kenny McIntosh,RB110,RB,SEA,1008,26.4,No,RB110,1226,,0
Tyrell Shavers,WR164,WR,BUF,994,26.9,No,WR160,1269,,0
Jared Wiley,TE62,TE,KCC,981,25.7,No,TE65,1131,,0
Brevin Jordan,TE63,TE,HOU,976,26.0,No,TE61,1214,,0
Nick Westbrook-Ikhine,WR165,WR,IND,974,29.3,No,WR168,1136,,0
Michael Carter,RB111,RB,TEN,973,27.2,No,RB109,1229,,0
Bo Melton,WR166,WR,GBP,971,27.2,No,WR163,1235,,0
Skyy Moore,WR167,WR,GBP,967,25.9,No,WR171,1109,,0
Tyler Scott,WR168,WR,LAR,955,24.8,No,WR169,1114,,0
Tyler Badie,RB112,RB,DEN,954,26.4,No,RB111,1211,,0
David Bell,WR169,WR,CLE,950,25.6,No,WR167,1142,,0
Arian Smith,WR170,WR,NYJ,947,24.8,No,WR164,1180,,0
J'Mari Taylor,RB113,RB,JAC,944,-1.0,Yes,RB113,1122,,0
Hassan Haskins,RB114,RB,LAC,942,26.6,No,RB118,1080,,0
Brock Wright,TE64,TE,DET,939,27.6,No,TE66,1007,,0
Le'Veon Moss,RB115,RB,MIA,937,23.7,Yes,RB114,1116,,0
Drew Lock,QB65,QB,SEA,931,29.7,No,QB65,412,,0
Zach Wilson,QB66,QB,NOS,920,27.0,No,QB57,595,,0
Mason Tipton,WR171,WR,NOS,917,25.8,No,WR170,1110,,0
Sione Vaki,RB116,RB,DET,913,25.0,No,RB119,1057,,0
Xavier Gipson,WR172,WR,NYG,912,25.4,No,WR172,1069,,0
Kendall Milton,RB117,RB,CIN,906,24.4,No,RB116,1096,,0
Davis Allen,TE66,TE,LAR,895,25.5,No,TE63,1165,,0
Jonnu Smith,TE65,TE,FA,894.99,30.9,No,TE64,1164,,0
Frank Gore Jr.,RB118,RB,BUF,894,24.4,No,RB115,1102,,0
Lil'Jordan Humphrey,WR173,WR,DEN,891,28.2,No,WR173,1038,,0
Demarcus Robinson,WR174,WR,SFO,866,31.8,No,WR175,1009,,0
Matthew Hibner,TE67,TE,BAL,865.99,-1.0,Yes,TE69,893,,0
Jamari Thrash,WR175,WR,CLE,854,25.6,No,WR178,969,,0
Joe Mixon,RB119,RB,FA,847,30.0,No,RB117,1093,,0
Cole Payton,QB67,QB,PHI,844,23.7,Yes,QB101,164,,0
Sam Roush,TE68,TE,CHI,841,22.9,Yes,TE67,963,,0
Jawhar Jordan,RB120,RB,HOU,818,26.9,No,RB121,952,,0
Brenden Rice,WR176,WR,GBP,809,24.3,No,WR174,1020,,0
Jam Miller,RB121,RB,NEP,795,-1.0,Yes,RB120,987,,0
Bub Means,WR177,WR,NOS,773,25.5,No,WR176,1008,,0
Barion Brown,WR178,WR,NOS,765,22.6,Yes,WR177,1004,,0
Zach Ertz,TE69,TE,FA,735,35.7,No,TE68,943,,0
Zavier Scott,RB122,RB,MIN,728,27.0,No,RB124,885,,0
Ty Chandler,RB123,RB,NOS,720,28.2,No,RB125,880,,0
Alexander Mattison,RB124,RB,MIA,714,28.1,No,RB123,890,,0
Jack Endries,TE70,TE,CIN,709,-1.0,Yes,TE70,829,,0
Samaje Perine,RB125,RB,CIN,688,30.8,No,RB122,900,,0
Tyler Johnson,WR179,WR,DAL,604,27.9,No,WR183,792,,0
Ainias Smith,WR180,WR,CAR,598,25.1,No,WR180,806,,0
Johnny Wilson,WR181,WR,PHI,594,25.3,No,WR182,797,,0
Kyle McCord,QB68,QB,GBP,568,23.8,No,QB80,257,,0
Jeremy Ruckert,TE71,TE,NYJ,561,25.9,No,TE73,652,,0
Terrell Jennings,RB126,RB,NEP,556,25.4,No,RB131,736,,0
Derius Davis,WR182,WR,LAC,550,25.8,No,WR179,809,,0
Zay Jones,WR183,WR,ARI,548,31.3,No,WR189,646,,0
Elijah Mitchell,RB127,RB,PHI,545,28.2,No,RB128,754,,0
LaJohntay Wester,WR184,WR,BAL,532,24.3,No,WR187,660,,0
AJ Dillon,RB128,RB,CAR,528,28.2,No,RB127,772,,0
Carson Wentz,QB69,QB,MIN,523,33.6,No,QB60,587,,0
Dylan Laube,RB129,RB,LVR,522,26.6,No,RB135,670,,0
Van Jefferson,WR185,WR,WAS,519,30.0,No,WR184,764,,0
Mason Rudolph,QB70,QB,PIT,518.99,31.0,No,QB64,414,,0
Tyrod Taylor,QB71,QB,GBP,516,37.0,No,QB81,245,,0
Josh Oliver,TE72,TE,MIN,512,29.3,No,TE74,634,,0
Jeremy McNichols,RB130,RB,WAS,511,30.6,No,RB134,676,,0
Malik Heath,WR186,WR,ATL,502,26.4,No,WR186,663,,0
Aidan O'Connell,QB72,QB,LVR,493,27.9,No,QB61,547,,0
Noah Brown,WR187,WR,WAS,489,30.5,No,WR201,581,,0
Terion Stewart,RB131,RB,KCC,487,-1.0,Yes,RB126,843,,0
Brendan Sorsby,QB73,QB,FA,484,-1.0,Yes,QB104,123,,0
JuJu Smith-Schuster,WR188,WR,NYG,483,29.7,No,WR181,803,,0
