"Last updated: December 09, 2025 06:38 AM UTC"
Updated 12/09/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB94,RB,SEA,1127,21.8,Yes,RB98,1287,,0
Arian Smith,WR133,WR,NYJ,1118,24.2,Yes,WR132,1332,,0
Riley Leonard,QB50,QB,IND,1117.99,23.2,Yes,QB48,825,,0
Jeremy McNichols,RB95,RB,WAS,1112,30.0,No,RB95,1333,,0
Davis Allen,TE54,TE,LAR,1106,24.8,No,TE51,1339,,0
Elijah Higgins,TE55,TE,ARI,1101,25.1,No,TE55,1267,,0
Isaiah Hodgins,WR134,WR,NYG,1100,27.1,No,WR141,1169,,0
Trey Lance,QB51,QB,LAC,1098,25.6,No,QB49,773,,0
Luke Schoonmaker,TE56,TE,DAL,1094,27.2,No,TE56,1264,,0
Chris Brooks,RB96,RB,GBP,1090,25.9,No,RB96,1321,,0
Erick All,TE57,TE,CIN,1085,25.2,No,TE57,1247,,0
Jacob Cowing,WR135,WR,SFO,1079,24.8,No,WR137,1209,,0
Phil Mafah,RB97,RB,DAL,1077,23.1,Yes,RB97,1291,,0
Dameon Pierce,RB98,RB,KCC,1071,25.8,No,RB94,1335,,0
Tyson Bagent,QB52,QB,CHI,1068,25.5,No,QB73,244,,0
Mitchell Evans,TE58,TE,CAR,1067,22.7,Yes,TE58,1173,,0
Rasheen Ali,RB99,RB,BAL,1055,24.8,No,RB99,1211,,0
Hassan Haskins,RB100,RB,LAC,1048,26.0,No,RB101,1187,,0
Jordan Watkins,WR136,WR,SFO,1042,23.8,Yes,WR135,1237,,0
Donovan Edwards,RB101,RB,WAS,1040,22.8,Yes,RB100,1200,,0
Elijah Moore,WR137,WR,DEN,1032,25.7,No,WR134,1278,,0
Sterling Shepard,WR138,WR,TBB,1030,32.8,No,WR136,1229,,0
Jonathan Mingo,WR139,WR,DAL,1025,24.6,No,WR138,1175,,0
Samaje Perine,RB102,RB,CIN,1020,30.2,No,RB103,1146,,0
Tyler Johnson,WR140,WR,NYJ,1008,27.3,No,WR139,1172.99,,0
Tyler Huntley,QB53,QB,BAL,1007.99,27.8,No,QB55,542,,0
Raheim Sanders,RB103,RB,CLE,1003,23.5,Yes,RB102,1181,,0
Javon Baker,WR141,WR,PHI,1001,23.8,No,WR140,1171,,0
Konata Mumpfield,WR142,WR,LAR,999,23.1,Yes,WR144,1134,,0
Zavier Scott,RB104,RB,MIN,998,26.4,No,RB105,1084,,0
JuJu Smith-Schuster,WR143,WR,KCC,996,29.0,No,WR142,1156,,0
Bo Melton,WR144,WR,GBP,991,26.2,No,WR147,1093,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,989,28.7,No,WR143,1138,,0
Curtis Samuel,WR146,WR,BUF,986,29.3,No,WR145,1131,,0
Zach Wilson,QB54,QB,MIA,984,26.4,No,QB53,638,,0
Will Levis,QB55,QB,TEN,983.99,26.4,No,QB56,511,,0
Jamari Thrash,WR147,WR,CLE,981,25.0,No,WR150,1077,,0
Sam Howell,QB56,QB,PHI,976,25.2,No,QB50,758,,0
Mason Rudolph,QB57,QB,PIT,974,30.4,No,QB59,408,,0
Aidan O'Connell,QB58,QB,LVR,954,27.3,No,QB54,578,,0
Lil'Jordan Humphrey,WR148,WR,DEN,952,27.6,No,WR148,1085,,0
Rondale Moore,WR149,WR,MIN,951,25.5,No,WR153,1067,,0
Brevin Jordan,TE59,TE,HOU,949,25.4,No,TE59,1054,,0
DeAndre Hopkins,WR150,WR,BAL,943,33.5,No,WR146,1130.99,,0
Zay Jones,WR151,WR,ARI,941,30.7,No,WR155,1037,,0
Elijah Mitchell,RB105,RB,KCC,928,27.6,No,RB109,1030,,0
Mason Tipton,WR152,WR,NOS,925,25.2,No,WR152,1071,,0
Antonio Gibson,RB106,RB,NEP,924,27.5,No,RB106,1061,,0
Tanner McKee,QB59,QB,PHI,920,25.6,No,QB58,449,,0
Noah Brown,WR153,WR,WAS,919,29.9,No,WR154,1047,,0
Miles Sanders,RB107,RB,DAL,912,28.6,No,RB104,1100,,0
Skyy Moore,WR154,WR,SFO,911,25.2,No,WR149,1080,,0
Tylan Wallace,WR155,WR,BAL,909,26.6,No,WR157,1022,,0
Ainias Smith,WR156,WR,CAR,897,24.5,No,WR156,1028,,0
Ty Chandler,RB108,RB,MIN,894,27.6,No,RB110,1000,,0
Tyler Lockett,WR157,WR,LVR,891,33.2,No,WR151,1070.99,,0
Johnny Wilson,WR158,WR,PHI,889,24.7,No,WR161,977,,0
Israel Abanikanda,RB109,RB,DAL,881,23.2,No,RB113,963,,0
Taysom Hill,TE60,TE,NOS,880,35.3,No,TE64,894,,0
Deuce Vaughn,RB110,RB,DEN,879,24.1,No,RB108,1040,,0
Demarcus Robinson,WR159,WR,SFO,876,31.2,No,WR160,985,,0
Bub Means,WR160,WR,NOS,874,24.9,No,WR158,1005,,0
Xavier Gipson,WR161,WR,PHI,872,24.8,No,WR162,962.99,,0
Zamir White,RB111,RB,LVR,869,26.2,No,RB107,1044,,0
Jake Bobo,WR162,WR,SEA,852,27.3,No,WR159,997,,0
Will Dissly,TE61,TE,LAC,851.99,29.4,No,TE63,930,,0
Jared Wiley,TE62,TE,KCC,849,25.1,No,TE61,934,,0
Jeremy Ruckert,TE63,TE,NYJ,846,25.3,No,TE60,948,,0
Kendall Milton,RB112,RB,CIN,843,23.8,No,RB116,905,,0
Drew Lock,QB60,QB,SEA,831,29.1,No,QB60,391,,0
Julius Chestnut,RB113,RB,TEN,825,25.1,No,RB117,902,,0
Cam Akers,RB114,RB,SEA,818,26.5,No,RB114,947,,0
Frank Gore Jr.,RB115,RB,BUF,817,23.7,No,RB111,996.99,,0
Malik Heath,WR163,WR,FA,816.99,25.8,No,WR163,924,,0
George Holani,RB116,RB,SEA,808,26.0,No,RB112,979,,0
AJ Dillon,RB117,RB,PHI,805,27.6,No,RB115,919,,0
Tyler Conklin,TE64,TE,LAC,804,30.4,No,TE65,888,,0
Charlie Kolar,TE65,TE,BAL,802,26.8,No,TE70,757.99,,0
Gardner Minshew,QB61,QB,KCC,799,29.6,No,QB63,368,,0
Tyler Scott,WR164,WR,LAR,798,24.2,No,WR164,914,,0
Jake Browning,QB62,QB,CIN,793,29.7,No,QB46,920,,0
Hunter Long,TE66,TE,JAC,792,27.3,No,TE68,823,,0
Adam Trautman,TE67,TE,DEN,787,28.8,No,TE62,933,,0
Khalil Herbert,RB118,RB,NYJ,785,27.6,No,RB119,884,,0
Grant Calcaterra,TE68,TE,PHI,777,27.0,No,TE67,846,,0
Van Jefferson,WR165,WR,TEN,775,29.4,No,WR166,870,,0
Ray-Ray McCloud,WR166,WR,NYG,764,29.2,No,WR165,887.99,,0
LaJohntay Wester,WR167,WR,BAL,754,23.7,Yes,WR170,819,,0
Kenny McIntosh,RB119,RB,SEA,733,25.8,No,RB120,837,,0
Carson Wentz,QB63,QB,MIN,726,32.9,No,QB51,743,,0
Josh Oliver,TE69,TE,MIN,723,28.7,No,TE66,880,,0
Dylan Laube,RB120,RB,LVR,720,26.0,No,RB118,901.99,,0
Derius Davis,WR168,WR,LAC,718,25.2,No,WR167,860,,0
Max Brosmer,QB64,QB,MIN,716,24.7,Yes,QB99,48,,0
Mecole Hardman,WR169,WR,BUF,710,27.7,No,WR172,787,,0
Josh Reynolds,WR170,WR,NYJ,703,30.8,No,WR168,856,,0
Tim Patrick,WR171,WR,JAC,685,32.0,No,WR169,821,,0
Harrison Bryant,TE70,TE,HOU,682,27.6,No,TE69,795,,0
Brenden Rice,WR172,WR,LVR,673,23.7,No,WR171,811,,0
Sione Vaki,RB121,RB,DET,657,24.4,No,RB121,812,,0
Foster Moreau,TE71,TE,NOS,652,28.6,No,TE71,689,,0
Alexander Mattison,RB122,RB,MIA,645,27.5,No,RB122,777,,0
Kalif Raymond,WR173,WR,DET,643,31.3,No,WR176,656,,0
Kyle McCord,QB65,QB,PHI,629,23.2,Yes,QB72,245,,0
Hunter Renfrow,WR174,WR,CAR,627,30.0,No,WR173,725,,0
David Bell,WR175,WR,CLE,617,25.0,No,WR175,691,,0
Trey Sermon,RB123,RB,PIT,608,26.8,No,RB123,693,,0
Thomas Fidone,TE72,TE,NYG,598,23.2,Yes,TE72,637.99,,0
Trayveon Williams,RB124,RB,LAC,523,28.1,No,RB125,604,,0
Brandin Cooks,WR176,WR,BUF,509,32.2,No,WR174,717,,0
Ben Skowronek,WR177,WR,PIT,489,28.4,No,WR177,634,,0
Devin Duvernay,WR178,WR,CHI,486,28.2,No,WR180,562,,0
Eric Gray,RB125,RB,NYG,479,26.1,No,RB124,616,,0
Austin Hooper,TE73,TE,NEP,473,31.1,No,TE73,632,,0
Travis Homer,RB126,RB,CHI,472,27.3,No,RB126,526,,0
Jaheim Bell,TE74,TE,PHI,467,24.5,No,TE76,463,,0
Jalen Reagor,WR179,WR,LAC,463,26.9,No,WR181,546,,0
Allen Lazard,WR180,WR,NYJ,449,30.0,No,WR178,598,,0
Ashton Dulin,WR181,WR,IND,440,28.6,No,WR182,515,,0
Jelani Woods,TE75,TE,NYJ,436,27.2,No,TE74,501,,0
Drew Sample,TE76,TE,CIN,435,29.6,No,TE75,500,,0
Stetson Bennett,QB66,QB,LAR,432,28.1,No,QB79,220,,0
Sincere McCormick,RB127,RB,ARI,422,25.2,No,RB129,439,,0
Rakim Jarrett,WR182,WR,PIT,421,24.9,No,WR179,580,,0
Tip Reiman,TE77,TE,ARI,414,24.2,No,TE78,438,,0
Pierre Strong Jr.,RB128,RB,GBP,399,27.0,No,RB132,405,,0
Jimmy Garoppolo,QB67,QB,LAR,398.99,34.1,No,QB95,99,,0
Deven Thompkins,WR183,WR,ATL,391,26.0,No,WR190,378,,0
Justin Shorter,WR184,WR,LVR,389,25.6,No,WR183,486,,0
Hendon Hooker,QB68,QB,CAR,381,27.9,No,QB64,367.99,,0
Kylen Granson,TE78,TE,PHI,380,27.7,No,TE77,446,,0
Marquez Valdes-Scantling,WR185,WR,PIT,375,31.2,No,WR189,392,,0
Ronnie Bell,WR186,WR,NOS,372,25.9,No,WR185,407,,0
Austin Ekeler,RB129,RB,WAS,371,30.6,No,RB134,375,,0
Craig Reynolds,RB130,RB,NEP,363,29.5,No,RB133,385,,0
Russell Wilson,QB69,QB,NYG,362,37.0,No,QB57,461,,0
Jeffery Wilson,RB131,RB,MIA,356,30.1,No,RB142,361,,0
