"Last updated: September 05, 2026 08:07 PM UTC"
Updated 09/05/26 at 08:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahdae Walker,WR132,WR,CHI,1363,24.2,No,WR136,1606,,0
Deion Burks,WR133,WR,IND,1362,23.6,Yes,WR132,1719,,0
Marlin Klein,TE52,TE,HOU,1355,24.0,Yes,TE53,1604,,0
Devontez Walker,WR134,WR,BAL,1342,25.2,No,WR134,1661,,0
John Metchie,WR135,WR,CAR,1337,26.1,No,WR133,1663,,0
Tai Felton,WR136,WR,MIN,1331,23.5,No,WR135,1641,,0
Mike Gesicki,TE53,TE,CIN,1321,30.9,No,TE51,1646,,0
CJ Daniels,WR137,WR,LAR,1317,24.7,Yes,WR139,1570,,0
Colbie Young,WR138,WR,CIN,1316,24.1,Yes,WR150,1433,,0
Darius Slayton,WR139,WR,NYG,1311,29.6,No,WR137,1598,,0
Isaac Guerendo,RB94,RB,SFO,1304,26.2,No,RB94,1632,,0
Kameron Johnson,WR140,WR,TBB,1298,24.5,No,WR140,1566,,0
Darren Waller,TE54,TE,CAR,1281,34.0,No,TE60,1393,,0
Matthew Hibner,TE55,TE,BAL,1280,24.5,Yes,TE59,1445,,0
Dyami Brown,WR141,WR,WAS,1268,26.8,No,WR141,1562,,0
Daniel Bellinger,TE56,TE,TEN,1266,26.0,No,TE54,1503,,0
Marquise Brown,WR142,WR,PHI,1264,29.2,No,WR142,1551,,0
Tyler Higbee,TE57,TE,LAR,1254,33.7,No,TE58,1484,,0
Olamide Zaccheaus,WR143,WR,ATL,1253,29.1,No,WR145,1508,,0
Cade Stover,TE58,TE,HOU,1248,26.2,No,TE57,1490,,0
Jaydon Blue,RB95,RB,PHI,1247,22.6,No,RB93,1667,,0
Ty Johnson,RB96,RB,BUF,1245,29.0,No,RB96,1530,,0
Noah Fant,TE59,TE,NOS,1243,28.8,No,TE55,1495,,0
Emari Demercado,RB97,RB,DAL,1233,27.6,No,RB98,1491,,0
Raheim Sanders,RB98,RB,CLE,1228,24.2,No,RB99,1483,,0
Konata Mumpfield,WR144,WR,LAR,1226,23.9,No,WR138,1571,,0
Jordan Watkins,WR145,WR,SFO,1224,24.6,No,WR143,1547,,0
Elijah Moore,WR146,WR,PHI,1223,26.4,No,WR147,1486,,0
Tommy Tremble,TE60,TE,CAR,1222,26.3,No,TE56,1493,,0
Jameis Winston,QB55,QB,NYG,1218,32.7,No,QB50,1059,,0
Jacob Cowing,WR147,WR,SFO,1216,25.6,No,WR148,1470,,0
Cedric Tillman,WR148,WR,NOS,1211,26.4,No,WR144,1542,,0
Kendrick Bourne,WR149,WR,ARI,1204,31.1,No,WR146,1500,,0
Jack Endries,TE61,TE,CIN,1202,22.4,Yes,TE61,1381,,0
Malachi Corley,WR150,WR,CLE,1197,24.5,No,WR149,1444.99,,0
Rasheen Ali,RB99,RB,BAL,1190,25.6,No,RB100,1479,,0
Tanner Koziol,TE62,TE,JAC,1173,23.6,Yes,TE66,1232,,0
Devin Singletary,RB100,RB,NYG,1165,29.0,No,RB97,1514,,0
Jaleel McLaughlin,RB101,RB,CLE,1151,26.0,No,RB102,1456,,0
Michael Trigg,TE63,TE,DAL,1150.99,24.2,Yes,TE62,1360,,0
Davis Mills,QB56,QB,HOU,1149,27.9,No,QB78,297,,0
Jalin Hyatt,WR151,WR,NYG,1148,24.9,No,WR151,1414,,0
Trey Palmer,WR152,WR,NOS,1144,25.4,No,WR155,1368,,0
Greg Dortch,WR153,WR,BUF,1142,28.3,No,WR157,1346.99,,0
Mitchell Evans,TE64,TE,CAR,1141,23.5,No,TE63,1356,,0
Calvin Austin III,WR155,WR,NYG,1135,27.4,No,WR152,1387,,0
Gabriel Davis,WR154,WR,BUF,1134.99,27.4,No,WR158,1321,,0
Jonathan Mingo,WR156,WR,DAL,1127,25.4,No,WR156,1359,,0
Tyler Huntley,QB57,QB,BAL,1126,28.6,No,QB54,604,,0
Xavier Restrepo,WR157,WR,TEN,1112,24.4,No,WR159,1320.99,,0
Elijah Higgins,TE65,TE,ARI,1111.99,25.8,No,TE65,1293,,0
J'Mari Taylor,RB102,RB,JAC,1107,24.6,Yes,RB104,1291,,0
Efton Chism,WR158,WR,NEP,1106,24.9,No,WR154,1384,,0
Dillon Gabriel,QB58,QB,CLE,1105,25.7,No,QB49,1165,,0
Tanner McKee,QB59,QB,PHI,1103,26.4,No,QB65,470,,0
Damien Martinez,RB103,RB,FA,1091,22.6,No,RB101,1466,,0
David Bell,WR159,WR,CLE,1088,25.7,No,WR160,1289,,0
Luke Schoonmaker,TE66,TE,DAL,1087,27.9,No,TE64,1292.99,,0
Tyreek Hill,WR160,WR,FA,1086,32.5,No,WR153,1385,,0
Jam Miller,RB104,RB,FA,1079,22.4,Yes,RB105,1286,,0
Sam Roush,TE67,TE,CHI,1072,23.0,Yes,TE67,1215,,0
Bam Knight,RB105,RB,ARI,1052,25.4,No,RB103,1319,,0
KaVontae Turpin,WR161,WR,DAL,1051.99,30.1,No,WR161,1283,,0
Javon Baker,WR162,WR,SFO,1019,24.5,No,WR162,1262,,0
Kalel Mullings,RB106,RB,TEN,1008,23.9,No,RB106,1253,,0
Arian Smith,WR163,WR,NYJ,1002,24.9,No,WR165,1163,,0
Sam Howell,QB60,QB,DAL,1001,26.0,No,QB55,595,,0
Tahj Washington,WR164,WR,FA,998,25.3,No,WR164,1204,,0
Marcus Mariota,QB61,QB,WAS,991,32.8,No,QB56,577,,0
Gardner Minshew,QB62,QB,ARI,983,30.3,No,QB68,404,,0
Trey Lance,QB63,QB,LAC,975,26.3,No,QB63,552,,0
Mack Hollins,WR165,WR,NEP,970,33.0,No,WR166,1141,,0
Brandon Aiyuk,WR166,WR,SFO,967,28.5,No,WR163,1252.99,,0
Tyler Badie,RB107,RB,DEN,954,26.6,No,RB108,1164,,0
Skyy Moore,WR167,WR,GBP,953.99,26.0,No,WR169,1071,,0
Sione Vaki,RB108,RB,DET,949,25.1,No,RB112,1109,,0
Jerome Ford,RB109,RB,FA,945,27.0,No,RB107,1196,,0
Kenny Pickett,QB64,QB,CAR,940,28.2,No,QB57,566,,0
Davis Allen,TE68,TE,LAR,938,25.6,No,TE68,1202,,0
Dameon Pierce,RB110,RB,PHI,931,26.5,No,RB110,1127,,0
Khalil Herbert,RB111,RB,FA,926,28.4,No,RB117,1074,,0
Jared Wiley,TE69,TE,KCC,923,25.8,No,TE69,1120,,0
Phil Mafah,RB112,RB,FA,917,23.9,No,RB109,1142,,0
Israel Abanikanda,RB113,RB,DAL,909,23.9,No,RB113,1105,,0
Nick Westbrook-Ikhine,WR168,WR,IND,903,29.5,No,WR167,1137,,0
Donovan Edwards,RB114,RB,FA,895,23.5,No,RB111,1116,,0
Le'Veon Moss,RB115,RB,MIA,893,23.8,Yes,RB114,1095,,0
Tyler Goodson,RB116,RB,ATL,884,25.8,No,RB116,1090,,0
Samaje Perine,RB117,RB,CIN,873,31.0,No,RB115,1091,,0
Brevin Jordan,TE70,TE,HOU,872,26.1,No,TE71,1066,,0
Mason Tipton,WR169,WR,NOS,870,25.9,No,WR168,1093,,0
Frank Gore Jr.,RB118,RB,BUF,869,24.5,No,RB118,1031,,0
Drew Lock,QB65,QB,SEA,848,29.8,No,QB66,424,,0
Bo Melton,WR170,WR,GBP,840,27.3,No,WR170,1043,,0
Reggie Virgil,WR171,WR,ARI,836,22.3,Yes,WR171,1037,,0
Will Levis,QB66,QB,FA,821,27.2,No,QB64,530,,0
Jonnu Smith,TE71,TE,GBP,816,31.0,No,TE70,1068,,0
Joe Flacco,QB67,QB,CIN,811,41.6,No,QB53,668,,0
Isaiah Hodgins,WR172,WR,FA,809,27.9,No,WR174,996,,0
Brock Wright,TE72,TE,DET,799,27.8,No,TE72,945,,0
Tyler Scott,WR173,WR,FA,792,24.9,No,WR175,985,,0
Kendall Milton,RB119,RB,CIN,787,24.6,No,RB120,957,,0
Xavier Gipson,WR174,WR,FA,778,25.5,No,WR173,1000,,0
Michael Carter,RB120,RB,TEN,747,27.3,No,RB119,1009,,0
Kyle McCord,QB68,QB,MIA,731,24.0,No,QB82,278,,0
Cole Payton,QB69,QB,PHI,722,23.9,Yes,QB103,188,,0
Tyrell Shavers,WR175,WR,BUF,670,27.0,No,WR172,1012,,0
Bub Means,WR176,WR,FA,636,25.6,No,WR178,867,,0
Jake Bobo,WR177,WR,SEA,612,28.1,No,WR176,951,,0
Stetson Bennett,QB70,QB,LAR,607,28.8,No,QB86,255,,0
AJ Dillon,RB121,RB,CAR,596,28.3,No,RB121,807,,0
Demarcus Robinson,WR178,WR,SFO,579,32.0,No,WR182,786,,0
Dohnte Meyers,WR179,WR,CIN,578,26.2,No,WR177,885,,0
Lil'Jordan Humphrey,WR180,WR,DEN,572,28.4,No,WR179,850,,0
Odell Beckham,WR181,WR,NYG,566,33.8,No,WR181,834,,0
Johnny Wilson,WR182,WR,PHI,542,25.4,No,WR180,847,,0
Dylan Laube,RB122,RB,LVR,541,26.7,No,RB123,719,,0
LaJohntay Wester,WR183,WR,BAL,514,24.4,No,WR183,770,,0
Alexander Mattison,RB123,RB,MIA,494,28.2,No,RB124,672,,0
Julius Chestnut,RB124,RB,TEN,489,25.9,No,RB127,645,,0
Aidan O'Connell,QB71,QB,LVR,487,28.0,No,QB59,557,,0
Adam Trautman,TE73,TE,DEN,485,29.6,No,TE73,610,,0
Jamari Thrash,WR184,WR,CLE,481,25.7,No,WR186,639,,0
Foster Moreau,TE74,TE,HOU,478,29.3,No,TE74,573,,0
Derius Davis,WR185,WR,LAC,469,26.0,No,WR184,690,,0
Grant Calcaterra,TE75,TE,PHI,468.99,27.8,No,TE76,567,,0
Zavier Scott,RB125,RB,CHI,468,27.1,No,RB131,568,,0
Kalif Raymond,WR186,WR,CHI,466,32.1,No,WR189,567.99,,0
Luke Altmyer,QB72,QB,DET,465.99,23.9,Yes,QB62,554,,0
Jeremy Ruckert,TE76,TE,NYJ,463,26.1,No,TE75,572,,0
Zay Jones,WR187,WR,FA,459,31.4,No,WR197,550,,0
Ray-Ray McCloud,WR188,WR,CHI,458.99,29.9,No,WR206,536,,0
Zach Ertz,TE77,TE,FA,458,35.8,No,TE80,555,,0
Antonio Gibson,RB126,RB,FA,456,28.2,No,RB133,556,,0
Devin Duvernay,WR189,WR,ARI,455.99,29.0,No,WR198,549.99,,0
Joe Burrow,,QB,CIN,0,29.7,No,QB6,5831.99,,0
