"Last updated: September 19, 2025 06:32 AM UTC"
Updated 09/19/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy McNichols,RB94,RB,WAS,1154,29.7,No,RB96,1240,,0
Devin Singletary,RB95,RB,NYG,1145,28.0,No,RB95,1256,,0
Tommy Tremble,TE51,TE,CAR,1140,25.3,No,TE55,1214,,0
Luke Schoonmaker,TE52,TE,DAL,1126,27.0,No,TE50,1285,,0
Elijah Higgins,TE53,TE,ARI,1118,24.9,No,TE52,1274,,0
Kirk Cousins,QB47,QB,ATL,1112,37.1,No,QB45,1047,,0
Daniel Bellinger,TE54,TE,NYG,1107,25.0,No,TE53,1273,,0
Jamari Thrash,WR138,WR,CLE,1103,24.8,No,WR143,1161,,0
Donovan Edwards,RB96,RB,WAS,1102,22.6,Yes,RB94,1275,,0
Gabriel Davis,WR139,WR,BUF,1098,26.5,No,WR136,1284,,0
Tyler Lockett,WR140,WR,TEN,1096,33.0,No,WR138,1260,,0
Tanner McKee,QB48,QB,PHI,1095.99,25.4,No,QB56,480,,0
Zamir White,RB97,RB,LVR,1092,26.0,No,RB99,1180,,0
Tyler Badie,RB98,RB,DEN,1091,25.6,No,RB97,1202,,0
Jonathan Mingo,WR141,WR,DAL,1089,24.4,No,WR142,1165,,0
Tyson Bagent,QB49,QB,CHI,1080,25.3,No,QB73,228,,0
Kenny Pickett,QB50,QB,LVR,1071,27.3,No,QB50,812,,0
Zach Wilson,QB51,QB,MIA,1065,26.1,No,QB54,655,,0
Trey Lance,QB52,QB,LAC,1061,25.4,No,QB52,732,,0
Ty Chandler,RB99,RB,MIN,1060,27.4,No,RB103,1078,,0
Malachi Corley,WR142,WR,CLE,1057,23.5,No,WR144,1159,,0
Chris Brooks,RB100,RB,GBP,1048,25.7,No,RB98,1190,,0
Sam Howell,QB53,QB,PHI,1046,25.0,No,QB47,955,,0
AJ Dillon,RB101,RB,PHI,1041,27.4,No,RB101,1138,,0
Colby Parkinson,TE55,TE,LAR,1037,26.7,No,TE54,1215,,0
Rasheen Ali,RB102,RB,BAL,1030,24.6,No,RB100,1168,,0
Jake Bobo,WR143,WR,SEA,1028,27.1,No,WR141,1174,,0
Konata Mumpfield,WR144,WR,LAR,1026,22.9,Yes,WR145,1126,,0
Demarcus Robinson,WR145,WR,SFO,1025,31.0,No,WR149,1075,,0
Riley Leonard,QB54,QB,IND,1014,23.0,Yes,QB49,827,,0
Javon Baker,WR146,WR,PHI,1009,23.6,No,WR137,1267,,0
Rondale Moore,WR147,WR,MIN,1001,25.3,No,WR148,1104.99,,0
Marcus Mariota,QB55,QB,WAS,995,31.9,No,QB69,342,,0
Tyler Johnson,WR148,WR,NYJ,992,27.1,No,WR150,1071,,0
Josh Reynolds,WR149,WR,NYJ,980,30.6,No,WR147,1108,,0
Will Levis,QB56,QB,TEN,979.99,26.2,No,QB51,740,,0
Jimmy Garoppolo,QB57,QB,LAR,971,33.9,No,QB95,92,,0
Brevin Jordan,TE56,TE,HOU,967,25.2,No,TE58,1084,,0
Zay Jones,WR150,WR,ARI,966,30.5,No,WR160,961,,0
Greg Dulcich,TE57,TE,MIA,958,25.5,No,TE56,1123,,0
Davis Allen,TE58,TE,LAR,957.99,24.6,No,TE59,1038,,0
Brandin Cooks,WR151,WR,NOS,957.98,32.0,No,WR154,1036,,0
Emari Demercado,RB103,RB,ARI,954,26.7,No,RB107,993,,0
Jared Wiley,TE59,TE,KCC,953,24.9,No,TE57,1116,,0
Skyy Moore,WR152,WR,SFO,952.99,25.0,No,WR152,1040,,0
Mack Hollins,WR153,WR,NEP,943,32.0,No,WR157,1016,,0
Thomas Fidone,TE60,TE,NYG,942,23.0,Yes,TE60,1019,,0
Kendall Milton,RB104,RB,CIN,941,23.6,No,RB111,957,,0
Mason Tipton,WR154,WR,NOS,931,25.0,No,WR151,1046,,0
Ainias Smith,WR155,WR,CAR,928,24.3,No,WR153,1039.99,,0
Israel Abanikanda,RB106,RB,GBP,925,23.0,No,RB102,1110,,0
Hassan Haskins,RB105,RB,LAC,924.99,25.8,No,RB106,1030,,0
Drew Lock,QB58,QB,SEA,921,28.8,No,QB55,619,,0
Aidan O'Connell,QB59,QB,LVR,919,27.0,No,QB53,681,,0
Xavier Gipson,WR156,WR,NYG,916,24.5,No,WR155,1035.99,,0
Julius Chestnut,RB107,RB,TEN,914,24.9,No,RB105,1037,,0
Darren Waller,TE61,TE,MIA,909,33.0,No,TE61,1005,,0
Bub Means,WR157,WR,NOS,906,24.7,No,WR146,1115.99,,0
Tylan Wallace,WR158,WR,BAL,900,26.4,No,WR159,977,,0
Johnny Wilson,WR159,WR,PHI,892,24.5,No,WR158,983,,0
Jeremy Ruckert,TE62,TE,NYJ,884,25.1,No,TE66,890,,0
LaJohntay Wester,WR160,WR,BAL,878,23.5,Yes,WR156,1029,,0
Brock Wright,TE63,TE,DET,877,26.8,No,TE62,975,,0
Bo Melton,WR161,WR,GBP,871,26.2,No,WR165,914,,0
Taysom Hill,TE64,TE,NOS,870,35.1,No,TE64,917,,0
Zavier Scott,RB108,RB,MIN,867,26.2,No,RB114,912,,0
Tim Patrick,WR162,WR,JAC,862,31.8,No,WR164,919,,0
Frank Gore Jr.,RB110,RB,BUF,860,23.5,No,RB104,1049,,0
Samaje Perine,RB109,RB,CIN,859.99,30.0,No,RB110,965,,0
Grant Calcaterra,TE65,TE,PHI,855,26.8,No,TE63,971,,0
Dylan Laube,RB111,RB,LVR,850,25.8,No,RB108,987,,0
Derius Davis,WR163,WR,LAC,838,25.0,No,WR161,960.99,,0
Gardner Minshew,QB60,QB,KCC,830,29.3,No,QB68,374,,0
Treylon Burks,WR164,WR,TEN,822,25.5,No,WR162,954,,0
Kenny McIntosh,RB112,RB,SEA,810,25.6,No,RB112,939,,0
David Bell,WR165,WR,CLE,809.99,24.8,No,WR167,878,,0
Alexander Mattison,RB113,RB,MIA,807,27.2,No,RB117,880,,0
Trey Sermon,RB114,RB,PIT,806,26.6,No,RB118,863,,0
Kyle McCord,QB61,QB,PHI,801,23.0,Yes,QB70,251,,0
Foster Moreau,TE66,TE,NOS,795,28.4,No,TE67,829,,0
Stetson Bennett,QB62,QB,LAR,794,27.9,No,QB76,217,,0
Allen Lazard,WR166,WR,NYJ,790,29.8,No,WR163,932,,0
Marquez Valdes-Scantling,WR167,WR,SFO,782,30.9,No,WR166,891,,0
Sterling Shepard,WR168,WR,TBB,780,32.6,No,WR172,739.99,,0
Sione Vaki,RB115,RB,DET,774,24.1,No,RB116,893,,0
Irv Smith,TE67,TE,HOU,772,27.1,No,TE69,779,,0
Kimani Vidal,RB116,RB,FA,767,24.1,No,RB109,982,,0
Deuce Vaughn,RB117,RB,DEN,765,23.9,No,RB113,921,,0
Adam Trautman,TE68,TE,DEN,764.99,28.6,No,TE65,906,,0
Van Jefferson,WR169,WR,TEN,764.98,29.2,No,WR168,870,,0
Mecole Hardman,WR170,WR,GBP,757,27.5,No,WR169,841,,0
Harrison Bryant,TE69,TE,HOU,755,27.4,No,TE68,826,,0
Mason Rudolph,QB63,QB,PIT,729,30.2,No,QB65,381,,0
Eric Gray,RB118,RB,NYG,726,25.9,No,RB119,837,,0
Tyler Huntley,QB64,QB,BAL,725.99,27.6,No,QB66,380.99,,0
Cam Akers,RB119,RB,MIN,723,26.2,No,RB115,899,,0
Raheem Mostert,RB120,RB,LVR,700,33.4,No,RB121,735,,0
Jelani Woods,TE70,TE,NYJ,693,26.9,No,TE71,739,,0
Josh Oliver,TE71,TE,MIN,692,28.5,No,TE70,771,,0
Malik Heath,WR171,WR,GBP,691,25.6,No,WR170,815,,0
Trayveon Williams,RB121,RB,CLE,686,27.9,No,RB123,645,,0
Pierre Strong Jr.,RB122,RB,GBP,680,26.8,No,RB120,765,,0
Khalil Herbert,RB123,RB,FA,661,27.4,No,RB122,726,,0
Lil'Jordan Humphrey,WR172,WR,NYG,638,27.4,No,WR173,738,,0
K.J. Osborn,WR173,WR,FA,624,28.3,No,WR174,711,,0
Nick Nash,WR174,WR,FA,622,25.1,Yes,WR178,644.99,,0
Justin Watson,WR175,WR,HOU,610,29.5,No,WR171,755,,0
Terrace Marshall,WR176,WR,FA,606,25.3,No,WR176,665,,0
Brenden Rice,WR177,WR,FA,601,23.5,No,WR175,698,,0
KJ Hamler,WR178,WR,FA,587,26.2,No,WR183,567,,0
Sincere McCormick,RB124,RB,FA,572,25.0,No,RB124,639,,0
Isaiah Hodgins,WR179,WR,PIT,571,26.9,No,WR180,624,,0
Rakim Jarrett,WR180,WR,PIT,562,24.6,No,WR177,654,,0
Austin Hooper,TE72,TE,NEP,554,30.9,No,TE72,647,,0
Justin Shorter,WR181,WR,LVR,547,25.4,No,WR181,620,,0
Scotty Miller,WR182,WR,PIT,539,28.1,No,WR184,555,,0
Kalif Raymond,WR183,WR,DET,526,31.1,No,WR179,638.99,,0
Devin Duvernay,WR184,WR,CHI,501,28.0,No,WR182,593,,0
Tyrod Taylor,QB65,QB,NYJ,493,36.1,No,QB74,221,,0
Travis Homer,RB125,RB,CHI,490,27.1,No,RB125,580,,0
Kylen Granson,TE73,TE,PHI,489,27.5,No,TE76,451,,0
Hunter Long,TE74,TE,JAC,471,27.1,No,TE75,459,,0
Diontae Johnson,WR185,WR,FA,440,29.2,No,WR185,527,,0
Austin Ekeler,RB126,RB,WAS,439,30.3,No,RB128,457,,0
Charlie Jones,WR186,WR,CIN,435,26.9,No,WR187,479,,0
Hendon Hooker,QB66,QB,FA,421,27.7,No,QB57,394,,0
Tyler Scott,WR187,WR,FA,413,23.9,No,WR188,419,,0
Ashton Dulin,WR188,WR,IND,408,28.4,No,WR191,402,,0
Craig Reynolds,RB127,RB,DET,405,29.3,No,RB126,538,,0
Michael Carter,RB128,RB,FA,400,26.4,No,RB129,405,,0
A.T. Perry,WR189,WR,FA,397,25.9,No,WR208,343,,0
Davis Mills,QB67,QB,HOU,390,26.9,No,QB75,220.99,,0
Tip Reiman,TE75,TE,ARI,388,24.0,No,TE74,485,,0
Ben Skowronek,WR190,WR,PIT,387.99,28.2,No,WR204,355,,0
Charlie Kolar,TE76,TE,BAL,386,26.6,No,TE80,386,,0
Cedrick Wilson,WR191,WR,FA,374,29.8,No,WR194,385,,0
Chris Evans,RB129,RB,FA,373.99,28.0,No,RB141,369,,0
Justyn Ross,WR192,WR,FA,372,25.8,No,WR201,367,,0
