"Last updated: September 16, 2026 09:04 PM UTC"
Updated 09/16/26 at 09:04pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB85,RB,BAL,1618,28.8,No,RB87,1932,,0
Deshaun Watson,QB49,QB,CLE,1603,31.0,No,QB51,874,,0
Emanuel Wilson,RB86,RB,SEA,1599,27.4,No,RB83,2038,,0
2026 Pick 4.09,,PI,,1585,,,,1837,,0
Andrei Iosivas,WR121,WR,CIN,1575,26.9,No,WR123,1950.99,,0
Justin Joly,TE46,TE,MIA,1574,22.2,Yes,TE45,2026.99,,0
Calvin Ridley,WR122,WR,TEN,1545,31.7,No,WR124,1941,,0
Luke Musgrave,TE47,TE,GBP,1542,26.0,No,TE48,1864,,0
Jalen Tolbert,WR123,WR,MIA,1541,27.6,No,WR120,1985,,0
2026 Late 4th,,PI,,1536,,,,1817,,0
2026 Pick 4.10,,PI,,1534,,,,1804,,0
Charlie Kolar,TE48,TE,LAC,1531,27.6,No,TE50,1713,,0
Tahj Brooks,RB87,RB,CIN,1516,24.3,No,RB86,1990,,0
Savion Williams,WR124,WR,GBP,1515,24.8,No,WR121,1983,,0
Joe Milton,QB50,QB,DAL,1507,26.5,No,QB43,1441,,0
2028 Mid 4th,,PI,,1506,,,,1855,,0
Jack Strand,QB51,QB,ATL,1498,22.2,Yes,QB77,361,,0
2026 Pick 4.11,,PI,,1490,,,,1766,,0
Ben Sinnott,TE49,TE,WAS,1488,24.2,No,TE47,1896.99,,0
Joshua Palmer,WR125,WR,BUF,1486,27.0,No,WR127,1822,,0
Will Shipley,RB88,RB,PHI,1478,24.0,No,RB88,1895,,0
Audric Estime,RB89,RB,NOS,1476,23.0,No,RB89,1848,,0
Garrett Nussmeier,QB52,QB,KCC,1472,24.6,Yes,QB46,1356,,0
Quinn Ewers,QB53,QB,JAC,1460,23.3,No,QB44,1432,,0
Jacob Saylors,RB90,RB,DET,1458,25.5,No,RB94,1669,,0
Luke McCaffrey,WR126,WR,WAS,1443,25.4,No,WR125,1883,,0
Erick All,TE50,TE,CIN,1442.99,26.0,No,TE49,1826,,0
2026 Pick 4.12,,PI,,1442,,,,1730,,0
Riley Leonard,QB54,QB,IND,1435,24.0,No,QB47,1171,,0
Tutu Atwell,WR127,WR,LAR,1423,26.9,No,WR128,1816,,0
Jimmy Horn,WR128,WR,CAR,1412,24.0,No,WR126,1845,,0
Jarquez Hunter,RB91,RB,MIA,1399,23.7,No,RB90,1832.99,,0
2028 Late 4th,,PI,,1398,,,,1583,,0
Treylon Burks,WR129,WR,WAS,1394,26.5,No,WR129,1812,,0
Noah Gray,TE51,TE,KCC,1378,27.4,No,TE51,1711,,0
Spencer Rattler,QB55,QB,NOS,1370,26.0,No,QB48,1160,,0
John Metchie,WR130,WR,CAR,1367,26.2,No,WR131,1723,,0
Jordan Whittington,WR131,WR,LAR,1363,26.0,No,WR132,1718,,0
Deion Burks,WR132,WR,IND,1362,23.7,Yes,WR130,1732,,0
Mike Gesicki,TE52,TE,CIN,1361,31.0,No,TE52,1697,,0
Tyson Bagent,QB56,QB,CHI,1360,26.3,No,QB80,292,,0
James Conner,RB92,RB,ARI,1356,31.4,No,RB92,1795,,0
Marlin Klein,TE53,TE,HOU,1354,24.0,Yes,TE53,1641,,0
Devin Neal,RB93,RB,FA,1351,23.1,No,RB91,1823,,0
Tai Felton,WR133,WR,MIN,1343,23.5,No,WR134,1668,,0
Matthew Hibner,TE54,TE,BAL,1331,24.5,Yes,TE54,1540,,0
Jahdae Walker,WR134,WR,CHI,1328,24.2,No,WR138,1559,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1327,24.9,No,WR133,1705,,0
Colbie Young,WR136,WR,CIN,1310,24.2,Yes,WR148,1471,,0
Noah Fant,TE55,TE,NOS,1309,28.8,No,TE55,1531,,0
CJ Daniels,WR137,WR,LAR,1303,24.7,Yes,WR139,1552,,0
Devontez Walker,WR138,WR,BAL,1273,25.2,No,WR135,1613,,0
Daniel Bellinger,TE56,TE,TEN,1272,26.0,No,TE56,1501,,0
Emari Demercado,RB94,RB,DAL,1267,27.6,No,RB99,1538,,0
Ty Johnson,RB95,RB,BUF,1264,29.0,No,RB98,1537.99,,0
Jaydon Blue,RB97,RB,PHI,1257,22.7,No,RB93,1701,,0
Raheim Sanders,RB96,RB,CLE,1256.99,24.3,No,RB97,1544,,0
Olamide Zaccheaus,WR139,WR,ATL,1255,29.2,No,WR144,1509,,0
Marquise Brown,WR140,WR,PHI,1250,29.3,No,WR136,1574.99,,0
Kendrick Bourne,WR141,WR,ARI,1249,31.1,No,WR140,1538.99,,0
Darren Waller,TE57,TE,CAR,1248.99,34.0,No,TE60,1431.99,,0
Jameis Winston,QB57,QB,NYG,1241,32.7,No,QB50,1056,,0
Cedric Tillman,WR142,WR,NOS,1240,26.4,No,WR137,1563,,0
Kameron Johnson,WR143,WR,TBB,1238,24.5,No,WR146,1499,,0
Cade Stover,TE58,TE,HOU,1235,26.3,No,TE58,1465,,0
Tommy Tremble,TE59,TE,CAR,1230,26.3,No,TE57,1488,,0
Dyami Brown,WR144,WR,WAS,1229,26.9,No,WR142,1516,,0
Tyler Higbee,TE60,TE,LAR,1218,33.7,No,TE59,1451,,0
Isaac Guerendo,RB98,RB,SFO,1211,26.2,No,RB95,1558.99,,0
Elijah Moore,WR145,WR,PHI,1210,26.5,No,WR145,1506,,0
Devin Singletary,RB99,RB,NYG,1208,29.0,No,RB96,1546,,0
Jack Endries,TE61,TE,CIN,1207,22.5,Yes,TE61,1403,,0
Jacob Cowing,WR146,WR,SFO,1203,25.6,No,WR149,1467,,0
Malachi Corley,WR147,WR,CLE,1196,24.5,No,WR147,1483,,0
Tanner Koziol,TE62,TE,JAC,1195.99,23.6,Yes,TE66,1252,,0
Konata Mumpfield,WR148,WR,LAR,1195,23.9,No,WR141,1520,,0
Jordan Watkins,WR149,WR,SFO,1194,24.6,No,WR143,1514,,0
Trey Palmer,WR150,WR,NOS,1189,25.4,No,WR151,1431.98,,0
Michael Trigg,TE63,TE,DAL,1162,24.2,Yes,TE63,1352,,0
Davis Mills,QB58,QB,HOU,1154,27.9,No,QB78,298,,0
Dillon Gabriel,QB59,QB,CLE,1152,25.7,No,QB49,1122,,0
Jonathan Mingo,WR151,WR,DAL,1145,25.4,No,WR152,1386.99,,0
Rasheen Ali,RB100,RB,BAL,1144,25.6,No,RB101,1421,,0
Calvin Austin III,WR152,WR,NYG,1138,27.5,No,WR154,1381,,0
J'Mari Taylor,RB101,RB,JAC,1135,24.6,Yes,RB102,1347,,0
Tyler Huntley,QB60,QB,BAL,1134,28.6,No,QB56,610,,0
Jaleel McLaughlin,RB102,RB,CLE,1130,26.0,No,RB100,1430,,0
Xavier Restrepo,WR153,WR,TEN,1129,24.4,No,WR156,1348,,0
Greg Dortch,WR154,WR,BUF,1127,28.3,No,WR157,1328,,0
Mitchell Evans,TE64,TE,CAR,1119,23.5,No,TE62,1368,,0
Jalin Hyatt,WR155,WR,NYG,1109,25.0,No,WR153,1384,,0
Mack Hollins,WR156,WR,NEP,1102,33.0,No,WR160,1284,,0
Gabriel Davis,WR157,WR,BUF,1085,27.5,No,WR158,1308,,0
Kalel Mullings,RB103,RB,TEN,1076,24.0,No,RB103,1333,,0
Efton Chism,WR158,WR,NEP,1075,24.9,No,WR150,1442,,0
Luke Schoonmaker,TE65,TE,DAL,1066,28.0,No,TE64,1271,,0
Sam Roush,TE66,TE,CHI,1064,23.0,Yes,TE67,1234,,0
Sione Vaki,RB104,RB,DET,1049,25.1,No,RB107,1229,,0
Tanner McKee,QB61,QB,PHI,1037,26.4,No,QB66,472,,0
Darius Slayton,WR159,WR,FA,1035,29.7,No,WR155,1358,,0
Sam Howell,QB62,QB,DAL,1028,26.0,No,QB57,589,,0
Samaje Perine,RB105,RB,CIN,1004,31.0,No,RB105,1256,,0
Elijah Higgins,TE67,TE,ARI,993,25.9,No,TE68,1226,,0
David Bell,WR160,WR,CLE,981,25.8,No,WR161,1243,,0
Tyreek Hill,WR161,WR,FA,973,32.5,No,WR159,1296,,0
KaVontae Turpin,WR162,WR,DAL,967,30.1,No,WR162,1240,,0
Bam Knight,RB106,RB,ARI,951,25.4,No,RB104,1294,,0
Dameon Pierce,RB107,RB,PHI,927,26.6,No,RB108,1157,,0
Davis Allen,TE68,TE,LAR,925,25.6,No,TE65,1255,,0
Israel Abanikanda,RB108,RB,DAL,922,24.0,No,RB111,1096,,0
Javon Baker,WR163,WR,SFO,916,24.6,No,WR163,1215,,0
Arian Smith,WR164,WR,NYJ,915,24.9,No,WR166,1140,,0
Tyler Goodson,RB109,RB,ATL,912,25.8,No,RB109,1116,,0
Trey Lance,QB63,QB,LAC,911.99,26.4,No,QB64,554,,0
Jared Wiley,TE69,TE,KCC,910,25.9,No,TE70,1095.99,,0
Marcus Mariota,QB64,QB,WAS,908,32.9,No,QB58,579,,0
Nick Westbrook-Ikhine,WR165,WR,IND,907,29.5,No,WR165,1155,,0
Gardner Minshew,QB65,QB,ARI,906.99,30.3,No,QB68,410,,0
Skyy Moore,WR166,WR,GBP,904,26.0,No,WR169,1043,,0
Tyler Badie,RB110,RB,DEN,902,26.6,No,RB112,1075,,0
Brandon Aiyuk,WR167,WR,SFO,901,28.5,No,WR164,1165,,0
Le'Veon Moss,RB111,RB,MIA,900.99,23.8,Yes,RB113,1050,,0
Kenny Pickett,QB66,QB,CAR,900,28.3,No,QB59,568,,0
Mason Tipton,WR168,WR,NOS,869,26.0,No,WR168,1046,,0
Damien Martinez,RB112,RB,FA,866,22.6,No,RB106,1235,,0
Brevin Jordan,TE70,TE,HOU,865.99,26.2,No,TE71,1049.99,,0
