"Last updated: November 03, 2025 06:36 AM UTC"
Updated 11/03/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR134,WR,ARI,1158,27.4,No,WR134,1295,,0
Jacob Cowing,WR135,WR,SFO,1148,24.7,No,WR131,1339,,0
Chris Brooks,RB99,RB,GBP,1147.99,25.8,No,RB100,1265,,0
Zavier Scott,RB100,RB,MIN,1143,26.3,No,RB103,1213,,0
Dameon Pierce,RB101,RB,HOU,1138,25.7,No,RB101,1261,,0
Colby Parkinson,TE52,TE,LAR,1134,26.8,No,TE52,1260,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1121,28.6,No,WR136,1279,,0
Tyson Bagent,QB45,QB,CHI,1120,25.4,No,QB74,238,,0
Malachi Corley,WR137,WR,CLE,1102,23.6,No,WR135,1285,,0
Elijah Higgins,TE53,TE,ARI,1101.99,25.0,No,TE53,1205,,0
Jonathan Mingo,WR138,WR,DAL,1098,24.5,No,WR138,1245,,0
Kirk Cousins,QB46,QB,ATL,1096,37.2,No,QB46,887,,0
Riley Leonard,QB47,QB,IND,1079,23.1,Yes,QB47,861,,0
Miles Sanders,RB102,RB,DAL,1068,28.5,No,RB99,1292,,0
Gabriel Davis,WR139,WR,BUF,1067,26.6,No,WR142,1169,,0
Jake Browning,QB48,QB,CIN,1066,29.6,No,QB41,1276,,0
Tyler Johnson,WR140,WR,NYJ,1060,27.2,No,WR144,1125,,0
Curtis Samuel,WR141,WR,BUF,1059,29.2,No,WR141,1184,,0
Kenny Pickett,QB49,QB,LVR,1057,27.4,No,QB49,762,,0
Carson Wentz,QB50,QB,MIN,1056,32.8,No,QB45,968,,0
Antonio Gibson,RB103,RB,NEP,1055,27.4,No,RB102,1216,,0
Noah Brown,WR142,WR,WAS,1051,29.8,No,WR140,1204,,0
Erick All,TE54,TE,CIN,1050.99,25.1,No,TE54,1185,,0
Rondale Moore,WR143,WR,MIN,1046,25.4,No,WR147,1103,,0
Javon Baker,WR144,WR,PHI,1042,23.7,No,WR139,1228,,0
Rasheen Ali,RB104,RB,BAL,1026,24.7,No,RB104,1175,,0
Zamir White,RB105,RB,LVR,1023,26.1,No,RB105,1117,,0
Zach Wilson,QB51,QB,MIA,1015,26.2,No,QB52,691,,0
Hunter Renfrow,WR145,WR,CAR,1014,29.9,No,WR146,1109,,0
Demarcus Robinson,WR146,WR,SFO,1009,31.1,No,WR150,1055.99,,0
Konata Mumpfield,WR147,WR,LAR,1001,23.0,Yes,WR148,1097,,0
Davis Allen,TE55,TE,LAR,992,24.7,No,TE56,1151,,0
Greg Dulcich,TE56,TE,MIA,988,25.6,No,TE55,1160,,0
Jake Bobo,WR148,WR,SEA,987,27.2,No,WR145,1124,,0
Ray-Ray McCloud,WR149,WR,NYG,979,29.0,No,WR143,1134,,0
Treylon Burks,WR150,WR,WAS,974,25.6,No,WR151,1054,,0
Elijah Mitchell,RB106,RB,KCC,972,27.5,No,RB106,1098,,0
Lil'Jordan Humphrey,WR151,WR,NYG,971.99,27.5,No,WR149,1076.99,,0
Brevin Jordan,TE57,TE,HOU,971,25.3,No,TE59,1003,,0
Ty Chandler,RB107,RB,MIN,969,27.5,No,RB112,1005,,0
Sam Howell,QB52,QB,PHI,968,25.1,No,QB48,845,,0
Tanner McKee,QB53,QB,PHI,965,25.5,No,QB55,525,,0
Will Dissly,TE58,TE,LAC,956,29.3,No,TE57,1092,,0
Josh Reynolds,WR152,WR,NYJ,948,30.7,No,WR156,1014,,0
Andy Dalton,QB54,QB,CAR,946,38.0,No,QB73,239,,0
Zay Jones,WR153,WR,ARI,941,30.6,No,WR152,1045,,0
Trey Lance,QB55,QB,LAC,934,25.5,No,QB51,739,,0
Ainias Smith,WR154,WR,CAR,931,24.4,No,WR153,1037,,0
Tyler Conklin,TE59,TE,LAC,929,30.3,No,TE58,1039,,0
Tylan Wallace,WR155,WR,BAL,928.99,26.5,No,WR157,999,,0
AJ Dillon,RB108,RB,PHI,927,27.5,No,RB108,1064,,0
Cam Akers,RB109,RB,MIN,919,26.4,No,RB110,1031,,0
Mack Hollins,WR156,WR,NEP,915,32.1,No,WR160,980,,0
Samaje Perine,RB110,RB,CIN,913,30.1,No,RB109,1038.99,,0
Brock Wright,TE61,TE,DET,910,26.9,No,TE60,979.99,,0
Taysom Hill,TE60,TE,NOS,909.99,35.2,No,TE62,956,,0
Bo Melton,WR157,WR,GBP,906,26.2,No,WR161,977,,0
Tyler Huntley,QB56,QB,BAL,905,27.7,No,QB58,445,,0
Bub Means,WR158,WR,NOS,883,24.8,No,WR154,1036.99,,0
Julius Chestnut,RB111,RB,TEN,882,25.0,No,RB111,1020,,0
Mason Tipton,WR159,WR,NOS,871,25.1,No,WR155,1025,,0
Jared Wiley,TE62,TE,KCC,869,25.0,No,TE61,975,,0
Skyy Moore,WR160,WR,SFO,868,25.1,No,WR158,991,,0
Jeremy Ruckert,TE63,TE,NYJ,867.99,25.2,No,TE65,918,,0
Russell Wilson,QB57,QB,NYG,865,36.9,No,QB50,742,,0
Grant Calcaterra,TE64,TE,PHI,864,26.9,No,TE64,925,,0
Frank Gore Jr.,RB112,RB,BUF,862,23.6,No,RB107,1079,,0
Will Levis,QB58,QB,TEN,859,26.4,No,QB54,613,,0
Israel Abanikanda,RB113,RB,GBP,857,23.1,No,RB114,987,,0
Kendall Milton,RB114,RB,CIN,855,23.7,No,RB116,897,,0
Xavier Gipson,WR161,WR,PHI,846,24.6,No,WR162,930,,0
Jacoby Brissett,QB59,QB,ARI,844,32.9,No,QB56,488,,0
Aidan O'Connell,QB60,QB,LVR,842,27.2,No,QB53,648,,0
LaJohntay Wester,WR162,WR,BAL,840,23.6,Yes,WR166,916,,0
Dylan Laube,RB115,RB,LVR,831,25.9,No,RB113,990,,0
Van Jefferson,WR163,WR,TEN,828,29.3,No,WR165,917.99,,0
Drew Lock,QB61,QB,SEA,825,29.0,No,QB57,487,,0
Johnny Wilson,WR164,WR,PHI,819,24.6,No,WR163,920,,0
Adam Thielen,WR165,WR,MIN,814,35.2,No,WR159,985,,0
Adam Trautman,TE65,TE,DEN,810,28.7,No,TE66,912,,0
Deuce Vaughn,RB116,RB,DEN,806,24.0,No,RB115,986,,0
Josh Oliver,TE66,TE,MIN,805,28.6,No,TE63,937,,0
Tyrod Taylor,QB62,QB,NYJ,794,36.2,No,QB75,230,,0
Malik Heath,WR166,WR,GBP,775,25.7,No,WR168,876,,0
Gardner Minshew,QB63,QB,KCC,774,29.5,No,QB62,374,,0
Mitchell Evans,TE67,TE,CAR,770,22.6,Yes,TE68,843,,0
Derius Davis,WR167,WR,LAC,761,25.1,No,WR164,919,,0
Kenny McIntosh,RB117,RB,SEA,760,25.7,No,RB117,892,,0
Jimmy Garoppolo,QB64,QB,LAR,759,34.0,No,QB95,97,,0
Trey Sermon,RB118,RB,PIT,756,26.8,No,RB120,771,,0
Tyler Lockett,WR168,WR,LVR,749,33.1,No,WR167,899,,0
Brandin Cooks,WR169,WR,NOS,730,32.1,No,WR170,849,,0
Khalil Herbert,RB119,RB,NYJ,729,27.5,No,RB121,768,,0
Sione Vaki,RB120,RB,DET,726,24.3,No,RB118,848,,0
Alexander Mattison,RB121,RB,MIA,723,27.4,No,RB119,834,,0
Thomas Fidone,TE68,TE,NYG,722.99,23.1,Yes,TE69,832,,0
Allen Lazard,WR170,WR,NYJ,714,29.9,No,WR169,855,,0
Harrison Bryant,TE69,TE,HOU,697,27.5,No,TE67,846,,0
Tim Patrick,WR171,WR,JAC,691,31.9,No,WR174,755,,0
Isaiah Hodgins,WR172,WR,PIT,690,27.0,No,WR172,799,,0
Mecole Hardman,WR173,WR,GBP,685,27.6,No,WR173,759,,0
Foster Moreau,TE70,TE,NOS,666,28.5,No,TE72,675,,0
David Bell,WR174,WR,CLE,654,24.9,No,WR171,811,,0
Kalif Raymond,WR175,WR,DET,645,31.2,No,WR175,711,,0
Kyle McCord,QB65,QB,PHI,642,23.1,Yes,QB72,247,,0
Austin Hooper,TE71,TE,NEP,605,31.0,No,TE70,703,,0
Marquez Valdes-Scantling,WR176,WR,FA,604.99,31.1,No,WR176,636,,0
Hunter Long,TE72,TE,JAC,597,27.2,No,TE71,693,,0
Travis Homer,RB122,RB,CHI,579,27.2,No,RB123,664,,0
Trayveon Williams,RB123,RB,LAC,574,28.0,No,RB124,630,,0
Eric Gray,RB124,RB,NYG,568,26.0,No,RB122,738.99,,0
Mason Rudolph,QB66,QB,PIT,546,30.3,No,QB63,373.99,,0
Stetson Bennett,QB67,QB,LAR,544,28.0,No,QB79,214,,0
Justin Watson,WR177,WR,HOU,498,29.6,No,WR177,633,,0
Charlie Kolar,TE73,TE,BAL,495,26.7,No,TE75,517,,0
George Holani,RB125,RB,SEA,493,25.9,No,RB125,605,,0
Scotty Miller,WR178,WR,PIT,471,28.2,No,WR179,530,,0
Rakim Jarrett,WR180,WR,PIT,464,24.8,No,WR178,556,,0
Devin Duvernay,WR179,WR,CHI,463.99,28.1,No,WR182,503,,0
Ben Skowronek,WR181,WR,PIT,463,28.4,No,WR181,526,,0
Tip Reiman,TE74,TE,ARI,461,24.1,No,TE76,486,,0
Ashton Dulin,WR182,WR,IND,455,28.5,No,WR183,475,,0
Jaheim Bell,TE75,TE,PHI,452,24.4,No,TE79,442,,0
Pierre Strong Jr.,RB126,RB,GBP,442,26.9,No,RB126,539,,0
Drew Sample,TE76,TE,CIN,436,29.6,No,TE78,449,,0
Jelani Woods,TE77,TE,NYJ,433,27.1,No,TE73,560,,0
Justin Shorter,WR183,WR,LVR,432.99,25.5,No,WR180,529,,0
Kylen Granson,TE78,TE,PHI,420,27.6,No,TE77,479,,0
Deven Thompkins,WR184,WR,ATL,410,25.9,No,WR191,381,,0
Davis Mills,QB68,QB,HOU,402,27.0,No,QB76,225,,0
Charlie Jones,WR185,WR,CIN,399,27.0,No,WR187,398,,0
Irv Smith,TE79,TE,FA,389,27.2,No,TE74,518,,0
Craig Reynolds,RB127,RB,DET,383,29.4,No,RB127,428,,0
Ronnie Bell,WR186,WR,NOS,382.99,25.8,No,WR185,416,,0
DeeJay Dallas,RB128,RB,CAR,379,27.1,No,RB137,373.98,,0
DJ Turner,WR187,WR,LVR,366,28.8,No,WR208,349,,0
Austin Ekeler,RB129,RB,WAS,365,30.5,No,RB133,378,,0
Diontae Johnson,WR188,WR,FA,363,29.3,No,WR199,369,,0
