"Last updated: July 11, 2025 06:35 AM UTC"
Updated 07/11/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB94,RB,NYJ,1157,22.4,Yes,RB96,1266,,0
Jared Wiley,TE51,TE,KCC,1155,24.7,No,TE54,1240,,0
Kendrick Bourne,WR135,WR,NEP,1140,29.9,No,WR130,1373,,0
Greg Dortch,WR136,WR,ARI,1135,27.1,No,WR135,1307,,0
Colby Parkinson,TE52,TE,LAR,1127,26.5,No,TE51,1286,,0
Alexander Mattison,RB95,RB,MIA,1123,27.1,No,RB97,1226,,0
Will Dissly,TE53,TE,LAC,1119,29.0,No,TE52,1272,,0
Antonio Gibson,RB96,RB,NEP,1112,27.0,No,RB94,1311,,0
Dameon Pierce,RB97,RB,HOU,1109,25.4,No,RB93,1335,,0
Israel Abanikanda,RB98,RB,SFO,1104,22.8,No,RB98,1199,,0
Treylon Burks,WR137,WR,TEN,1103,25.3,No,WR136,1285,,0
Jordan Watkins,WR138,WR,SFO,1102,23.4,Yes,WR143,1138,,0
Tommy Tremble,TE54,TE,CAR,1099,25.1,No,TE55,1190,,0
Daniel Bellinger,TE55,TE,NYG,1094,24.8,No,TE53,1256,,0
Ray-Ray McCloud,WR139,WR,ATL,1091,28.7,No,WR140,1230,,0
Raheim Sanders,RB99,RB,LAC,1087,23.1,Yes,RB95,1273,,0
Bub Means,WR140,WR,NOS,1076,24.5,No,WR137,1278,,0
Noah Brown,WR141,WR,WAS,1074,29.5,No,WR142,1182,,0
Raheem Mostert,RB100,RB,LVR,1050,33.2,No,RB107,1073,,0
Tyquan Thornton,WR142,WR,KCC,1048,24.9,No,WR139,1234,,0
AJ Dillon,RB101,RB,PHI,1047.99,27.2,No,RB104,1136,,0
Chris Rodriguez,RB102,RB,WAS,1040,25.8,No,RB99,1195,,0
Cam Akers,RB103,RB,NOS,1039,26.0,No,RB103,1157,,0
Hendon Hooker,QB51,QB,DET,1038.99,27.5,No,QB53,586,,0
Tyler Goodson,RB104,RB,IND,1029,24.7,No,RB101,1168,,0
Aidan O'Connell,QB52,QB,LVR,1028,26.8,No,QB50,714,,0
Xavier Gipson,WR143,WR,NYJ,1011,24.3,No,WR141,1188,,0
Mason Rudolph,QB53,QB,PIT,1010.99,30.0,No,QB56,440,,0
Frank Gore Jr.,RB105,RB,BUF,1003,23.3,No,RB100,1189,,0
Brenden Rice,WR144,WR,LAC,997,23.3,No,WR145,1127,,0
Elijah Higgins,TE56,TE,ARI,995,24.7,No,TE57,1063,,0
Taysom Hill,TE57,TE,NOS,994,34.9,No,TE60,1012,,0
Gardner Minshew,QB54,QB,KCC,982,29.2,No,QB54,499,,0
Jake Bobo,WR145,WR,SEA,979,26.9,No,WR146,1117,,0
Gabriel Davis,WR146,WR,FA,974,26.3,No,WR144,1128,,0
Bo Melton,WR147,WR,GBP,965,26.2,No,WR149,1032,,0
Ty Chandler,RB106,RB,MIN,961,27.2,No,RB109,1019,,0
Johnny Wilson,WR149,WR,PHI,959,24.3,No,WR148,1088,,0
JuJu Smith-Schuster,WR148,WR,KCC,958.99,28.6,No,WR153,1002,,0
Brandin Cooks,WR150,WR,NOS,957,31.8,No,WR147,1110,,0
Drew Lock,QB55,QB,SEA,956.99,28.7,No,QB52,666,,0
Grant Calcaterra,TE58,TE,PHI,952,26.6,No,TE56,1081,,0
Sincere McCormick,RB107,RB,LVR,951,24.8,No,RB105,1134,,0
Rasheen Ali,RB108,RB,BAL,947,24.4,No,RB106,1124,,0
Demarcus Robinson,WR151,WR,SFO,946,30.8,No,WR150,1021,,0
Zamir White,RB109,RB,LVR,942,25.8,No,RB108,1042,,0
Brevin Jordan,TE59,TE,HOU,939,25.0,No,TE58,1061,,0
Greg Dulcich,TE60,TE,NYG,938.99,25.3,No,TE59,1060,,0
KaVontae Turpin,WR152,WR,DAL,934,28.9,No,WR151,1006,,0
Tim Patrick,WR153,WR,DET,930,31.6,No,WR155,973,,0
Kendall Milton,RB110,RB,CIN,915,23.4,No,RB110,991,,0
Olamide Zaccheaus,WR154,WR,CHI,910,28.0,No,WR159,949,,0
Kyle McCord,QB56,QB,PHI,909.99,22.8,Yes,QB69,237,,0
Marquez Valdes-Scantling,WR155,WR,SEA,909,30.8,No,WR156,969,,0
Efton Chism,WR156,WR,NEP,905,-1.0,Yes,WR158,962,,0
Jamari Thrash,WR157,WR,CLE,889,24.6,No,WR154,976,,0
K.J. Osborn,WR158,WR,WAS,885,28.1,No,WR157,961.99,,0
Ainias Smith,WR159,WR,PHI,884,24.1,No,WR152,1004,,0
Carson Steele,RB111,RB,KCC,877,22.7,No,RB111,988,,0
Davis Allen,TE61,TE,LAR,875,24.4,No,TE61,941,,0
Tyler Johnson,WR160,WR,NYJ,874,26.9,No,WR164,902,,0
Allen Lazard,WR161,WR,NYJ,864,29.6,No,WR161,935,,0
Chris Brooks,RB112,RB,GBP,861,25.5,No,RB114,886,,0
Emari Demercado,RB113,RB,ARI,860,26.5,No,RB112,916,,0
Josh Reynolds,WR162,WR,NYJ,858,30.4,No,WR165,900,,0
Mack Hollins,WR163,WR,NEP,856,31.8,No,WR160,947,,0
Michael Carter,RB114,RB,ARI,844,26.2,No,RB118,849,,0
Mecole Hardman,WR164,WR,GBP,843,27.3,No,WR168,844,,0
David Bell,WR165,WR,CLE,841,24.6,No,WR162,907,,0
Trayveon Williams,RB115,RB,NEP,840.99,27.7,No,RB116,861,,0
Deuce Vaughn,RB116,RB,DAL,830,23.7,No,RB113,905,,0
Sione Vaki,RB117,RB,DET,827,24.0,No,RB117,859,,0
Mason Tipton,WR166,WR,NOS,824,24.8,No,WR163,904.99,,0
Zay Jones,WR167,WR,ARI,821,30.3,No,WR170,827,,0
Jake Browning,QB57,QB,CIN,820,29.2,No,QB66,380,,0
Irv Smith,TE62,TE,HOU,816,26.9,No,TE65,774,,0
Jaheim Bell,TE63,TE,NEP,813,24.1,No,TE62,824,,0
A.T. Perry,WR168,WR,DEN,810,25.7,No,WR169,842,,0
KJ Hamler,WR169,WR,BUF,804,26.0,No,WR171,818,,0
Donovan Peoples-Jones,WR170,WR,NOS,799,26.4,No,WR173,802,,0
Jeremy Ruckert,TE64,TE,NYJ,795,24.9,No,TE63,820,,0
Trey Sermon,RB118,RB,PIT,793,26.4,No,RB115,879,,0
Van Jefferson,WR171,WR,TEN,792.99,29.0,No,WR166,878,,0
Samaje Perine,RB119,RB,CIN,775,29.8,No,RB120,830,,0
Kenny McIntosh,RB120,RB,SEA,765,25.4,No,RB119,834,,0
Isaiah Hodgins,WR172,WR,SFO,761,26.7,No,WR175,760,,0
Tyler Scott,WR173,WR,CHI,756,23.7,No,WR172,805,,0
Skyy Moore,WR174,WR,KCC,745,24.8,No,WR176,759.99,,0
Derius Davis,WR175,WR,LAC,744,24.8,No,WR174,800,,0
Dylan Laube,RB121,RB,LVR,743,25.6,No,RB122,746,,0
Jelani Woods,TE65,TE,IND,741,26.8,No,TE64,787,,0
Terrace Marshall,WR176,WR,PHI,740,25.1,No,WR167,855,,0
Tyler Badie,RB122,RB,DEN,732,25.4,No,RB121,799,,0
Trey Lance,QB58,QB,LAC,726,25.2,No,QB55,456,,0
Foster Moreau,TE66,TE,NOS,725,28.2,No,TE67,754,,0
Luke Lachey,TE67,TE,HOU,715,24.0,Yes,TE66,767,,0
Brock Wright,TE68,TE,DET,705,26.6,No,TE68,732,,0
Stone Smartt,TE69,TE,NYJ,683,26.8,No,TE69,673,,0
Tylan Wallace,WR177,WR,BAL,650,26.2,No,WR177,687,,0
Clyde Edwards-Helaire,RB123,RB,NOS,634,26.2,No,RB123,716,,0
Josh Oliver,TE70,TE,MIN,633.99,28.3,No,TE70,565,,0
Tyler Huntley,QB59,QB,MIA,623,27.4,No,QB58,382,,0
Hassan Haskins,RB124,RB,LAC,612,25.6,No,RB124,711,,0
Eric Gray,RB125,RB,NYG,608,25.7,No,RB125,679,,0
Jalen Reagor,WR178,WR,LAC,575,26.5,No,WR181,593,,0
Tyson Bagent,QB60,QB,CHI,565,25.1,No,QB70,225,,0
Isaiah Bond,WR179,WR,FA,564,-1.0,Yes,WR180,595,,0
Justyn Ross,WR180,WR,KCC,563,25.6,No,WR182,578,,0
Jacoby Brissett,QB61,QB,ARI,561,32.6,No,QB61,381,,0
Dorian Thompson-Robinson,QB62,QB,PHI,555,25.6,No,QB57,387,,0
Rakim Jarrett,WR181,WR,TBB,515,24.5,No,WR179,610,,0
Pierre Strong Jr.,RB126,RB,CLE,514,26.6,No,RB126,619,,0
Jase McClellan,RB127,RB,FA,513,23.0,No,RB128,569,,0
Josh Whyle,TE71,TE,TEN,511,25.8,No,TE71,542,,0
Erik Ezukanma,WR182,WR,MIA,510,25.4,No,WR178,627,,0
Adam Trautman,TE72,TE,DEN,489,28.4,No,TE73,481,,0
Travis Homer,RB128,RB,CHI,487,26.9,No,RB127,581,,0
Lil'Jordan Humphrey,WR183,WR,NYG,485,27.2,No,WR190,443,,0
Jake Haener,QB63,QB,NOS,480,26.3,No,QB91,139,,0
Austin Hooper,TE73,TE,NEP,476,30.7,No,TE75,446,,0
Julius Chestnut,RB129,RB,TEN,467,24.7,No,RB131,507,,0
Cedrick Wilson,WR184,WR,NOS,462,29.6,No,WR183,561,,0
Malik Heath,WR186,WR,GBP,460,25.4,No,WR184,529,,0
Kalif Raymond,WR185,WR,DET,459.99,30.9,No,WR189,449,,0
Devin Duvernay,WR187,WR,CHI,454,27.8,No,WR186,493,,0
Tip Reiman,TE74,TE,ARI,430,23.8,No,TE72,482,,0
Justin Watson,WR188,WR,HOU,425,29.3,No,WR191,429,,0
Harrison Bryant,TE75,TE,PHI,414,27.2,No,TE74,472,,0
Justin Shorter,WR189,WR,LVR,411,25.2,No,WR193,420,,0
Hunter Long,TE76,TE,JAC,410.99,26.9,No,TE76,418,,0
DeeJay Dallas,RB130,RB,ARI,408,26.8,No,RB132,439.99,,0
Deshaun Watson,QB64,QB,CLE,398,29.8,No,QB63,380.99,,0
Raheem Blackshear,RB131,RB,CAR,383,27.1,No,RB142,361,,0
Joshua Dobbs,QB65,QB,NEP,382.99,30.4,No,QB68,238,,0
Peyton Hendershot,TE77,TE,FA,376,26.2,No,TE78,385,,0
Tyrod Taylor,QB67,QB,NYJ,375.99,35.9,No,QB71,216,,0
Andy Dalton,QB66,QB,CAR,375.98,37.7,No,QB93,114,,0
