"Last updated: July 31, 2026 07:39 PM UTC"
Updated 07/31/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE52,TE,TEN,1389.99,25.8,No,TE53,1667.99,,0
Roschon Johnson,RB93,RB,CHI,1389,25.5,No,RB93,1646,,0
Devaughn Vele,WR136,WR,NOS,1387,28.6,No,WR133,1689,,0
Erick All,TE53,TE,CIN,1375,25.9,No,TE51,1695,,0
Cade Stover,TE54,TE,HOU,1361,26.1,No,TE55,1619,,0
Calvin Austin III,WR137,WR,NYG,1352,27.4,No,WR134,1683,,0
Tahj Washington,WR138,WR,MIA,1319,25.2,No,WR140,1551,,0
2028 Late 4th,,PI,,1318,,,,1462,,0
Jaleel McLaughlin,RB94,RB,DEN,1312,25.9,No,RB95,1622,,0
Damien Martinez,RB95,RB,GBP,1311,22.5,No,RB94,1633,,0
Konata Mumpfield,WR139,WR,LAR,1306,23.8,No,WR139,1637,,0
Tyler Higbee,TE55,TE,LAR,1302,33.6,No,TE56,1545,,0
Rasheen Ali,RB96,RB,BAL,1301.99,25.4,No,RB98,1544,,0
Phil Mafah,RB97,RB,DAL,1300,23.8,No,RB97,1550,,0
Seth McGowan,RB98,RB,IND,1294,24.8,Yes,RB101,1494,,0
Tai Felton,WR140,WR,MIN,1292,23.4,No,WR141,1503,,0
Jalin Hyatt,WR141,WR,NYG,1279,24.8,No,WR138,1636.99,,0
Ty Johnson,RB99,RB,BUF,1278.99,28.9,No,RB99,1536,,0
Tyson Bagent,QB51,QB,CHI,1272,26.1,No,QB75,281,,0
Taylen Green,QB52,QB,CLE,1265,23.8,Yes,QB101,168,,0
Olamide Zaccheaus,WR142,WR,ATL,1258,29.0,No,WR142,1499,,0
Malachi Corley,WR143,WR,CLE,1257,24.4,No,WR143,1498,,0
Deion Burks,WR144,WR,IND,1254,23.6,Yes,WR154,1363,,0
Jameis Winston,QB53,QB,NYG,1249,32.6,No,QB49,1040,,0
Tommy Tremble,TE56,TE,CAR,1242,26.2,No,TE54,1643,,0
Dillon Gabriel,QB54,QB,CLE,1241,25.6,No,QB44,1287,,0
Kameron Johnson,WR145,WR,TBB,1221,24.4,No,WR150,1430,,0
Raheim Sanders,RB100,RB,CLE,1213,24.1,No,RB103,1477,,0
Tanner McKee,QB55,QB,PHI,1212.99,26.3,No,QB63,469,,0
Cyrus Allen,WR146,WR,KCC,1207,-1.0,Yes,WR157,1319,,0
Emari Demercado,RB101,RB,KCC,1204,27.5,No,RB102,1487,,0
Kendrick Bourne,WR147,WR,ARI,1203.99,31.0,No,WR145,1479,,0
Trey Palmer,WR148,WR,NOS,1202,25.3,No,WR147,1449,,0
Devin Singletary,RB102,RB,NYG,1199,28.9,No,RB96,1611,,0
Jordan Watkins,WR149,WR,SFO,1198,24.4,No,WR148,1448,,0
Xavier Restrepo,WR150,WR,TEN,1185,24.3,No,WR149,1442,,0
Mitchell Evans,TE57,TE,CAR,1180,23.4,No,TE60,1367,,0
Michael Trigg,TE58,TE,DAL,1170,-1.0,Yes,TE57,1463,,0
Najee Harris,RB103,RB,FA,1164,28.4,No,RB100,1508,,0
Efton Chism,WR151,WR,NEP,1163,24.8,No,WR146,1478.99,,0
Elijah Higgins,TE59,TE,ARI,1162.99,25.8,No,TE59,1371,,0
Gardner Minshew,QB56,QB,ARI,1161,30.2,No,QB67,390,,0
Davis Mills,QB57,QB,HOU,1159,27.8,No,QB77,280,,0
Keenan Allen,WR152,WR,FA,1157,34.3,No,WR144,1482,,0
Greg Dortch,WR153,WR,DET,1156,28.2,No,WR155,1360,,0
Donovan Edwards,RB104,RB,MIA,1155.99,23.4,No,RB105,1312,,0
Tyler Huntley,QB58,QB,BAL,1151,28.5,No,QB53,663,,0
Kalel Mullings,RB105,RB,TEN,1142,23.8,No,RB104,1412,,0
Elijah Moore,WR154,WR,PHI,1140,26.3,No,WR153,1366,,0
Jacob Cowing,WR155,WR,SFO,1133,25.5,No,WR152,1385,,0
Luke Schoonmaker,TE60,TE,DAL,1132.99,27.8,No,TE58,1384,,0
KaVontae Turpin,WR156,WR,DAL,1109,30.0,No,WR151,1393,,0
CJ Daniels,WR157,WR,LAR,1094,24.6,Yes,WR158,1285,,0
Marcus Mariota,QB59,QB,WAS,1089,32.8,No,QB51,892,,0
Charlie Kolar,TE61,TE,LAC,1086,27.5,No,TE62,1229,,0
Will Levis,QB60,QB,TEN,1079,27.1,No,QB62,529,,0
Mack Hollins,WR158,WR,NEP,1070,32.9,No,WR165,1195,,0
Gabriel Davis,WR159,WR,BUF,1061,27.3,No,WR160,1274,,0
Jonathan Mingo,WR160,WR,DAL,1046,25.3,No,WR156,1323,,0
Trey Lance,QB61,QB,LAC,1041,26.2,No,QB54,623,,0
Israel Abanikanda,RB106,RB,DAL,1040,23.8,No,RB110,1209,,0
Bam Knight,RB107,RB,ARI,1038,25.3,No,RB106,1284,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1030,29.4,No,WR163,1225,,0
Dameon Pierce,RB109,RB,PHI,1029,26.4,No,RB107,1283.99,,0
Tyler Goodson,RB108,RB,ATL,1028.99,25.7,No,RB108,1272,,0
Isaiah Hodgins,WR162,WR,NYG,1028.98,27.8,No,WR168,1156,,0
Joe Flacco,QB62,QB,CIN,1028.97,41.5,No,QB52,878,,0
Brevin Jordan,TE62,TE,HOU,1017,26.0,No,TE61,1242,,0
Javon Baker,WR163,WR,SFO,1010,24.4,No,WR159,1283.98,,0
David Bell,WR164,WR,CLE,1007,25.6,No,WR162,1233,,0
Sam Howell,QB63,QB,DAL,1004,25.9,No,QB55,596,,0
Tyler Scott,WR165,WR,LAR,1003,24.8,No,WR167,1159,,0
Tyrell Shavers,WR166,WR,BUF,1002,27.0,No,WR161,1241.99,,0
Kenny Pickett,QB64,QB,CAR,996,28.2,No,QB60,584,,0
Tyler Badie,RB110,RB,DEN,989,26.5,No,RB109,1229.99,,0
Jake Bobo,WR167,WR,SEA,985,28.0,No,WR164,1207,,0
J'Mari Taylor,RB111,RB,JAC,976,-1.0,Yes,RB112,1154,,0
Michael Carter,RB112,RB,TEN,970,27.2,No,RB111,1194.99,,0
Jared Wiley,TE63,TE,KCC,963,25.7,No,TE64,1132,,0
Kenny McIntosh,RB113,RB,FA,953,26.4,No,RB113,1138,,0
Sam Roush,TE64,TE,CHI,952,22.9,Yes,TE66,1058,,0
Davis Allen,TE65,TE,LAR,938,25.5,No,TE63,1197,,0
Xavier Gipson,WR168,WR,NYG,937.99,25.4,No,WR170,1113,,0
Kendall Milton,RB114,RB,CIN,933,24.5,No,RB114,1137.99,,0
Sione Vaki,RB115,RB,DET,921,25.0,No,RB117,1057.99,,0
Mason Tipton,WR169,WR,NOS,919,25.8,No,WR169,1114,,0
Zach Wilson,QB65,QB,NOS,918,27.0,No,QB58,585,,0
Frank Gore Jr.,RB116,RB,BUF,913,24.4,No,RB115,1106,,0
Le'Veon Moss,RB117,RB,MIA,911,23.7,Yes,RB116,1077,,0
Brock Wright,TE66,TE,DET,910.99,27.7,No,TE67,989,,0
Bo Melton,WR170,WR,GBP,901,27.2,No,WR166,1172,,0
Brenden Rice,WR171,WR,GBP,900,24.4,No,WR172,1085,,0
Hassan Haskins,RB118,RB,LAC,897,26.7,No,RB118,1055,,0
Skyy Moore,WR172,WR,GBP,892,25.9,No,WR174,1050,,0
Barion Brown,WR173,WR,NOS,882,22.6,Yes,WR173,1083,,0
Arian Smith,WR174,WR,NYJ,879,24.8,No,WR171,1112.99,,0
Cole Payton,QB66,QB,PHI,866,23.8,Yes,QB100,169,,0
Jonnu Smith,TE67,TE,FA,859,30.9,No,TE65,1110,,0
Drew Lock,QB67,QB,SEA,856,29.7,No,QB65,414,,0
Jam Miller,RB119,RB,NEP,850,-1.0,Yes,RB120,997,,0
Jamari Thrash,WR175,WR,CLE,843,25.6,No,WR178,958,,0
Lil'Jordan Humphrey,WR176,WR,DEN,840,28.3,No,WR176,964,,0
Matthew Hibner,TE68,TE,BAL,839,-1.0,Yes,TE68,910,,0
Jawhar Jordan,RB120,RB,HOU,831,27.0,No,RB119,1016,,0
Alexander Mattison,RB121,RB,MIA,803,28.1,No,RB121,990,,0
Demarcus Robinson,WR177,WR,SFO,793,31.8,No,WR177,962,,0
Samaje Perine,RB122,RB,CIN,770,30.9,No,RB122,981,,0
Johnny Wilson,WR178,WR,PHI,757,25.3,No,WR175,968,,0
Elijah Mitchell,RB123,RB,PHI,722,28.2,No,RB123,893,,0
Bub Means,WR179,WR,NOS,716,25.6,No,WR179,938,,0
Zavier Scott,RB124,RB,MIN,714,27.0,No,RB124,868,,0
Jack Endries,TE69,TE,CIN,693,-1.0,Yes,TE69,786,,0
Jeremy McNichols,RB125,RB,WAS,642,30.6,No,RB126,805,,0
Derius Davis,WR180,WR,LAC,640,25.9,No,WR180,883,,0
Ty Chandler,RB126,RB,NOS,633,28.2,No,RB129,779,,0
Ainias Smith,WR181,WR,CAR,631,25.2,No,WR183,804,,0
Malik Heath,WR182,WR,ATL,608,26.4,No,WR184,767,,0
LaJohntay Wester,WR183,WR,BAL,607,24.3,No,WR185,766,,0
Tyler Johnson,WR184,WR,DAL,603,27.9,No,WR182,822,,0
Terrell Jennings,RB127,RB,NEP,592,25.4,No,RB130,756,,0
Colbie Young,WR185,WR,CIN,587,-1.0,Yes,WR188,709,,0
Kyle McCord,QB68,QB,GBP,584,23.9,No,QB80,259,,0
AJ Dillon,RB128,RB,CAR,569,28.2,No,RB127,793,,0
Dylan Laube,RB129,RB,LVR,538,26.6,No,RB132,741,,0
Thomas Fidone,TE70,TE,NYG,515,23.9,No,TE71,613,,0
Van Jefferson,WR186,WR,WAS,503,30.0,No,WR187,718,,0
Nathan Carter,RB130,RB,ATL,499,24.2,No,RB133,678,,0
Zay Jones,WR187,WR,ARI,492,31.3,No,WR190,648,,0
Khalil Herbert,RB131,RB,NYJ,487,28.3,No,RB128,778.99,,0
Jeremy Ruckert,TE71,TE,NYJ,485,26.0,No,TE76,587,,0
Ray-Ray McCloud,WR188,WR,NYG,484.99,29.8,No,WR202,563,,0
Mecole Hardman,WR189,WR,BUF,483,28.4,No,WR186,743,,0
Brendan Sorsby,QB69,QB,FA,482,-1.0,Yes,QB104,122,,0
Luke Altmyer,QB70,QB,DET,480,-1.0,Yes,QB56,595,,0
Terion Stewart,RB132,RB,KCC,479,-1.0,Yes,RB125,810,,0
Josh Reynolds,WR190,WR,NYJ,478,31.4,No,WR192,610,,0
Robert Henry,RB207,RB,WAS,5,-1.0,Yes,RB210,2,,0
