"Last updated: June 21, 2026 07:49 PM UTC"
Updated 06/21/26 at 07:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR135,WR,WAS,1389,26.6,No,WR132,1705,,0
Chris Brooks,RB91,RB,GBP,1381,26.4,No,RB96,1617,,0
Noah Fant,TE53,TE,NOS,1368,28.6,No,TE50,1681,,0
Malik Davis,RB92,RB,DAL,1363,27.6,No,RB95,1621,,0
Justice Hill,RB93,RB,BAL,1357,28.6,No,RB90,1747,,0
Zavion Thomas,WR136,WR,CHI,1353,-1.0,Yes,WR145,1451,,0
Bryce Lance,WR137,WR,NOS,1345,23.8,Yes,WR144,1450.99,,0
George Holani,RB94,RB,SEA,1340,26.5,No,RB94,1626,,0
Konata Mumpfield,WR138,WR,LAR,1321,23.6,No,WR134,1651,,0
Dillon Gabriel,QB52,QB,CLE,1319,25.5,No,QB44,1401,,0
Kendrick Bourne,WR139,WR,ARI,1316,30.9,No,WR138,1607,,0
Caleb Douglas,WR140,WR,MIA,1314,22.8,Yes,WR147,1433,,0
Jameis Winston,QB53,QB,NYG,1308,32.4,No,QB49,1075,,0
Tyler Higbee,TE54,TE,LAR,1306,33.5,No,TE56,1547,,0
Raheim Sanders,RB95,RB,CLE,1298,24.0,No,RB93,1640,,0
Davis Mills,QB54,QB,HOU,1290,27.7,No,QB78,267,,0
Keenan Allen,WR141,WR,FA,1278,34.2,No,WR136,1625,,0
Will Levis,QB55,QB,TEN,1275,27.0,No,QB62,524,,0
Marcus Mariota,QB56,QB,WAS,1269,32.6,No,QB51,940,,0
Eli Heidenreich,RB96,RB,PIT,1261,23.0,Yes,RB104,1357,,0
Tommy Tremble,TE55,TE,CAR,1260,26.0,No,TE51,1666,,0
Tai Felton,WR142,WR,MIN,1257,23.3,No,WR140,1531,,0
2028 Late 4th,,PI,,1251,,,,1439,,0
Erick All,TE56,TE,CIN,1250,25.8,No,TE55,1565,,0
Devin Singletary,RB97,RB,NYG,1245,28.8,No,RB92,1704.99,,0
Olamide Zaccheaus,WR143,WR,ATL,1240,28.9,No,WR141,1525,,0
Xavier Restrepo,WR144,WR,TEN,1237,24.2,No,WR139,1534,,0
Ty Johnson,RB98,RB,BUF,1233,28.8,No,RB97,1533,,0
Tanner McKee,QB57,QB,PHI,1232,26.2,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1213,25.3,No,RB100,1457,,0
Tyler Huntley,QB58,QB,BAL,1211,28.4,No,QB57,604,,0
Jalin Hyatt,WR145,WR,NYG,1209,24.7,No,WR142,1524,,0
Malachi Corley,WR146,WR,CLE,1208.99,24.2,No,WR148,1432,,0
Elijah Higgins,TE57,TE,ARI,1204,25.6,No,TE59,1409,,0
Kameron Johnson,WR147,WR,TBB,1196,24.3,No,WR149,1429,,0
Efton Chism,WR148,WR,NEP,1177,24.6,No,WR143,1489,,0
Mitchell Evans,TE58,TE,CAR,1173,23.3,No,TE60,1350,,0
Deion Burks,WR149,WR,IND,1172.99,-1.0,Yes,WR156,1321,,0
Phil Mafah,RB100,RB,DAL,1167,23.6,No,RB99,1463,,0
Adam Randall,RB101,RB,BAL,1166.99,-1.0,Yes,RB112,1172,,0
Michael Trigg,TE59,TE,DAL,1160,-1.0,Yes,TE57,1530,,0
Donovan Edwards,RB102,RB,MIA,1158,23.3,No,RB103,1376,,0
Elijah Moore,WR150,WR,PHI,1156,26.2,No,WR150,1405,,0
Luke Schoonmaker,TE60,TE,DAL,1153,27.7,No,TE58,1425,,0
Emari Demercado,RB103,RB,KCC,1149,27.4,No,RB98,1467,,0
KaVontae Turpin,WR151,WR,DAL,1144,29.9,No,WR151,1398,,0
Trey Palmer,WR152,WR,NOS,1142,25.2,No,WR146,1432.99,,0
Gabriel Davis,WR153,WR,BUF,1127,27.2,No,WR159,1296,,0
Greg Dortch,WR154,WR,DET,1123,28.1,No,WR155,1325,,0
Trey Lance,QB59,QB,LAC,1116,26.1,No,QB56,613,,0
Gardner Minshew,QB60,QB,ARI,1111,30.1,No,QB66,389,,0
Joe Flacco,QB61,QB,CIN,1105,41.4,No,QB50,968,,0
Mack Hollins,WR155,WR,NEP,1101,32.8,No,WR158,1300,,0
Jordan Watkins,WR156,WR,SFO,1100,24.3,No,WR153,1353,,0
Jacob Cowing,WR157,WR,SFO,1091,25.4,No,WR154,1333,,0
Javon Baker,WR158,WR,SFO,1088,24.3,No,WR157,1312,,0
Tyler Goodson,RB104,RB,ATL,1081,25.6,No,RB106,1301,,0
Kenny Pickett,QB62,QB,CAR,1071,28.0,No,QB58,600,,0
Kalel Mullings,RB105,RB,TEN,1066,23.7,No,RB102,1394,,0
Jonathan Mingo,WR159,WR,DAL,1065.99,25.2,No,WR152,1371,,0
Joe Mixon,RB106,RB,FA,1052,29.9,No,RB105,1332.99,,0
Bam Knight,RB107,RB,ARI,1050,25.2,No,RB101,1423,,0
Sam Howell,QB63,QB,DAL,1045,25.8,No,QB54,629,,0
Jake Bobo,WR160,WR,SEA,1040,27.9,No,WR161,1271,,0
Isaiah Hodgins,WR161,WR,NYG,1028,27.7,No,WR164,1179,,0
Charlie Kolar,TE61,TE,LAC,1018,27.4,No,TE66,1091,,0
Kenny McIntosh,RB108,RB,SEA,1015,26.3,No,RB110,1209,,0
Tyrell Shavers,WR162,WR,BUF,1014,26.8,No,WR160,1289,,0
Brevin Jordan,TE62,TE,HOU,1013.99,25.9,No,TE62,1208,,0
Jared Wiley,TE63,TE,KCC,1007,25.6,No,TE65,1137,,0
Taylen Green,QB64,QB,CLE,1005,-1.0,Yes,QB99,167,,0
Dameon Pierce,RB109,RB,PHI,999,26.3,No,RB107,1262,,0
David Bell,WR163,WR,CLE,994,25.5,No,WR165,1171.99,,0
Arian Smith,WR165,WR,NYJ,989,24.7,No,WR162,1261,,0
Seth McGowan,RB110,RB,IND,988.99,-1.0,Yes,RB109,1217,,0
Nick Westbrook-Ikhine,WR164,WR,IND,988.98,29.2,No,WR168,1125,,0
Israel Abanikanda,RB111,RB,DAL,988,23.7,No,RB113,1167,,0
Jonnu Smith,TE64,TE,FA,984,30.8,No,TE61,1270,,0
Tyler Badie,RB112,RB,DEN,982,26.4,No,RB111,1201,,0
Bo Melton,WR166,WR,GBP,981,27.1,No,WR163,1246,,0
Skyy Moore,WR167,WR,GBP,978,25.8,No,WR169,1118,,0
Drew Lock,QB65,QB,SEA,966,29.6,No,QB65,409,,0
Michael Carter,RB113,RB,TEN,961,27.1,No,RB108,1235,,0
Zach Wilson,QB66,QB,NOS,954,26.9,No,QB55,625,,0
Zach Ertz,TE65,TE,FA,949,35.6,No,TE63,1196,,0
Lil'Jordan Humphrey,WR168,WR,DEN,948.99,28.2,No,WR171,1084,,0
Sione Vaki,RB114,RB,DET,948,24.9,No,RB114,1094,,0
CJ Daniels,WR169,WR,LAR,946,24.5,Yes,WR166,1159,,0
Mason Tipton,WR170,WR,NOS,943,25.7,No,WR167,1156,,0
Tyler Scott,WR171,WR,LAR,920,24.7,No,WR170,1109,,0
Brock Wright,TE66,TE,DET,908,27.6,No,TE68,954,,0
Davis Allen,TE67,TE,LAR,897,25.4,No,TE64,1194,,0
J'Mari Taylor,RB115,RB,JAC,891,-1.0,Yes,RB118,1058,,0
Le'Veon Moss,RB116,RB,MIA,887,23.6,Yes,RB115,1088,,0
Hassan Haskins,RB117,RB,LAC,886,26.6,No,RB116,1076,,0
Jamari Thrash,WR172,WR,CLE,881,25.5,No,WR173,1011,,0
Sam Roush,TE68,TE,CHI,875,-1.0,Yes,TE67,991,,0
Jawhar Jordan,RB118,RB,HOU,858,26.8,No,RB120,967.99,,0
Xavier Gipson,WR173,WR,NYG,856,25.3,No,WR174,1007,,0
Cyrus Allen,WR174,WR,KCC,842,-1.0,Yes,WR177,888,,0
Demarcus Robinson,WR175,WR,SFO,838,31.8,No,WR176,946,,0
Frank Gore Jr.,RB119,RB,BUF,820,24.3,No,RB117,1060,,0
Cole Payton,QB67,QB,PHI,816,-1.0,Yes,QB101,160.99,,0
Jam Miller,RB120,RB,NEP,807,-1.0,Yes,RB119,1026,,0
Bub Means,WR176,WR,NOS,794,25.4,No,WR172,1020,,0
Zavier Scott,RB121,RB,MIN,780,26.9,No,RB121,962,,0
Brenden Rice,WR177,WR,GBP,779,24.3,No,WR175,989,,0
Kendall Milton,RB122,RB,CIN,776,24.4,No,RB122,947,,0
Alexander Mattison,RB123,RB,MIA,758,28.0,No,RB124,919,,0
Matthew Hibner,TE69,TE,BAL,750,-1.0,Yes,TE71,755,,0
Ty Chandler,RB124,RB,NOS,721,28.1,No,RB125,872,,0
Kareem Hunt,RB125,RB,FA,714,30.9,No,RB123,945,,0
Jack Endries,TE70,TE,CIN,705,-1.0,Yes,TE69,869,,0
Barion Brown,WR178,WR,NOS,688,22.5,Yes,WR178,880,,0
Tyler Johnson,WR179,WR,DAL,654,27.8,No,WR179,875,,0
Ainias Smith,WR180,WR,CAR,627,25.0,No,WR181,793,,0
Samaje Perine,RB126,RB,CIN,605,30.8,No,RB127,807,,0
Mason Rudolph,QB68,QB,PIT,588,30.9,No,QB64,414,,0
Deuce Vaughn,RB127,RB,FA,554,24.6,No,RB129,785,,0
AJ Dillon,RB128,RB,CAR,542,28.1,No,RB130,768,,0
Kyle McCord,QB69,QB,GBP,536,23.8,No,QB79,257,,0
Johnny Wilson,WR181,WR,PHI,535,25.2,No,WR183,769,,0
Terrell Jennings,RB129,RB,NEP,534,25.3,No,RB131,765,,0
Van Jefferson,WR182,WR,WAS,532,29.9,No,WR180,811,,0
Aidan O'Connell,QB70,QB,LVR,527,27.8,No,QB61,545,,0
Elijah Mitchell,RB130,RB,PHI,516,28.1,No,RB132,746,,0
Jeremy Ruckert,TE71,TE,NYJ,512,25.9,No,TE74,615,,0
Tyler Conklin,TE72,TE,DET,511,30.9,No,TE75,611,,0
Tyrod Taylor,QB71,QB,GBP,510.99,36.9,No,QB81,245,,0
Darren Waller,TE73,TE,FA,509,33.8,No,TE70,819,,0
Harrison Bryant,TE74,TE,SEA,506,28.2,No,TE73,634,,0
Derius Davis,WR183,WR,LAC,505,25.8,No,WR184,749.99,,0
LaJohntay Wester,WR184,WR,BAL,503,24.2,No,WR188,627,,0
Julius Chestnut,RB131,RB,TEN,497,25.6,No,RB137,618,,0
Grant Calcaterra,TE75,TE,PHI,493,27.5,No,TE72,644,,0
Thomas Fidone,TE76,TE,NYG,492,23.8,No,TE81,577,,0
Adam Trautman,TE77,TE,DEN,490,29.4,No,TE78,595,,0
Ray-Ray McCloud,WR185,WR,NYG,489,29.7,No,WR194,591,,0
