"Last updated: August 07, 2026 07:02 PM UTC"
Updated 08/07/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isaac Guerendo,RB92,RB,SFO,1378,26.1,No,RB91,1702,,0
Calvin Austin III,WR136,WR,NYG,1376,27.4,No,WR137,1670,,0
Jerome Ford,RB93,RB,WAS,1369,26.9,No,RB93,1691,,0
Tahj Washington,WR137,WR,MIA,1361,25.2,No,WR140,1556,,0
2028 Late 4th,,PI,,1343,,,,1466,,0
Daniel Bellinger,TE53,TE,TEN,1340,25.9,No,TE54,1582,,0
Taylen Green,QB51,QB,CLE,1337,23.8,Yes,QB101,170,,0
Roschon Johnson,RB94,RB,CHI,1333,25.5,No,RB94,1628,,0
Jalin Hyatt,WR138,WR,NYG,1330,24.9,No,WR139,1625,,0
Cade Stover,TE54,TE,HOU,1307,26.2,No,TE55,1566,,0
Damien Martinez,RB95,RB,GBP,1306,22.5,No,RB92,1692,,0
Tommy Tremble,TE55,TE,CAR,1302,26.2,No,TE53,1644,,0
Tyson Bagent,QB52,QB,CHI,1300,26.2,No,QB77,282,,0
Konata Mumpfield,WR140,WR,LAR,1295,23.8,No,WR138,1627.99,,0
Tai Felton,WR139,WR,MIN,1294.99,23.4,No,WR141,1542,,0
Deion Burks,WR141,WR,IND,1292,23.6,Yes,WR151,1428,,0
Malachi Corley,WR142,WR,CLE,1289,24.4,No,WR143,1513,,0
Tyreek Hill,WR143,WR,FA,1283,32.4,No,WR130,1767,,0
Tyler Higbee,TE56,TE,LAR,1282,33.6,No,TE56,1520,,0
Olamide Zaccheaus,WR144,WR,ATL,1278,29.0,No,WR142,1530,,0
Jaleel McLaughlin,RB96,RB,DEN,1276,25.9,No,RB96,1602,,0
Phil Mafah,RB97,RB,DAL,1258,23.8,No,RB98,1558,,0
Rasheen Ali,RB98,RB,BAL,1255,25.5,No,RB100,1505,,0
Kameron Johnson,WR145,WR,TBB,1253,24.4,No,WR147,1450,,0
Ty Johnson,RB99,RB,BUF,1245,28.9,No,RB99,1531,,0
Devin Singletary,RB100,RB,NYG,1231,28.9,No,RB97,1593,,0
Elijah Moore,WR146,WR,PHI,1226,26.4,No,WR149,1439,,0
Xavier Restrepo,WR147,WR,TEN,1223,24.3,No,WR144,1504,,0
Jameis Winston,QB53,QB,NYG,1219,32.6,No,QB49,1037,,0
Kendrick Bourne,WR148,WR,ARI,1218,31.0,No,WR145,1482,,0
Jordan Watkins,WR149,WR,SFO,1215,24.5,No,WR148,1449.99,,0
Keenan Allen,WR150,WR,FA,1204,34.3,No,WR146,1465,,0
Mitchell Evans,TE57,TE,CAR,1203,23.4,No,TE60,1364,,0
Trey Palmer,WR151,WR,NOS,1198,25.4,No,WR150,1427.99,,0
Greg Dortch,WR152,WR,DET,1196,28.2,No,WR154,1386,,0
Emari Demercado,RB101,RB,KCC,1194,27.5,No,RB101,1480,,0
Davis Mills,QB54,QB,HOU,1189,27.8,No,QB76,281.99,,0
Michael Trigg,TE58,TE,DAL,1179,24.1,Yes,TE57,1461,,0
Tanner McKee,QB55,QB,PHI,1175,26.3,No,QB63,471,,0
Elijah Higgins,TE59,TE,ARI,1164,25.8,No,TE58,1406,,0
Jacob Cowing,WR153,WR,SFO,1161,25.5,No,WR152,1426,,0
Donovan Edwards,RB102,RB,MIA,1160.99,23.4,No,RB104,1369,,0
Raheim Sanders,RB103,RB,CLE,1154,24.2,No,RB102,1456,,0
Dillon Gabriel,QB56,QB,CLE,1145,25.6,No,QB47,1250,,0
KaVontae Turpin,WR154,WR,DAL,1139,30.0,No,WR155,1363.99,,0
Tyler Huntley,QB57,QB,BAL,1132,28.5,No,QB53,633,,0
Kalel Mullings,RB104,RB,TEN,1130,23.8,No,RB105,1361,,0
Charlie Kolar,TE60,TE,LAC,1129,27.5,No,TE61,1254,,0
CJ Daniels,WR155,WR,LAR,1128,24.6,Yes,WR156,1360.99,,0
Luke Schoonmaker,TE61,TE,DAL,1121,27.8,No,TE59,1388,,0
Efton Chism,WR156,WR,NEP,1118,24.8,No,WR153,1395,,0
Barion Brown,WR157,WR,NOS,1111,22.6,Yes,WR157,1315,,0
Gardner Minshew,QB58,QB,ARI,1110.99,30.2,No,QB68,389,,0
Will Levis,QB59,QB,TEN,1108,27.1,No,QB62,531,,0
Gabriel Davis,WR158,WR,BUF,1105,27.4,No,WR160,1295,,0
Jonathan Mingo,WR159,WR,DAL,1086,25.3,No,WR158,1302,,0
Nick Westbrook-Ikhine,WR160,WR,IND,1065,29.4,No,WR163,1224,,0
Mack Hollins,WR161,WR,NEP,1063,32.9,No,WR164,1208,,0
Dameon Pierce,RB105,RB,PHI,1059,26.5,No,RB106,1270,,0
Isaiah Hodgins,WR162,WR,NYG,1058.99,27.8,No,WR167,1172,,0
Najee Harris,RB106,RB,FA,1056,28.4,No,RB103,1384,,0
Tyler Goodson,RB107,RB,ATL,1052,25.7,No,RB108,1262,,0
Brevin Jordan,TE62,TE,HOU,1047,26.1,No,TE62,1246,,0
David Bell,WR163,WR,CLE,1036,25.6,No,WR162,1257,,0
Kenny Pickett,QB60,QB,CAR,1033,28.2,No,QB55,595,,0
Marcus Mariota,QB61,QB,WAS,1030,32.8,No,QB51,859,,0
Tyler Badie,RB108,RB,DEN,1028,26.5,No,RB109,1227,,0
Javon Baker,WR164,WR,SFO,1023,24.5,No,WR161,1278,,0
Ja'Lynn Polk,WR165,WR,FA,1020,24.3,No,WR159,1301.99,,0
Trey Lance,QB62,QB,LAC,1007,26.2,No,QB54,617,,0
Sam Howell,QB63,QB,DAL,985,25.9,No,QB56,589,,0
J'Mari Taylor,RB109,RB,JAC,984,-1.0,Yes,RB111,1191,,0
Tyrell Shavers,WR166,WR,BUF,981,27.0,No,WR165,1196,,0
Bam Knight,RB110,RB,ARI,980,25.3,No,RB107,1263,,0
Israel Abanikanda,RB111,RB,DAL,977,23.8,No,RB112,1164,,0
Michael Carter,RB112,RB,TEN,975,27.2,No,RB110,1195,,0
Davis Allen,TE63,TE,LAR,970,25.5,No,TE63,1219,,0
Malik Benson,WR167,WR,LVR,958,23.8,Yes,WR168,1145,,0
Sam Roush,TE64,TE,CHI,954,22.9,Yes,TE65,1075,,0
Tyler Scott,WR168,WR,LAR,953,24.8,No,WR169,1142,,0
Jake Bobo,WR169,WR,SEA,951,28.0,No,WR166,1177,,0
Sione Vaki,RB113,RB,DET,947,25.0,No,RB114,1117,,0
Jam Miller,RB114,RB,NEP,943,22.3,Yes,RB115,1084,,0
Jared Wiley,TE65,TE,KCC,940,25.8,No,TE64,1137,,0
Joe Flacco,QB64,QB,CIN,936,41.6,No,QB52,825,,0
Frank Gore Jr.,RB115,RB,BUF,932,24.4,No,RB113,1140,,0
Xavier Gipson,WR170,WR,NYG,904,25.4,No,WR173,1083.99,,0
Brock Wright,TE66,TE,DET,903,27.7,No,TE66,1001,,0
Mason Tipton,WR171,WR,NOS,896,25.9,No,WR172,1087,,0
Arian Smith,WR172,WR,NYJ,895,24.8,No,WR170,1121,,0
Skyy Moore,WR173,WR,GBP,891,25.9,No,WR174,1081,,0
Matthew Hibner,TE67,TE,BAL,890.99,24.4,Yes,TE68,966,,0
Kendall Milton,RB116,RB,CIN,890,24.5,No,RB116,1074.99,,0
Bo Melton,WR174,WR,GBP,883,27.2,No,WR171,1114,,0
Lil'Jordan Humphrey,WR175,WR,DEN,879,28.3,No,WR177,978,,0
Cole Payton,QB65,QB,PHI,872,23.8,Yes,QB100,175,,0
Brenden Rice,WR176,WR,FA,858,24.4,No,WR175,1033,,0
Le'Veon Moss,RB117,RB,MIA,853,23.7,Yes,RB117,1063,,0
Demarcus Robinson,WR177,WR,SFO,846,31.9,No,WR176,989,,0
Hassan Haskins,RB118,RB,LAC,829,26.7,No,RB118,1002,,0
Jawhar Jordan,RB119,RB,HOU,825,27.0,No,RB119,987,,0
Drew Lock,QB66,QB,SEA,820,29.7,No,QB65,410,,0
Zach Wilson,QB67,QB,NOS,815,27.0,No,QB59,580,,0
Jamari Thrash,WR178,WR,CLE,799,25.6,No,WR179,943,,0
Elijah Mitchell,RB120,RB,PHI,773,28.3,No,RB121,935,,0
Johnny Wilson,WR179,WR,PHI,769,25.3,No,WR178,960,,0
Samaje Perine,RB121,RB,CIN,768,30.9,No,RB120,977.99,,0
Jonnu Smith,TE68,TE,FA,759,31.0,No,TE67,974,,0
Kenny McIntosh,RB122,RB,FA,749,26.4,No,RB122,925,,0
Jack Endries,TE69,TE,CIN,738,22.4,Yes,TE69,842,,0
Alexander Mattison,RB123,RB,MIA,735,28.1,No,RB123,918,,0
Colbie Young,WR180,WR,CIN,725,24.0,Yes,WR180,875,,0
Bub Means,WR181,WR,NOS,669,25.6,No,WR181,866,,0
Derius Davis,WR182,WR,LAC,639,25.9,No,WR182,855,,0
Khalil Herbert,RB124,RB,SFO,632,28.3,No,RB124,911,,0
Malik Heath,WR183,WR,ATL,611,26.4,No,WR185,759,,0
Jeremy McNichols,RB125,RB,WAS,607,30.6,No,RB129,742,,0
Terrell Jennings,RB126,RB,NEP,599,25.4,No,RB126,777,,0
Ainias Smith,WR184,WR,CAR,591,25.2,No,WR184,768,,0
Zavier Scott,RB127,RB,MIN,569,27.0,No,RB131,682,,0
AJ Dillon,RB128,RB,CAR,554,28.3,No,RB128,741.99,,0
Ty Chandler,RB129,RB,NOS,552,28.2,No,RB132,679,,0
Kyle McCord,QB68,QB,GBP,551.99,23.9,No,QB79,264,,0
Tyler Johnson,WR185,WR,DAL,532,28.0,No,WR186,743,,0
LaJohntay Wester,WR186,WR,BAL,531.99,24.4,No,WR188,722,,0
Dylan Laube,RB130,RB,LVR,524,26.6,No,RB133,676,,0
Mecole Hardman,WR187,WR,BUF,521,28.4,No,WR187,725,,0
Reggie Virgil,WR188,WR,ARI,510,22.2,Yes,WR189,668,,0
Zay Jones,WR189,WR,ARI,506,31.4,No,WR190,662,,0
Nathan Carter,RB131,RB,ATL,499,24.2,No,RB130,739,,0
Sterling Shepard,WR190,WR,TBB,487,33.5,No,WR194,601,,0
Brandin Cooks,WR191,WR,BUF,484,32.9,No,WR191,654,,0
JuJu Smith-Schuster,WR192,WR,NYG,481,29.7,No,WR183,830,,0
Thomas Fidone,TE70,TE,NYG,473,23.9,No,TE72,598,,0
Tylan Wallace,WR193,WR,CLE,472.99,27.2,No,WR196,583,,0
Jahdae Walker,WR210,WR,CHI,399,24.1,No,WR209,495,,0
Odell Beckham,WR247,WR,NYG,277,33.8,No,WR245,346,,0
