"Last updated: April 09, 2026 07:14 PM UTC"
Updated 04/09/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE51,TE,FA,1390,30.6,No,TE53,1692,,0
Deshaun Watson,QB54,QB,CLE,1380,30.6,No,QB63,516,,0
Tyler Higbee,TE52,TE,LAR,1378,33.3,No,TE54,1556,,0
Michael Carter,RB92,RB,TEN,1370,26.9,No,RB92,1613,,0
Tahj Washington,WR136,WR,MIA,1363,24.9,No,WR141,1510,,0
Max Klare,TE53,TE,FA,1351,-1.0,Yes,TE47,1823,,0
Tai Felton,WR137,WR,MIN,1350,23.1,No,WR139,1589,,0
Tanner McKee,QB55,QB,PHI,1331,26.0,No,QB64,465,,0
George Holani,RB93,RB,SEA,1321,26.3,No,RB100,1485,,0
Justice Hill,RB94,RB,BAL,1309,28.4,No,RB95,1586,,0
Joe Mixon,RB95,RB,FA,1305,29.7,No,RB93,1597,,0
Antonio Williams,WR138,WR,FA,1304,-1.0,Yes,WR131,1789,,0
Jalin Hyatt,WR139,WR,NYG,1294,24.5,No,WR137,1657,,0
Tyler Huntley,QB56,QB,BAL,1291,28.2,No,QB60,615,,0
2028 Late 4th,,PI,,1286,,,,1496,,0
Phil Mafah,RB96,RB,DAL,1265,23.4,No,RB98,1531,,0
Ty Johnson,RB97,RB,BUF,1261,28.6,No,RB96,1580,,0
KaVontae Turpin,WR140,WR,DAL,1260,29.7,No,WR142,1487,,0
Luke Schoonmaker,TE54,TE,DAL,1254,27.5,No,TE57,1405,,0
Trey Lance,QB57,QB,LAC,1252,25.9,No,QB54,829,,0
Malachi Corley,WR141,WR,CLE,1239,24.0,No,WR145,1462,,0
Trey Palmer,WR142,WR,NOS,1238,25.0,No,WR140,1539,,0
Gardner Minshew,QB58,QB,ARI,1237.99,29.9,No,QB67,382,,0
Rasheen Ali,RB98,RB,BAL,1236,25.1,No,RB99,1518,,0
Mack Hollins,WR143,WR,NEP,1232,32.6,No,WR148,1448,,0
Elijah Higgins,TE55,TE,ARI,1231.99,25.4,No,TE56,1444,,0
Erick All,TE56,TE,CIN,1226,25.6,No,TE55,1490,,0
Emari Demercado,RB99,RB,KCC,1222,27.2,No,RB94,1591,,0
Elijah Moore,WR144,WR,PHI,1214,26.0,No,WR147,1450,,0
Greg Dortch,WR145,WR,DET,1209,27.9,No,WR144,1464,,0
Damien Martinez,RB100,RB,GBP,1207,22.2,No,RB102,1441,,0
Michael Trigg,TE57,TE,FA,1206,-1.0,Yes,TE52,1697,,0
Kevin Coleman,WR146,WR,FA,1204,-1.0,Yes,WR138,1656,,0
Kenny Pickett,QB59,QB,CAR,1190,27.8,No,QB57,674,,0
Tyler Goodson,RB101,RB,ATL,1189,25.4,No,RB103,1432,,0
Gabriel Davis,WR147,WR,BUF,1188.99,27.0,No,WR150,1391,,0
Jake Bobo,WR148,WR,SEA,1176,27.7,No,WR151,1384,,0
Zach Wilson,QB60,QB,NOS,1175,26.7,No,QB58,650,,0
Kameron Johnson,WR149,WR,TBB,1171,24.1,No,WR149,1438,,0
Tyrell Shavers,WR150,WR,BUF,1158,26.6,No,WR143,1477,,0
Jonathan Mingo,WR151,WR,DAL,1152,25.0,No,WR152,1326,,0
Darren Waller,TE58,TE,MIA,1151,33.6,No,TE58,1385,,0
Kalel Mullings,RB102,RB,TEN,1148,23.5,No,RB101,1458,,0
Sam Howell,QB61,QB,DAL,1138,25.6,No,QB56,676,,0
Dameon Pierce,RB103,RB,PHI,1134,26.1,No,RB107,1357,,0
Kareem Hunt,RB104,RB,KCC,1126,30.7,No,RB105,1396,,0
Demond Claiborne,RB105,RB,FA,1124,-1.0,Yes,RB97,1540,,0
Chris Brooks,RB106,RB,GBP,1114,26.2,No,RB106,1358,,0
Javon Baker,WR153,WR,SFO,1109,24.1,No,WR154,1320,,0
Bo Melton,WR152,WR,GBP,1108.99,26.2,No,WR157,1249,,0
Jacob Cowing,WR154,WR,SFO,1105,25.2,No,WR156,1279,,0
Joe Flacco,QB62,QB,CIN,1100,41.2,No,QB50,1072,,0
Jordan Watkins,WR155,WR,SFO,1097,24.1,No,WR153,1325,,0
Mitchell Evans,TE59,TE,CAR,1092,23.1,No,TE62,1253,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1084,28.0,No,WR155,1293,,0
Donovan Edwards,RB107,RB,MIA,1083,23.1,No,RB110,1282,,0
Sione Vaki,RB108,RB,DET,1072,24.7,No,RB115,1165,,0
Davis Allen,TE60,TE,LAR,1062,25.2,No,TE59,1322,,0
Arian Smith,WR157,WR,NYJ,1060,24.5,No,WR158,1240,,0
Brevin Jordan,TE61,TE,HOU,1053,25.7,No,TE61,1252.99,,0
Jared Wiley,TE62,TE,KCC,1049,25.4,No,TE64,1184,,0
Skyy Moore,WR158,WR,GBP,1047,25.6,No,WR160,1206,,0
Charlie Kolar,TE63,TE,LAC,1046,27.2,No,TE65,1125,,0
Tyler Badie,RB109,RB,DEN,1038,26.2,No,RB109,1317,,0
Ted Hurst,WR159,WR,FA,1035,-1.0,Yes,WR146,1454,,0
Le'Veon Moss,RB110,RB,FA,1034.99,-1.0,Yes,RB104,1404,,0
Drew Lock,QB63,QB,SEA,1034.98,29.4,No,QB66,401,,0
Zach Ertz,TE64,TE,WAS,1029,35.4,No,TE60,1260,,0
Cade Klubnik,QB64,QB,FA,1023,-1.0,Yes,QB47,1152,,0
Hassan Haskins,RB111,RB,LAC,1020,26.4,No,RB114,1183.99,,0
Isaiah Hodgins,WR160,WR,NYG,1016,27.5,No,WR164,1156,,0
Mason Tipton,WR161,WR,NOS,1012,25.5,No,WR161,1192,,0
Jam Miller,RB112,RB,FA,999,-1.0,Yes,RB111,1212,,0
J'Mari Taylor,RB113,RB,FA,990,-1.0,Yes,RB112,1207,,0
Brock Wright,TE65,TE,DET,989,27.4,No,TE66,1117,,0
Aidan O'Connell,QB65,QB,LVR,984,27.6,No,QB61,536,,0
Jawhar Jordan,RB114,RB,HOU,970,26.6,No,RB124,1051,,0
Seth McGowan,RB115,RB,FA,965,-1.0,Yes,RB108,1321.99,,0
Mason Rudolph,QB66,QB,PIT,964.99,30.7,No,QB65,408,,0
Deuce Vaughn,RB116,RB,DEN,964,24.4,No,RB118,1105,,0
Elijah Mitchell,RB117,RB,NEP,963,27.9,No,RB121,1087,,0
Israel Abanikanda,RB118,RB,DAL,962,23.5,No,RB116,1155.99,,0
Cam Akers,RB119,RB,SEA,961,26.8,No,RB113,1199,,0
Nick Westbrook-Ikhine,WR162,WR,IND,958,29.0,No,WR165,1124,,0
Tyler Johnson,WR163,WR,NYJ,950,27.6,No,WR163,1161,,0
Tyler Scott,WR164,WR,LAR,938,24.5,No,WR166,1085,,0
Jamari Thrash,WR165,WR,CLE,936,25.3,No,WR168,1067,,0
Nick Chubb,RB120,RB,HOU,935,30.3,No,RB120,1096,,0
Frank Gore Jr.,RB121,RB,BUF,933,24.1,No,RB119,1102,,0
Xavier Gipson,WR166,WR,NYG,931,25.1,No,WR170,1029,,0
Deion Burks,WR167,WR,FA,928,-1.0,Yes,WR162,1175,,0
Ty Chandler,RB122,RB,NOS,927,27.9,No,RB126,1037,,0
Bub Means,WR168,WR,NOS,922,25.2,No,WR169,1056,,0
Demarcus Robinson,WR169,WR,SFO,917,31.6,No,WR167,1081,,0
CJ Daniels,WR170,WR,FA,913,-1.0,Yes,WR159,1233,,0
Samaje Perine,RB123,RB,CIN,911,30.6,No,RB123,1055,,0
Jeremy Ruckert,TE66,TE,NYJ,904,25.7,No,TE67,1012,,0
Grant Calcaterra,TE67,TE,PHI,897,27.3,No,TE68,999,,0
Jack Endries,TE68,TE,FA,885,-1.0,Yes,TE63,1237,,0
Terrell Jennings,RB124,RB,NEP,883,25.1,No,RB122,1059,,0
Jeremy McNichols,RB126,RB,WAS,880,30.3,No,RB125,1041,,0
Miles Sanders,RB125,RB,DAL,879.99,28.9,No,RB127,996,,0
Kendall Milton,RB127,RB,CIN,871,24.2,No,RB132,958,,0
Kenny McIntosh,RB128,RB,SEA,862,26.1,No,RB129,993,,0
Zavier Scott,RB129,RB,MIN,860,26.7,No,RB131,966,,0
DeAndre Hopkins,WR171,WR,BAL,852,33.8,No,WR176,971.99,,0
Ainias Smith,WR172,WR,CAR,847,24.8,No,WR173,994,,0
Brenden Rice,WR173,WR,LVR,839,24.1,No,WR172,1004,,0
Khalil Herbert,RB130,RB,NYJ,832,28.0,No,RB128,995,,0
JuJu Smith-Schuster,WR174,WR,KCC,830,29.4,No,WR171,1013,,0
Jake Browning,QB67,QB,TBB,824,30.0,No,QB55,740,,0
Alexander Mattison,RB131,RB,MIA,822,27.8,No,RB130,982,,0
Johnny Wilson,WR175,WR,PHI,802,25.0,No,WR179,916,,0
AJ Dillon,RB132,RB,CAR,800,27.9,No,RB133,945,,0
Carson Wentz,QB68,QB,MIN,776,33.3,No,QB59,642,,0
Kyle McCord,QB69,QB,GBP,775,23.6,No,QB80,254,,0
Antonio Gibson,RB133,RB,FA,767,27.8,No,RB134,917,,0
Tylan Wallace,WR176,WR,CLE,760,26.9,No,WR180,894,,0
Zay Jones,WR177,WR,ARI,750,31.0,No,WR186,828.99,,0
Julius Chestnut,RB134,RB,TEN,746,25.4,No,RB135,897,,0
Van Jefferson,WR178,WR,WAS,743,29.7,No,WR182,879,,0
Mecole Hardman,WR179,WR,BUF,742,28.1,No,WR178,916.99,,0
Curtis Samuel,WR180,WR,FA,740,29.7,No,WR175,979,,0
Noah Brown,WR181,WR,WAS,739.99,30.2,No,WR187,827,,0
Tyler Conklin,TE69,TE,DET,739,30.7,No,TE70,808,,0
Josh Oliver,TE70,TE,MIN,733,29.0,No,TE71,785,,0
Malik Heath,WR182,WR,ATL,724,26.1,No,WR184,845,,0
LaJohntay Wester,WR183,WR,BAL,723,24.0,No,WR181,893,,0
Tyrod Taylor,QB70,QB,NYJ,709,36.7,No,QB82,235,,0
Adam Trautman,TE71,TE,DEN,698,29.2,No,TE69,824,,0
Derius Davis,WR184,WR,LAC,693,25.6,No,WR177,919,,0
Zamir White,RB135,RB,FA,692.99,26.6,No,RB136,877,,0
Sterling Shepard,WR185,WR,TBB,687,33.2,No,WR188,821,,0
Barion Brown,WR186,WR,FA,685,-1.0,Yes,WR174,992,,0
Jermaine Burton,WR187,WR,FA,683,24.8,No,WR189,810,,0
Taysom Hill,TE72,TE,NOS,682,35.6,No,TE76,712,,0
