"Last updated: August 15, 2026 06:43 AM UTC"
Updated 08/15/26 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR136,WR,CAR,1365,26.1,No,WR134,1658,,0
2028 Late 4th,,PI,,1361,,,,1487,,0
Jalin Hyatt,WR137,WR,NYG,1357,24.9,No,WR136,1629,,0
Roschon Johnson,RB92,RB,CHI,1353,25.5,No,RB95,1635,,0
Taylen Green,QB51,QB,CLE,1347,23.8,Yes,QB102,173,,0
Tai Felton,WR138,WR,MIN,1338,23.4,No,WR137,1628,,0
Noah Fant,TE52,TE,NOS,1336,28.7,No,TE52,1587,,0
Isaac Guerendo,RB93,RB,SFO,1333,26.1,No,RB94,1665,,0
Jerome Ford,RB94,RB,WAS,1326,26.9,No,RB93,1674,,0
Dyami Brown,WR139,WR,WAS,1323,26.8,No,WR138,1625,,0
Konata Mumpfield,WR140,WR,LAR,1313,23.8,No,WR135,1657,,0
Daniel Bellinger,TE53,TE,TEN,1312.99,25.9,No,TE53,1575,,0
Tahj Washington,WR141,WR,MIA,1311,25.2,No,WR143,1528,,0
Damien Martinez,RB95,RB,GBP,1302,22.5,No,RB91,1715,,0
Jordan Watkins,WR142,WR,SFO,1289,24.5,No,WR144,1513,,0
Tyler Higbee,TE54,TE,LAR,1287,33.6,No,TE56,1476,,0
Cade Stover,TE55,TE,HOU,1282,26.2,No,TE54,1532,,0
Ty Johnson,RB96,RB,BUF,1275,28.9,No,RB96,1631,,0
Phil Mafah,RB97,RB,DAL,1274.99,23.8,No,RB98,1570,,0
Jaleel McLaughlin,RB98,RB,DEN,1269,25.9,No,RB97,1576,,0
Malik Benson,WR143,WR,LVR,1267,23.8,Yes,WR149,1461,,0
Tyson Bagent,QB52,QB,CHI,1266.99,26.2,No,QB78,280,,0
Olamide Zaccheaus,WR144,WR,ATL,1259,29.1,No,WR145,1499,,0
Rasheen Ali,RB99,RB,BAL,1258,25.5,No,RB101,1479,,0
Emari Demercado,RB100,RB,KCC,1245,27.6,No,RB100,1511,,0
Tommy Tremble,TE56,TE,CAR,1239,26.2,No,TE55,1530,,0
Kameron Johnson,WR145,WR,TBB,1236,24.4,No,WR155,1405,,0
Jahdae Walker,WR146,WR,CHI,1230,24.1,No,WR153,1412,,0
Elijah Moore,WR147,WR,PHI,1228,26.4,No,WR147,1475,,0
Malachi Corley,WR148,WR,CLE,1225,24.4,No,WR148,1462,,0
Kendrick Bourne,WR149,WR,ARI,1217,31.0,No,WR146,1495,,0
Michael Trigg,TE57,TE,DAL,1216.99,24.1,Yes,TE57,1435,,0
Devin Singletary,RB101,RB,NYG,1211,28.9,No,RB99,1562,,0
Brandon Aiyuk,WR150,WR,SFO,1204,28.4,No,WR142,1568,,0
Tyreek Hill,WR152,WR,FA,1201,32.4,No,WR140,1586.99,,0
Greg Dortch,WR151,WR,DET,1200.99,28.2,No,WR156,1401,,0
Donovan Edwards,RB102,RB,MIA,1184,23.5,No,RB103,1376,,0
Trey Palmer,WR153,WR,NOS,1183,25.4,No,WR150,1457,,0
Charlie Kolar,TE58,TE,LAC,1172,27.5,No,TE61,1308,,0
Xavier Restrepo,WR154,WR,TEN,1170,24.3,No,WR154,1411,,0
Elijah Higgins,TE59,TE,ARI,1169,25.8,No,TE58,1368,,0
CJ Daniels,WR155,WR,LAR,1163,24.6,Yes,WR157,1372,,0
Raheim Sanders,RB103,RB,CLE,1161,24.2,No,RB102,1415,,0
Mitchell Evans,TE60,TE,CAR,1159,23.4,No,TE60,1311,,0
Keenan Allen,WR156,WR,FA,1152,34.3,No,WR151,1420,,0
Dillon Gabriel,QB53,QB,CLE,1151.99,25.6,No,QB46,1255,,0
Davis Mills,QB54,QB,HOU,1151,27.8,No,QB76,285,,0
Jameis Winston,QB55,QB,NYG,1150,32.6,No,QB49,1031,,0
Jacob Cowing,WR157,WR,SFO,1145,25.5,No,WR152,1418,,0
Will Levis,QB56,QB,TEN,1142,27.1,No,QB63,525,,0
Darren Waller,TE61,TE,FA,1126,33.9,No,TE62,1245,,0
Tyler Huntley,QB57,QB,BAL,1125.99,28.5,No,QB54,598,,0
Tanner McKee,QB58,QB,PHI,1121,26.3,No,QB64,474,,0
Kalel Mullings,RB104,RB,TEN,1117,23.9,No,RB104,1354,,0
Gabriel Davis,WR158,WR,BUF,1116,27.4,No,WR163,1263,,0
KaVontae Turpin,WR159,WR,DAL,1111,30.0,No,WR159,1331,,0
Luke Schoonmaker,TE62,TE,DAL,1100,27.9,No,TE59,1330,,0
Efton Chism,WR160,WR,NEP,1082,24.8,No,WR158,1351,,0
Jonathan Mingo,WR161,WR,DAL,1077,25.3,No,WR162,1271,,0
Jam Miller,RB105,RB,NEP,1075,22.3,Yes,RB107,1223,,0
Bam Knight,RB106,RB,ARI,1063,25.3,No,RB105,1313,,0
Tyler Goodson,RB107,RB,ATL,1053,25.8,No,RB108,1219.99,,0
David Bell,WR162,WR,CLE,1051,25.7,No,WR160,1309,,0
Mack Hollins,WR163,WR,NEP,1049,32.9,No,WR166,1179,,0
Isaiah Hodgins,WR164,WR,NYG,1044,27.8,No,WR167,1160,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1039,29.4,No,WR164,1238,,0
J'Mari Taylor,RB108,RB,JAC,1035,-1.0,Yes,RB109,1218,,0
Javon Baker,WR166,WR,SFO,1031,24.5,No,WR161,1284,,0
Najee Harris,RB109,RB,FA,1025,28.4,No,RB106,1307.99,,0
Sam Roush,TE63,TE,CHI,1016,22.9,Yes,TE67,1086,,0
Brevin Jordan,TE64,TE,HOU,1014,26.1,No,TE64,1222.99,,0
Gardner Minshew,QB59,QB,ARI,1000,30.2,No,QB67,395,,0
Marcus Mariota,QB60,QB,WAS,995,32.8,No,QB52,784,,0
Dameon Pierce,RB110,RB,PHI,986,26.5,No,RB111,1171,,0
Matthew Hibner,TE65,TE,BAL,985,24.4,Yes,TE65,1089,,0
Israel Abanikanda,RB111,RB,DAL,980,23.8,No,RB113,1140,,0
Kenny Pickett,QB61,QB,CAR,967,28.2,No,QB56,580,,0
Khalil Herbert,RB112,RB,SFO,966,28.3,No,RB110,1213,,0
Trey Lance,QB62,QB,LAC,963,26.3,No,QB61,569,,0
Davis Allen,TE66,TE,LAR,956,25.5,No,TE63,1235,,0
Tyler Badie,RB113,RB,DEN,953,26.5,No,RB112,1166,,0
Jake Bobo,WR167,WR,SEA,950,28.0,No,WR165,1189,,0
Sione Vaki,RB114,RB,DET,930,25.0,No,RB115,1103,,0
Colbie Young,WR168,WR,CIN,927,24.0,Yes,WR173,1067,,0
Sam Howell,QB63,QB,DAL,918,25.9,No,QB55,591,,0
Michael Carter,RB115,RB,TEN,914,27.3,No,RB114,1110,,0
Tyler Scott,WR169,WR,LAR,913,24.8,No,WR171,1092,,0
Xavier Gipson,WR170,WR,NYG,912,25.4,No,WR170,1101,,0
Frank Gore Jr.,RB116,RB,BUF,907,24.4,No,RB116,1062,,0
Mason Tipton,WR171,WR,NOS,905,25.9,No,WR174,1059,,0
Jared Wiley,TE67,TE,KCC,897,25.8,No,TE66,1085.99,,0
Tyrell Shavers,WR172,WR,BUF,894,27.0,No,WR168,1123,,0
Skyy Moore,WR173,WR,GBP,878,25.9,No,WR175,1048,,0
Brock Wright,TE68,TE,DET,877,27.7,No,TE69,954,,0
Kendall Milton,RB117,RB,CIN,876,24.5,No,RB118,1032,,0
Joe Flacco,QB64,QB,CIN,875,41.6,No,QB53,783,,0
Jack Endries,TE69,TE,CIN,865,22.4,Yes,TE68,981,,0
Arian Smith,WR174,WR,NYJ,860,24.8,No,WR169,1102,,0
Bo Melton,WR175,WR,GBP,853,27.2,No,WR172,1069,,0
Le'Veon Moss,RB118,RB,MIA,836,23.7,Yes,RB117,1053,,0
Drew Lock,QB65,QB,SEA,822,29.8,No,QB66,410,,0
Cole Payton,QB66,QB,PHI,821.99,23.8,Yes,QB101,177,,0
Samaje Perine,RB119,RB,CIN,817,30.9,No,RB119,1010,,0
Demarcus Robinson,WR176,WR,SFO,812,31.9,No,WR179,951,,0
Johnny Wilson,WR177,WR,PHI,791,25.4,No,WR178,993,,0
Hassan Haskins,RB120,RB,NEP,785,26.7,No,RB120,963,,0
Jawhar Jordan,RB121,RB,HOU,778,27.0,No,RB121,936,,0
Ja'Lynn Polk,WR178,WR,FA,758,24.3,No,WR176,1029,,0
Bub Means,WR179,WR,NOS,757.99,25.6,No,WR177,1007,,0
Lil'Jordan Humphrey,WR180,WR,DEN,747,28.3,No,WR180,880,,0
Elijah Mitchell,RB122,RB,FA,683,28.3,No,RB122,844,,0
Reggie Virgil,WR181,WR,ARI,665,22.2,Yes,WR181,860,,0
Jonnu Smith,TE70,TE,FA,661,31.0,No,TE70,847,,0
Alexander Mattison,RB123,RB,MIA,658,28.2,No,RB123,826,,0
AJ Dillon,RB124,RB,CAR,639,28.3,No,RB124,799,,0
Derius Davis,WR182,WR,LAC,638,25.9,No,WR183,837,,0
Brenden Rice,WR183,WR,FA,633,24.4,No,WR184,798,,0
Zach Wilson,QB67,QB,NOS,619,27.0,No,QB60,570,,0
Jamari Thrash,WR184,WR,CLE,601,25.6,No,WR185,732,,0
Ty Chandler,RB125,RB,NOS,576,28.2,No,RB130,627,,0
Terrell Jennings,RB126,RB,NEP,563,25.4,No,RB127,714,,0
Tyler Johnson,WR185,WR,DAL,555,28.0,No,WR186,702,,0
JuJu Smith-Schuster,WR186,WR,NYG,552,29.7,No,WR182,836.99,,0
Malik Heath,WR187,WR,ATL,550,26.4,No,WR188,692,,0
Mecole Hardman,WR188,WR,BUF,529,28.4,No,WR187,697,,0
Zavier Scott,RB127,RB,MIN,525,27.1,No,RB134,599,,0
Sincere McCormick,RB128,RB,SFO,524,25.9,No,RB135,597,,0
Kyle McCord,QB68,QB,GBP,516,23.9,No,QB80,277,,0
LaJohntay Wester,WR189,WR,BAL,515,24.4,No,WR189,666,,0
Trayveon Williams,RB129,RB,CLE,512,28.8,No,RB131,622,,0
Nathan Carter,RB130,RB,ATL,507,24.2,No,RB125,765,,0
Jeremy McNichols,RB131,RB,WAS,504,30.6,No,RB129,656,,0
Sterling Shepard,WR190,WR,TBB,476,33.5,No,WR195,587,,0
Van Jefferson,WR191,WR,WAS,472,30.0,No,WR192,617,,0
Julius Chestnut,RB132,RB,TEN,471,25.8,No,RB132,605,,0
Grant Calcaterra,TE72,TE,PHI,470,27.7,No,TE74,583,,0
Tyler Conklin,TE71,TE,DET,469.99,31.0,No,TE77,569.99,,0
Aidan O'Connell,QB69,QB,LVR,467,28.0,No,QB62,553,,0
