"Last updated: August 11, 2026 07:06 PM UTC"
Updated 08/11/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB92,RB,CHI,1357,25.5,No,RB95,1613,,0
Taylen Green,QB51,QB,CLE,1352,23.8,Yes,QB102,172,,0
Jerome Ford,RB93,RB,WAS,1351,26.9,No,RB91,1701,,0
Dyami Brown,WR136,WR,WAS,1350,26.8,No,WR137,1656,,0
Daniel Bellinger,TE53,TE,TEN,1337,25.9,No,TE53,1591,,0
Deion Burks,WR137,WR,IND,1335,23.6,Yes,WR145,1491,,0
Jalin Hyatt,WR138,WR,NYG,1331,24.9,No,WR138,1644,,0
Tahj Washington,WR139,WR,MIA,1321,25.2,No,WR142,1540,,0
Konata Mumpfield,WR140,WR,LAR,1311,23.8,No,WR136,1664,,0
Cade Stover,TE54,TE,HOU,1309,26.2,No,TE55,1557,,0
Tai Felton,WR141,WR,MIN,1306,23.4,No,WR141,1553,,0
Tyler Higbee,TE55,TE,LAR,1305.99,33.6,No,TE56,1510,,0
Isaac Guerendo,RB94,RB,SFO,1301,26.1,No,RB94,1629.99,,0
Olamide Zaccheaus,WR142,WR,ATL,1290,29.0,No,WR143,1523,,0
Damien Martinez,RB96,RB,GBP,1286,22.5,No,RB93,1691,,0
Rasheen Ali,RB95,RB,BAL,1285.99,25.5,No,RB100,1522,,0
Tyson Bagent,QB52,QB,CHI,1281,26.2,No,QB76,284,,0
Brandon Aiyuk,WR143,WR,SFO,1271,28.4,No,WR139,1642,,0
Ty Johnson,RB97,RB,BUF,1270,28.9,No,RB96,1602,,0
Tyreek Hill,WR144,WR,FA,1263,32.4,No,WR134,1687,,0
Jaleel McLaughlin,RB98,RB,DEN,1256,25.9,No,RB98,1558,,0
Tommy Tremble,TE56,TE,CAR,1253,26.2,No,TE54,1586,,0
Devin Singletary,RB99,RB,NYG,1249,28.9,No,RB97,1599,,0
Phil Mafah,RB100,RB,DAL,1247,23.8,No,RB99,1555,,0
Jordan Watkins,WR145,WR,SFO,1239,24.5,No,WR147,1468,,0
Xavier Restrepo,WR146,WR,TEN,1229,24.3,No,WR146,1476,,0
Malachi Corley,WR147,WR,CLE,1227,24.4,No,WR148,1454,,0
Elijah Moore,WR148,WR,PHI,1226,26.4,No,WR151,1436,,0
Jahdae Walker,WR149,WR,CHI,1222,24.1,No,WR153,1409,,0
Kendrick Bourne,WR150,WR,ARI,1213,31.0,No,WR144,1505,,0
Greg Dortch,WR151,WR,DET,1210,28.2,No,WR155,1402,,0
Kameron Johnson,WR152,WR,TBB,1205,24.4,No,WR154,1407,,0
Trey Palmer,WR153,WR,NOS,1202,25.4,No,WR149,1452,,0
Michael Trigg,TE57,TE,DAL,1198,24.1,Yes,TE57,1419,,0
Donovan Edwards,RB101,RB,MIA,1189,23.4,No,RB103,1370,,0
Mitchell Evans,TE58,TE,CAR,1186,23.4,No,TE60,1341,,0
Jameis Winston,QB53,QB,NYG,1184,32.6,No,QB49,1029,,0
Emari Demercado,RB102,RB,KCC,1182,27.6,No,RB101,1449,,0
Davis Mills,QB54,QB,HOU,1175,27.8,No,QB78,282,,0
Elijah Higgins,TE59,TE,ARI,1170,25.8,No,TE58,1377,,0
Keenan Allen,WR154,WR,FA,1166,34.3,No,WR152,1431,,0
Jacob Cowing,WR155,WR,SFO,1162,25.5,No,WR150,1451,,0
Raheim Sanders,RB103,RB,CLE,1152,24.2,No,RB102,1412,,0
Dillon Gabriel,QB55,QB,CLE,1149,25.6,No,QB47,1248,,0
Malik Benson,WR156,WR,LVR,1143,23.8,Yes,WR158,1321,,0
Tanner McKee,QB56,QB,PHI,1141,26.3,No,QB64,472,,0
CJ Daniels,WR157,WR,LAR,1135,24.6,Yes,WR156,1386,,0
Charlie Kolar,TE60,TE,LAC,1130,27.5,No,TE61,1274,,0
Will Levis,QB57,QB,TEN,1126,27.1,No,QB63,529,,0
Kalel Mullings,RB104,RB,TEN,1122,23.8,No,RB104,1340.99,,0
Tyler Huntley,QB58,QB,BAL,1120,28.5,No,QB55,584,,0
Luke Schoonmaker,TE61,TE,DAL,1118,27.9,No,TE59,1350,,0
Efton Chism,WR159,WR,NEP,1117,24.8,No,WR157,1369.99,,0
Gabriel Davis,WR158,WR,BUF,1116.99,27.4,No,WR162,1283,,0
KaVontae Turpin,WR160,WR,DAL,1101,30.0,No,WR159,1317,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1079,29.4,No,WR164,1250,,0
Isaiah Hodgins,WR162,WR,NYG,1064,27.8,No,WR166,1183,,0
Jonathan Mingo,WR163,WR,DAL,1061,25.3,No,WR163,1262,,0
David Bell,WR164,WR,CLE,1049,25.6,No,WR161,1295,,0
Gardner Minshew,QB59,QB,ARI,1046,30.2,No,QB69,390,,0
Bam Knight,RB105,RB,ARI,1042,25.3,No,RB106,1301,,0
Mack Hollins,WR165,WR,NEP,1039,32.9,No,WR167,1182,,0
Javon Baker,WR166,WR,SFO,1036,24.5,No,WR160,1310,,0
Tyler Goodson,RB106,RB,ATL,1035.99,25.8,No,RB107,1232,,0
Najee Harris,RB107,RB,FA,1029,28.4,No,RB105,1320,,0
J'Mari Taylor,RB108,RB,JAC,1027,-1.0,Yes,RB108,1223,,0
Marcus Mariota,QB60,QB,WAS,1020,32.8,No,QB53,810,,0
Brevin Jordan,TE62,TE,HOU,1015,26.1,No,TE63,1214,,0
Dameon Pierce,RB109,RB,PHI,999,26.5,No,RB109,1206,,0
Sam Roush,TE63,TE,CHI,989,22.9,Yes,TE65,1096,,0
Jam Miller,RB110,RB,NEP,987,22.3,Yes,RB113,1132,,0
Kenny Pickett,QB61,QB,CAR,986,28.2,No,QB57,579,,0
Trey Lance,QB62,QB,LAC,981,26.2,No,QB60,573,,0
Davis Allen,TE64,TE,LAR,980,25.5,No,TE62,1225,,0
Jake Bobo,WR167,WR,SEA,979,28.0,No,WR165,1197,,0
Tyler Badie,RB111,RB,DEN,975,26.5,No,RB110,1169,,0
Jared Wiley,TE65,TE,KCC,959,25.8,No,TE64,1121,,0
Israel Abanikanda,RB112,RB,DAL,951,23.8,No,RB112,1145,,0
Sione Vaki,RB113,RB,DET,948,25.0,No,RB116,1081,,0
Michael Carter,RB114,RB,TEN,945,27.3,No,RB111,1164,,0
Sam Howell,QB63,QB,DAL,944,25.9,No,QB56,581,,0
Tyrell Shavers,WR168,WR,BUF,940,27.0,No,WR169,1150,,0
Matthew Hibner,TE66,TE,BAL,924,24.4,Yes,TE66,1037,,0
Skyy Moore,WR169,WR,GBP,919,25.9,No,WR175,1071,,0
Joe Flacco,QB64,QB,CIN,918,41.6,No,QB51,818,,0
Tyler Scott,WR170,WR,LAR,915,24.8,No,WR173,1085,,0
Frank Gore Jr.,RB115,RB,BUF,912,24.4,No,RB115,1123,,0
Xavier Gipson,WR171,WR,NYG,911,25.4,No,WR171,1093,,0
Mason Tipton,WR172,WR,NOS,899,25.9,No,WR172,1086,,0
Brock Wright,TE67,TE,DET,891,27.7,No,TE67,995,,0
Kendall Milton,RB116,RB,CIN,882,24.5,No,RB117,1055,,0
Ja'Lynn Polk,WR173,WR,FA,875,24.3,No,WR168,1151,,0
Arian Smith,WR174,WR,NYJ,872,24.8,No,WR170,1111,,0
Bo Melton,WR175,WR,GBP,862,27.2,No,WR174,1078,,0
Cole Payton,QB65,QB,PHI,857,23.8,Yes,QB101,176,,0
Colbie Young,WR176,WR,CIN,852,24.0,Yes,WR176,993,,0
Khalil Herbert,RB117,RB,SFO,850,28.3,No,RB114,1122.99,,0
Jawhar Jordan,RB118,RB,HOU,825,27.0,No,RB121,959,,0
Hassan Haskins,RB119,RB,LAC,821,26.7,No,RB120,999,,0
Le'Veon Moss,RB120,RB,MIA,820,23.7,Yes,RB118,1031,,0
Demarcus Robinson,WR177,WR,SFO,819,31.9,No,WR179,949,,0
Jack Endries,TE68,TE,CIN,809,22.4,Yes,TE68,909,,0
Lil'Jordan Humphrey,WR178,WR,DEN,808.99,28.3,No,WR181,907,,0
Samaje Perine,RB121,RB,CIN,796,30.9,No,RB119,1003,,0
Brenden Rice,WR179,WR,FA,788,24.4,No,WR177,952,,0
Drew Lock,QB66,QB,SEA,780,29.8,No,QB66,409,,0
Elijah Mitchell,RB122,RB,PHI,775,28.3,No,RB122,951.99,,0
Johnny Wilson,WR180,WR,PHI,726,25.4,No,WR178,950,,0
Bub Means,WR181,WR,NOS,689,25.6,No,WR180,935,,0
Zach Wilson,QB67,QB,NOS,687,27.0,No,QB61,572,,0
Alexander Mattison,RB123,RB,MIA,683,28.1,No,RB123,838,,0
Jamari Thrash,WR182,WR,CLE,657,25.6,No,WR184,789,,0
Jonnu Smith,TE69,TE,FA,649,31.0,No,TE69,854,,0
Derius Davis,WR183,WR,LAC,618,25.9,No,WR183,830,,0
AJ Dillon,RB124,RB,CAR,612,28.3,No,RB124,788,,0
Reggie Virgil,WR184,WR,ARI,598,22.2,Yes,WR185,780,,0
Terrell Jennings,RB125,RB,NEP,571,25.4,No,RB127,729,,0
Jeremy McNichols,RB126,RB,WAS,563,30.6,No,RB129,721,,0
Mecole Hardman,WR185,WR,BUF,550,28.4,No,WR186,744,,0
Malik Heath,WR186,WR,ATL,547,26.4,No,WR187,693,,0
Ty Chandler,RB127,RB,NOS,539,28.2,No,RB130,617,,0
Kyle McCord,QB68,QB,GBP,532,23.9,No,QB80,269,,0
JuJu Smith-Schuster,WR187,WR,NYG,528,29.7,No,WR182,847,,0
Nathan Carter,RB128,RB,ATL,524,24.2,No,RB125,779,,0
LaJohntay Wester,WR189,WR,BAL,523,24.4,No,WR188,692.99,,0
Tyler Johnson,WR188,WR,DAL,522.99,28.0,No,WR189,692,,0
Sincere McCormick,RB129,RB,SFO,508,25.9,No,RB145,562,,0
Zavier Scott,RB130,RB,MIN,496,27.1,No,RB133,596,,0
Zay Jones,WR190,WR,ARI,489,31.4,No,WR190,644,,0
Dylan Laube,RB131,RB,LVR,488.99,26.6,No,RB132,601,,0
Trayveon Williams,RB132,RB,CLE,479,28.8,No,RB134,585,,0
Devin Duvernay,WR191,WR,ARI,473,28.9,No,WR194,586,,0
Terion Stewart,RB133,RB,KCC,470,-1.0,Yes,RB128,724,,0
Brandin Cooks,WR193,WR,BUF,469,32.9,No,WR191,623,,0
Zach Ertz,TE70,TE,FA,468.99,35.8,No,TE77,571,,0
Curtis Samuel,WR192,WR,FA,468.98,30.0,No,WR201,570,,0
