"Last updated: June 20, 2026 07:42 PM UTC"
Updated 06/20/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB91,RB,GBP,1374,26.4,No,RB96,1614,,0
Noah Fant,TE53,TE,NOS,1368,28.6,No,TE50,1682,,0
Justice Hill,RB92,RB,BAL,1364,28.6,No,RB90,1756,,0
Malik Davis,RB93,RB,DAL,1360,27.6,No,RB95,1618,,0
Zavion Thomas,WR136,WR,CHI,1356,-1.0,Yes,WR144,1454,,0
George Holani,RB94,RB,SEA,1334,26.5,No,RB94,1632,,0
Bryce Lance,WR137,WR,NOS,1330,23.8,Yes,WR147,1433,,0
Kendrick Bourne,WR138,WR,ARI,1328,30.9,No,WR138,1607,,0
Dillon Gabriel,QB52,QB,CLE,1327.99,25.5,No,QB44,1401,,0
Caleb Douglas,WR139,WR,MIA,1319,22.8,Yes,WR145,1438,,0
Konata Mumpfield,WR140,WR,LAR,1312,23.6,No,WR134,1644.99,,0
Tyler Higbee,TE54,TE,LAR,1311.99,33.5,No,TE56,1550,,0
Jameis Winston,QB53,QB,NYG,1308,32.4,No,QB49,1075,,0
Raheim Sanders,RB95,RB,CLE,1298,24.0,No,RB93,1649,,0
Davis Mills,QB54,QB,HOU,1296,27.7,No,QB78,267,,0
Will Levis,QB55,QB,TEN,1281,27.0,No,QB62,524,,0
Keenan Allen,WR141,WR,FA,1275,34.2,No,WR136,1628,,0
Eli Heidenreich,RB96,RB,PIT,1270,23.0,Yes,RB104,1359,,0
Tommy Tremble,TE55,TE,CAR,1260,26.0,No,TE52,1660,,0
Marcus Mariota,QB56,QB,WAS,1257,32.6,No,QB51,943,,0
Tai Felton,WR142,WR,MIN,1254,23.3,No,WR141,1519,,0
2028 Late 4th,,PI,,1251,,,,1439,,0
Erick All,TE56,TE,CIN,1247,25.8,No,TE55,1562,,0
Devin Singletary,RB97,RB,NYG,1245,28.8,No,RB92,1708.99,,0
Xavier Restrepo,WR143,WR,TEN,1240,24.2,No,WR140,1531,,0
Olamide Zaccheaus,WR144,WR,ATL,1237,28.9,No,WR139,1530.99,,0
Tanner McKee,QB57,QB,PHI,1232,26.2,No,QB63,469,,0
Ty Johnson,RB98,RB,BUF,1227,28.8,No,RB97,1529,,0
Rasheen Ali,RB99,RB,BAL,1225,25.3,No,RB99,1466,,0
Tyler Huntley,QB58,QB,BAL,1214,28.4,No,QB57,604,,0
Malachi Corley,WR145,WR,CLE,1205,24.2,No,WR149,1429,,0
Elijah Higgins,TE57,TE,ARI,1204,25.6,No,TE59,1402,,0
Jalin Hyatt,WR146,WR,NYG,1200,24.7,No,WR142,1516,,0
Kameron Johnson,WR147,WR,TBB,1199,24.3,No,WR148,1432,,0
Efton Chism,WR148,WR,NEP,1174,24.6,No,WR143,1495,,0
Mitchell Evans,TE58,TE,CAR,1170,23.2,No,TE60,1350,,0
Deion Burks,WR149,WR,IND,1166,-1.0,Yes,WR156,1317,,0
Phil Mafah,RB101,RB,DAL,1164,23.6,No,RB100,1463,,0
Donovan Edwards,RB100,RB,MIA,1163.99,23.3,No,RB103,1375,,0
Michael Trigg,TE59,TE,DAL,1160,-1.0,Yes,TE57,1530.98,,0
Luke Schoonmaker,TE60,TE,DAL,1156,27.7,No,TE58,1426,,0
Emari Demercado,RB102,RB,KCC,1153,27.4,No,RB98,1470,,0
Elijah Moore,WR150,WR,PHI,1152.99,26.2,No,WR151,1405,,0
Adam Randall,RB103,RB,BAL,1152,-1.0,Yes,RB112,1162,,0
KaVontae Turpin,WR151,WR,DAL,1147,29.9,No,WR150,1407,,0
Trey Palmer,WR152,WR,NOS,1145,25.2,No,WR146,1436,,0
Gabriel Davis,WR153,WR,BUF,1129,27.2,No,WR159,1292,,0
Greg Dortch,WR154,WR,DET,1120,28.1,No,WR155,1325,,0
Gardner Minshew,QB59,QB,ARI,1117,30.1,No,QB66,389,,0
Joe Flacco,QB60,QB,CIN,1111,41.4,No,QB50,968,,0
Trey Lance,QB61,QB,LAC,1107,26.1,No,QB56,616,,0
Mack Hollins,WR155,WR,NEP,1101,32.8,No,WR158,1297,,0
Jordan Watkins,WR156,WR,SFO,1100,24.3,No,WR153,1356,,0
Jacob Cowing,WR157,WR,SFO,1097,25.4,No,WR154,1336,,0
Tyler Goodson,RB104,RB,ATL,1084,25.6,No,RB106,1303,,0
Javon Baker,WR158,WR,SFO,1082,24.3,No,WR157,1309,,0
Kenny Pickett,QB62,QB,CAR,1071,28.0,No,QB58,600,,0
Kalel Mullings,RB105,RB,TEN,1069,23.7,No,RB102,1397,,0
Bam Knight,RB106,RB,ARI,1065,25.2,No,RB101,1428.99,,0
Jake Bobo,WR159,WR,SEA,1061,27.9,No,WR160,1287,,0
Jonathan Mingo,WR160,WR,DAL,1057,25.2,No,WR152,1363,,0
Joe Mixon,RB107,RB,FA,1055,29.9,No,RB105,1335.99,,0
Sam Howell,QB63,QB,DAL,1048,25.8,No,QB54,629,,0
Isaiah Hodgins,WR161,WR,NYG,1019,27.7,No,WR165,1170,,0
Kenny McIntosh,RB108,RB,SEA,1017,26.3,No,RB109,1212,,0
Charlie Kolar,TE61,TE,LAC,1015,27.4,No,TE66,1099,,0
Brevin Jordan,TE62,TE,HOU,1011,25.9,No,TE62,1208,,0
Jared Wiley,TE63,TE,KCC,1007,25.6,No,TE65,1140,,0
Tyrell Shavers,WR162,WR,BUF,1003,26.8,No,WR161,1278,,0
Dameon Pierce,RB109,RB,PHI,1002,26.3,No,RB107,1268,,0
Taylen Green,QB64,QB,CLE,1001.99,-1.0,Yes,QB99,167,,0
David Bell,WR163,WR,CLE,994,25.5,No,WR164,1172,,0
Nick Westbrook-Ikhine,WR164,WR,IND,989,29.2,No,WR168,1122,,0
Jonnu Smith,TE64,TE,FA,987,30.8,No,TE61,1270,,0
Bo Melton,WR165,WR,GBP,986.99,27.1,No,WR162,1255,,0
Arian Smith,WR166,WR,NYJ,986,24.7,No,WR163,1252,,0
Skyy Moore,WR167,WR,GBP,981,25.8,No,WR169,1118,,0
Seth McGowan,RB110,RB,IND,980,-1.0,Yes,RB110,1211,,0
Tyler Badie,RB111,RB,DEN,979,26.4,No,RB111,1198,,0
Israel Abanikanda,RB112,RB,DAL,978.99,23.7,No,RB113,1158,,0
Michael Carter,RB113,RB,TEN,970,27.1,No,RB108,1244,,0
Drew Lock,QB65,QB,SEA,969,29.6,No,QB65,409,,0
Zach Wilson,QB66,QB,NOS,960,26.9,No,QB55,625,,0
Lil'Jordan Humphrey,WR168,WR,DEN,958,28.2,No,WR171,1093,,0
Mason Tipton,WR169,WR,NOS,946,25.7,No,WR166,1159,,0
CJ Daniels,WR170,WR,LAR,945.99,24.4,Yes,WR167,1158.99,,0
Zach Ertz,TE65,TE,FA,943,35.6,No,TE64,1194,,0
Sione Vaki,RB114,RB,DET,942,24.9,No,RB114,1091,,0
Tyler Scott,WR171,WR,LAR,914,24.7,No,WR170,1103,,0
Brock Wright,TE66,TE,DET,901,27.6,No,TE68,948,,0
Davis Allen,TE67,TE,LAR,900,25.4,No,TE63,1197.99,,0
J'Mari Taylor,RB115,RB,JAC,894,-1.0,Yes,RB118,1061,,0
Le'Veon Moss,RB116,RB,MIA,893,23.6,Yes,RB115,1090.99,,0
Hassan Haskins,RB117,RB,LAC,889,26.6,No,RB116,1077,,0
Jamari Thrash,WR172,WR,CLE,878,25.5,No,WR173,1008,,0
Sam Roush,TE68,TE,CHI,874,-1.0,Yes,TE67,991,,0
Jawhar Jordan,RB118,RB,HOU,855,26.8,No,RB120,965,,0
Xavier Gipson,WR173,WR,NYG,850,25.3,No,WR174,998,,0
Cyrus Allen,WR174,WR,KCC,848,-1.0,Yes,WR177,891,,0
Demarcus Robinson,WR175,WR,SFO,838,31.7,No,WR176,946,,0
Frank Gore Jr.,RB119,RB,BUF,826,24.3,No,RB117,1063,,0
Cole Payton,QB67,QB,PHI,810,-1.0,Yes,QB101,160.99,,0
Jam Miller,RB120,RB,NEP,804,-1.0,Yes,RB119,1023,,0
Bub Means,WR176,WR,NOS,794,25.4,No,WR172,1020,,0
Zavier Scott,RB121,RB,MIN,780,26.9,No,RB121,962,,0
Kendall Milton,RB122,RB,CIN,779,24.4,No,RB122,953,,0
Brenden Rice,WR177,WR,GBP,773,24.2,No,WR175,980,,0
Alexander Mattison,RB123,RB,MIA,764,28.0,No,RB124,928,,0
Matthew Hibner,TE69,TE,BAL,756,-1.0,Yes,TE71,758,,0
Ty Chandler,RB124,RB,NOS,721,28.1,No,RB125,871,,0
Kareem Hunt,RB125,RB,FA,714,30.9,No,RB123,947.99,,0
Jack Endries,TE70,TE,CIN,705,-1.0,Yes,TE69,869,,0
Barion Brown,WR178,WR,NOS,694,22.5,Yes,WR178,889,,0
Tyler Johnson,WR179,WR,DAL,654,27.8,No,WR179,875,,0
Ainias Smith,WR180,WR,CAR,627,25.0,No,WR181,793,,0
Samaje Perine,RB126,RB,CIN,605,30.8,No,RB127,804,,0
Mason Rudolph,QB68,QB,PIT,582,30.9,No,QB64,414,,0
Deuce Vaughn,RB127,RB,FA,559,24.6,No,RB129,785,,0
Kyle McCord,QB69,QB,GBP,536,23.8,No,QB79,257,,0
AJ Dillon,RB128,RB,CAR,535,28.1,No,RB130,765,,0
Johnny Wilson,WR181,WR,PHI,534,25.2,No,WR183,768,,0
Terrell Jennings,RB129,RB,NEP,533.99,25.3,No,RB131,764.99,,0
Van Jefferson,WR182,WR,WAS,529,29.9,No,WR180,805,,0
Aidan O'Connell,QB70,QB,LVR,527,27.8,No,QB61,545,,0
Elijah Mitchell,RB130,RB,PHI,516,28.1,No,RB132,746,,0
Darren Waller,TE71,TE,FA,515,33.8,No,TE70,824,,0
Tyrod Taylor,QB71,QB,GBP,511,36.9,No,QB81,245,,0
Derius Davis,WR183,WR,LAC,508,25.8,No,WR184,753,,0
Jeremy Ruckert,TE72,TE,NYJ,507,25.8,No,TE74,612,,0
LaJohntay Wester,WR184,WR,BAL,506,24.2,No,WR188,633,,0
Tyler Conklin,TE73,TE,DET,505,30.9,No,TE76,601,,0
Harrison Bryant,TE74,TE,SEA,501,28.2,No,TE73,621,,0
Grant Calcaterra,TE75,TE,PHI,499,27.5,No,TE72,650,,0
Julius Chestnut,RB131,RB,TEN,497,25.6,No,RB137,617,,0
Thomas Fidone,TE76,TE,NYG,495,23.8,No,TE81,580,,0
Ray-Ray McCloud,WR185,WR,NYG,489,29.7,No,WR194,591,,0
Kalif Raymond,WR186,WR,CHI,488.99,31.9,No,WR198,589,,0
