"Last updated: June 15, 2026 12:25 PM UTC"
Updated 06/15/26 at 12:25pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR136,WR,ARI,1372,30.9,No,WR136,1640,,0
Justice Hill,RB91,RB,BAL,1363,28.6,No,RB91,1740,,0
Dillon Gabriel,QB52,QB,CLE,1360,25.5,No,QB44,1402,,0
Noah Fant,TE53,TE,NOS,1358,28.6,No,TE50,1691,,0
Konata Mumpfield,WR137,WR,LAR,1341,23.6,No,WR134,1672,,0
Zavion Thomas,WR138,WR,CHI,1340,-1.0,Yes,WR147,1420,,0
Tyler Higbee,TE54,TE,LAR,1336,33.4,No,TE53,1564,,0
Malik Davis,RB92,RB,DAL,1323,27.6,No,RB95,1587,,0
Chris Brooks,RB93,RB,GBP,1317,26.4,No,RB97,1551,,0
Raheim Sanders,RB94,RB,CLE,1310,24.0,No,RB93,1669,,0
Bryce Lance,WR139,WR,NOS,1309,23.8,Yes,WR146,1430,,0
Jameis Winston,QB53,QB,NYG,1308,32.4,No,QB49,1072,,0
Davis Mills,QB54,QB,HOU,1307,27.6,No,QB78,263,,0
George Holani,RB95,RB,SEA,1300,26.5,No,RB94,1597,,0
Will Levis,QB55,QB,TEN,1299,27.0,No,QB62,526,,0
Keenan Allen,WR140,WR,FA,1290,34.1,No,WR135,1662,,0
Caleb Douglas,WR141,WR,MIA,1280,22.8,Yes,WR151,1401.99,,0
Marcus Mariota,QB56,QB,WAS,1275,32.6,No,QB51,946,,0
2028 Late 4th,,PI,,1268,,,,1438,,0
Tommy Tremble,TE55,TE,CAR,1262,26.0,No,TE52,1649,,0
Eli Heidenreich,RB96,RB,PIT,1255,23.0,Yes,RB105,1355,,0
Devin Singletary,RB97,RB,NYG,1245,28.8,No,RB92,1720,,0
Tai Felton,WR142,WR,MIN,1244,23.2,No,WR142,1506,,0
Xavier Restrepo,WR143,WR,TEN,1242,24.2,No,WR139,1547,,0
Erick All,TE56,TE,CIN,1241,25.8,No,TE54,1559,,0
Ty Johnson,RB98,RB,BUF,1240.99,28.7,No,RB96,1557,,0
Olamide Zaccheaus,WR144,WR,ATL,1239,28.9,No,WR140,1534,,0
Tanner McKee,QB57,QB,PHI,1229,26.1,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1222,25.3,No,RB98,1465,,0
Elijah Higgins,TE57,TE,ARI,1221,25.6,No,TE58,1428,,0
Kameron Johnson,WR145,WR,TBB,1211,24.2,No,WR144,1437,,0
Jalin Hyatt,WR146,WR,NYG,1203,24.7,No,WR141,1515,,0
Malachi Corley,WR147,WR,CLE,1202,24.2,No,WR148,1419,,0
Efton Chism,WR148,WR,NEP,1195,24.6,No,WR143,1505.99,,0
Tyler Huntley,QB58,QB,BAL,1193,28.4,No,QB58,595,,0
Phil Mafah,RB100,RB,DAL,1173,23.6,No,RB100,1458,,0
Donovan Edwards,RB101,RB,MIA,1164,23.3,No,RB103,1374,,0
Elijah Moore,WR149,WR,PHI,1162,26.2,No,WR149,1417,,0
Emari Demercado,RB102,RB,KCC,1158,27.4,No,RB99,1462,,0
Michael Trigg,TE58,TE,DAL,1157,-1.0,Yes,TE55,1542,,0
Deion Burks,WR150,WR,IND,1154,-1.0,Yes,WR157,1299,,0
Mitchell Evans,TE59,TE,CAR,1152,23.2,No,TE60,1337,,0
Luke Schoonmaker,TE60,TE,DAL,1150,27.7,No,TE59,1425,,0
Greg Dortch,WR151,WR,DET,1149.99,28.0,No,WR154,1342,,0
Trey Palmer,WR152,WR,NOS,1148,25.2,No,WR145,1433,,0
KaVontae Turpin,WR153,WR,DAL,1141,29.9,No,WR150,1407,,0
Gardner Minshew,QB59,QB,ARI,1122,30.1,No,QB66,392,,0
Gabriel Davis,WR154,WR,BUF,1120,27.2,No,WR160,1291,,0
Trey Lance,QB60,QB,LAC,1113,26.1,No,QB56,622,,0
Mack Hollins,WR155,WR,NEP,1107,32.7,No,WR159,1293,,0
Joe Flacco,QB61,QB,CIN,1106.99,41.4,No,QB50,961,,0
Jordan Watkins,WR156,WR,SFO,1106,24.3,No,WR153,1359,,0
Jacob Cowing,WR157,WR,SFO,1103,25.4,No,WR155,1336,,0
Adam Randall,RB103,RB,BAL,1091,-1.0,Yes,RB114,1103,,0
Tyler Goodson,RB104,RB,ATL,1087,25.6,No,RB106,1315,,0
Joe Mixon,RB105,RB,FA,1085,29.9,No,RB104,1364,,0
Javon Baker,WR158,WR,SFO,1081,24.3,No,WR156,1310,,0
Jonathan Mingo,WR159,WR,DAL,1072,25.2,No,WR152,1363,,0
Bam Knight,RB106,RB,ARI,1071,25.2,No,RB101,1436.99,,0
Kalel Mullings,RB107,RB,TEN,1066,23.7,No,RB102,1395,,0
Jake Bobo,WR160,WR,SEA,1058,27.9,No,WR158,1296,,0
Kenny Pickett,QB62,QB,CAR,1050,28.0,No,QB57,606,,0
Sam Howell,QB63,QB,DAL,1045,25.7,No,QB54,629,,0
Kenny McIntosh,RB108,RB,SEA,1017,26.3,No,RB109,1211,,0
Isaiah Hodgins,WR161,WR,NYG,1012,27.6,No,WR166,1165,,0
Charlie Kolar,TE61,TE,LAC,1006,27.3,No,TE66,1097,,0
Dameon Pierce,RB109,RB,PHI,1005,26.3,No,RB108,1241,,0
Israel Abanikanda,RB110,RB,DAL,1003,23.7,No,RB112,1178,,0
Tyrell Shavers,WR162,WR,BUF,1002,26.8,No,WR161,1285,,0
Brevin Jordan,TE62,TE,HOU,999,25.9,No,TE64,1192,,0
Jared Wiley,TE63,TE,KCC,995,25.6,No,TE65,1123,,0
Jonnu Smith,TE64,TE,FA,993,30.8,No,TE61,1284,,0
Skyy Moore,WR163,WR,GBP,992.99,25.8,No,WR168,1126,,0
David Bell,WR164,WR,CLE,987,25.5,No,WR164,1167.99,,0
Michael Carter,RB111,RB,TEN,985,27.1,No,RB107,1245,,0
Tyler Badie,RB112,RB,DEN,984.99,26.4,No,RB110,1210,,0
Arian Smith,WR165,WR,NYJ,983,24.7,No,WR163,1240.99,,0
Nick Westbrook-Ikhine,WR166,WR,IND,982,29.2,No,WR169,1114,,0
Lil'Jordan Humphrey,WR167,WR,DEN,976,28.2,No,WR170,1112,,0
Bo Melton,WR168,WR,GBP,975,27.1,No,WR162,1244.99,,0
Zach Wilson,QB64,QB,NOS,972,26.9,No,QB55,624,,0
Taylen Green,QB65,QB,CLE,971.99,-1.0,Yes,QB99,167,,0
Zach Ertz,TE65,TE,FA,958,35.6,No,TE62,1219,,0
Mason Tipton,WR169,WR,NOS,957.99,25.7,No,WR165,1166,,0
Seth McGowan,RB113,RB,IND,953,-1.0,Yes,RB111,1179,,0
Drew Lock,QB66,QB,SEA,948,29.6,No,QB65,409,,0
Tyler Scott,WR170,WR,LAR,935,24.7,No,WR171,1111.99,,0
Sione Vaki,RB114,RB,DET,933,24.9,No,RB116,1092,,0
CJ Daniels,WR171,WR,LAR,919,24.4,Yes,WR167,1130,,0
Davis Allen,TE66,TE,LAR,909,25.4,No,TE63,1203,,0
Brock Wright,TE67,TE,DET,904,27.6,No,TE68,951,,0
Hassan Haskins,RB115,RB,LAC,901,26.6,No,RB115,1094,,0
Le'Veon Moss,RB116,RB,MIA,898,23.6,Yes,RB113,1109,,0
Jamari Thrash,WR172,WR,CLE,887,25.5,No,WR173,1017,,0
Sam Roush,TE68,TE,CHI,874,-1.0,Yes,TE67,987,,0
J'Mari Taylor,RB117,RB,JAC,863,-1.0,Yes,RB118,1025,,0
Xavier Gipson,WR173,WR,NYG,860,25.3,No,WR174,997,,0
Jawhar Jordan,RB118,RB,HOU,853,26.8,No,RB123,958,,0
Demarcus Robinson,WR174,WR,SFO,845,31.7,No,WR176,953,,0
Frank Gore Jr.,RB119,RB,BUF,841,24.2,No,RB117,1079,,0
Cyrus Allen,WR175,WR,KCC,824,-1.0,Yes,WR179,864,,0
Bub Means,WR176,WR,NOS,812,25.4,No,WR172,1036,,0
Cole Payton,QB67,QB,PHI,798,-1.0,Yes,QB100,161,,0
Kendall Milton,RB120,RB,CIN,797,24.3,No,RB121,971,,0
Jam Miller,RB121,RB,NEP,793,-1.0,Yes,RB119,1003,,0
Zavier Scott,RB123,RB,MIN,786,26.9,No,RB122,968,,0
Alexander Mattison,RB122,RB,MIA,785.99,28.0,No,RB124,931,,0
Brenden Rice,WR177,WR,GBP,772,24.2,No,WR175,972,,0
Matthew Hibner,TE69,TE,BAL,762,-1.0,Yes,TE71,771,,0
Kareem Hunt,RB124,RB,FA,759,30.8,No,RB120,982,,0
Ty Chandler,RB125,RB,NOS,709,28.1,No,RB126,870,,0
Jack Endries,TE70,TE,CIN,702,-1.0,Yes,TE69,851,,0
Barion Brown,WR178,WR,NOS,697,22.5,Yes,WR177,880,,0
Tyler Johnson,WR179,WR,DAL,683,27.8,No,WR178,865,,0
Ainias Smith,WR180,WR,CAR,657,25.0,No,WR182,780,,0
Samaje Perine,RB126,RB,CIN,650,30.7,No,RB129,779,,0
Deuce Vaughn,RB127,RB,FA,637,24.6,No,RB128,790,,0
Mason Rudolph,QB68,QB,PIT,578,30.9,No,QB64,414,,0
Darren Waller,TE71,TE,FA,564,33.8,No,TE70,824,,0
Aidan O'Connell,QB69,QB,LVR,558,27.8,No,QB61,545,,0
Kyle McCord,QB70,QB,GBP,550,23.7,No,QB79,257,,0
Johnny Wilson,WR181,WR,PHI,548,25.2,No,WR183,773,,0
Van Jefferson,WR182,WR,WAS,543,29.9,No,WR180,803,,0
AJ Dillon,RB128,RB,CAR,540,28.1,No,RB130,769,,0
Terrell Jennings,RB129,RB,NEP,525,25.3,No,RB131,765,,0
Elijah Mitchell,RB130,RB,PHI,520,28.1,No,RB133,743,,0
Derius Davis,WR183,WR,LAC,519,25.8,No,WR184,760,,0
Grant Calcaterra,TE72,TE,PHI,513,27.5,No,TE72,671,,0
LaJohntay Wester,WR184,WR,BAL,512,24.2,No,WR188,637,,0
Thomas Fidone,TE73,TE,NYG,510,23.7,No,TE77,597,,0
Sterling Shepard,WR185,WR,TBB,503,33.3,No,WR190,625,,0
Harrison Bryant,TE74,TE,SEA,501,28.1,No,TE73,610,,0
Jeremy McNichols,RB131,RB,WAS,498,30.5,No,RB134,661,,0
Julius Chestnut,RB132,RB,TEN,497,25.6,No,RB137,605,,0
Mecole Hardman,WR186,WR,BUF,495,28.3,No,WR185,666,,0
Austin Hooper,TE75,TE,ATL,492,31.6,No,TE81,586,,0
Tyler Conklin,TE76,TE,DET,489,30.9,No,TE78,594.99,,0
