"Last updated: September 21, 2025 06:28 PM UTC"
Updated 09/21/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR137,WR,ARI,1164,27.3,No,WR139,1225,,0
Audric Estime,RB94,RB,PHI,1163,22.0,No,RB91,1390,,0
Devin Singletary,RB95,RB,NYG,1145,28.0,No,RB96,1255,,0
Curtis Samuel,WR138,WR,BUF,1127,29.1,No,WR138,1245,,0
Tyson Bagent,QB47,QB,CHI,1120,25.3,No,QB73,229,,0
Luke Schoonmaker,TE52,TE,DAL,1110,27.0,No,TE50,1288,,0
Tyler Lockett,WR139,WR,TEN,1107,33.0,No,WR140,1222,,0
Tanner McKee,QB48,QB,PHI,1101,25.4,No,QB56,490,,0
Tyler Badie,RB96,RB,DEN,1098,25.6,No,RB98,1213,,0
Donovan Edwards,RB97,RB,WAS,1097,22.6,Yes,RB95,1278,,0
Zamir White,RB98,RB,LVR,1092,26.0,No,RB100,1192,,0
Jamari Thrash,WR140,WR,CLE,1091,24.8,No,WR141,1185,,0
Elijah Higgins,TE53,TE,ARI,1089,24.9,No,TE54,1242,,0
Marcus Mariota,QB49,QB,WAS,1087,31.9,No,QB69,342,,0
Daniel Bellinger,TE54,TE,NYG,1081,25.0,No,TE53,1246,,0
Kirk Cousins,QB50,QB,ATL,1080.99,37.1,No,QB46,1015,,0
Chris Brooks,RB99,RB,GBP,1075,25.7,No,RB97,1232,,0
Kenny Pickett,QB52,QB,LVR,1060,27.3,No,QB49,809,,0
Zach Wilson,QB51,QB,MIA,1059.99,26.1,No,QB54,653,,0
Trey Lance,QB53,QB,LAC,1056,25.4,No,QB51,741,,0
Jonathan Mingo,WR141,WR,DAL,1054,24.4,No,WR144,1154,,0
AJ Dillon,RB100,RB,PHI,1051,27.4,No,RB101,1128.99,,0
Rondale Moore,WR142,WR,MIN,1050,25.3,No,WR145,1148,,0
Malachi Corley,WR143,WR,CLE,1049,23.5,No,WR143,1159,,0
Sam Howell,QB54,QB,PHI,1046,25.0,No,QB47,934,,0
Rasheen Ali,RB101,RB,BAL,1042,24.6,No,RB99,1195,,0
Ty Chandler,RB102,RB,MIN,1040,27.4,No,RB104,1079,,0
Jake Bobo,WR144,WR,SEA,1032,27.1,No,WR142,1173,,0
Riley Leonard,QB55,QB,IND,1012,23.0,Yes,QB50,800,,0
Konata Mumpfield,WR145,WR,LAR,1008,22.9,Yes,WR147,1106,,0
Colby Parkinson,TE55,TE,LAR,1005,26.7,No,TE55,1197,,0
Demarcus Robinson,WR146,WR,SFO,1001,31.0,No,WR152,1049,,0
Brevin Jordan,TE56,TE,HOU,998,25.2,No,TE57,1115,,0
Tyler Johnson,WR147,WR,NYJ,995,27.1,No,WR149,1071,,0
Javon Baker,WR148,WR,PHI,992,23.6,No,WR136,1261,,0
Davis Allen,TE57,TE,LAR,986,24.6,No,TE59,1078.99,,0
Josh Reynolds,WR149,WR,NYJ,985,30.6,No,WR148,1096,,0
Brandin Cooks,WR150,WR,NOS,979,32.0,No,WR150,1067,,0
Jimmy Garoppolo,QB56,QB,LAR,977,33.9,No,QB95,90,,0
Will Levis,QB57,QB,TEN,975,26.2,No,QB52,734,,0
Greg Dulcich,TE58,TE,MIA,958,25.5,No,TE56,1127,,0
Israel Abanikanda,RB103,RB,GBP,957.99,23.0,No,RB102,1126.99,,0
Zay Jones,WR151,WR,ARI,955,30.5,No,WR159,975,,0
Skyy Moore,WR152,WR,SFO,948,25.0,No,WR151,1066,,0
Bub Means,WR153,WR,NOS,943,24.7,No,WR146,1128,,0
Tylan Wallace,WR154,WR,BAL,936,26.4,No,WR155,1020,,0
Mack Hollins,WR155,WR,NEP,935,32.0,No,WR158,1001,,0
Julius Chestnut,RB104,RB,TEN,930,24.9,No,RB103,1080,,0
Emari Demercado,RB105,RB,ARI,928,26.7,No,RB108,969,,0
Jared Wiley,TE59,TE,KCC,921,24.9,No,TE58,1098,,0
Brock Wright,TE60,TE,DET,919,26.8,No,TE60,1017,,0
Aidan O'Connell,QB58,QB,LVR,918.99,27.0,No,QB53,687,,0
Thomas Fidone,TE61,TE,NYG,918,23.0,Yes,TE61,978,,0
Mason Tipton,WR156,WR,NOS,917,25.0,No,WR153,1037,,0
Xavier Gipson,WR157,WR,NYG,913,24.5,No,WR156,1019.99,,0
Kendall Milton,RB106,RB,CIN,906,23.6,No,RB115,907,,0
Hassan Haskins,RB107,RB,LAC,902,25.8,No,RB106,1026,,0
Ainias Smith,WR158,WR,CAR,899,24.3,No,WR157,1007,,0
Drew Lock,QB59,QB,SEA,897,28.9,No,QB55,616,,0
Johnny Wilson,WR159,WR,PHI,887,24.5,No,WR161,968,,0
Taysom Hill,TE62,TE,NOS,886,35.1,No,TE63,943,,0
Grant Calcaterra,TE63,TE,PHI,877,26.8,No,TE62,965,,0
Zavier Scott,RB108,RB,MIN,876,26.2,No,RB113,921,,0
Dylan Laube,RB109,RB,LVR,875,25.8,No,RB107,1006.99,,0
LaJohntay Wester,WR160,WR,BAL,867,23.5,Yes,WR154,1032,,0
Darren Waller,TE64,TE,MIA,866.99,33.0,No,TE64,942,,0
Jeremy Ruckert,TE65,TE,NYJ,857,25.1,No,TE66,880,,0
Gardner Minshew,QB60,QB,KCC,852,29.4,No,QB68,374,,0
Bo Melton,WR161,WR,GBP,848,26.2,No,WR165,887,,0
Frank Gore Jr.,RB110,RB,BUF,845,23.5,No,RB105,1031.99,,0
Sterling Shepard,WR162,WR,TBB,844,32.6,No,WR171,797,,0
Samaje Perine,RB111,RB,CIN,836,30.0,No,RB112,941.99,,0
Tim Patrick,WR163,WR,JAC,835.99,31.8,No,WR164,909,,0
Kenny McIntosh,RB112,RB,SEA,826,25.6,No,RB110,962,,0
Derius Davis,WR165,WR,LAC,825.99,25.0,No,WR162,945,,0
David Bell,WR164,WR,CLE,825.98,24.8,No,WR166,883,,0
Trey Sermon,RB113,RB,PIT,812,26.6,No,RB118,859,,0
Foster Moreau,TE66,TE,NOS,811,28.4,No,TE67,836,,0
Treylon Burks,WR166,WR,TEN,808,25.5,No,WR160,970,,0
Cam Akers,RB114,RB,MIN,802,26.2,No,RB109,961.99,,0
Stetson Bennett,QB61,QB,LAR,800,27.9,No,QB76,218,,0
Alexander Mattison,RB115,RB,MIA,798,27.2,No,RB117,878,,0
Deuce Vaughn,RB116,RB,DEN,783,23.9,No,RB111,954,,0
Adam Trautman,TE67,TE,DEN,778,28.6,No,TE65,915,,0
Marquez Valdes-Scantling,WR167,WR,SFO,774,31.0,No,WR167,867,,0
Kyle McCord,QB62,QB,PHI,766,23.0,Yes,QB71,251,,0
Tyler Huntley,QB63,QB,BAL,763,27.6,No,QB59,382,,0
Sione Vaki,RB117,RB,DET,762,24.1,No,RB116,890,,0
Van Jefferson,WR168,WR,TEN,753,29.2,No,WR168,855,,0
Irv Smith,TE68,TE,HOU,751,27.1,No,TE70,771,,0
Allen Lazard,WR169,WR,NYJ,748,29.8,No,WR163,930,,0
Harrison Bryant,TE69,TE,HOU,746,27.4,No,TE68,835,,0
Mecole Hardman,WR170,WR,GBP,742,27.5,No,WR169,850,,0
Malik Heath,WR171,WR,GBP,730,25.6,No,WR170,837,,0
Kimani Vidal,RB118,RB,FA,728,24.1,No,RB114,914.99,,0
Mason Rudolph,QB64,QB,PIT,727,30.2,No,QB61,381,,0
Josh Oliver,TE70,TE,MIN,716,28.5,No,TE69,796,,0
Eric Gray,RB119,RB,NYG,705,25.9,No,RB119,818,,0
Raheem Mostert,RB120,RB,LVR,701,33.4,No,RB121,711,,0
Trayveon Williams,RB121,RB,CLE,695,27.9,No,RB123,656,,0
Jelani Woods,TE71,TE,NYJ,693,27.0,No,TE71,751,,0
Lil'Jordan Humphrey,WR172,WR,NYG,689,27.4,No,WR172,787,,0
Pierre Strong Jr.,RB122,RB,GBP,683,26.8,No,RB120,773,,0
Khalil Herbert,RB123,RB,FA,643,27.4,No,RB122,696,,0
Justin Watson,WR173,WR,HOU,633,29.5,No,WR173,784,,0
Isaiah Hodgins,WR174,WR,PIT,621,26.9,No,WR175,665,,0
Nick Nash,WR175,WR,FA,590,25.1,Yes,WR182,604,,0
Terrace Marshall,WR176,WR,FA,583,25.3,No,WR178,657,,0
K.J. Osborn,WR177,WR,FA,577,28.3,No,WR174,668,,0
KJ Hamler,WR178,WR,FA,573,26.2,No,WR183,572,,0
Rakim Jarrett,WR179,WR,PIT,571,24.6,No,WR177,663,,0
Brenden Rice,WR180,WR,FA,569,23.5,No,WR180,635,,0
Justin Shorter,WR181,WR,LVR,562,25.4,No,WR176,664,,0
Kalif Raymond,WR182,WR,DET,560,31.1,No,WR179,641,,0
Austin Hooper,TE72,TE,NEP,548,30.9,No,TE72,655,,0
Scotty Miller,WR183,WR,PIT,547.99,28.1,No,WR184,554,,0
Tyrod Taylor,QB65,QB,NYJ,540,36.1,No,QB74,222,,0
Devin Duvernay,WR184,WR,CHI,522,28.0,No,WR181,631,,0
Travis Homer,RB124,RB,CHI,514,27.1,No,RB124,615,,0
Sincere McCormick,RB125,RB,FA,503,25.0,No,RB125,596,,0
Kylen Granson,TE73,TE,PHI,499,27.5,No,TE76,472,,0
Ben Skowronek,WR185,WR,PIT,448,28.2,No,WR188,426,,0
Hunter Long,TE74,TE,JAC,443,27.1,No,TE75,473,,0
Craig Reynolds,RB126,RB,DET,436,29.3,No,RB126,541,,0
Davis Mills,QB66,QB,HOU,435,26.9,No,QB75,221,,0
Charlie Jones,WR186,WR,CIN,416,26.9,No,WR186,489,,0
Ashton Dulin,WR187,WR,IND,412,28.4,No,WR193,395,,0
Charlie Kolar,TE75,TE,BAL,404,26.6,No,TE78,409,,0
Diontae Johnson,WR188,WR,FA,401,29.2,No,WR187,470,,0
Hendon Hooker,QB67,QB,FA,397,27.7,No,QB60,381.99,,0
Austin Ekeler,RB127,RB,WAS,393,30.4,No,RB128,439,,0
Stone Smartt,TE76,TE,NYJ,392,27.0,No,TE73,493,,0
Tyler Scott,WR189,WR,FA,391,23.9,No,WR192,402,,0
Tip Reiman,TE77,TE,ARI,387,24.0,No,TE74,476,,0
Bryce Ford-Wheaton,WR190,WR,NYG,380,25.5,No,WR202,368,,0
Jacoby Brissett,QB68,QB,ARI,374,32.8,No,QB57,386,,0
Tyler Boyd,WR191,WR,FA,371,30.8,No,WR195,380.99,,0
D.J. Chark,WR192,WR,FA,370.99,29.0,No,WR201,373.99,,0
