"Last updated: June 16, 2025 06:35 AM UTC"
Updated 06/16/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR134,WR,TEN,1160,25.2,No,WR133,1341,,0
Donovan Edwards,RB95,RB,NYJ,1159.99,22.3,Yes,RB100,1190,,0
Nick Nash,WR135,WR,ATL,1157,24.9,Yes,WR138,1242,,0
Raheim Sanders,RB96,RB,LAC,1151,23.0,Yes,RB95,1296,,0
Ray-Ray McCloud,WR136,WR,ATL,1150,28.7,No,WR135,1285,,0
Daniel Bellinger,TE50,TE,NYG,1146,24.7,No,TE49,1350,,0
Mike Williams,WR137,WR,LAC,1116,30.7,No,WR134,1302.99,,0
Jared Wiley,TE51,TE,KCC,1115,24.6,No,TE53,1209,,0
Will Dissly,TE52,TE,LAC,1110,28.9,No,TE51,1287,,0
Bub Means,WR138,WR,NOS,1102,24.4,No,WR136,1268,,0
Jake Bobo,WR139,WR,SEA,1100,26.9,No,WR140,1215,,0
Alexander Mattison,RB97,RB,MIA,1098,27.0,No,RB98,1197,,0
Colby Parkinson,TE53,TE,LAR,1091,26.4,No,TE50,1298,,0
Israel Abanikanda,RB98,RB,SFO,1089,22.7,No,RB96,1244,,0
Taysom Hill,TE54,TE,NOS,1088,34.8,No,TE58,1104,,0
Tommy Tremble,TE55,TE,CAR,1069,25.0,No,TE54,1191,,0
Chris Rodriguez,RB99,RB,WAS,1060,25.7,No,RB102,1176,,0
KeAndre Lambert-Smith,WR140,WR,LAC,1059,23.7,Yes,WR146,1099,,0
AJ Dillon,RB100,RB,PHI,1057,27.1,No,RB101,1183,,0
Noah Brown,WR141,WR,WAS,1054,29.4,No,WR142,1167,,0
Aidan O'Connell,QB52,QB,LVR,1052,26.8,No,QB50,739,,0
Tyler Goodson,RB101,RB,IND,1048,24.6,No,RB97,1198,,0
Brevin Jordan,TE56,TE,HOU,1032,24.9,No,TE56,1145,,0
Gabriel Davis,WR142,WR,FA,1027,26.2,No,WR141,1204,,0
Greg Dulcich,TE57,TE,NYG,1026.99,25.2,No,TE57,1127,,0
Raheem Mostert,RB102,RB,LVR,1022,33.2,No,RB105,1093,,0
Elijah Higgins,TE58,TE,ARI,1017,24.6,No,TE55,1151,,0
Drew Lock,QB53,QB,SEA,1002,28.6,No,QB51,698,,0
Hendon Hooker,QB54,QB,DET,1001,27.4,No,QB53,642,,0
Grant Calcaterra,TE59,TE,PHI,991,26.5,No,TE59,1098.99,,0
Zamir White,RB103,RB,LVR,990,25.7,No,RB103,1147,,0
Tyquan Thornton,WR143,WR,KCC,984,24.8,No,WR144,1110,,0
Johnny Wilson,WR144,WR,PHI,983.99,24.2,No,WR145,1107,,0
Kyle McCord,QB55,QB,PHI,983.98,22.7,Yes,QB70,220,,0
Ty Chandler,RB104,RB,MIN,979,27.1,No,RB106,1078,,0
Brenden Rice,WR145,WR,LAC,976,23.2,No,WR143,1144.99,,0
Sincere McCormick,RB105,RB,LVR,969,24.8,No,RB99,1189.99,,0
Xavier Gipson,WR146,WR,NYJ,966,24.3,No,WR139,1228,,0
Jase McClellan,RB106,RB,ATL,965.99,23.0,No,RB107,1070,,0
KaVontae Turpin,WR147,WR,DAL,949,28.9,No,WR148,1045,,0
Rasheen Ali,RB107,RB,BAL,943,24.3,No,RB104,1108,,0
Frank Gore Jr.,RB108,RB,BUF,941,23.2,No,RB108,1061,,0
Deuce Vaughn,RB109,RB,DAL,935,23.6,No,RB110,992,,0
Davis Allen,TE60,TE,LAR,931,24.4,No,TE60,1016,,0
JuJu Smith-Schuster,WR148,WR,KCC,930.99,28.6,No,WR150,1013,,0
Gardner Minshew,QB56,QB,KCC,926,29.1,No,QB54,576,,0
Jamari Thrash,WR149,WR,CLE,921,24.5,No,WR151,1000,,0
David Bell,WR150,WR,CLE,919,24.5,No,WR155,962,,0
Allen Lazard,WR151,WR,NYJ,918,29.5,No,WR158,931,,0
K.J. Osborn,WR152,WR,WAS,913,28.0,No,WR149,1038,,0
Bo Melton,WR153,WR,GBP,912,26.1,No,WR152,978,,0
Kendall Milton,RB110,RB,CIN,908,23.3,No,RB111,968,,0
Demarcus Robinson,WR154,WR,SFO,904,30.7,No,WR154,966,,0
Carson Steele,RB111,RB,KCC,901,22.6,No,RB109,1009,,0
Brandin Cooks,WR155,WR,NOS,900,31.7,No,WR147,1044.99,,0
Tyler Johnson,WR156,WR,NYJ,896,26.8,No,WR159,925,,0
Ainias Smith,WR158,WR,PHI,893,24.0,No,WR153,977.99,,0
Olamide Zaccheaus,WR157,WR,CHI,892.99,27.9,No,WR156,950,,0
Marquez Valdes-Scantling,WR159,WR,SEA,892,30.7,No,WR160,924,,0
Kalel Mullings,RB112,RB,TEN,891.99,22.7,Yes,RB121,825,,0
Chris Brooks,RB113,RB,GBP,886,25.4,No,RB114,919,,0
Emari Demercado,RB114,RB,ARI,882,26.4,No,RB112,959,,0
Mason Tipton,WR160,WR,NOS,857,24.7,No,WR157,942,,0
Michael Carter,RB115,RB,ARI,856.99,26.1,No,RB115,907,,0
Trayveon Williams,RB116,RB,NEP,856,27.6,No,RB116,903,,0
Efton Chism,WR161,WR,NEP,853,-1.0,Yes,WR168,857,,0
Sione Vaki,RB117,RB,DET,851,23.9,No,RB113,949,,0
Isaiah Hodgins,WR162,WR,SFO,850,26.6,No,WR166,862,,0
Tim Patrick,WR163,WR,DET,835,31.6,No,WR165,880,,0
Jaheim Bell,TE61,TE,NEP,834.99,24.0,No,TE62,847,,0
A.T. Perry,WR164,WR,DEN,829,25.6,No,WR162,900,,0
Mecole Hardman,WR165,WR,GBP,823,27.3,No,WR170,814,,0
Jeremy Ruckert,TE62,TE,NYJ,821,24.8,No,TE61,875,,0
Van Jefferson,WR166,WR,TEN,820,28.9,No,WR163,893,,0
Jake Browning,QB57,QB,CIN,814,29.2,No,QB58,394,,0
Mack Hollins,WR167,WR,NEP,811,31.7,No,WR164,890,,0
KJ Hamler,WR168,WR,BUF,807,25.9,No,WR161,902,,0
Irv Smith,TE63,TE,HOU,805,26.8,No,TE66,775,,0
Tyler Badie,RB118,RB,DEN,803,25.4,No,RB119,843,,0
Dylan Laube,RB119,RB,LVR,798,25.5,No,RB123,785,,0
Derius Davis,WR169,WR,LAC,796,24.8,No,WR172,810,,0
Samaje Perine,RB120,RB,CIN,793,29.7,No,RB120,841,,0
Trey Lance,QB58,QB,LAC,789,25.1,No,QB56,464,,0
Donovan Peoples-Jones,WR170,WR,NOS,785,26.3,No,WR173,795,,0
Tyler Scott,WR171,WR,CHI,778,23.7,No,WR169,850,,0
Cam Akers,RB121,RB,FA,774,26.0,No,RB117,889,,0
Zay Jones,WR172,WR,ARI,764,30.2,No,WR175,704,,0
Trey Sermon,RB122,RB,PIT,756,26.4,No,RB118,849.99,,0
Jelani Woods,TE64,TE,IND,752,26.7,No,TE63,813,,0
Isaiah Bond,WR173,WR,FA,750,-1.0,Yes,WR167,859,,0
Jordan Watkins,WR174,WR,SFO,728,23.3,Yes,WR176,697.99,,0
Kenny McIntosh,RB123,RB,SEA,720,25.3,No,RB122,793,,0
Luke Lachey,TE65,TE,HOU,714,24.0,Yes,TE64,808,,0
Terrace Marshall,WR175,WR,PHI,709,25.0,No,WR171,813.99,,0
Brock Wright,TE66,TE,DET,706,26.6,No,TE67,726,,0
Skyy Moore,WR176,WR,KCC,705.99,24.8,No,WR174,725,,0
Foster Moreau,TE67,TE,NOS,705,28.1,No,TE65,789,,0
Stone Smartt,TE68,TE,NYJ,682,26.7,No,TE68,657,,0
Clyde Edwards-Helaire,RB124,RB,NOS,676,26.2,No,RB124,774.99,,0
Tylan Wallace,WR177,WR,BAL,648,26.1,No,WR177,654,,0
Josh Reynolds,WR178,WR,NYJ,643,30.3,No,WR178,640,,0
Tyler Huntley,QB59,QB,MIA,615,27.4,No,QB57,398,,0
Eric Gray,RB125,RB,NYG,612,25.6,No,RB125,765,,0
Rakim Jarrett,WR179,WR,TBB,610,24.4,No,WR179,634,,0
Dorian Thompson-Robinson,QB60,QB,PHI,606,25.6,No,QB64,387,,0
Pierre Strong Jr.,RB126,RB,CLE,586,26.5,No,RB127,636,,0
Hassan Haskins,RB127,RB,LAC,567,25.6,No,RB126,645,,0
Jake Haener,QB61,QB,NOS,527,26.3,No,QB90,139,,0
Tyson Bagent,QB62,QB,CHI,497,25.0,No,QB69,221,,0
Jacoby Brissett,QB63,QB,ARI,496,32.5,No,QB62,386.99,,0
Justyn Ross,WR180,WR,KCC,481,25.5,No,WR184,457,,0
Josh Oliver,TE69,TE,MIN,444,28.2,No,TE80,371,,0
Travis Homer,RB128,RB,CHI,441,26.8,No,RB130,514,,0
Josh Whyle,TE70,TE,TEN,440.99,25.8,No,TE69,504,,0
Adam Trautman,TE71,TE,DEN,424,28.4,No,TE73,403,,0
Julius Chestnut,RB129,RB,TEN,419,24.6,No,RB131,488,,0
Kylen Granson,TE72,TE,PHI,414,27.2,No,TE84,356,,0
Jalen Reagor,WR181,WR,LAC,407,26.4,No,WR188,417,,0
Cooper Rush,QB64,QB,BAL,406,31.6,No,QB59,391,,0
Kalif Raymond,WR182,WR,DET,404,30.8,No,WR206,355.99,,0
Ryan Flournoy,WR183,WR,DAL,403,25.6,No,WR182,486,,0
Raheem Blackshear,RB130,RB,CAR,401,27.0,No,RB142,375,,0
Tip Reiman,TE73,TE,ARI,398,23.7,No,TE70,491,,0
Ronnie Bell,WR186,WR,DET,395,25.4,No,WR181,492,,0
Harrison Bryant,TE74,TE,PHI,394.99,27.1,No,TE71,462,,0
Justin Watson,WR184,WR,HOU,394.98,29.2,No,WR191,408,,0
Ben Skowronek,WR185,WR,PIT,394.97,28.0,No,WR202,361,,0
Austin Hooper,TE75,TE,NEP,393,30.6,No,TE81,367,,0
Hunter Long,TE76,TE,JAC,392,26.8,No,TE74,393,,0
David Moore,WR187,WR,CAR,391.99,30.4,No,WR195,390,,0
DeeJay Dallas,RB131,RB,ARI,390,26.7,No,RB133,422,,0
Erik Ezukanma,WR188,WR,MIA,389,25.4,No,WR180,527,,0
Ihmir Smith-Marsette,WR189,WR,NYG,387,25.8,No,WR194,390.99,,0
Andrew Ogletree,TE78,TE,IND,385,26.9,No,TE78,382,,0
Charlie Kolar,TE77,TE,BAL,384.99,26.3,No,TE83,360.99,,0
Marcus Mariota,QB65,QB,WAS,383,31.6,No,QB88,166,,0
Andy Dalton,QB66,QB,CAR,382.99,37.6,No,QB93,111,,0
