"Last updated: February 14, 2026 06:53 AM UTC"
Updated 02/14/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB94,RB,GBP,1130,22.0,Yes,RB96,1311,,0
Luke Schoonmaker,TE53,TE,DAL,1122,27.4,No,TE54,1291,,0
Tyler Higbee,TE52,TE,LAR,1121.99,33.1,No,TE55,1259,,0
Gabriel Davis,WR132,WR,BUF,1121,26.9,No,WR129,1376,,0
Elijah Higgins,TE54,TE,ARI,1113,25.3,No,TE53,1307,,0
Nick Chubb,RB95,RB,HOU,1110,30.1,No,RB98,1273,,0
Jordan Watkins,WR133,WR,SFO,1109,24.0,Yes,WR134,1292,,0
Mitchell Evans,TE55,TE,CAR,1101,22.9,Yes,TE57,1204,,0
Davis Allen,TE56,TE,LAR,1100,25.0,No,TE52,1358,,0
Arian Smith,WR134,WR,NYJ,1093,24.3,Yes,WR136,1232,,0
Isaiah Hodgins,WR135,WR,NYG,1089,27.3,No,WR135,1249,,0
Zach Wilson,QB53,QB,MIA,1088,26.5,No,QB52,650,,0
Jonathan Mingo,WR136,WR,DAL,1082,24.8,No,WR138,1195,,0
Tyson Bagent,QB54,QB,CHI,1079,25.7,No,QB72,252,,0
Tyler Goodson,RB96,RB,IND,1075,25.3,No,RB93,1334,,0
Elijah Moore,WR137,WR,DEN,1074,25.9,No,WR133,1312,,0
Tyler Badie,RB97,RB,DEN,1073,26.0,No,RB95,1327,,0
Chris Brooks,RB98,RB,GBP,1059,26.1,No,RB97,1293,,0
Jeremy McNichols,RB99,RB,WAS,1054,30.1,No,RB102,1174,,0
Brock Wright,TE57,TE,DET,1038,27.2,No,TE59,1120,,0
Dameon Pierce,RB100,RB,KCC,1037,26.0,No,RB99,1256,,0
Jacob Cowing,WR138,WR,SFO,1036.99,25.0,No,WR140,1181,,0
Terrell Jennings,RB101,RB,NEP,1026,25.0,No,RB100,1194.99,,0
Javon Baker,WR139,WR,SFO,1025,24.0,No,WR139,1194,,0
Sam Howell,QB55,QB,PHI,1023,25.4,No,QB50,723,,0
Hassan Haskins,RB102,RB,LAC,1020,26.2,No,RB103,1162,,0
Bo Melton,WR140,WR,GBP,1017,26.2,No,WR144,1125,,0
Brevin Jordan,TE58,TE,HOU,1005,25.6,No,TE58,1122,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1004,27.8,No,WR137,1194.98,,0
Donovan Edwards,RB103,RB,MIA,1002,23.0,Yes,RB101,1188,,0
Rondale Moore,WR142,WR,MIN,988,25.7,No,WR145,1116,,0
Mason Tipton,WR143,WR,NOS,987,25.4,No,WR142,1135,,0
Jared Wiley,TE59,TE,KCC,979,25.3,No,TE60,1051,,0
Samaje Perine,RB104,RB,CIN,976,30.4,No,RB104,1128,,0
Jake Bobo,WR144,WR,SEA,971,27.5,No,WR148,1071,,0
Aidan O'Connell,QB56,QB,LVR,969,27.4,No,QB55,520,,0
Israel Abanikanda,RB105,RB,DAL,957,23.4,No,RB105,1076,,0
Zavier Scott,RB106,RB,MIN,956,26.6,No,RB106,1037,,0
Tyler Johnson,WR145,WR,NYJ,943,27.5,No,WR141,1136,,0
Skyy Moore,WR146,WR,SFO,942,25.4,No,WR146,1112,,0
Antonio Gibson,RB107,RB,NEP,941,27.6,No,RB108,1035,,0
Gardner Minshew,QB57,QB,KCC,940,29.8,No,QB65,368,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,938,28.9,No,WR147,1084,,0
Ty Chandler,RB108,RB,MIN,933,27.8,No,RB109,1026,,0
JuJu Smith-Schuster,WR148,WR,KCC,931,29.2,No,WR143,1130,,0
Jamari Thrash,WR149,WR,CLE,930.99,25.2,No,WR151,1044,,0
Zach Ertz,TE60,TE,WAS,921,35.3,No,TE56,1248,,0
Joe Flacco,QB59,QB,CIN,920,41.1,No,QB44,1094,,0
Mason Rudolph,QB58,QB,PIT,919.99,30.6,No,QB58,398,,0
Will Dissly,TE61,TE,LAC,913,29.6,No,TE62,997,,0
Curtis Samuel,WR150,WR,BUF,912,29.5,No,WR149,1062,,0
Tyler Scott,WR151,WR,LAR,905,24.3,No,WR154,1020,,0
Demarcus Robinson,WR152,WR,SFO,902,31.4,No,WR156,996,,0
Miles Sanders,RB109,RB,DAL,900,28.8,No,RB110,1023,,0
Xavier Gipson,WR153,WR,NYG,899,24.9,No,WR155,1018,,0
Ainias Smith,WR154,WR,CAR,894,24.7,No,WR150,1049,,0
Elijah Mitchell,RB110,RB,NEP,892,27.8,No,RB112,993,,0
Deuce Vaughn,RB111,RB,DEN,891,24.3,No,RB107,1036,,0
Drew Lock,QB60,QB,SEA,890,29.3,No,QB59,391,,0
DeAndre Hopkins,WR155,WR,BAL,889,33.7,No,WR152,1042,,0
Jeremy Ruckert,TE62,TE,NYJ,888,25.5,No,TE61,1031,,0
Bub Means,WR156,WR,NOS,861,25.1,No,WR157,989,,0
Frank Gore Jr.,RB112,RB,BUF,860,23.9,No,RB111,1003,,0
Brenden Rice,WR157,WR,LVR,855,23.9,No,WR161,946,,0
Johnny Wilson,WR158,WR,PHI,854,24.9,No,WR160,953,,0
Noah Brown,WR159,WR,WAS,853,30.1,No,WR159,952.99,,0
Zamir White,RB114,RB,LVR,842,26.4,No,RB113,991,,0
Cam Akers,RB113,RB,SEA,841.99,26.6,No,RB115,969,,0
Jawhar Jordan,RB115,RB,HOU,836,26.5,No,RB124,779,,0
Grant Calcaterra,TE63,TE,PHI,835,27.2,No,TE63,927,,0
Josh Oliver,TE64,TE,MIN,828,28.9,No,TE64,910,,0
Sterling Shepard,WR160,WR,TBB,821,33.0,No,WR153,1024,,0
Zay Jones,WR161,WR,ARI,820.99,30.9,No,WR162,938,,0
Tyrod Taylor,QB61,QB,NYJ,820.98,36.5,No,QB76,235,,0
Charlie Kolar,TE65,TE,BAL,815,27.0,No,TE67,804,,0
Kendall Milton,RB116,RB,CIN,813,24.0,No,RB119,898,,0
Tylan Wallace,WR162,WR,BAL,812,26.8,No,WR163,923,,0
George Holani,RB117,RB,SEA,799,26.2,No,RB114,970,,0
Julius Chestnut,RB118,RB,TEN,797,25.3,No,RB117,909,,0
Khalil Herbert,RB119,RB,NYJ,790,27.8,No,RB120,875,,0
Jake Browning,QB62,QB,CIN,788,29.8,No,QB48,846,,0
Malik Heath,WR163,WR,ATL,785,26.0,No,WR164,873,,0
Taysom Hill,TE66,TE,NOS,784.99,35.5,No,TE68,778.99,,0
Max Brosmer,QB63,QB,MIN,775,24.9,Yes,QB100,53,,0
Jermaine Burton,WR164,WR,FA,761,24.6,No,WR158,981,,0
AJ Dillon,RB120,RB,PHI,758,27.8,No,RB116,924,,0
Tyler Conklin,TE67,TE,LAC,751,30.5,No,TE66,844,,0
Sione Vaki,RB121,RB,DET,741,24.5,No,RB118,900,,0
Alexander Mattison,RB122,RB,MIA,735,27.6,No,RB123,843,,0
Tim Patrick,WR165,WR,JAC,733,32.2,No,WR171,769,,0
Kenny McIntosh,RB123,RB,SEA,731,26.0,No,RB121,870,,0
LaJohntay Wester,WR166,WR,BAL,730.99,23.9,Yes,WR167,842.99,,0
Adam Trautman,TE68,TE,DEN,721,29.0,No,TE65,871,,0
Van Jefferson,WR167,WR,TEN,719,29.6,No,WR166,866,,0
Mecole Hardman,WR168,WR,BUF,701,27.9,No,WR168,809,,0
Kyle McCord,QB64,QB,GBP,699,23.4,Yes,QB73,249,,0
Hunter Long,TE69,TE,JAC,690,27.5,No,TE70,740,,0
Carson Wentz,QB65,QB,MIN,687,33.1,No,QB53,646,,0
Derius Davis,WR169,WR,LAC,686,25.4,No,WR165,869.99,,0
Dylan Laube,RB124,RB,LVR,674,26.2,No,RB122,847,,0
David Bell,WR170,WR,CLE,672,25.2,No,WR170,772,,0
Tyler Lockett,WR171,WR,LVR,664,33.4,No,WR169,777,,0
Harrison Bryant,TE70,TE,HOU,656,27.8,No,TE69,778.98,,0
Thomas Fidone,TE71,TE,NYG,622,23.4,Yes,TE71,694,,0
Foster Moreau,TE72,TE,NOS,603,28.8,No,TE72,679,,0
Josh Reynolds,WR172,WR,NYJ,600,31.0,No,WR174,702,,0
Ray-Ray McCloud,WR173,WR,NYG,584,29.3,No,WR172,738,,0
Brandin Cooks,WR174,WR,BUF,557,32.4,No,WR173,724,,0
Kalif Raymond,WR175,WR,DET,532,31.5,No,WR175,608,,0
Trayveon Williams,RB125,RB,CLE,488,28.3,No,RB127,542,,0
Austin Hooper,TE73,TE,NEP,482,31.3,No,TE73,566,,0
Devin Duvernay,WR176,WR,CHI,479,28.4,No,WR176,585,,0
Sincere McCormick,RB126,RB,MIN,461,25.4,No,RB129,514,,0
Jimmy Garoppolo,QB66,QB,LAR,442,34.3,No,QB95,103,,0
Mitchell Trubisky,QB67,QB,BUF,440,31.5,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,435,27.0,No,RB128,517,,0
Stetson Bennett,QB68,QB,LAR,434.99,28.3,No,QB78,227,,0
Jalen Reagor,WR177,WR,LAC,425,27.1,No,WR179,502,,0
Travis Homer,RB128,RB,CHI,422,27.5,No,RB130,509,,0
Cam Miller,QB69,QB,MIA,420,24.6,Yes,QB97,93,,0
Jarrett Stidham,QB70,QB,DEN,411,29.5,No,QB84,215,,0
Jaheim Bell,TE74,TE,PHI,408,24.7,No,TE76,423,,0
Malik Cunningham,WR178,WR,DET,405,27.4,No,WR189,405,,0
Ben Skowronek,WR179,WR,PIT,404,28.6,No,WR177,584.99,,0
Bailey Zappe,QB71,QB,NYJ,384,26.8,No,QB79,226,,0
Ashton Dulin,WR180,WR,IND,383,28.8,No,WR181,469,,0
Justin Shorter,WR181,WR,LVR,379,25.8,No,WR180,486,,0
Pierre Strong Jr.,RB130,RB,GBP,378,27.2,No,RB133,447,,0
Austin Ekeler,RB129,RB,WAS,377.99,30.7,No,RB135,399,,0
DeeJay Dallas,RB131,RB,JAC,371,27.4,No,RB136,384,,0
Nick Nash,WR182,WR,WAS,370.99,25.5,Yes,WR191,376,,0
Hendon Hooker,QB72,QB,NYJ,369,28.1,No,QB64,369,,0
Marquez Valdes-Scantling,WR183,WR,PIT,365,31.3,No,WR188,407,,0
Cooper Rush,QB73,QB,BAL,359,32.2,No,QB68,367,,0
Jelani Woods,TE75,TE,NYJ,356,27.4,No,TE74,479,,0
Justyn Ross,WR184,WR,FA,354,26.2,No,WR202,360,,0
Hunter Renfrow,WR185,WR,FA,353,30.2,No,WR183,440,,0
