"Last updated: October 25, 2025 06:29 PM UTC"
Updated 10/25/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE53,TE,ARI,1149,25.0,No,TE53,1258,,0
Miles Sanders,RB96,RB,DAL,1141,28.5,No,RB93,1376,,0
Audric Estime,RB98,RB,NOS,1140.99,22.1,No,RB95,1321,,0
Bam Knight,RB97,RB,ARI,1140.98,24.5,No,RB100,1259,,0
Donovan Edwards,RB99,RB,WAS,1137,22.7,Yes,RB99,1273.99,,0
Noah Brown,WR134,WR,WAS,1125,29.8,No,WR135,1261,,0
Arian Smith,WR135,WR,NYJ,1120,24.0,Yes,WR140,1199,,0
Devin Singletary,RB100,RB,NYG,1113,28.1,No,RB102,1209,,0
Will Dissly,TE54,TE,LAC,1111,29.3,No,TE54,1225,,0
Curtis Samuel,WR136,WR,BUF,1109,29.2,No,WR136,1257,,0
Antonio Gibson,RB101,RB,NEP,1108,27.3,No,RB97,1287,,0
Chris Brooks,RB102,RB,GBP,1106,25.8,No,RB101,1221,,0
Gabriel Davis,WR137,WR,BUF,1105.99,26.6,No,WR139,1201,,0
Kirk Cousins,QB47,QB,ATL,1105.98,37.2,No,QB46,907,,0
Zamir White,RB103,RB,LVR,1096,26.1,No,RB103,1170,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1092,28.6,No,WR134,1268,,0
Andy Dalton,QB48,QB,CAR,1070,38.0,No,QB73,242,,0
Jamari Thrash,WR139,WR,CLE,1069,24.8,No,WR138,1208,,0
Ray-Ray McCloud,WR140,WR,FA,1067,29.0,No,WR137,1212,,0
Jonathan Mingo,WR141,WR,DAL,1060,24.5,No,WR142,1189,,0
Zavier Scott,RB104,RB,MIN,1049,26.3,No,RB104,1165,,0
Tyson Bagent,QB49,QB,CHI,1048.99,25.4,No,QB74,229,,0
Erick All,TE55,TE,CIN,1046,25.1,No,TE55,1194,,0
Zach Wilson,QB50,QB,MIA,1041,26.2,No,QB52,673,,0
Rondale Moore,WR142,WR,MIN,1037,25.4,No,WR147,1083,,0
Demarcus Robinson,WR143,WR,SFO,1022,31.1,No,WR153,1013,,0
Adam Thielen,WR144,WR,MIN,1017,35.2,No,WR144,1175,,0
Riley Leonard,QB51,QB,IND,1015,23.1,Yes,QB48,821,,0
Kenny Pickett,QB52,QB,LVR,1013,27.4,No,QB50,771,,0
Javon Baker,WR145,WR,PHI,1008,23.7,No,WR143,1182,,0
Rasheen Ali,RB105,RB,BAL,998,24.7,No,RB105,1153,,0
Tyler Conklin,TE56,TE,LAC,997,30.2,No,TE58,1087,,0
Davis Allen,TE57,TE,LAR,994,24.7,No,TE56,1116,,0
Jake Bobo,WR146,WR,SEA,992,27.2,No,WR145,1144,,0
Tylan Wallace,WR147,WR,BAL,989,26.4,No,WR146,1086.99,,0
Ty Chandler,RB106,RB,MIN,988,27.4,No,RB108,1095,,0
Sam Howell,QB53,QB,PHI,986,25.1,No,QB47,872,,0
Malachi Corley,WR148,WR,CLE,983,23.6,No,WR141,1191,,0
Kameron Johnson,WR149,WR,TBB,981,23.6,No,WR148,1040,,0
Elijah Mitchell,RB107,RB,KCC,978,27.5,No,RB106,1111,,0
Zay Jones,WR150,WR,ARI,958,30.6,No,WR151,1027,,0
Tyler Johnson,WR151,WR,NYJ,951,27.2,No,WR149,1039,,0
Russell Wilson,QB54,QB,NYG,950.99,36.9,No,QB49,800,,0
Trey Lance,QB55,QB,LAC,950.98,25.5,No,QB51,727,,0
Brevin Jordan,TE58,TE,HOU,949,25.3,No,TE60,970,,0
Cam Akers,RB108,RB,MIN,945,26.3,No,RB111,1068,,0
Tanner McKee,QB56,QB,PHI,944,25.5,No,QB56,516,,0
Julius Chestnut,RB109,RB,TEN,942,25.0,No,RB109,1086,,0
AJ Dillon,RB110,RB,PHI,936,27.5,No,RB112,1067.99,,0
Konata Mumpfield,WR152,WR,LAR,934,23.0,Yes,WR154,1011.99,,0
Taysom Hill,TE59,TE,NOS,931,35.2,No,TE61,968,,0
Greg Dulcich,TE60,TE,MIA,924,25.6,No,TE57,1090,,0
Josh Reynolds,WR153,WR,NYJ,923,30.7,No,WR155,1009,,0
Israel Abanikanda,RB111,RB,GBP,922,23.0,No,RB110,1072,,0
Will Levis,QB57,QB,TEN,903,26.3,No,QB53,655,,0
Jared Wiley,TE61,TE,KCC,898,25.0,No,TE59,1012.99,,0
Ainias Smith,WR154,WR,CAR,892,24.4,No,WR157,1007,,0
Bo Melton,WR155,WR,GBP,889,26.2,No,WR161,959,,0
Mason Tipton,WR156,WR,NOS,888,25.1,No,WR150,1032,,0
Skyy Moore,WR157,WR,SFO,883,25.1,No,WR156,1006.99,,0
Mack Hollins,WR158,WR,NEP,881,32.1,No,WR162,956,,0
Bub Means,WR159,WR,NOS,879,24.8,No,WR152,1021,,0
Brock Wright,TE62,TE,DET,870,26.9,No,TE64,944,,0
Drew Lock,QB58,QB,SEA,869,29.0,No,QB55,530,,0
Frank Gore Jr.,RB112,RB,BUF,868,23.6,No,RB107,1098,,0
Grant Calcaterra,TE63,TE,PHI,860,26.9,No,TE62,955.99,,0
LaJohntay Wester,WR160,WR,BAL,856,23.6,Yes,WR160,962,,0
Treylon Burks,WR161,WR,WAS,850,25.6,No,WR158,986,,0
Aidan O'Connell,QB59,QB,LVR,841,27.2,No,QB54,653,,0
Lil'Jordan Humphrey,WR162,WR,NYG,840,27.5,No,WR159,980,,0
Tyler Lockett,WR163,WR,FA,838,33.1,No,WR163,940,,0
Jeremy Ruckert,TE64,TE,NYJ,837.99,25.2,No,TE66,871,,0
Kendall Milton,RB113,RB,CIN,835,23.7,No,RB115,894,,0
Adam Trautman,TE65,TE,DEN,834,28.7,No,TE63,943.99,,0
Allen Lazard,WR164,WR,NYJ,829,29.9,No,WR164,939,,0
Dylan Laube,RB114,RB,LVR,825,25.9,No,RB113,1010,,0
Johnny Wilson,WR165,WR,PHI,824.99,24.6,No,WR165,905,,0
Jimmy Garoppolo,QB60,QB,LAR,822,34.0,No,QB95,95,,0
Van Jefferson,WR166,WR,TEN,806,29.2,No,WR166,895,,0
Josh Oliver,TE66,TE,MIN,799,28.6,No,TE65,938.99,,0
Deuce Vaughn,RB115,RB,DEN,794,24.0,No,RB114,938,,0
Gardner Minshew,QB61,QB,KCC,790,29.4,No,QB59,392,,0
Brandin Cooks,WR167,WR,NOS,786,32.1,No,WR169,861,,0
Trey Sermon,RB116,RB,PIT,777,26.7,No,RB120,813,,0
Derius Davis,WR168,WR,LAC,769,25.1,No,WR167,884,,0
Kenny McIntosh,RB117,RB,SEA,768.99,25.6,No,RB116,882,,0
Xavier Gipson,WR169,WR,PHI,765,24.6,No,WR168,865,,0
Samaje Perine,RB118,RB,CIN,760,30.1,No,RB118,850,,0
Tyrod Taylor,QB62,QB,NYJ,758,36.2,No,QB75,224,,0
Alexander Mattison,RB119,RB,MIA,741,27.4,No,RB117,858,,0
Thomas Fidone,TE67,TE,NYG,735,23.1,Yes,TE67,851,,0
Tyler Huntley,QB63,QB,BAL,732,27.7,No,QB58,404,,0
Kyle McCord,QB64,QB,PHI,731,23.1,Yes,QB72,248,,0
Malik Heath,WR170,WR,GBP,726,25.6,No,WR170,854,,0
Isaiah Hodgins,WR171,WR,PIT,718,27.0,No,WR172,805,,0
Tim Patrick,WR172,WR,JAC,716,31.9,No,WR173,769,,0
Jacoby Brissett,QB65,QB,ARI,715.99,32.9,No,QB57,471,,0
Mecole Hardman,WR173,WR,GBP,713,27.6,No,WR174,759,,0
Foster Moreau,TE68,TE,NOS,703,28.5,No,TE70,725,,0
Harrison Bryant,TE69,TE,HOU,700,27.5,No,TE68,819,,0
David Bell,WR174,WR,CLE,692,24.9,No,WR171,829,,0
Sione Vaki,RB120,RB,DET,687,24.2,No,RB119,816,,0
Marquez Valdes-Scantling,WR175,WR,FA,685,31.0,No,WR175,752,,0
Khalil Herbert,RB121,RB,NYJ,663,27.5,No,RB122,707,,0
Kalif Raymond,WR176,WR,DET,643,31.2,No,WR176,737,,0
Irv Smith,TE70,TE,FA,620,27.2,No,TE69,760,,0
Stetson Bennett,QB66,QB,LAR,599,28.0,No,QB77,218,,0
Mitchell Evans,TE71,TE,CAR,588,22.6,Yes,TE72,622,,0
Trayveon Williams,RB122,RB,LAC,582,28.0,No,RB123,621,,0
Eric Gray,RB123,RB,NYG,549,26.0,No,RB121,724.99,,0
Justin Watson,WR177,WR,HOU,548,29.6,No,WR177,672,,0
Austin Hooper,TE72,TE,NEP,546,31.0,No,TE71,692,,0
Travis Homer,RB124,RB,CHI,543,27.2,No,RB124,606,,0
Mason Rudolph,QB67,QB,PIT,539,30.3,No,QB65,375,,0
Justin Shorter,WR178,WR,LVR,500,25.5,No,WR178,616,,0
Jelani Woods,TE73,TE,NYJ,482,27.0,No,TE73,614,,0
Hunter Long,TE74,TE,JAC,481,27.2,No,TE74,585,,0
George Holani,RB125,RB,SEA,460,25.8,No,RB125,566,,0
Rakim Jarrett,WR179,WR,PIT,451,24.8,No,WR179,506,,0
Ben Skowronek,WR180,WR,PIT,438,28.3,No,WR180,490,,0
Ashton Dulin,WR181,WR,IND,430,28.4,No,WR182,470,,0
Tip Reiman,TE75,TE,ARI,423,24.1,No,TE76,432,,0
Drew Sample,TE76,TE,CIN,421,29.5,No,TE75,431.99,,0
Charlie Kolar,TE77,TE,BAL,420,26.7,No,TE79,416,,0
Pierre Strong Jr.,RB126,RB,GBP,413,26.9,No,RB126,542,,0
Devin Duvernay,WR182,WR,CHI,406,28.1,No,WR183,467,,0
Scotty Miller,WR183,WR,PIT,405,28.2,No,WR181,481,,0
Charlie Jones,WR184,WR,CIN,404.99,27.0,No,WR184,454,,0
Kylen Granson,TE78,TE,PHI,404,27.6,No,TE80,411,,0
Craig Reynolds,RB127,RB,DET,397,29.4,No,RB127,431,,0
Davis Mills,QB68,QB,HOU,395,27.0,No,QB76,223.99,,0
Desmond Ridder,QB69,QB,FA,390,26.2,No,QB63,376,,0
Raheem Mostert,RB128,RB,LVR,382,33.5,No,RB131,384,,0
Cooper Rush,QB70,QB,BAL,381,31.9,No,QB67,371,,0
Andrew Ogletree,TE79,TE,IND,374,27.2,No,TE82,374,,0
Chase Edmonds,RB129,RB,WAS,367,29.5,No,RB133,382,,0
Ameer Abdullah,RB130,RB,IND,366.99,32.4,No,RB152,332,,0
Joshua Dobbs,QB71,QB,NEP,366.98,30.7,No,QB71,250,,0
