"Last updated: March 18, 2026 07:07 AM UTC"
Updated 03/18/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB92,RB,DAL,1412,27.3,No,RB92,1671,,0
Joe Mixon,RB93,RB,FA,1394,29.6,No,RB90,1673,,0
Will Levis,QB53,QB,TEN,1393,26.7,No,QB62,521,,0
Max Klare,TE52,TE,FA,1392,-1.0,Yes,TE45,1938,,0
Olamide Zaccheaus,WR135,WR,ATL,1391.99,28.6,No,WR137,1713,,0
Antonio Williams,WR136,WR,FA,1374,-1.0,Yes,WR125,1880,,0
Michael Trigg,TE53,TE,FA,1361,-1.0,Yes,TE49,1800.99,,0
2028 Late 4th,,PI,,1351,,,,1489,,0
Justice Hill,RB94,RB,BAL,1350,28.3,No,RB95,1621,,0
Tyler Higbee,TE54,TE,LAR,1318,33.2,No,TE54,1488,,0
Trey Lance,QB54,QB,LAC,1317,25.8,No,QB54,837,,0
Tai Felton,WR137,WR,MIN,1307,23.0,No,WR141,1517,,0
Tanner McKee,QB55,QB,PHI,1306,25.9,No,QB63,465,,0
Jalin Hyatt,WR138,WR,NYG,1295,24.5,No,WR138,1626,,0
Ty Johnson,RB95,RB,BUF,1289,28.5,No,RB97,1594,,0
Kevin Coleman,WR139,WR,FA,1280,-1.0,Yes,WR135,1731,,0
Tahj Washington,WR140,WR,MIA,1271,24.8,No,WR146,1458,,0
Phil Mafah,RB96,RB,DAL,1269,23.4,No,RB98,1517.99,,0
Greg Dortch,WR141,WR,ARI,1268,27.8,No,WR143,1501,,0
Emari Demercado,RB97,RB,KCC,1266,27.2,No,RB96,1599,,0
Demond Claiborne,RB98,RB,FA,1252,-1.0,Yes,RB94,1646,,0
Tyler Huntley,QB56,QB,BAL,1250,28.1,No,QB60,613,,0
KaVontae Turpin,WR142,WR,DAL,1249,29.6,No,WR144,1485,,0
Luke Schoonmaker,TE55,TE,DAL,1246,27.5,No,TE57,1405,,0
Trey Palmer,WR143,WR,NOS,1243,25.0,No,WR140,1554,,0
Mack Hollins,WR144,WR,NEP,1228,32.5,No,WR145,1467,,0
Malachi Corley,WR145,WR,CLE,1224,24.0,No,WR149,1409,,0
Erick All,TE56,TE,CIN,1218,25.5,No,TE55,1481,,0
Tyrell Shavers,WR146,WR,BUF,1214,26.6,No,WR142,1504,,0
George Holani,RB99,RB,SEA,1213.99,26.2,No,RB106,1370,,0
Gardner Minshew,QB57,QB,ARI,1200,29.8,No,QB66,380,,0
Damien Martinez,RB100,RB,GBP,1199,22.1,No,RB105,1386,,0
Rasheen Ali,RB101,RB,BAL,1196,25.1,No,RB102,1456,,0
Elijah Higgins,TE57,TE,ARI,1195,25.4,No,TE59,1390,,0
Elijah Moore,WR147,WR,DEN,1193,26.0,No,WR147,1435,,0
Kalel Mullings,RB102,RB,TEN,1189,23.4,No,RB99,1490,,0
Zach Wilson,QB58,QB,MIA,1188.99,26.6,No,QB58,651,,0
Darren Waller,TE58,TE,MIA,1176,33.5,No,TE58,1391,,0
Kenny Pickett,QB59,QB,CAR,1173,27.8,No,QB56,689,,0
Kareem Hunt,RB103,RB,KCC,1164,30.6,No,RB103,1451,,0
Kameron Johnson,WR148,WR,TBB,1162,24.0,No,WR148,1433,,0
Gabriel Davis,WR149,WR,BUF,1152,27.0,No,WR151,1332,,0
Mitchell Evans,TE59,TE,CAR,1138,23.0,No,TE61,1268,,0
Jacob Cowing,WR150,WR,SFO,1131,25.1,No,WR156,1292,,0
Javon Baker,WR151,WR,SFO,1129,24.1,No,WR155,1311,,0
Tyler Goodson,RB104,RB,IND,1126,25.4,No,RB104,1404.99,,0
Lil'Jordan Humphrey,WR152,WR,DEN,1125,27.9,No,WR152,1323,,0
Jonathan Mingo,WR153,WR,DAL,1123,24.9,No,WR158,1271,,0
Jordan Watkins,WR154,WR,SFO,1117,24.1,No,WR153,1319,,0
Jake Bobo,WR155,WR,SEA,1115,27.6,No,WR157,1283,,0
Ted Hurst,WR156,WR,FA,1102,-1.0,Yes,WR139,1568,,0
Le'Veon Moss,RB105,RB,FA,1096,-1.0,Yes,RB100,1476,,0
Jam Miller,RB106,RB,FA,1088,-1.0,Yes,RB108,1305,,0
Sam Howell,QB60,QB,DAL,1087.99,25.5,No,QB57,674,,0
Davis Allen,TE60,TE,LAR,1081,25.1,No,TE60,1322,,0
Bo Melton,WR157,WR,GBP,1080.99,26.2,No,WR161,1189,,0
Donovan Edwards,RB107,RB,MIA,1072,23.0,No,RB111,1260,,0
Seth McGowan,RB108,RB,FA,1069,-1.0,Yes,RB101,1466.99,,0
Dameon Pierce,RB109,RB,KCC,1063,26.1,No,RB112,1254,,0
Chris Brooks,RB110,RB,GBP,1059,26.2,No,RB107,1307,,0
Deion Burks,WR158,WR,FA,1058,-1.0,Yes,WR154,1313,,0
J'Mari Taylor,RB111,RB,FA,1054,-1.0,Yes,RB110,1274,,0
Brevin Jordan,TE61,TE,HOU,1048,25.7,No,TE63,1236,,0
Sione Vaki,RB112,RB,DET,1037,24.6,No,RB117,1129,,0
Joe Flacco,QB61,QB,CIN,1035,41.2,No,QB50,1065,,0
Tyler Badie,RB113,RB,DEN,1034,26.1,No,RB109,1301,,0
Arian Smith,WR159,WR,NYJ,1033.99,24.4,No,WR159,1223,,0
Zach Ertz,TE62,TE,WAS,1033,35.4,No,TE62,1251,,0
CJ Daniels,WR160,WR,FA,1030,-1.0,Yes,WR150,1389,,0
Jack Endries,TE63,TE,FA,1023,-1.0,Yes,TE56,1424,,0
Israel Abanikanda,RB114,RB,DAL,1015,23.4,No,RB113,1165,,0
Skyy Moore,WR161,WR,GBP,1011,25.5,No,WR162,1171,,0
Jared Wiley,TE64,TE,KCC,1009,25.4,No,TE64,1117,,0
Brock Wright,TE65,TE,DET,1008,27.3,No,TE65,1114,,0
Hassan Haskins,RB115,RB,LAC,1006,26.3,No,RB114,1162,,0
Cade Klubnik,QB62,QB,FA,1005,-1.0,Yes,QB47,1152,,0
Isaiah Hodgins,WR162,WR,NYG,1003,27.4,No,WR164,1163,,0
Mason Tipton,WR163,WR,NOS,994,25.5,No,WR163,1170,,0
Aidan O'Connell,QB63,QB,LVR,986,27.5,No,QB61,531,,0
Drew Lock,QB64,QB,SEA,977,29.4,No,QB65,402,,0
Deuce Vaughn,RB116,RB,DEN,975,24.4,No,RB119,1106,,0
Frank Gore Jr.,RB117,RB,BUF,947,24.0,No,RB116,1138,,0
Tyler Scott,WR164,WR,LAR,943,24.4,No,WR171,1038,,0
Xavier Gipson,WR165,WR,NYG,942,25.0,No,WR170,1043,,0
Ty Chandler,RB118,RB,MIN,940,27.8,No,RB124,1017,,0
Charlie Kolar,TE66,TE,LAC,939.99,27.1,No,TE68,990,,0
Elijah Mitchell,RB119,RB,NEP,938,27.9,No,RB122,1051,,0
Nick Chubb,RB120,RB,HOU,936,30.2,No,RB120,1102,,0
Jamari Thrash,WR166,WR,CLE,935,25.2,No,WR166,1073,,0
Tyler Johnson,WR167,WR,NYJ,930,27.6,No,WR165,1116.99,,0
Jawhar Jordan,RB121,RB,HOU,929.99,26.6,No,RB129,964,,0
Terrell Jennings,RB122,RB,NEP,928,25.0,No,RB118,1110,,0
Mason Rudolph,QB65,QB,PIT,926,30.7,No,QB64,406,,0
Cam Akers,RB123,RB,SEA,922,26.7,No,RB121,1072.99,,0
Jeremy McNichols,RB124,RB,WAS,908,30.2,No,RB123,1044,,0
Barion Brown,WR168,WR,FA,904,-1.0,Yes,WR160,1211,,0
Grant Calcaterra,TE67,TE,PHI,903,27.3,No,TE66,1008,,0
Zavier Scott,RB125,RB,MIN,902,26.7,No,RB127,976,,0
Miles Sanders,RB126,RB,DAL,901,28.9,No,RB125,997,,0
Nick Westbrook-Ikhine,WR169,WR,FA,897,29.0,No,WR168,1061,,0
Demarcus Robinson,WR170,WR,SFO,891,31.5,No,WR169,1045,,0
Bub Means,WR171,WR,NOS,885,25.2,No,WR172,1024,,0
JuJu Smith-Schuster,WR172,WR,KCC,881,29.3,No,WR167,1060.99,,0
Jeremy Ruckert,TE68,TE,NYJ,879,25.6,No,TE67,1000,,0
Samaje Perine,RB127,RB,CIN,878,30.5,No,RB126,994,,0
Ainias Smith,WR173,WR,CAR,875,24.8,No,WR174,1016,,0
Kendall Milton,RB128,RB,CIN,861,24.1,No,RB134,910,,0
Antonio Gibson,RB129,RB,FA,860,27.7,No,RB128,972,,0
Johnny Wilson,WR174,WR,PHI,848,25.0,No,WR177,944,,0
DeAndre Hopkins,WR175,WR,BAL,846,33.8,No,WR175,953,,0
Curtis Samuel,WR176,WR,FA,835,29.6,No,WR173,1020,,0
Jake Browning,QB66,QB,TBB,833,29.9,No,QB55,773,,0
Brenden Rice,WR177,WR,LVR,816,24.0,No,WR176,952,,0
Khalil Herbert,RB130,RB,NYJ,806,27.9,No,RB130,955,,0
Luke Altmyer,QB67,QB,FA,803,-1.0,Yes,QB51,1064,,0
Alexander Mattison,RB131,RB,MIA,798,27.7,No,RB132,914,,0
Julius Chestnut,RB132,RB,TEN,790,25.4,No,RB136,888,,0
Zay Jones,WR178,WR,ARI,775,31.0,No,WR181,881,,0
Tylan Wallace,WR179,WR,BAL,773,26.8,No,WR180,887,,0
Kenny McIntosh,RB133,RB,SEA,770,26.0,No,RB133,911,,0
Zamir White,RB134,RB,LVR,768,26.5,No,RB131,915,,0
Tyler Conklin,TE69,TE,DET,758,30.6,No,TE70,822,,0
AJ Dillon,RB135,RB,PHI,756,27.9,No,RB135,899,,0
Mecole Hardman,WR180,WR,BUF,755,28.0,No,WR182,879,,0
Van Jefferson,WR181,WR,WAS,754.99,29.6,No,WR186,857,,0
Will Dissly,TE70,TE,FA,754.98,29.7,No,TE69,854,,0
LaJohntay Wester,WR182,WR,BAL,751,24.0,No,WR179,901,,0
Kyle McCord,QB68,QB,GBP,739,23.5,No,QB80,253,,0
Josh Oliver,TE71,TE,MIN,733,29.0,No,TE73,792,,0
Max Brosmer,QB69,QB,MIN,732,25.0,No,QB106,50,,0
Noah Brown,WR183,WR,WAS,718,30.2,No,WR188,809,,0
Reggie Virgil,WR184,WR,FA,712,-1.0,Yes,WR178,932,,0
Tyrod Taylor,QB70,QB,NYJ,708,36.6,No,QB82,233,,0
Malik Heath,WR185,WR,ATL,702,26.0,No,WR190,787,,0
Carson Wentz,QB71,QB,MIN,700,33.2,No,QB59,640,,0
Derius Davis,WR186,WR,LAC,699,25.5,No,WR183,877,,0
Tim Patrick,WR187,WR,JAC,690,32.3,No,WR191,745,,0
