"Last updated: June 04, 2026 08:10 PM UTC"
Updated 06/04/26 at 08:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Fant,TE52,TE,NOS,1375,28.5,No,TE48,1715,,0
Jameis Winston,QB53,QB,NYG,1374.99,32.4,No,QB49,1072,,0
Justice Hill,RB91,RB,BAL,1362,28.6,No,RB90,1727,,0
Konata Mumpfield,WR136,WR,LAR,1358,23.6,No,WR134,1708,,0
Brenen Thompson,WR137,WR,LAC,1356,-1.0,Yes,WR143,1513,,0
Keenan Allen,WR138,WR,FA,1349,34.1,No,WR132,1730,,0
Davis Mills,QB54,QB,HOU,1339,27.6,No,QB78,259,,0
Raheim Sanders,RB92,RB,CLE,1338,24.0,No,RB93,1686,,0
Will Levis,QB55,QB,TEN,1337,26.9,No,QB62,525,,0
Tyler Higbee,TE53,TE,LAR,1320,33.4,No,TE53,1563,,0
Zavion Thomas,WR139,WR,CHI,1309,-1.0,Yes,WR149,1399,,0
Malik Davis,RB93,RB,DAL,1308,27.5,No,RB95,1577,,0
Tommy Tremble,TE54,TE,CAR,1304,26.0,No,TE51,1674,,0
2028 Late 4th,,PI,,1294,,,,1428,,0
Ty Johnson,RB94,RB,BUF,1292,28.7,No,RB94,1611,,0
Tai Felton,WR140,WR,MIN,1279,23.2,No,WR141,1551,,0
Xavier Restrepo,WR141,WR,TEN,1274,24.1,No,WR139,1580,,0
George Holani,RB95,RB,SEA,1270,26.5,No,RB96,1564,,0
Marcus Mariota,QB56,QB,WAS,1268,32.6,No,QB51,955,,0
Eli Raridon,TE55,TE,NEP,1267,22.3,Yes,TE57,1427.99,,0
Efton Chism,WR142,WR,NEP,1263,24.6,No,WR138,1583,,0
Olamide Zaccheaus,WR143,WR,ATL,1254,28.9,No,WR140,1561,,0
Chris Brooks,RB96,RB,GBP,1250,26.4,No,RB97,1492,,0
Devin Singletary,RB97,RB,NYG,1247,28.8,No,RB91,1722,,0
Bryce Lance,WR144,WR,NOS,1242,23.8,Yes,WR153,1345,,0
Tanner McKee,QB57,QB,PHI,1235,26.1,No,QB63,468,,0
Malachi Corley,WR145,WR,CLE,1223,24.2,No,WR146,1446,,0
Jalin Hyatt,WR146,WR,NYG,1218,24.7,No,WR142,1527,,0
Erick All,TE56,TE,CIN,1216,25.7,No,TE55,1524,,0
Rasheen Ali,RB98,RB,BAL,1215,25.3,No,RB98,1485,,0
Kameron Johnson,WR147,WR,TBB,1214,24.2,No,WR147,1438,,0
Elijah Higgins,TE57,TE,ARI,1213,25.6,No,TE56,1443,,0
Elijah Moore,WR148,WR,PHI,1203,26.2,No,WR145,1455,,0
Phil Mafah,RB99,RB,DAL,1185,23.6,No,RB99,1467,,0
Donovan Edwards,RB100,RB,MIA,1184,23.3,No,RB103,1383,,0
Eli Heidenreich,RB101,RB,PIT,1173,22.9,Yes,RB106,1266,,0
Luke Schoonmaker,TE58,TE,DAL,1170,27.7,No,TE58,1422,,0
Trey Palmer,WR149,WR,NOS,1165,25.2,No,WR144,1461,,0
Tyler Huntley,QB58,QB,BAL,1164,28.3,No,QB58,597,,0
Emari Demercado,RB102,RB,KCC,1158,27.4,No,RB100,1452,,0
Mitchell Evans,TE59,TE,CAR,1151,23.2,No,TE60,1343,,0
Michael Trigg,TE60,TE,DAL,1150,-1.0,Yes,TE54,1556,,0
Caleb Douglas,WR150,WR,MIA,1147,-1.0,Yes,WR161,1272,,0
Gardner Minshew,QB59,QB,ARI,1146,30.0,No,QB66,391,,0
Greg Dortch,WR151,WR,DET,1141,28.0,No,WR151,1364,,0
KaVontae Turpin,WR152,WR,DAL,1140,29.8,No,WR148,1408,,0
Gabriel Davis,WR153,WR,BUF,1138,27.2,No,WR159,1297.99,,0
Trey Lance,QB60,QB,LAC,1135,26.1,No,QB54,627,,0
Deion Burks,WR154,WR,IND,1127,-1.0,Yes,WR160,1276,,0
Mack Hollins,WR155,WR,NEP,1118,32.7,No,WR157,1306,,0
Tyler Goodson,RB103,RB,ATL,1104,25.6,No,RB105,1338,,0
Jordan Watkins,WR156,WR,SFO,1102,24.3,No,WR152,1363,,0
Joe Flacco,QB61,QB,CIN,1101,41.4,No,QB50,979,,0
Jake Bobo,WR157,WR,SEA,1094,27.8,No,WR154,1332,,0
Jacob Cowing,WR158,WR,SFO,1093,25.3,No,WR155,1311,,0
Joe Mixon,RB104,RB,FA,1088,29.9,No,RB104,1361,,0
Kenny Pickett,QB62,QB,CAR,1083,28.0,No,QB57,611,,0
Javon Baker,WR159,WR,SFO,1078,24.3,No,WR158,1305.99,,0
Jonathan Mingo,WR160,WR,DAL,1075,25.1,No,WR150,1394,,0
Bam Knight,RB105,RB,ARI,1068,25.2,No,RB101,1437,,0
Kalel Mullings,RB106,RB,TEN,1062,23.7,No,RB102,1388,,0
Sam Howell,QB63,QB,DAL,1031,25.7,No,QB56,617,,0
Adam Randall,RB107,RB,BAL,1025,-1.0,Yes,RB118,1057,,0
Jonnu Smith,TE61,TE,FA,1012,30.8,No,TE61,1297,,0
Zach Ertz,TE62,TE,FA,1011,35.6,No,TE62,1249,,0
Kenny McIntosh,RB108,RB,SEA,1009,26.2,No,RB110,1184,,0
Charlie Kolar,TE63,TE,LAC,1005,27.3,No,TE66,1095,,0
Tyrell Shavers,WR161,WR,BUF,1004,26.8,No,WR156,1308,,0
Zach Wilson,QB64,QB,NOS,998,26.8,No,QB55,626,,0
Israel Abanikanda,RB109,RB,DAL,996,23.7,No,RB111,1166,,0
Dameon Pierce,RB110,RB,PHI,994,26.3,No,RB108,1233,,0
Michael Carter,RB111,RB,TEN,993,27.1,No,RB107,1252,,0
Isaiah Hodgins,WR162,WR,NYG,992.99,27.6,No,WR166,1146,,0
Jared Wiley,TE64,TE,KCC,991,25.6,No,TE65,1112,,0
Tyler Badie,RB112,RB,DEN,987,26.3,No,RB109,1222,,0
Arian Smith,WR164,WR,NYJ,986,24.6,No,WR162,1255,,0
Skyy Moore,WR163,WR,GBP,985.99,25.7,No,WR167,1141,,0
Bo Melton,WR165,WR,GBP,984,26.2,No,WR163,1253,,0
Brevin Jordan,TE65,TE,HOU,983,25.9,No,TE64,1160.99,,0
David Bell,WR166,WR,CLE,981,25.5,No,WR164,1163,,0
Lil'Jordan Humphrey,WR167,WR,DEN,964,28.1,No,WR168,1123,,0
Sione Vaki,RB113,RB,DET,963,24.8,No,RB115,1099,,0
Nick Westbrook-Ikhine,WR168,WR,IND,958,29.2,No,WR169,1121,,0
Mason Tipton,WR169,WR,NOS,957,25.7,No,WR165,1150,,0
Drew Lock,QB65,QB,SEA,948,29.6,No,QB65,408,,0
Tyler Scott,WR170,WR,LAR,941,24.6,No,WR171,1103,,0
Seth McGowan,RB114,RB,IND,932,-1.0,Yes,RB112,1149,,0
Le'Veon Moss,RB115,RB,MIA,931,23.6,Yes,RB113,1145.99,,0
Brock Wright,TE66,TE,DET,930.99,27.5,No,TE68,965,,0
Davis Allen,TE67,TE,LAR,915,25.3,No,TE63,1208,,0
Jamari Thrash,WR171,WR,CLE,914,25.4,No,WR172,1040,,0
Taylen Green,QB66,QB,CLE,906,-1.0,Yes,QB99,166,,0
CJ Daniels,WR172,WR,LAR,898,24.4,Yes,WR170,1108,,0
Hassan Haskins,RB116,RB,LAC,892,26.5,No,RB116,1077,,0
Sam Roush,TE68,TE,CHI,883,-1.0,Yes,TE67,1001,,0
Jawhar Jordan,RB117,RB,HOU,870,26.8,No,RB121,973,,0
Xavier Gipson,WR173,WR,NYG,860,25.2,No,WR174,987,,0
Frank Gore Jr.,RB118,RB,BUF,859,24.2,No,RB114,1102.99,,0
J'Mari Taylor,RB119,RB,JAC,854,-1.0,Yes,RB119,1012,,0
Demarcus Robinson,WR174,WR,SFO,850,31.7,No,WR175,956,,0
Kareem Hunt,RB120,RB,FA,824,30.8,No,RB117,1062,,0
Bub Means,WR175,WR,NOS,814,25.4,No,WR173,1019,,0
Alexander Mattison,RB121,RB,MIA,813,28.0,No,RB122,951,,0
Zavier Scott,RB122,RB,MIN,793,26.9,No,RB123,950.99,,0
Jam Miller,RB124,RB,NEP,775,-1.0,Yes,RB120,995,,0
Kendall Milton,RB123,RB,CIN,774.99,24.3,No,RB124,938,,0
Brenden Rice,WR176,WR,GBP,773,24.2,No,WR176,955.99,,0
Cyrus Allen,WR177,WR,KCC,758,-1.0,Yes,WR179,820,,0
Cole Payton,QB67,QB,PHI,751,-1.0,Yes,QB100,160,,0
Matthew Hibner,TE69,TE,BAL,713,-1.0,Yes,TE71,712,,0
Ty Chandler,RB125,RB,NOS,703,28.1,No,RB126,858,,0
Tyler Johnson,WR178,WR,DAL,700,27.8,No,WR177,874,,0
Jack Endries,TE70,TE,CIN,699,-1.0,Yes,TE70,851,,0
Ainias Smith,WR179,WR,CAR,685,25.0,No,WR180,805,,0
Deuce Vaughn,RB126,RB,FA,683,24.6,No,RB127,825,,0
Barion Brown,WR180,WR,NOS,671,22.5,Yes,WR178,853,,0
Darren Waller,TE71,TE,FA,634,33.7,No,TE69,900,,0
Samaje Perine,RB127,RB,CIN,626,30.7,No,RB128,792,,0
Aidan O'Connell,QB68,QB,LVR,575,27.8,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,565,30.9,No,QB64,414,,0
Van Jefferson,WR181,WR,WAS,545,29.8,No,WR181,803,,0
Grant Calcaterra,TE72,TE,PHI,537,27.5,No,TE72,690,,0
Kyle McCord,QB70,QB,GBP,531,23.7,No,QB79,257,,0
Terrell Jennings,RB128,RB,NEP,524,25.3,No,RB131,763,,0
Sterling Shepard,WR182,WR,TBB,517,33.3,No,WR188,631,,0
Thomas Fidone,TE73,TE,NYG,513,23.7,No,TE75,610.99,,0
Derius Davis,WR183,WR,LAC,511,25.7,No,WR183,761,,0
Johnny Wilson,WR184,WR,PHI,509,25.2,No,WR184,725,,0
Jeremy Ruckert,TE74,TE,NYJ,508,25.8,No,TE74,616.99,,0
AJ Dillon,RB129,RB,CAR,506,28.1,No,RB132,745,,0
Julius Chestnut,RB130,RB,TEN,500,25.6,No,RB137,604,,0
Foster Moreau,TE75,TE,HOU,496,29.1,No,TE78,595,,0
Tyrod Taylor,QB71,QB,GBP,495.99,36.8,No,QB81,244,,0
Jeremy McNichols,RB131,RB,WAS,494,30.4,No,RB134,673,,0
LaJohntay Wester,WR185,WR,BAL,491,24.2,No,WR189,625,,0
Carson Wentz,QB72,QB,MIN,490,33.4,No,QB59,594.99,,0
Miles Sanders,RB132,RB,FA,489.99,29.1,No,RB138,594,,0
