"Last updated: August 25, 2026 06:43 PM UTC"
Updated 08/25/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Deion Burks,WR135,WR,IND,1374.99,23.6,Yes,WR137,1649,,0
John Metchie,WR136,WR,CAR,1365,26.1,No,WR134,1696,,0
2028 Late 4th,,PI,,1358,,,,1502,,0
Devontez Walker,WR137,WR,BAL,1342,25.2,No,WR136,1667,,0
Najee Harris,RB93,RB,NYG,1322,28.5,No,RB98,1538,,0
Marlin Klein,TE52,TE,HOU,1305,23.9,Yes,TE57,1483,,0
Daniel Bellinger,TE53,TE,TEN,1297,25.9,No,TE52,1546,,0
Jalin Hyatt,WR138,WR,NYG,1294,24.9,No,WR140,1597,,0
Konata Mumpfield,WR140,WR,LAR,1293,23.8,No,WR139,1622,,0
Tahj Washington,WR139,WR,MIA,1292.99,25.3,No,WR144,1532,,0
Marquise Brown,WR141,WR,PHI,1292,29.2,No,WR138,1635,,0
Noah Fant,TE54,TE,NOS,1291.99,28.8,No,TE54,1521,,0
Cade Stover,TE55,TE,HOU,1289,26.2,No,TE53,1527,,0
Jahdae Walker,WR142,WR,CHI,1287,24.1,No,WR150,1458,,0
Calvin Austin III,WR143,WR,NYG,1281,27.4,No,WR142,1557,,0
Phil Mafah,RB94,RB,DAL,1280,23.8,No,RB97,1569,,0
Jordan Watkins,WR144,WR,SFO,1279,24.5,No,WR143,1547,,0
Emari Demercado,RB95,RB,KCC,1277,27.6,No,RB99,1537.99,,0
Dyami Brown,WR145,WR,WAS,1276,26.8,No,WR141,1566,,0
Ty Johnson,RB96,RB,BUF,1270,28.9,No,RB96,1570,,0
Greg Dortch,WR146,WR,DET,1266,28.2,No,WR146,1486,,0
Damien Martinez,RB97,RB,GBP,1265,22.6,No,RB93,1640,,0
Jaleel McLaughlin,RB98,RB,DEN,1263,26.0,No,RB95,1578,,0
Michael Trigg,TE56,TE,DAL,1262,24.2,Yes,TE56,1485,,0
Isaac Guerendo,RB99,RB,SFO,1254,26.2,No,RB94,1579,,0
Charlie Kolar,TE57,TE,LAC,1252,27.5,No,TE58,1447,,0
Jack Strand,QB52,QB,ATL,1249,22.2,Yes,QB76,356,,0
Kameron Johnson,WR147,WR,TBB,1239,24.4,No,WR149,1459,,0
Darren Waller,TE58,TE,CAR,1218,34.0,No,TE64,1268,,0
Tyler Higbee,TE59,TE,LAR,1214,33.6,No,TE59,1401,,0
Tyson Bagent,QB53,QB,CHI,1213,26.2,No,QB79,287,,0
Malachi Corley,WR148,WR,CLE,1212,24.4,No,WR153,1441,,0
Trey Palmer,WR149,WR,NOS,1210,25.4,No,WR145,1497,,0
Tommy Tremble,TE60,TE,CAR,1198,26.2,No,TE55,1484.99,,0
Matthew Hibner,TE61,TE,BAL,1197,24.5,Yes,TE62,1293,,0
Olamide Zaccheaus,WR151,WR,ATL,1185,29.1,No,WR147,1471,,0
Kendrick Bourne,WR150,WR,ARI,1184.99,31.0,No,WR151,1442,,0
Jacob Cowing,WR152,WR,SFO,1182,25.6,No,WR148,1463,,0
Jam Miller,RB100,RB,NEP,1178,22.3,Yes,RB104,1356,,0
CJ Daniels,WR153,WR,LAR,1175,24.6,Yes,WR155,1411,,0
Elijah Moore,WR154,WR,PHI,1169,26.4,No,WR152,1441.99,,0
Rasheen Ali,RB101,RB,BAL,1168,25.5,No,RB101,1427,,0
J'Mari Taylor,RB102,RB,JAC,1167,24.6,Yes,RB105,1316,,0
Davis Mills,QB54,QB,HOU,1163,27.8,No,QB77,289,,0
Mitchell Evans,TE62,TE,CAR,1150,23.4,No,TE60,1330,,0
Colbie Young,WR155,WR,CIN,1149,24.1,Yes,WR162,1250,,0
Jerome Ford,RB103,RB,WAS,1141,27.0,No,RB100,1429,,0
Jameis Winston,QB55,QB,NYG,1140,32.6,No,QB50,1025,,0
Raheim Sanders,RB104,RB,CLE,1138,24.2,No,RB103,1384,,0
Tanner Koziol,TE63,TE,JAC,1134,23.6,Yes,TE68,1149,,0
Donovan Edwards,RB105,RB,MIA,1128,23.5,No,RB107,1292,,0
Efton Chism,WR156,WR,NEP,1124,24.8,No,WR156,1389,,0
Elijah Higgins,TE64,TE,ARI,1121,25.8,No,TE61,1326,,0
Xavier Restrepo,WR157,WR,TEN,1112,24.4,No,WR158,1345,,0
Devin Singletary,RB106,RB,NYG,1111,29.0,No,RB102,1418,,0
Tanner McKee,QB56,QB,PHI,1110,26.3,No,QB64,477,,0
Kalel Mullings,RB107,RB,TEN,1101,23.9,No,RB106,1315,,0
Gabriel Davis,WR158,WR,BUF,1086,27.4,No,WR159,1280,,0
Tyreek Hill,WR159,WR,FA,1080,32.5,No,WR154,1428.99,,0
Luke Schoonmaker,TE65,TE,DAL,1075,27.9,No,TE63,1274,,0
Brandon Aiyuk,WR160,WR,SFO,1068,28.4,No,WR157,1373,,0
Jonathan Mingo,WR161,WR,DAL,1047,25.4,No,WR165,1220,,0
Tyler Huntley,QB57,QB,BAL,1046,28.6,No,QB55,586,,0
David Bell,WR162,WR,CLE,1042,25.7,No,WR163,1243,,0
Sam Roush,TE66,TE,CHI,1033,23.0,Yes,TE69,1135,,0
Will Levis,QB58,QB,TEN,1025,27.2,No,QB63,532,,0
Dillon Gabriel,QB59,QB,CLE,1022,25.6,No,QB47,1163,,0
KaVontae Turpin,WR163,WR,DAL,1018,30.1,No,WR160,1266,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1012,29.4,No,WR161,1265,,0
Javon Baker,WR165,WR,SFO,1010,24.5,No,WR164,1225,,0
Jack Endries,TE67,TE,CIN,1003,22.4,Yes,TE67,1155,,0
Isaiah Hodgins,WR166,WR,NYG,985,27.8,No,WR166,1161,,0
Bam Knight,RB108,RB,ARI,979,25.4,No,RB108,1208,,0
Tyler Goodson,RB109,RB,ATL,972,25.8,No,RB109,1166,,0
Frank Gore Jr.,RB110,RB,BUF,969,24.4,No,RB112,1102,,0
Israel Abanikanda,RB111,RB,DAL,968,23.9,No,RB110,1160.99,,0
Dameon Pierce,RB112,RB,PHI,954,26.5,No,RB111,1148.99,,0
Mack Hollins,WR167,WR,NEP,953.99,32.9,No,WR169,1110,,0
Gardner Minshew,QB60,QB,ARI,944,30.3,No,QB67,400,,0
Davis Allen,TE68,TE,LAR,943,25.6,No,TE65,1203,,0
Kenny Pickett,QB61,QB,CAR,942.99,28.2,No,QB56,583,,0
Marcus Mariota,QB62,QB,WAS,929,32.8,No,QB53,720,,0
Khalil Herbert,RB113,RB,SFO,928,28.3,No,RB113,1100,,0
Brevin Jordan,TE69,TE,HOU,925,26.1,No,TE66,1167,,0
Tyler Scott,WR168,WR,LAR,921,24.9,No,WR168,1121,,0
Kendall Milton,RB114,RB,CIN,920.99,24.5,No,RB116,1074,,0
Trey Lance,QB63,QB,LAC,920,26.3,No,QB59,566,,0
Xavier Gipson,WR169,WR,NYG,919,25.5,No,WR170,1092,,0
Tyler Badie,RB115,RB,DEN,909,26.5,No,RB115,1087,,0
Arian Smith,WR170,WR,NYJ,905,24.9,No,WR171,1070,,0
Jared Wiley,TE70,TE,KCC,885,25.8,No,TE70,1084,,0
Jake Bobo,WR171,WR,SEA,878,28.0,No,WR167,1127,,0
Le'Veon Moss,RB116,RB,MIA,877,23.8,Yes,RB114,1095,,0
Sam Howell,QB64,QB,DAL,876,25.9,No,QB54,589,,0
Skyy Moore,WR172,WR,GBP,873,26.0,No,WR175,1014,,0
Sione Vaki,RB117,RB,DET,869,25.1,No,RB118,1006,,0
Joe Flacco,QB65,QB,CIN,858,41.6,No,QB52,744,,0
Samaje Perine,RB118,RB,CIN,846,30.9,No,RB119,997,,0
Mason Tipton,WR173,WR,NOS,836,25.9,No,WR174,1024.99,,0
Michael Carter,RB119,RB,TEN,834,27.3,No,RB117,1048,,0
Bo Melton,WR174,WR,GBP,828,27.3,No,WR176,1013,,0
Bub Means,WR175,WR,NOS,816,25.6,No,WR173,1047.99,,0
Reggie Virgil,WR176,WR,ARI,807,22.3,Yes,WR177,983,,0
Brock Wright,TE71,TE,DET,802,27.7,No,TE71,914,,0
Drew Lock,QB66,QB,SEA,796,29.8,No,QB65,420,,0
Tyrell Shavers,WR177,WR,BUF,784,27.0,No,WR172,1054,,0
Cole Payton,QB67,QB,PHI,780,23.8,Yes,QB102,181,,0
Demarcus Robinson,WR178,WR,SFO,712,31.9,No,WR180,850,,0
Lil'Jordan Humphrey,WR179,WR,DEN,693,28.4,No,WR179,894,,0
Johnny Wilson,WR180,WR,PHI,687,25.4,No,WR178,946,,0
AJ Dillon,RB120,RB,CAR,668,28.3,No,RB120,823,,0
Hassan Haskins,RB121,RB,NEP,639,26.7,No,RB121,813,,0
Stetson Bennett,QB68,QB,LAR,581,28.8,No,QB86,251,,0
Sincere McCormick,RB122,RB,SFO,577,26.0,No,RB123,772,,0
Mecole Hardman,WR181,WR,BUF,576,28.4,No,WR182,785,,0
Derius Davis,WR182,WR,LAC,561,26.0,No,WR181,786,,0
Jawhar Jordan,RB123,RB,HOU,551,27.0,No,RB122,808,,0
Trayveon Williams,RB124,RB,DET,533,28.8,No,RB130,663,,0
Zamir White,RB125,RB,SFO,530,26.9,No,RB126,706,,0
Dylan Laube,RB126,RB,LVR,526,26.7,No,RB128,691,,0
Malik Heath,WR183,WR,ATL,516,26.5,No,WR183,725,,0
Julius Chestnut,RB127,RB,TEN,515,25.8,No,RB127,694,,0
Nathan Carter,RB128,RB,ATL,511,24.3,No,RB124,767,,0
Zach Wilson,QB69,QB,NOS,501,27.1,No,QB57,574,,0
LaJohntay Wester,WR184,WR,BAL,498,24.4,No,WR184,688,,0
Alexander Mattison,RB129,RB,MIA,496,28.2,No,RB129,679,,0
Kyle McCord,QB70,QB,GBP,495,23.9,No,QB81,277,,0
Jamari Thrash,WR185,WR,CLE,494,25.7,No,WR185,662,,0
Tyler Johnson,WR186,WR,DAL,491,28.0,No,WR187,617,,0
Ty Chandler,RB130,RB,NOS,488,28.3,No,RB131,657,,0
Zavier Scott,RB131,RB,MIN,482,27.1,No,RB133,587,,0
Jeremy McNichols,RB132,RB,WAS,477,30.7,No,RB132,598,,0
Thomas Fidone,TE72,TE,NYG,476.99,23.9,No,TE74,578,,0
Noah Brown,WR187,WR,LVR,466,30.6,No,WR194,573,,0
Austin Hooper,TE73,TE,ATL,464,31.8,No,TE77,565,,0
Kalif Raymond,WR189,WR,CHI,463,32.0,No,WR192,576,,0
JuJu Smith-Schuster,WR188,WR,FA,462.99,29.8,No,WR198,564,,0
