"Last updated: December 05, 2025 06:33 PM UTC"
Updated 12/05/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kenny Pickett,QB49,QB,LVR,1128,27.5,No,QB52,659,,0
Damien Martinez,RB95,RB,SEA,1124,21.8,Yes,RB98,1299.99,,0
Efton Chism,WR133,WR,NEP,1123,24.1,Yes,WR133,1330,,0
Phil Mafah,RB96,RB,DAL,1109,23.1,Yes,RB96,1305,,0
Luke Schoonmaker,TE54,TE,DAL,1106,27.2,No,TE56,1259,,0
Jacob Cowing,WR134,WR,SFO,1102,24.8,No,WR136,1224,,0
Trey Lance,QB50,QB,LAC,1094,25.6,No,QB50,761,,0
Erick All,TE55,TE,CIN,1093,25.2,No,TE57,1242,,0
Elijah Higgins,TE56,TE,ARI,1085,25.1,No,TE55,1266,,0
Riley Leonard,QB51,QB,IND,1084.99,23.2,Yes,QB48,815,,0
Chris Brooks,RB97,RB,GBP,1084,25.9,No,RB97,1301,,0
Isaiah Hodgins,WR135,WR,NYG,1082,27.1,No,WR142,1153,,0
Davis Allen,TE57,TE,LAR,1073,24.8,No,TE50,1323,,0
Dameon Pierce,RB98,RB,KCC,1068,25.8,No,RB95,1334,,0
Mitchell Evans,TE58,TE,CAR,1064,22.7,Yes,TE58,1152.99,,0
Hassan Haskins,RB99,RB,LAC,1063,26.0,No,RB101,1194,,0
Tyson Bagent,QB52,QB,CHI,1059,25.5,No,QB73,243,,0
Sterling Shepard,WR136,WR,TBB,1057,32.8,No,WR135,1265.99,,0
Elijah Moore,WR137,WR,DEN,1053,25.7,No,WR134,1299.98,,0
Donovan Edwards,RB100,RB,WAS,1046,22.8,Yes,RB99,1208,,0
Jordan Watkins,WR138,WR,SFO,1044,23.8,Yes,WR137,1222,,0
Raheim Sanders,RB101,RB,CLE,1036,23.5,Yes,RB100,1202,,0
JuJu Smith-Schuster,WR139,WR,KCC,1035,29.0,No,WR138,1198,,0
Tyler Huntley,QB53,QB,BAL,1020,27.8,No,QB55,532,,0
Rasheen Ali,RB102,RB,BAL,1016,24.8,No,RB102,1150,,0
Jonathan Mingo,WR140,WR,DAL,1013,24.6,No,WR140,1162,,0
Javon Baker,WR142,WR,PHI,1007,23.8,No,WR139,1189,,0
Nick Westbrook-Ikhine,WR141,WR,MIA,1006.99,28.7,No,WR144,1147,,0
Konata Mumpfield,WR143,WR,LAR,1001,23.1,Yes,WR145,1142,,0
Tyler Johnson,WR144,WR,NYJ,999,27.3,No,WR141,1158,,0
Jamari Thrash,WR145,WR,CLE,998.99,25.0,No,WR147,1097,,0
Samaje Perine,RB103,RB,CIN,990,30.2,No,RB104,1103,,0
Curtis Samuel,WR146,WR,BUF,987,29.3,No,WR143,1149,,0
Zavier Scott,RB104,RB,MIN,983,26.4,No,RB106,1075,,0
Will Levis,QB54,QB,TEN,978,26.4,No,QB56,510,,0
Zach Wilson,QB55,QB,MIA,968,26.3,No,QB53,647,,0
Bo Melton,WR147,WR,GBP,958,26.2,No,WR149,1077,,0
Lil'Jordan Humphrey,WR148,WR,DEN,952,27.6,No,WR148,1085,,0
Antonio Gibson,RB105,RB,NEP,951,27.4,No,RB105,1074.99,,0
Aidan O'Connell,QB56,QB,LVR,950.99,27.3,No,QB54,571,,0
Ainias Smith,WR149,WR,CAR,948,24.5,No,WR153,1057,,0
Rondale Moore,WR150,WR,MIN,945,25.5,No,WR155,1042,,0
DeAndre Hopkins,WR151,WR,BAL,943,33.5,No,WR146,1107,,0
Mason Rudolph,QB57,QB,PIT,942.99,30.4,No,QB59,410,,0
Mason Tipton,WR152,WR,NOS,934,25.2,No,WR151,1073,,0
Sam Howell,QB58,QB,PHI,933,25.2,No,QB51,746,,0
Brevin Jordan,TE59,TE,HOU,925,25.4,No,TE59,1032,,0
Elijah Mitchell,RB106,RB,KCC,922,27.6,No,RB108,1037,,0
Miles Sanders,RB107,RB,DAL,921,28.6,No,RB103,1117,,0
Tylan Wallace,WR153,WR,BAL,920.99,26.6,No,WR156,1039,,0
Tanner McKee,QB59,QB,PHI,920,25.6,No,QB58,462,,0
Zay Jones,WR154,WR,ARI,919,30.7,No,WR157,1023,,0
Skyy Moore,WR155,WR,SFO,911,25.2,No,WR152,1056.99,,0
Noah Brown,WR156,WR,WAS,907,29.9,No,WR154,1044,,0
Israel Abanikanda,RB108,RB,DAL,902,23.2,No,RB112,985,,0
Demarcus Robinson,WR157,WR,SFO,900,31.2,No,WR160,1003,,0
Ty Chandler,RB109,RB,MIN,897,27.6,No,RB111,990,,0
Zamir White,RB110,RB,LVR,893,26.2,No,RB107,1055,,0
Taysom Hill,TE60,TE,NOS,892,35.3,No,TE64,894,,0
Tyler Lockett,WR158,WR,LVR,891,33.2,No,WR150,1072.99,,0
Deuce Vaughn,RB111,RB,DEN,876,24.1,No,RB109,1036,,0
Xavier Gipson,WR159,WR,PHI,875,24.7,No,WR161,964,,0
Bub Means,WR160,WR,NOS,862,24.9,No,WR159,1009,,0
Will Dissly,TE61,TE,LAC,861,29.4,No,TE61,937,,0
Jeremy Ruckert,TE62,TE,NYJ,860,25.3,No,TE60,944,,0
Jake Bobo,WR161,WR,SEA,857,27.3,No,WR158,1019,,0
Johnny Wilson,WR162,WR,PHI,853,24.7,No,WR163,939,,0
Kendall Milton,RB112,RB,CIN,848,23.8,No,RB117,903,,0
Malik Heath,WR163,WR,GBP,835,25.8,No,WR162,943.99,,0
Jared Wiley,TE63,TE,KCC,828,25.1,No,TE62,924,,0
Julius Chestnut,RB113,RB,TEN,827.99,25.1,No,RB116,915,,0
Cam Akers,RB114,RB,SEA,824,26.4,No,RB113,970,,0
AJ Dillon,RB115,RB,PHI,820,27.6,No,RB115,928,,0
Charlie Kolar,TE64,TE,BAL,817,26.8,No,TE70,769,,0
Drew Lock,QB60,QB,SEA,816,29.1,No,QB60,393,,0
Frank Gore Jr.,RB116,RB,BUF,808,23.7,No,RB110,1002,,0
Tyler Conklin,TE65,TE,LAC,805,30.4,No,TE65,887,,0
Gardner Minshew,QB61,QB,KCC,796,29.6,No,QB65,367,,0
George Holani,RB117,RB,SEA,793,26.0,No,RB114,955,,0
Tyler Scott,WR164,WR,LAR,792.99,24.2,No,WR165,899,,0
Van Jefferson,WR165,WR,TEN,790,29.4,No,WR167,890,,0
Hunter Long,TE66,TE,JAC,789,27.3,No,TE68,820,,0
Grant Calcaterra,TE67,TE,PHI,786,27.0,No,TE67,846,,0
Ray-Ray McCloud,WR166,WR,NYG,779,29.1,No,WR164,900,,0
Jake Browning,QB62,QB,CIN,773,29.6,No,QB46,927.99,,0
Adam Trautman,TE68,TE,DEN,772,28.8,No,TE63,904,,0
Khalil Herbert,RB118,RB,NYJ,764,27.6,No,RB119,868,,0
LaJohntay Wester,WR167,WR,BAL,751,23.7,Yes,WR169,821,,0
Max Brosmer,QB63,QB,MIN,743,24.7,Yes,QB99,47,,0
Kenny McIntosh,RB119,RB,SEA,733,25.8,No,RB120,851,,0
Dylan Laube,RB120,RB,LVR,723,26.0,No,RB118,892,,0
Carson Wentz,QB64,QB,MIN,722.99,32.9,No,QB49,764,,0
Josh Reynolds,WR168,WR,NYJ,722,30.8,No,WR166,895,,0
Mecole Hardman,WR169,WR,BUF,721.99,27.7,No,WR172,804,,0
Josh Oliver,TE69,TE,MIN,720,28.7,No,TE66,857,,0
Derius Davis,WR170,WR,LAC,694,25.2,No,WR170,814.99,,0
Tim Patrick,WR171,WR,JAC,690,32.0,No,WR168,840,,0
Brenden Rice,WR172,WR,LVR,670,23.7,No,WR171,806,,0
Harrison Bryant,TE70,TE,HOU,667,27.6,No,TE69,786,,0
Foster Moreau,TE71,TE,NOS,658,28.6,No,TE71,683,,0
Sione Vaki,RB121,RB,DET,657,24.4,No,RB121,808,,0
Kalif Raymond,WR173,WR,DET,650,31.3,No,WR176,656,,0
Hunter Renfrow,WR174,WR,CAR,637,30.0,No,WR173,750,,0
David Bell,WR175,WR,CLE,636,25.0,No,WR174,702,,0
Alexander Mattison,RB122,RB,MIA,627,27.5,No,RB122,763,,0
Kyle McCord,QB65,QB,PHI,609,23.2,Yes,QB72,245,,0
Thomas Fidone,TE72,TE,NYG,593,23.2,Yes,TE73,634,,0
Trey Sermon,RB123,RB,PIT,588,26.8,No,RB123,682,,0
Trayveon Williams,RB124,RB,LAC,551,28.1,No,RB125,626,,0
Eric Gray,RB125,RB,NYG,493,26.1,No,RB124,628,,0
Brandin Cooks,WR176,WR,BUF,490,32.2,No,WR175,696,,0
Austin Hooper,TE73,TE,NEP,486,31.1,No,TE72,648,,0
Devin Duvernay,WR177,WR,CHI,478,28.2,No,WR180,556,,0
Travis Homer,RB126,RB,CHI,469,27.3,No,RB126,528,,0
Jaheim Bell,TE74,TE,PHI,465,24.5,No,TE76,460,,0
Allen Lazard,WR178,WR,NYJ,464,30.0,No,WR177,610,,0
Jalen Reagor,WR179,WR,LAC,460,26.9,No,WR181,538,,0
Jelani Woods,TE75,TE,NYJ,450,27.2,No,TE74,519,,0
Ben Skowronek,WR180,WR,PIT,449,28.4,No,WR178,609,,0
Drew Sample,TE76,TE,CIN,440,29.6,No,TE75,502,,0
Stetson Bennett,QB66,QB,LAR,433,28.1,No,QB79,220,,0
Ashton Dulin,WR181,WR,IND,428,28.6,No,WR182,511,,0
Rakim Jarrett,WR182,WR,PIT,424,24.9,No,WR179,578,,0
Jimmy Garoppolo,QB67,QB,LAR,416,34.1,No,QB95,99,,0
Pierre Strong Jr.,RB127,RB,GBP,414,27.0,No,RB132,404,,0
Marquez Valdes-Scantling,WR183,WR,PIT,398,31.2,No,WR186,414,,0
Tip Reiman,TE77,TE,ARI,397,24.2,No,TE78,419,,0
Deven Thompkins,WR184,WR,ATL,395,26.0,No,WR190,384,,0
Sincere McCormick,RB128,RB,ARI,390,25.2,No,RB129,418,,0
Ronnie Bell,WR185,WR,NOS,388,25.8,No,WR185,418.99,,0
Justin Shorter,WR186,WR,LVR,378,25.6,No,WR184,463,,0
Russell Wilson,QB68,QB,NYG,376,37.0,No,QB57,484,,0
Kylen Granson,TE78,TE,PHI,375,27.7,No,TE77,425,,0
Josh Whyle,TE79,TE,GBP,367,26.2,No,TE80,372,,0
Hendon Hooker,QB70,QB,CAR,357,27.9,No,QB62,368,,0
Andy Dalton,QB69,QB,CAR,356.99,38.1,No,QB74,240,,0
Gus Edwards,RB129,RB,FA,356,30.6,No,RB140,363,,0
