"Last updated: June 09, 2026 09:53 AM UTC"
Updated 06/09/26 at 09:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR136,WR,ARI,1387,30.8,No,WR136,1663,,0
Noah Fant,TE52,TE,NOS,1375,28.6,No,TE48,1719,,0
Justice Hill,RB91,RB,BAL,1353,28.6,No,RB92,1718.99,,0
Davis Mills,QB53,QB,HOU,1349,27.6,No,QB78,260,,0
Jameis Winston,QB54,QB,NYG,1341,32.4,No,QB49,1072,,0
Tyler Higbee,TE53,TE,LAR,1335,33.4,No,TE53,1571,,0
Konata Mumpfield,WR137,WR,LAR,1331,23.6,No,WR134,1689,,0
Eli Raridon,TE54,TE,NEP,1330,22.3,Yes,TE56,1484,,0
Will Levis,QB55,QB,TEN,1326,27.0,No,QB62,526,,0
Keenan Allen,WR138,WR,FA,1320,34.1,No,WR133,1700,,0
Zavion Thomas,WR139,WR,CHI,1319,-1.0,Yes,WR149,1406,,0
Raheim Sanders,RB92,RB,CLE,1318,24.0,No,RB93,1680,,0
Malik Davis,RB93,RB,DAL,1311,27.5,No,RB95,1581,,0
Chris Brooks,RB94,RB,GBP,1296,26.4,No,RB97,1545,,0
Tommy Tremble,TE55,TE,CAR,1289,26.0,No,TE52,1666,,0
2028 Late 4th,,PI,,1275,,,,1435,,0
George Holani,RB95,RB,SEA,1270,26.5,No,RB96,1563,,0
Bryce Lance,WR140,WR,NOS,1269.99,23.8,Yes,WR150,1388,,0
Ty Johnson,RB96,RB,BUF,1259,28.7,No,RB94,1580.99,,0
Marcus Mariota,QB56,QB,WAS,1258.99,32.6,No,QB51,952,,0
Xavier Restrepo,WR141,WR,TEN,1254,24.2,No,WR138,1568,,0
Devin Singletary,RB97,RB,NYG,1248,28.8,No,RB91,1720,,0
Olamide Zaccheaus,WR142,WR,ATL,1245,28.9,No,WR140,1543,,0
Tai Felton,WR143,WR,MIN,1244,23.2,No,WR143,1524,,0
Erick All,TE56,TE,CIN,1238,25.7,No,TE55,1536,,0
Efton Chism,WR144,WR,NEP,1227,24.6,No,WR141,1542.99,,0
Eli Heidenreich,RB98,RB,PIT,1225,23.0,Yes,RB106,1317,,0
Rasheen Ali,RB99,RB,BAL,1219,25.3,No,RB98,1476,,0
Malachi Corley,WR145,WR,CLE,1217,24.2,No,WR148,1427,,0
Tanner McKee,QB57,QB,PHI,1216.99,26.1,No,QB63,469,,0
Jalin Hyatt,WR146,WR,NYG,1215,24.7,No,WR142,1528,,0
Kameron Johnson,WR147,WR,TBB,1208,24.2,No,WR145,1436,,0
Caleb Douglas,WR148,WR,MIA,1202,22.8,Yes,WR155,1321,,0
Elijah Higgins,TE57,TE,ARI,1201,25.6,No,TE59,1426,,0
Elijah Moore,WR149,WR,PHI,1194,26.2,No,WR144,1443,,0
Phil Mafah,RB100,RB,DAL,1182,23.6,No,RB99,1458,,0
Luke Schoonmaker,TE58,TE,DAL,1168,27.7,No,TE58,1437,,0
Michael Trigg,TE59,TE,DAL,1163,-1.0,Yes,TE54,1544.99,,0
Tyler Huntley,QB58,QB,BAL,1162,28.3,No,QB58,595,,0
KaVontae Turpin,WR150,WR,DAL,1158,29.8,No,WR147,1429,,0
Donovan Edwards,RB101,RB,MIA,1155,23.3,No,RB103,1352,,0
Greg Dortch,WR151,WR,DET,1147,28.0,No,WR153,1347,,0
Emari Demercado,RB102,RB,KCC,1146,27.4,No,RB100,1451.99,,0
Trey Palmer,WR152,WR,NOS,1145,25.2,No,WR146,1431,,0
Trey Lance,QB60,QB,LAC,1140,26.1,No,QB55,624,,0
Gardner Minshew,QB59,QB,ARI,1139.99,30.1,No,QB66,392,,0
Mitchell Evans,TE60,TE,CAR,1139,23.2,No,TE60,1332,,0
Gabriel Davis,WR153,WR,BUF,1135,27.2,No,WR160,1290,,0
Deion Burks,WR154,WR,IND,1124,-1.0,Yes,WR161,1279,,0
Mack Hollins,WR155,WR,NEP,1116,32.7,No,WR158,1301,,0
Joe Flacco,QB61,QB,CIN,1113,41.4,No,QB50,973,,0
Jordan Watkins,WR156,WR,SFO,1105,24.3,No,WR152,1353,,0
Javon Baker,WR157,WR,SFO,1096,24.3,No,WR156,1318,,0
Tyler Goodson,RB103,RB,ATL,1089,25.6,No,RB105,1339,,0
Jacob Cowing,WR158,WR,SFO,1087,25.3,No,WR157,1312,,0
Joe Mixon,RB104,RB,FA,1082,29.9,No,RB104,1349,,0
Jake Bobo,WR159,WR,SEA,1080,27.8,No,WR154,1329,,0
Jonathan Mingo,WR160,WR,DAL,1072,25.1,No,WR151,1371,,0
Kalel Mullings,RB105,RB,TEN,1069,23.7,No,RB102,1399,,0
Bam Knight,RB106,RB,ARI,1062,25.2,No,RB101,1438,,0
Adam Randall,RB107,RB,BAL,1058,-1.0,Yes,RB117,1069,,0
Kenny Pickett,QB62,QB,CAR,1049,28.0,No,QB57,617,,0
Sam Howell,QB63,QB,DAL,1029,25.7,No,QB56,620,,0
Jonnu Smith,TE61,TE,FA,1019,30.8,No,TE61,1299,,0
Kenny McIntosh,RB108,RB,SEA,1018.99,26.3,No,RB110,1207,,0
Michael Carter,RB109,RB,TEN,1006,27.1,No,RB107,1264,,0
Tyrell Shavers,WR161,WR,BUF,1005,26.8,No,WR159,1300.99,,0
Zach Ertz,TE62,TE,FA,1004.99,35.6,No,TE62,1237,,0
Charlie Kolar,TE63,TE,LAC,1004.98,27.3,No,TE66,1100,,0
Dameon Pierce,RB110,RB,PHI,995,26.3,No,RB108,1241,,0
David Bell,WR163,WR,CLE,993,25.5,No,WR164,1170,,0
Israel Abanikanda,RB111,RB,DAL,992.99,23.7,No,RB112,1155,,0
Isaiah Hodgins,WR162,WR,NYG,992.98,27.6,No,WR165,1147,,0
Zach Wilson,QB64,QB,NOS,992.97,26.8,No,QB54,626,,0
Jared Wiley,TE64,TE,KCC,988,25.6,No,TE65,1115,,0
Brevin Jordan,TE65,TE,HOU,986,25.9,No,TE64,1169.99,,0
Tyler Badie,RB112,RB,DEN,985,26.3,No,RB109,1216,,0
Skyy Moore,WR164,WR,GBP,983,25.7,No,WR167,1142,,0
Lil'Jordan Humphrey,WR165,WR,DEN,982,28.1,No,WR168,1138,,0
Arian Smith,WR166,WR,NYJ,977,24.7,No,WR163,1245,,0
Bo Melton,WR167,WR,GBP,975,27.1,No,WR162,1249,,0
Nick Westbrook-Ikhine,WR168,WR,IND,973,29.2,No,WR169,1119,,0
Sione Vaki,RB113,RB,DET,954,24.9,No,RB115,1089,,0
Mason Tipton,WR169,WR,NOS,949,25.7,No,WR166,1146.99,,0
Tyler Scott,WR170,WR,LAR,947,24.6,No,WR171,1114.99,,0
Seth McGowan,RB114,RB,IND,935,-1.0,Yes,RB111,1161,,0
Drew Lock,QB65,QB,SEA,933,29.6,No,QB65,408,,0
Taylen Green,QB66,QB,CLE,924,-1.0,Yes,QB99,167,,0
Davis Allen,TE66,TE,LAR,921,25.3,No,TE63,1206.99,,0
Le'Veon Moss,RB115,RB,MIA,916,23.6,Yes,RB113,1139,,0
Brock Wright,TE67,TE,DET,915.99,27.5,No,TE68,964,,0
Jamari Thrash,WR171,WR,CLE,905,25.5,No,WR172,1031,,0
CJ Daniels,WR172,WR,LAR,901,24.4,Yes,WR170,1118.99,,0
Hassan Haskins,RB116,RB,LAC,895,26.5,No,RB116,1082,,0
Sam Roush,TE68,TE,CHI,877,-1.0,Yes,TE67,995,,0
Jawhar Jordan,RB117,RB,HOU,864,26.8,No,RB122,959,,0
J'Mari Taylor,RB118,RB,JAC,860,-1.0,Yes,RB119,1022,,0
Demarcus Robinson,WR173,WR,SFO,859,31.7,No,WR175,975,,0
Xavier Gipson,WR174,WR,NYG,854,25.2,No,WR174,985,,0
Frank Gore Jr.,RB119,RB,BUF,841,24.2,No,RB114,1096,,0
Kareem Hunt,RB120,RB,FA,807,30.8,No,RB118,1021.99,,0
Bub Means,WR175,WR,NOS,803,25.4,No,WR173,1012,,0
Alexander Mattison,RB121,RB,MIA,798,28.0,No,RB124,937,,0
Jam Miller,RB122,RB,NEP,796,-1.0,Yes,RB120,1003,,0
Kendall Milton,RB123,RB,CIN,791,24.3,No,RB121,968,,0
Cyrus Allen,WR176,WR,KCC,790.99,-1.0,Yes,WR179,835,,0
Cole Payton,QB67,QB,PHI,787,-1.0,Yes,QB100,161,,0
Zavier Scott,RB124,RB,MIN,778,26.9,No,RB123,942,,0
Brenden Rice,WR177,WR,GBP,776,24.2,No,WR176,961,,0
Matthew Hibner,TE69,TE,BAL,725,-1.0,Yes,TE71,719,,0
Jack Endries,TE70,TE,CIN,710,-1.0,Yes,TE70,859,,0
Tyler Johnson,WR178,WR,DAL,700,27.8,No,WR177,886,,0
Ty Chandler,RB125,RB,NOS,699.99,28.1,No,RB126,864,,0
Barion Brown,WR179,WR,NOS,691,22.5,Yes,WR178,862,,0
Ainias Smith,WR180,WR,CAR,672,25.0,No,WR181,800,,0
Deuce Vaughn,RB126,RB,FA,661,24.6,No,RB127,807,,0
Samaje Perine,RB127,RB,CIN,629,30.7,No,RB129,778,,0
Darren Waller,TE71,TE,FA,600,33.7,No,TE69,865,,0
Mason Rudolph,QB68,QB,PIT,565,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,564,27.8,No,QB61,544,,0
Van Jefferson,WR181,WR,WAS,549,29.9,No,WR180,809,,0
Kyle McCord,QB70,QB,GBP,548,23.7,No,QB79,257,,0
Johnny Wilson,WR182,WR,PHI,537,25.2,No,WR183,770,,0
AJ Dillon,RB128,RB,CAR,527,28.1,No,RB131,748,,0
Grant Calcaterra,TE72,TE,PHI,512,27.5,No,TE72,680,,0
Jeremy McNichols,RB129,RB,WAS,510,30.4,No,RB134,674,,0
Thomas Fidone,TE73,TE,NYG,509,23.7,No,TE77,598,,0
Derius Davis,WR183,WR,LAC,506,25.7,No,WR184,751,,0
Terrell Jennings,RB130,RB,NEP,505.99,25.3,No,RB132,730,,0
LaJohntay Wester,WR185,WR,BAL,504,24.2,No,WR188,637,,0
Sterling Shepard,WR184,WR,TBB,503.99,33.3,No,WR189,633,,0
Jeremy Ruckert,TE74,TE,NYJ,503,25.8,No,TE73,613,,0
Julius Chestnut,RB131,RB,TEN,501,25.6,No,RB137,603,,0
Elijah Mitchell,RB132,RB,PHI,493,28.1,No,RB133,727,,0
Dylan Laube,RB133,RB,LVR,491,26.5,No,RB136,627,,0
Nick Chubb,RB134,RB,FA,490,30.4,No,RB138,599,,0
Zay Jones,WR186,WR,ARI,489.99,31.2,No,WR199,588,,0
