"Last updated: April 14, 2026 07:23 PM UTC"
Updated 04/14/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE52,TE,FA,1387,30.6,No,TE52,1687,,0
Malik Davis,RB91,RB,DAL,1385,27.4,No,RB91,1667,,0
Devontez Walker,WR135,WR,BAL,1378,24.8,No,WR135,1744,,0
George Holani,RB92,RB,SEA,1376,26.3,No,RB97,1561,,0
Tahj Washington,WR136,WR,MIA,1373,24.9,No,WR140,1528,,0
Tai Felton,WR137,WR,MIN,1338,23.1,No,WR139,1581,,0
Max Klare,TE53,TE,FA,1334,-1.0,Yes,TE47,1800,,0
Michael Carter,RB93,RB,TEN,1333,26.9,No,RB92,1599,,0
Justice Hill,RB94,RB,BAL,1322,28.4,No,RB94,1592,,0
Jalin Hyatt,WR138,WR,NYG,1308,24.6,No,WR137,1676,,0
Tanner McKee,QB55,QB,PHI,1306,26.0,No,QB64,462,,0
Ty Johnson,RB95,RB,BUF,1301,28.6,No,RB93,1594,,0
Antonio Williams,WR139,WR,FA,1296,-1.0,Yes,WR132,1783,,0
Tyler Huntley,QB56,QB,BAL,1287,28.2,No,QB60,615,,0
Luke Schoonmaker,TE54,TE,DAL,1273,27.5,No,TE57,1427,,0
2028 Late 4th,,PI,,1271,,,,1492,,0
KaVontae Turpin,WR140,WR,DAL,1270,29.7,No,WR145,1460,,0
Phil Mafah,RB96,RB,DAL,1260,23.5,No,RB98,1511,,0
Joe Mixon,RB97,RB,FA,1258,29.7,No,RB95,1577,,0
Trey Lance,QB57,QB,LAC,1252,25.9,No,QB54,822,,0
Elijah Moore,WR141,WR,PHI,1251,26.0,No,WR142,1496,,0
Mack Hollins,WR142,WR,NEP,1250,32.6,No,WR144,1459.99,,0
Elijah Higgins,TE55,TE,ARI,1245,25.5,No,TE56,1467,,0
Malachi Corley,WR143,WR,CLE,1236,24.1,No,WR143,1465,,0
Erick All,TE56,TE,CIN,1233,25.6,No,TE55,1492.99,,0
Gardner Minshew,QB58,QB,ARI,1227,29.9,No,QB67,382,,0
Rasheen Ali,RB98,RB,BAL,1225,25.2,No,RB99,1506,,0
Emari Demercado,RB99,RB,KCC,1217,27.2,No,RB96,1573,,0
Greg Dortch,WR144,WR,DET,1215,27.9,No,WR146,1457,,0
Tyler Goodson,RB100,RB,ATL,1207,25.4,No,RB103,1451,,0
Jake Bobo,WR145,WR,SEA,1206.99,27.7,No,WR150,1415,,0
Trey Palmer,WR146,WR,NOS,1205,25.0,No,WR141,1518,,0
Kenny Pickett,QB59,QB,CAR,1202,27.8,No,QB56,671,,0
Damien Martinez,RB101,RB,GBP,1198,22.2,No,RB101,1458,,0
Kevin Coleman,WR147,WR,FA,1189,-1.0,Yes,WR138,1627,,0
Kameron Johnson,WR148,WR,TBB,1180,24.1,No,WR149,1444,,0
Michael Trigg,TE57,TE,FA,1177,-1.0,Yes,TE53,1659,,0
Sam Howell,QB60,QB,DAL,1157,25.6,No,QB57,670.99,,0
Chris Brooks,RB102,RB,GBP,1153,26.2,No,RB105,1383,,0
Tyrell Shavers,WR150,WR,BUF,1150,26.6,No,WR148,1449,,0
Gabriel Davis,WR149,WR,BUF,1149.99,27.0,No,WR151,1382,,0
Zach Wilson,QB61,QB,NOS,1149,26.7,No,QB58,654,,0
Kalel Mullings,RB103,RB,TEN,1148,23.5,No,RB102,1454,,0
Jonathan Mingo,WR151,WR,DAL,1140,25.0,No,WR154,1326,,0
Darren Waller,TE58,TE,MIA,1139,33.6,No,TE58,1365,,0
Joe Flacco,QB62,QB,CIN,1138.99,41.2,No,QB50,1072,,0
Javon Baker,WR152,WR,SFO,1128,24.2,No,WR152,1345,,0
Mitchell Evans,TE59,TE,CAR,1126,23.1,No,TE61,1251,,0
Dameon Pierce,RB104,RB,PHI,1120,26.2,No,RB106,1364,,0
Kareem Hunt,RB105,RB,KCC,1114,30.7,No,RB104,1382.99,,0
Bo Melton,WR153,WR,GBP,1112,26.2,No,WR157,1259,,0
Jacob Cowing,WR154,WR,SFO,1108,25.2,No,WR155,1307,,0
Donovan Edwards,RB106,RB,MIA,1107,23.1,No,RB109,1306.99,,0
Jordan Watkins,WR155,WR,SFO,1091,24.2,No,WR153,1337,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1084,28.0,No,WR156,1293,,0
Demond Claiborne,RB107,RB,FA,1082,-1.0,Yes,RB100,1492.98,,0
Davis Allen,TE60,TE,LAR,1057,25.2,No,TE59,1303,,0
Jared Wiley,TE61,TE,KCC,1056.99,25.4,No,TE63,1200,,0
Sione Vaki,RB108,RB,DET,1056.98,24.7,No,RB114,1186,,0
Cade Klubnik,QB63,QB,FA,1056.97,-1.0,Yes,QB47,1142,,0
Skyy Moore,WR157,WR,GBP,1051,25.6,No,WR158,1235,,0
Tyler Badie,RB109,RB,DEN,1048,26.2,No,RB108,1319,,0
Ted Hurst,WR158,WR,FA,1041,-1.0,Yes,WR147,1453,,0
Brevin Jordan,TE62,TE,HOU,1035,25.7,No,TE62,1230,,0
Charlie Kolar,TE63,TE,LAC,1034.99,27.2,No,TE65,1122,,0
Mason Tipton,WR159,WR,NOS,1033,25.5,No,WR159,1212,,0
Drew Lock,QB64,QB,SEA,1032.99,29.4,No,QB66,400,,0
Hassan Haskins,RB110,RB,LAC,1026,26.4,No,RB113,1213,,0
Zach Ertz,TE64,TE,WAS,1018,35.4,No,TE60,1264,,0
Isaiah Hodgins,WR160,WR,NYG,1016,27.5,No,WR164,1147,,0
Arian Smith,WR161,WR,NYJ,1015,24.5,No,WR160,1209,,0
Le'Veon Moss,RB111,RB,FA,1008,-1.0,Yes,RB107,1356,,0
J'Mari Taylor,RB112,RB,FA,1000,-1.0,Yes,RB112,1218,,0
Cam Akers,RB113,RB,SEA,998,26.8,No,RB111,1234,,0
Aidan O'Connell,QB65,QB,LVR,993,27.6,No,QB62,539,,0
Deuce Vaughn,RB114,RB,DEN,980,24.4,No,RB117,1146,,0
Nick Westbrook-Ikhine,WR162,WR,IND,977,29.1,No,WR165,1146.99,,0
Jam Miller,RB115,RB,FA,976,-1.0,Yes,RB115,1179,,0
Israel Abanikanda,RB116,RB,DAL,968,23.5,No,RB116,1173,,0
Elijah Mitchell,RB117,RB,NEP,967,28.0,No,RB121,1067,,0
Jawhar Jordan,RB118,RB,HOU,958,26.6,No,RB125,1045,,0
Brock Wright,TE65,TE,DET,957,27.4,No,TE66,1083,,0
Mason Rudolph,QB66,QB,PIT,956.99,30.7,No,QB65,408,,0
Tyler Scott,WR163,WR,LAR,948,24.5,No,WR166,1101,,0
Ty Chandler,RB119,RB,NOS,943,27.9,No,RB124,1061,,0
Tyler Johnson,WR164,WR,NYJ,938,27.6,No,WR163,1151,,0
Nick Chubb,RB120,RB,HOU,935,30.3,No,RB119,1097,,0
Frank Gore Jr.,RB121,RB,BUF,931,24.1,No,RB120,1096.99,,0
Jeremy Ruckert,TE66,TE,NYJ,930.99,25.7,No,TE67,1036,,0
Deion Burks,WR166,WR,FA,928,-1.0,Yes,WR162,1167,,0
Xavier Gipson,WR165,WR,NYG,927.99,25.1,No,WR170,1038,,0
Bub Means,WR168,WR,NOS,922,25.2,No,WR167,1066,,0
Jamari Thrash,WR167,WR,CLE,921.99,25.3,No,WR169,1051,,0
Seth McGowan,RB122,RB,FA,914,-1.0,Yes,RB110,1256,,0
Samaje Perine,RB123,RB,CIN,912,30.6,No,RB123,1062,,0
Kenny McIntosh,RB124,RB,SEA,904,26.1,No,RB126,1037,,0
Demarcus Robinson,WR169,WR,SFO,902,31.6,No,WR168,1055,,0
Zavier Scott,RB125,RB,MIN,896,26.7,No,RB128,1009,,0
Grant Calcaterra,TE67,TE,PHI,894,27.4,No,TE68,1008,,0
Terrell Jennings,RB126,RB,NEP,890,25.1,No,RB122,1064,,0
CJ Daniels,WR170,WR,FA,878,-1.0,Yes,WR161,1206,,0
Jeremy McNichols,RB127,RB,WAS,877,30.3,No,RB127,1035,,0
Miles Sanders,RB128,RB,DAL,875,29.0,No,RB130,993,,0
Brenden Rice,WR171,WR,LVR,860,24.1,No,WR171,1034,,0
Kendall Milton,RB129,RB,CIN,859.99,24.2,No,RB133,952,,0
Jake Browning,QB67,QB,TBB,857,30.0,No,QB55,738,,0
Alexander Mattison,RB130,RB,MIA,852,27.8,No,RB129,1007,,0
Ainias Smith,WR172,WR,CAR,850,24.9,No,WR173,986,,0
DeAndre Hopkins,WR173,WR,BAL,849,33.8,No,WR176,961,,0
JuJu Smith-Schuster,WR174,WR,KCC,836,29.4,No,WR172,1018,,0
Carson Wentz,QB68,QB,MIN,821,33.3,No,QB59,640,,0
Khalil Herbert,RB131,RB,NYJ,820,28.0,No,RB131,980,,0
Johnny Wilson,WR175,WR,PHI,810,25.0,No,WR178,927,,0
Jack Endries,TE68,TE,FA,801,-1.0,Yes,TE64,1145.99,,0
AJ Dillon,RB132,RB,CAR,774,28.0,No,RB132,957,,0
Kyle McCord,QB69,QB,GBP,770,23.6,No,QB80,255,,0
Van Jefferson,WR176,WR,WAS,764,29.7,No,WR179,895,,0
Malik Heath,WR177,WR,ATL,763.99,26.1,No,WR182,880,,0
Mecole Hardman,WR178,WR,BUF,760,28.1,No,WR177,958,,0
Julius Chestnut,RB133,RB,TEN,753,25.5,No,RB134,913,,0
Antonio Gibson,RB134,RB,FA,745,27.8,No,RB135,900,,0
Tyler Conklin,TE69,TE,DET,741,30.7,No,TE70,813,,0
Tylan Wallace,WR179,WR,CLE,737,26.9,No,WR181,886,,0
Noah Brown,WR180,WR,WAS,733,30.3,No,WR188,800,,0
Adam Trautman,TE70,TE,DEN,732,29.2,No,TE69,834,,0
Zay Jones,WR181,WR,ARI,728,31.0,No,WR187,814,,0
Curtis Samuel,WR182,WR,FA,722,29.7,No,WR174,970,,0
LaJohntay Wester,WR183,WR,BAL,717,24.0,No,WR183,879.99,,0
Josh Oliver,TE71,TE,MIN,711,29.1,No,TE73,777,,0
Sterling Shepard,WR184,WR,TBB,707,33.2,No,WR186,825,,0
Hunter Long,TE72,TE,JAC,702,27.6,No,TE71,802,,0
Tyrod Taylor,QB70,QB,NYJ,701,36.7,No,QB82,235,,0
Harrison Bryant,TE73,TE,HOU,689,28.0,No,TE72,789,,0
Derius Davis,WR186,WR,LAC,680,25.6,No,WR180,893,,0
David Bell,WR185,WR,CLE,679.99,25.3,No,WR185,832,,0
Jermaine Burton,WR187,WR,FA,678,24.8,No,WR189,795,,0
