"Last updated: March 20, 2026 07:02 AM UTC"
Updated 03/20/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Carter,RB92,RB,ARI,1409,26.9,No,RB93,1635,,0
Joe Mixon,RB93,RB,FA,1390,29.6,No,RB92,1665,,0
Max Klare,TE52,TE,FA,1386,-1.0,Yes,TE45,1887,,0
Will Levis,QB53,QB,TEN,1385,26.7,No,QB62,521,,0
Antonio Williams,WR136,WR,FA,1368,-1.0,Yes,WR126,1854,,0
2028 Late 4th,,PI,,1344,,,,1490,,0
Justice Hill,RB94,RB,BAL,1342,28.3,No,RB96,1592,,0
Tyler Higbee,TE53,TE,LAR,1336,33.2,No,TE54,1515,,0
Jalin Hyatt,WR137,WR,NYG,1329,24.5,No,WR138,1663,,0
Tai Felton,WR138,WR,MIN,1323,23.0,No,WR140,1537,,0
Michael Trigg,TE54,TE,FA,1316,-1.0,Yes,TE51,1755,,0
Trey Lance,QB54,QB,LAC,1315,25.9,No,QB54,840,,0
Ty Johnson,RB95,RB,BUF,1308,28.5,No,RB95,1595,,0
Tahj Washington,WR139,WR,MIA,1292,24.8,No,WR143,1485,,0
Tanner McKee,QB55,QB,PHI,1286,25.9,No,QB63,466,,0
Phil Mafah,RB96,RB,DAL,1263,23.4,No,RB98,1525,,0
Luke Schoonmaker,TE55,TE,DAL,1261,27.5,No,TE57,1411.99,,0
Greg Dortch,WR140,WR,DET,1260,27.8,No,WR142,1497,,0
George Holani,RB97,RB,SEA,1259,26.2,No,RB103,1424,,0
Kevin Coleman,WR141,WR,FA,1251,-1.0,Yes,WR136,1715,,0
Gardner Minshew,QB56,QB,ARI,1249,29.8,No,QB66,380,,0
Emari Demercado,RB98,RB,KCC,1243,27.2,No,RB97,1571,,0
Trey Palmer,WR142,WR,NOS,1240,25.0,No,WR139,1547,,0
KaVontae Turpin,WR143,WR,DAL,1238,29.6,No,WR144,1479.99,,0
Tyler Huntley,QB57,QB,BAL,1237.99,28.1,No,QB60,614,,0
Demond Claiborne,RB99,RB,FA,1231,-1.0,Yes,RB94,1633,,0
Rasheen Ali,RB100,RB,BAL,1229,25.1,No,RB99,1479.98,,0
Malachi Corley,WR144,WR,CLE,1225,24.0,No,WR149,1429,,0
Elijah Moore,WR145,WR,DEN,1211,26.0,No,WR147,1452,,0
Zach Wilson,QB58,QB,MIA,1201,26.6,No,QB58,649,,0
Darren Waller,TE56,TE,MIA,1197,33.5,No,TE56,1419,,0
Damien Martinez,RB101,RB,GBP,1196,22.1,No,RB106,1403,,0
Mack Hollins,WR146,WR,NEP,1195,32.5,No,WR148,1446,,0
Elijah Higgins,TE57,TE,ARI,1192,25.4,No,TE58,1396,,0
Tyrell Shavers,WR147,WR,BUF,1181,26.6,No,WR145,1479,,0
Erick All,TE58,TE,CIN,1180,25.5,No,TE55,1445.99,,0
Kenny Pickett,QB59,QB,CAR,1173,27.8,No,QB56,693,,0
Kameron Johnson,WR148,WR,TBB,1168,24.0,No,WR146,1456,,0
Gabriel Davis,WR149,WR,BUF,1167,27.0,No,WR150,1346,,0
Kalel Mullings,RB102,RB,TEN,1165,23.4,No,RB100,1479.97,,0
Kareem Hunt,RB103,RB,KCC,1161,30.6,No,RB102,1435,,0
Tyler Goodson,RB104,RB,IND,1144,25.4,No,RB104,1422,,0
Jonathan Mingo,WR150,WR,DAL,1132,24.9,No,WR156,1284,,0
Mitchell Evans,TE59,TE,CAR,1130,23.0,No,TE61,1264,,0
Jake Bobo,WR151,WR,SEA,1125,27.6,No,WR155,1300,,0
Jordan Watkins,WR152,WR,SFO,1123,24.1,No,WR151,1329,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1113,27.9,No,WR153,1318,,0
Jacob Cowing,WR154,WR,SFO,1112.99,25.1,No,WR158,1273,,0
Bo Melton,WR155,WR,GBP,1108,26.2,No,WR160,1214,,0
Javon Baker,WR156,WR,SFO,1105,24.1,No,WR154,1306,,0
Sam Howell,QB60,QB,DAL,1089,25.5,No,QB57,675,,0
Davis Allen,TE60,TE,LAR,1087,25.1,No,TE60,1328,,0
Dameon Pierce,RB105,RB,KCC,1085,26.1,No,RB110,1280,,0
Le'Veon Moss,RB106,RB,FA,1082,-1.0,Yes,RB101,1463,,0
Jam Miller,RB107,RB,FA,1081.99,-1.0,Yes,RB109,1291,,0
Donovan Edwards,RB108,RB,MIA,1079,23.1,No,RB111,1259,,0
Chris Brooks,RB109,RB,GBP,1065,26.2,No,RB108,1298,,0
J'Mari Taylor,RB110,RB,FA,1064,-1.0,Yes,RB112,1257,,0
Sione Vaki,RB111,RB,DET,1061,24.6,No,RB115,1154,,0
Ted Hurst,WR157,WR,FA,1058,-1.0,Yes,WR141,1509,,0
Seth McGowan,RB112,RB,FA,1054,-1.0,Yes,RB105,1421.99,,0
Arian Smith,WR158,WR,NYJ,1052,24.4,No,WR159,1233,,0
Brevin Jordan,TE61,TE,HOU,1033,25.7,No,TE63,1225,,0
Joe Flacco,QB61,QB,CIN,1032,41.2,No,QB50,1065,,0
Zach Ertz,TE62,TE,WAS,1031,35.4,No,TE62,1255,,0
Jared Wiley,TE63,TE,KCC,1030,25.4,No,TE64,1139,,0
Deion Burks,WR159,WR,FA,1025,-1.0,Yes,WR157,1274,,0
Israel Abanikanda,RB113,RB,DAL,1018,23.4,No,RB114,1172,,0
Cade Klubnik,QB62,QB,FA,1017,-1.0,Yes,QB47,1146,,0
Tyler Badie,RB114,RB,DEN,1016,26.1,No,RB107,1305.99,,0
Hassan Haskins,RB115,RB,LAC,1010,26.3,No,RB113,1177,,0
Isaiah Hodgins,WR160,WR,NYG,1009,27.4,No,WR163,1164,,0
Aidan O'Connell,QB63,QB,LVR,1007,27.6,No,QB61,534,,0
Skyy Moore,WR161,WR,GBP,1002,25.5,No,WR162,1166,,0
Brock Wright,TE64,TE,DET,998,27.3,No,TE65,1111,,0
Drew Lock,QB64,QB,SEA,997.99,29.4,No,QB65,400,,0
Jack Endries,TE65,TE,FA,996,-1.0,Yes,TE59,1381,,0
Deuce Vaughn,RB116,RB,DEN,993,24.4,No,RB118,1121.99,,0
CJ Daniels,WR163,WR,FA,988,-1.0,Yes,WR152,1326,,0
Mason Tipton,WR162,WR,NOS,987.99,25.5,No,WR161,1167,,0
Charlie Kolar,TE66,TE,LAC,983,27.1,No,TE66,1052,,0
Xavier Gipson,WR164,WR,NYG,969,25.0,No,WR167,1066,,0
Frank Gore Jr.,RB117,RB,BUF,951,24.0,No,RB117,1134,,0
Jawhar Jordan,RB118,RB,HOU,950.99,26.6,No,RB127,988,,0
Ty Chandler,RB119,RB,NOS,944,27.8,No,RB124,1028,,0
Tyler Johnson,WR165,WR,NYJ,942,27.6,No,WR165,1125,,0
Jamari Thrash,WR166,WR,CLE,941,25.2,No,WR166,1073,,0
Tyler Scott,WR167,WR,LAR,938,24.4,No,WR171,1045,,0
Elijah Mitchell,RB120,RB,NEP,935,27.9,No,RB123,1048,,0
Terrell Jennings,RB121,RB,NEP,925,25.0,No,RB119,1109,,0
Miles Sanders,RB122,RB,DAL,922,28.9,No,RB125,1025,,0
Nick Chubb,RB123,RB,HOU,921,30.2,No,RB121,1081,,0
Jeremy McNichols,RB124,RB,WAS,920,30.2,No,RB122,1063,,0
Cam Akers,RB125,RB,SEA,919,26.7,No,RB120,1090,,0
Mason Rudolph,QB65,QB,PIT,908,30.7,No,QB64,406,,0
Nick Westbrook-Ikhine,WR168,WR,IND,906,29.0,No,WR169,1054,,0
Samaje Perine,RB126,RB,CIN,899,30.5,No,RB126,1013,,0
Demarcus Robinson,WR169,WR,SFO,889,31.5,No,WR168,1061,,0
Bub Means,WR170,WR,NOS,885,25.2,No,WR172,1031,,0
JuJu Smith-Schuster,WR171,WR,KCC,878,29.3,No,WR170,1051.99,,0
Ainias Smith,WR172,WR,CAR,875,24.8,No,WR174,1016,,0
Jeremy Ruckert,TE67,TE,NYJ,873,25.6,No,TE67,985,,0
Grant Calcaterra,TE68,TE,PHI,872.99,27.3,No,TE68,971,,0
Jake Browning,QB66,QB,TBB,869,29.9,No,QB55,773,,0
Zavier Scott,RB128,RB,MIN,864,26.7,No,RB130,942,,0
Kendall Milton,RB127,RB,CIN,863.99,24.1,No,RB133,912,,0
DeAndre Hopkins,WR173,WR,BAL,855,33.8,No,WR176,970,,0
Brenden Rice,WR174,WR,LVR,849,24.0,No,WR175,984.99,,0
Johnny Wilson,WR175,WR,PHI,845,25.0,No,WR177,939,,0
Antonio Gibson,RB129,RB,FA,842,27.7,No,RB129,946,,0
Barion Brown,WR177,WR,FA,832,-1.0,Yes,WR164,1133.99,,0
Curtis Samuel,WR176,WR,FA,831.99,29.6,No,WR173,1027.99,,0
Alexander Mattison,RB130,RB,MIA,823,27.8,No,RB131,933,,0
Khalil Herbert,RB131,RB,NYJ,816,27.9,No,RB128,966,,0
Julius Chestnut,RB132,RB,TEN,794,25.4,No,RB135,907,,0
AJ Dillon,RB133,RB,CAR,778,27.9,No,RB134,911,,0
Zay Jones,WR178,WR,ARI,774,31.0,No,WR184,863,,0
Zamir White,RB134,RB,FA,773,26.5,No,RB132,926,,0
Kenny McIntosh,RB135,RB,SEA,772,26.0,No,RB136,899,,0
Tylan Wallace,WR179,WR,BAL,769,26.8,No,WR180,890,,0
Luke Altmyer,QB67,QB,FA,759,-1.0,Yes,QB51,1056,,0
Mecole Hardman,WR180,WR,BUF,752,28.0,No,WR181,886,,0
Van Jefferson,WR181,WR,WAS,751,29.6,No,WR186,852,,0
Tyler Conklin,TE69,TE,DET,749,30.6,No,TE71,804,,0
Kyle McCord,QB68,QB,GBP,744,23.5,No,QB80,253,,0
LaJohntay Wester,WR182,WR,BAL,742,24.0,No,WR179,895,,0
Will Dissly,TE70,TE,FA,735,29.7,No,TE69,839.99,,0
Josh Oliver,TE71,TE,MIN,730,29.0,No,TE73,791,,0
Noah Brown,WR183,WR,WAS,728,30.2,No,WR188,805,,0
Carson Wentz,QB69,QB,MIN,718,33.2,No,QB59,641,,0
Max Brosmer,QB70,QB,MIN,712,25.0,No,QB106,50,,0
Derius Davis,WR184,WR,LAC,702,25.5,No,WR182,885.99,,0
Malik Heath,WR185,WR,ATL,701,26.0,No,WR189,803,,0
Tyrod Taylor,QB71,QB,NYJ,700.99,36.6,No,QB82,234,,0
Jermaine Burton,WR186,WR,FA,696,24.7,No,WR185,860,,0
Adam Trautman,TE72,TE,DEN,692,29.1,No,TE70,816,,0
