"Last updated: September 16, 2025 06:33 AM UTC"
Updated 09/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Antonio Gibson,RB94,RB,NEP,1164,27.2,No,RB94,1289,,0
Greg Dortch,WR137,WR,ARI,1162,27.3,No,WR136,1292.99,,0
Tommy Tremble,TE52,TE,CAR,1151,25.3,No,TE55,1232,,0
Sam Howell,QB47,QB,PHI,1119,25.0,No,QB46,974,,0
Gabriel Davis,WR138,WR,BUF,1117,26.5,No,WR140,1256,,0
Tanner McKee,QB48,QB,PHI,1116.99,25.4,No,QB55,455,,0
Daniel Bellinger,TE53,TE,NYG,1114,25.0,No,TE52,1272,,0
Zach Wilson,QB49,QB,MIA,1109,26.1,No,QB54,652,,0
Jamari Thrash,WR139,WR,CLE,1106,24.7,No,WR144,1175,,0
Riley Leonard,QB50,QB,IND,1105,23.0,Yes,QB47,835,,0
Donovan Edwards,RB95,RB,WAS,1091,22.6,Yes,RB95,1287,,0
Jonathan Mingo,WR140,WR,DAL,1090,24.4,No,WR142,1231,,0
Elijah Higgins,TE54,TE,ARI,1089,24.9,No,TE54,1243,,0
Kendrick Bourne,WR141,WR,SFO,1087,30.1,No,WR141,1245,,0
Kenny Pickett,QB51,QB,LVR,1085,27.3,No,QB48,827,,0
Javon Baker,WR142,WR,PHI,1080,23.6,No,WR133,1354.99,,0
Malachi Corley,WR143,WR,CLE,1061,23.5,No,WR139,1265,,0
Trey Lance,QB52,QB,LAC,1057,25.4,No,QB51,692,,0
Jake Bobo,WR144,WR,SEA,1054,27.1,No,WR143,1214,,0
Rasheen Ali,RB96,RB,BAL,1052,24.6,No,RB96,1212,,0
Colby Parkinson,TE55,TE,LAR,1051,26.7,No,TE53,1253,,0
Konata Mumpfield,WR145,WR,LAR,1049,22.9,Yes,WR145,1157,,0
Josh Reynolds,WR146,WR,NYJ,1042,30.6,No,WR147,1124,,0
Jared Wiley,TE56,TE,KCC,1041,24.9,No,TE56,1166,,0
Tyler Badie,RB97,RB,DEN,1029,25.6,No,RB98,1146,,0
Zamir White,RB98,RB,LVR,1024,26.0,No,RB97,1153,,0
AJ Dillon,RB99,RB,PHI,1014,27.4,No,RB101,1136,,0
Rondale Moore,WR147,WR,MIN,1011,25.3,No,WR146,1133,,0
Darren Waller,TE57,TE,MIA,1007,33.0,No,TE59,1094,,0
Tyler Johnson,WR148,WR,NYJ,1006,27.1,No,WR149,1073,,0
Demarcus Robinson,WR149,WR,SFO,997,31.0,No,WR151,1068,,0
Skyy Moore,WR150,WR,SFO,996.99,25.0,No,WR152,1066,,0
Ty Chandler,RB100,RB,MIN,991,27.4,No,RB104,1071,,0
Brandin Cooks,WR151,WR,NOS,990.99,32.0,No,WR150,1070,,0
Israel Abanikanda,RB101,RB,GBP,989,23.0,No,RB99,1144,,0
Thomas Fidone,TE58,TE,NYG,985,23.0,Yes,TE60,1050,,0
Emari Demercado,RB102,RB,ARI,980,26.6,No,RB106,1025,,0
Chris Brooks,RB103,RB,GBP,969,25.7,No,RB102,1105,,0
Zay Jones,WR152,WR,ARI,968,30.5,No,WR159,961,,0
Tyson Bagent,QB53,QB,CHI,967.99,25.3,No,QB72,229,,0
Greg Dulcich,TE59,TE,MIA,962,25.5,No,TE57,1110,,0
Carson Wentz,QB54,QB,MIN,960,32.7,No,QB68,317,,0
Jimmy Garoppolo,QB55,QB,LAR,945,33.9,No,QB95,97,,0
Brevin Jordan,TE60,TE,HOU,939,25.2,No,TE58,1098,,0
Ainias Smith,WR154,WR,CAR,936,24.3,No,WR153,1055,,0
Xavier Gipson,WR153,WR,NYG,935.99,24.5,No,WR154,1048,,0
Davis Allen,TE61,TE,LAR,935.98,24.6,No,TE61,1012,,0
Will Levis,QB56,QB,TEN,935.97,26.2,No,QB50,766,,0
Kendall Milton,RB104,RB,CIN,928,23.6,No,RB108,1016,,0
Julius Chestnut,RB105,RB,TEN,927,24.9,No,RB107,1015.99,,0
Bub Means,WR155,WR,NOS,924,24.7,No,WR148,1117,,0
Johnny Wilson,WR156,WR,PHI,922,24.4,No,WR157,1018,,0
Jeremy McNichols,RB106,RB,WAS,917,29.7,No,RB105,1061,,0
Aidan O'Connell,QB57,QB,LVR,915,27.0,No,QB52,685,,0
Drew Lock,QB58,QB,SEA,911,28.8,No,QB53,672,,0
Mack Hollins,WR157,WR,NEP,909,32.0,No,WR158,968,,0
Mason Tipton,WR158,WR,NOS,905,25.0,No,WR155,1029,,0
LaJohntay Wester,WR159,WR,BAL,899,23.5,Yes,WR156,1028.99,,0
Kimani Vidal,RB107,RB,FA,892,24.0,No,RB100,1139,,0
Tim Patrick,WR160,WR,JAC,890,31.8,No,WR160,939,,0
Frank Gore Jr.,RB109,RB,BUF,886,23.5,No,RB103,1081,,0
Samaje Perine,RB108,RB,CIN,885.99,30.0,No,RB109,1002,,0
Gardner Minshew,QB59,QB,KCC,877,29.3,No,QB67,373,,0
Grant Calcaterra,TE62,TE,PHI,870,26.8,No,TE62,991,,0
Kyle McCord,QB60,QB,PHI,869,23.0,Yes,QB70,250,,0
Taysom Hill,TE63,TE,NOS,862,35.1,No,TE64,904,,0
Hassan Haskins,RB110,RB,LAC,861,25.8,No,RB110,986,,0
Jeremy Ruckert,TE64,TE,NYJ,860.99,25.1,No,TE65,903,,0
Kenny McIntosh,RB111,RB,SEA,842,25.5,No,RB111,971,,0
Alexander Mattison,RB112,RB,MIA,839,27.2,No,RB112,938.99,,0
Van Jefferson,WR161,WR,TEN,835,29.1,No,WR166,898,,0
Bo Melton,WR162,WR,GBP,832,26.2,No,WR163,913,,0
Brock Wright,TE65,TE,DET,822,26.8,No,TE63,908,,0
Deuce Vaughn,RB113,RB,DEN,821,23.9,No,RB113,927,,0
Allen Lazard,WR163,WR,NYJ,816,29.8,No,WR161,931,,0
Marquez Valdes-Scantling,WR164,WR,SFO,814,30.9,No,WR165,902,,0
Trey Sermon,RB115,RB,PIT,813,26.6,No,RB118,870,,0
Raheem Mostert,RB114,RB,LVR,812.99,33.4,No,RB120,861,,0
Tylan Wallace,WR165,WR,BAL,812,26.3,No,WR167,897.99,,0
Mecole Hardman,WR166,WR,GBP,811,27.5,No,WR169,868,,0
Derius Davis,WR167,WR,LAC,804,25.0,No,WR162,916,,0
Treylon Burks,WR168,WR,TEN,792,25.5,No,WR168,888,,0
David Bell,WR169,WR,CLE,784,24.8,No,WR164,910,,0
Khalil Herbert,RB116,RB,FA,782,27.4,No,RB116,884,,0
Sione Vaki,RB117,RB,DET,781,24.1,No,RB114,902.99,,0
Harrison Bryant,TE66,TE,HOU,779,27.4,No,TE66,831,,0
Eric Gray,RB118,RB,NYG,778,25.9,No,RB115,897.98,,0
Stetson Bennett,QB61,QB,LAR,767,27.9,No,QB75,216,,0
Dylan Laube,RB119,RB,LVR,757,25.8,No,RB117,879,,0
Irv Smith,TE67,TE,HOU,756,27.1,No,TE68,777,,0
Foster Moreau,TE68,TE,NOS,741,28.4,No,TE67,810,,0
Mason Rudolph,QB62,QB,PIT,740,30.2,No,QB57,383,,0
K.J. Osborn,WR170,WR,FA,737,28.3,No,WR170,867,,0
Terrace Marshall,WR171,WR,FA,736,25.3,No,WR172,774,,0
Brenden Rice,WR172,WR,FA,727,23.5,No,WR171,857,,0
Jelani Woods,TE69,TE,NYJ,720,26.9,No,TE69,770,,0
Cam Akers,RB120,RB,FA,718,26.2,No,RB119,862,,0
Nick Nash,WR173,WR,FA,713,25.1,Yes,WR173,757,,0
Sincere McCormick,RB121,RB,FA,691,25.0,No,RB121,782.99,,0
KJ Hamler,WR174,WR,FA,685,26.2,No,WR175,714,,0
Isaiah Hodgins,WR175,WR,FA,684,26.9,No,WR174,720,,0
Pierre Strong Jr.,RB122,RB,GBP,683,26.8,No,RB122,772,,0
Tyler Huntley,QB63,QB,BAL,663,27.6,No,QB58,382.99,,0
Josh Oliver,TE70,TE,MIN,630,28.5,No,TE70,718,,0
Diontae Johnson,WR176,WR,FA,627,29.2,No,WR176,700,,0
A.T. Perry,WR177,WR,FA,625,25.9,No,WR181,590,,0
Rakim Jarrett,WR178,WR,PIT,599,24.6,No,WR178,673,,0
Lil'Jordan Humphrey,WR179,WR,NYG,598,27.4,No,WR177,695,,0
Hendon Hooker,QB64,QB,FA,597.99,27.7,No,QB56,417,,0
Michael Carter,RB123,RB,FA,589,26.4,No,RB124,624,,0
Trayveon Williams,RB124,RB,CLE,585,27.9,No,RB126,556,,0
Malik Heath,WR180,WR,GBP,579,25.5,No,WR180,627,,0
Sterling Shepard,WR181,WR,TBB,566,32.6,No,WR185,532,,0
Tyler Scott,WR182,WR,FA,558,23.9,No,WR182,582,,0
Austin Hooper,TE71,TE,NEP,548,30.9,No,TE72,658,,0
Marcus Mariota,QB65,QB,WAS,534,31.9,No,QB88,166,,0
Adam Trautman,TE72,TE,DEN,533,28.6,No,TE71,668,,0
Justin Watson,WR183,WR,HOU,521,29.4,No,WR179,654,,0
Justin Shorter,WR184,WR,LVR,510,25.4,No,WR183,541,,0
Travis Homer,RB125,RB,CHI,473,27.1,No,RB125,583,,0
Carson Steele,RB126,RB,FA,471,22.9,No,RB123,644,,0
Scotty Miller,WR185,WR,PIT,464,28.1,No,WR188,487,,0
Hunter Long,TE73,TE,JAC,439,27.1,No,TE75,446,,0
Devin Duvernay,WR186,WR,CHI,434,28.0,No,WR184,536,,0
Kalif Raymond,WR187,WR,DET,428,31.1,No,WR186,508,,0
Charlie Jones,WR188,WR,CIN,406,26.9,No,WR190,448,,0
Kylen Granson,TE74,TE,PHI,399,27.5,No,TE86,365,,0
Donovan Peoples-Jones,WR189,WR,FA,387,26.6,No,WR189,481,,0
Stone Smartt,TE75,TE,NYJ,386.99,27.0,No,TE73,479,,0
Charlie Kolar,TE76,TE,BAL,385,26.6,No,TE82,375,,0
Craig Reynolds,RB127,RB,DET,383,29.2,No,RB127,539,,0
Tommy DeVito,QB66,QB,NEP,380,27.1,No,QB60,382.98,,0
Hayden Hurst,TE77,TE,FA,377,32.1,No,TE80,382.97,,0
Ryan Flournoy,WR190,WR,DAL,376,25.9,No,WR187,503,,0
DeeJay Dallas,RB129,RB,FA,371,27.0,No,RB132,393,,0
D'Onta Foreman,RB128,RB,FA,370.99,29.4,No,RB136,379,,0
Ashton Dulin,WR191,WR,IND,370.98,28.3,No,WR204,362,,0
Davis Mills,QB67,QB,HOU,370.97,26.9,No,QB74,220,,0
