"Last updated: February 02, 2026 07:07 AM UTC"
Updated 02/02/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE51,TE,DAL,1128,27.4,No,TE54,1289,,0
Erick All,TE52,TE,CIN,1125,25.4,No,TE51,1370,,0
Damien Martinez,RB94,RB,GBP,1120,22.0,Yes,RB96,1313,,0
Elijah Higgins,TE53,TE,ARI,1119,25.3,No,TE53,1319,,0
Will Levis,QB52,QB,TEN,1118.99,26.6,No,QB56,519,,0
Tyler Higbee,TE54,TE,LAR,1110,33.1,No,TE55,1271,,0
Jordan Watkins,WR133,WR,SFO,1105,24.0,Yes,WR134,1291,,0
Isaiah Hodgins,WR134,WR,NYG,1103,27.3,No,WR135,1260,,0
Arian Smith,WR135,WR,NYJ,1093,24.3,Yes,WR136,1236,,0
Elijah Moore,WR136,WR,DEN,1092,25.8,No,WR133,1312.99,,0
Davis Allen,TE55,TE,LAR,1091,25.0,No,TE52,1350.99,,0
Nick Chubb,RB95,RB,HOU,1090.99,30.1,No,RB98,1253,,0
Tyler Badie,RB97,RB,DEN,1084,26.0,No,RB94,1340,,0
Tyler Goodson,RB96,RB,IND,1083.99,25.2,No,RB95,1335,,0
Jonathan Mingo,WR137,WR,DAL,1082,24.8,No,WR138,1196,,0
Zach Wilson,QB53,QB,MIA,1081.99,26.5,No,QB52,656,,0
Mitchell Evans,TE56,TE,CAR,1080,22.9,Yes,TE57,1183,,0
Brock Wright,TE57,TE,DET,1056,27.2,No,TE58,1118,,0
Dameon Pierce,RB98,RB,KCC,1054,26.0,No,RB99,1244,,0
Jeremy McNichols,RB99,RB,WAS,1053,30.1,No,RB102,1181,,0
Chris Brooks,RB100,RB,GBP,1052,26.1,No,RB97,1285,,0
Tyson Bagent,QB54,QB,CHI,1044,25.6,No,QB72,251,,0
Terrell Jennings,RB101,RB,NEP,1038,24.9,No,RB100,1216,,0
Bo Melton,WR138,WR,GBP,1032,26.2,No,WR143,1133,,0
Jacob Cowing,WR139,WR,SFO,1025,25.0,No,WR139,1193,,0
Javon Baker,WR140,WR,SFO,1022,24.0,No,WR137,1197,,0
Hassan Haskins,RB102,RB,LAC,1021.99,26.2,No,RB103,1164,,0
Sam Howell,QB55,QB,PHI,1013,25.4,No,QB50,720,,0
Donovan Edwards,RB103,RB,MIA,999,22.9,Yes,RB101,1182.99,,0
Lil'Jordan Humphrey,WR141,WR,DEN,998,27.8,No,WR140,1190,,0
Brevin Jordan,TE58,TE,HOU,993,25.6,No,TE59,1103,,0
Rondale Moore,WR142,WR,MIN,985,25.6,No,WR145,1121,,0
Mason Tipton,WR143,WR,NOS,977,25.4,No,WR146,1120,,0
Skyy Moore,WR144,WR,SFO,972,25.4,No,WR142,1135.99,,0
Samaje Perine,RB104,RB,CIN,969,30.4,No,RB104,1127,,0
Aidan O'Connell,QB56,QB,LVR,963,27.4,No,QB55,529,,0
Zavier Scott,RB105,RB,MIN,956,26.6,No,RB106,1051,,0
Gardner Minshew,QB57,QB,KCC,955,29.7,No,QB64,368,,0
Jake Bobo,WR145,WR,SEA,953,27.5,No,WR149,1054,,0
Tyler Johnson,WR146,WR,NYJ,952,27.4,No,WR141,1140,,0
Jared Wiley,TE59,TE,KCC,951,25.2,No,TE61,1034,,0
Mason Rudolph,QB58,QB,PIT,949,30.6,No,QB58,404,,0
JuJu Smith-Schuster,WR147,WR,KCC,946,29.2,No,WR144,1130,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,944,28.9,No,WR147,1079.99,,0
Antonio Gibson,RB106,RB,NEP,943,27.6,No,RB108,1037,,0
Ty Chandler,RB107,RB,MIN,942,27.7,No,RB110,1021,,0
Israel Abanikanda,RB108,RB,DAL,936,23.3,No,RB105,1072,,0
Zach Ertz,TE60,TE,WAS,927,35.2,No,TE56,1264,,0
Will Dissly,TE61,TE,LAC,918,29.6,No,TE62,1011,,0
Curtis Samuel,WR149,WR,BUF,912,29.5,No,WR148,1074,,0
Jamari Thrash,WR150,WR,CLE,911.99,25.1,No,WR150,1043,,0
Miles Sanders,RB109,RB,DAL,909,28.8,No,RB109,1035,,0
Demarcus Robinson,WR151,WR,SFO,908,31.4,No,WR156,986,,0
Joe Flacco,QB59,QB,CIN,904,41.0,No,QB44,1087,,0
Deuce Vaughn,RB110,RB,DEN,900,24.2,No,RB107,1039,,0
Xavier Gipson,WR153,WR,NYG,899,24.9,No,WR154,1018,,0
Tyler Scott,WR152,WR,LAR,898.99,24.3,No,WR155,1017,,0
Drew Lock,QB60,QB,SEA,896,29.2,No,QB59,396,,0
Ainias Smith,WR154,WR,CAR,894,24.7,No,WR151,1040,,0
Jeremy Ruckert,TE62,TE,NYJ,890,25.5,No,TE60,1036.99,,0
Noah Brown,WR155,WR,WAS,880,30.1,No,WR158,979,,0
DeAndre Hopkins,WR156,WR,BAL,874,33.7,No,WR153,1028,,0
Elijah Mitchell,RB111,RB,NEP,873.99,27.8,No,RB113,995,,0
Frank Gore Jr.,RB112,RB,BUF,853,23.9,No,RB112,1003,,0
Bub Means,WR157,WR,NOS,852,25.1,No,WR157,983,,0
Zamir White,RB113,RB,LVR,848,26.4,No,RB111,1006,,0
Johnny Wilson,WR158,WR,PHI,847,24.8,No,WR160,946,,0
Brenden Rice,WR159,WR,LVR,846,23.9,No,WR162,933,,0
Kendall Milton,RB114,RB,CIN,840,24.0,No,RB117,925,,0
Cam Akers,RB115,RB,SEA,839,26.6,No,RB114,963,,0
Tyrod Taylor,QB61,QB,NYJ,838.99,36.5,No,QB76,235,,0
Grant Calcaterra,TE63,TE,PHI,834,27.2,No,TE63,924,,0
Josh Oliver,TE64,TE,MIN,831,28.9,No,TE64,915,,0
Sterling Shepard,WR160,WR,TBB,824,33.0,No,WR152,1038,,0
Zay Jones,WR161,WR,ARI,823.99,30.8,No,WR161,935,,0
Jawhar Jordan,RB116,RB,HOU,818,26.5,No,RB124,753,,0
Charlie Kolar,TE65,TE,BAL,809,27.0,No,TE67,799,,0
Tylan Wallace,WR162,WR,BAL,806,26.7,No,WR163,926,,0
Max Brosmer,QB62,QB,MIN,805,24.8,Yes,QB100,53,,0
Khalil Herbert,RB117,RB,NYJ,798,27.8,No,RB119,880,,0
Taysom Hill,TE66,TE,NOS,791,35.4,No,TE68,787,,0
AJ Dillon,RB118,RB,PHI,779,27.8,No,RB115,928,,0
Julius Chestnut,RB119,RB,TEN,778.99,25.3,No,RB118,903,,0
Jake Browning,QB63,QB,CIN,778.98,29.8,No,QB48,851,,0
Malik Heath,WR163,WR,ATL,777,25.9,No,WR165,875,,0
Tyler Conklin,TE67,TE,LAC,766,30.5,No,TE66,847,,0
Tim Patrick,WR164,WR,JAC,753,32.2,No,WR170,784,,0
George Holani,RB120,RB,SEA,748,26.1,No,RB116,925.99,,0
Jermaine Burton,WR165,WR,FA,743,24.6,No,WR159,965,,0
Sione Vaki,RB121,RB,DET,741,24.5,No,RB120,879,,0
Adam Trautman,TE68,TE,DEN,739,29.0,No,TE65,899,,0
Van Jefferson,WR166,WR,TEN,728,29.5,No,WR166,873,,0
Alexander Mattison,RB122,RB,MIA,723,27.6,No,RB123,834,,0
Kenny McIntosh,RB123,RB,SEA,719,25.9,No,RB122,855,,0
Hunter Long,TE69,TE,JAC,714,27.4,No,TE70,755,,0
Derius Davis,WR167,WR,LAC,713,25.4,No,WR164,882,,0
LaJohntay Wester,WR168,WR,BAL,707,23.8,Yes,WR167,828,,0
Tyler Lockett,WR169,WR,LVR,692,33.4,No,WR169,805,,0
Kyle McCord,QB64,QB,GBP,689,23.4,Yes,QB73,248,,0
Mecole Hardman,WR170,WR,BUF,686,27.9,No,WR168,809,,0
Dylan Laube,RB124,RB,LVR,681,26.1,No,RB121,856,,0
Carson Wentz,QB65,QB,MIN,675,33.1,No,QB53,646,,0
David Bell,WR171,WR,CLE,663,25.1,No,WR171,772,,0
Harrison Bryant,TE70,TE,HOU,652,27.8,No,TE69,770,,0
Josh Reynolds,WR172,WR,NYJ,606,31.0,No,WR173,723,,0
Ray-Ray McCloud,WR173,WR,NYG,602,29.3,No,WR172,739,,0
Foster Moreau,TE71,TE,NOS,599,28.7,No,TE71,675,,0
Thomas Fidone,TE72,TE,NYG,584,23.4,Yes,TE72,667,,0
Kalif Raymond,WR174,WR,DET,544,31.5,No,WR175,614,,0
Trayveon Williams,RB125,RB,CLE,536,28.3,No,RB126,569,,0
Brandin Cooks,WR175,WR,BUF,527,32.4,No,WR174,686,,0
Devin Duvernay,WR176,WR,CHI,492,28.4,No,WR176,590,,0
Austin Hooper,TE73,TE,NEP,469,31.3,No,TE73,547,,0
Sincere McCormick,RB126,RB,MIN,466,25.4,No,RB128,522,,0
Stetson Bennett,QB66,QB,LAR,437,28.3,No,QB78,227,,0
Trey Sermon,RB127,RB,PIT,434,27.0,No,RB129,518.99,,0
Mitchell Trubisky,QB67,QB,BUF,432,31.4,No,QB81,218,,0
Jimmy Garoppolo,QB68,QB,LAR,426,34.2,No,QB95,103,,0
Jalen Reagor,WR177,WR,LAC,419,27.1,No,WR179,511,,0
Ben Skowronek,WR178,WR,PIT,418,28.6,No,WR177,589,,0
Ashton Dulin,WR179,WR,IND,413,28.7,No,WR180,481,,0
Travis Homer,RB128,RB,CHI,410,27.5,No,RB131,487,,0
Malik Cunningham,WR180,WR,DET,400,27.3,No,WR189,391,,0
Bailey Zappe,QB69,QB,NYJ,396,26.8,No,QB79,226,,0
Cam Miller,QB70,QB,MIA,390,24.6,Yes,QB97,93,,0
Jarrett Stidham,QB71,QB,DEN,389,29.5,No,QB83,215,,0
Hendon Hooker,QB72,QB,NYJ,388,28.0,No,QB65,367.99,,0
Jaheim Bell,TE74,TE,PHI,386,24.6,No,TE77,397,,0
Pierre Strong Jr.,RB129,RB,GBP,383,27.2,No,RB132,455,,0
Marquez Valdes-Scantling,WR181,WR,PIT,373,31.3,No,WR186,424,,0
DeeJay Dallas,RB130,RB,JAC,367,27.4,No,RB135,382,,0
Justin Shorter,WR182,WR,LVR,364,25.8,No,WR181,467,,0
Jelani Woods,TE75,TE,NYJ,362,27.3,No,TE74,475,,0
Austin Ekeler,RB131,RB,WAS,359,30.7,No,RB136,373,,0
Eric Gray,RB132,RB,NYG,358,26.2,No,RB127,559,,0
Rakim Jarrett,WR183,WR,PIT,357,25.0,No,WR178,520,,0
Drew Sample,TE76,TE,CIN,354,29.8,No,TE76,419,,0
Deven Thompkins,WR184,WR,ATL,353.99,26.1,No,WR192,367.98,,0
