"Last updated: July 29, 2026 08:46 AM UTC"
Updated 07/29/26 at 08:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR135,WR,BAL,1394.99,25.1,No,WR135,1662,,0
Roschon Johnson,RB93,RB,CHI,1392,25.5,No,RB92,1647,,0
Erick All,TE53,TE,CIN,1375,25.9,No,TE52,1681,,0
Ja'Lynn Polk,WR136,WR,NOS,1369,24.3,No,WR137,1655,,0
Calvin Austin III,WR137,WR,NYG,1361,27.4,No,WR134,1704,,0
Cade Stover,TE54,TE,HOU,1345,26.1,No,TE55,1598,,0
Tahj Washington,WR138,WR,MIA,1330,25.2,No,WR140,1547,,0
Jaleel McLaughlin,RB94,RB,DEN,1329,25.9,No,RB95,1625,,0
Damien Martinez,RB95,RB,GBP,1325,22.5,No,RB94,1630,,0
2028 Late 4th,,PI,,1306,,,,1458,,0
Tyson Bagent,QB51,QB,CHI,1305.99,26.1,No,QB75,286,,0
Tyler Higbee,TE55,TE,LAR,1302,33.6,No,TE56,1542,,0
Tai Felton,WR139,WR,MIN,1291,23.4,No,WR142,1511,,0
Tommy Tremble,TE56,TE,CAR,1287,26.2,No,TE53,1678,,0
Jalin Hyatt,WR140,WR,NYG,1284,24.8,No,WR138,1629.99,,0
Phil Mafah,RB96,RB,DAL,1282,23.8,No,RB100,1509,,0
Malachi Corley,WR141,WR,CLE,1278,24.4,No,WR145,1489,,0
Seth McGowan,RB97,RB,IND,1277.99,24.8,Yes,RB102,1483,,0
Konata Mumpfield,WR142,WR,LAR,1275,23.8,No,WR139,1617,,0
Rasheen Ali,RB98,RB,BAL,1274,25.4,No,RB98,1520,,0
Olamide Zaccheaus,WR143,WR,ATL,1272,29.0,No,WR141,1522,,0
Ty Johnson,RB99,RB,BUF,1246,28.9,No,RB99,1514,,0
Jameis Winston,QB52,QB,NYG,1241,32.6,No,QB49,1037,,0
Dillon Gabriel,QB53,QB,CLE,1238,25.6,No,QB44,1308,,0
Emari Demercado,RB100,RB,KCC,1237,27.5,No,RB101,1493,,0
Tanner McKee,QB54,QB,PHI,1231,26.2,No,QB63,469,,0
Kameron Johnson,WR144,WR,TBB,1221,24.4,No,WR149,1428,,0
Taylen Green,QB55,QB,CLE,1219,23.8,Yes,QB101,168,,0
Kendrick Bourne,WR145,WR,ARI,1210,31.0,No,WR143,1494,,0
Deion Burks,WR146,WR,IND,1209.99,23.6,Yes,WR156,1307.99,,0
Devin Singletary,RB101,RB,NYG,1202,28.9,No,RB96,1614,,0
Raheim Sanders,RB102,RB,CLE,1198,24.1,No,RB103,1473,,0
Davis Mills,QB56,QB,HOU,1196,27.8,No,QB77,279,,0
Jordan Watkins,WR147,WR,SFO,1195,24.4,No,WR148,1441,,0
Tyler Huntley,QB57,QB,BAL,1193,28.5,No,QB53,652,,0
Greg Dortch,WR148,WR,DET,1189,28.2,No,WR153,1391,,0
Gardner Minshew,QB58,QB,ARI,1185,30.2,No,QB67,389,,0
Michael Trigg,TE57,TE,DAL,1179,-1.0,Yes,TE57,1481,,0
Najee Harris,RB103,RB,FA,1178,28.4,No,RB97,1523,,0
Xavier Restrepo,WR149,WR,TEN,1176,24.3,No,WR147,1464,,0
Trey Palmer,WR150,WR,NOS,1172,25.3,No,WR150,1422,,0
Efton Chism,WR151,WR,NEP,1166,24.8,No,WR146,1482.99,,0
Luke Schoonmaker,TE58,TE,DAL,1160,27.8,No,TE58,1413,,0
Elijah Moore,WR152,WR,PHI,1158,26.3,No,WR152,1395,,0
Mitchell Evans,TE59,TE,CAR,1149,23.4,No,TE60,1350,,0
Keenan Allen,WR153,WR,FA,1148,34.2,No,WR144,1493.99,,0
Elijah Higgins,TE60,TE,ARI,1146,25.8,No,TE59,1374,,0
Donovan Edwards,RB104,RB,MIA,1136,23.4,No,RB106,1305,,0
Kalel Mullings,RB105,RB,TEN,1128,23.8,No,RB104,1414,,0
KaVontae Turpin,WR154,WR,DAL,1127,30.0,No,WR151,1417,,0
Cyrus Allen,WR155,WR,KCC,1126,-1.0,Yes,WR161,1232,,0
Jacob Cowing,WR156,WR,SFO,1119,25.5,No,WR154,1377,,0
Marcus Mariota,QB59,QB,WAS,1118.99,32.7,No,QB52,895,,0
Charlie Kolar,TE61,TE,LAC,1096,27.5,No,TE61,1234,,0
Will Levis,QB60,QB,TEN,1082,27.1,No,QB62,529,,0
Trey Lance,QB61,QB,LAC,1064,26.2,No,QB54,641,,0
CJ Daniels,WR157,WR,LAR,1060,24.6,Yes,WR157,1287,,0
Mack Hollins,WR158,WR,NEP,1057,32.9,No,WR163,1215,,0
Isaiah Hodgins,WR159,WR,NYG,1049,27.8,No,WR167,1185,,0
Tyler Goodson,RB106,RB,ATL,1043,25.7,No,RB108,1278,,0
Gabriel Davis,WR160,WR,BUF,1042.99,27.3,No,WR159,1247,,0
Joe Flacco,QB62,QB,CIN,1040,41.5,No,QB51,899,,0
Jonathan Mingo,WR161,WR,DAL,1039,25.3,No,WR155,1322,,0
Dameon Pierce,RB107,RB,PHI,1035,26.4,No,RB107,1285,,0
Israel Abanikanda,RB108,RB,DAL,1033,23.8,No,RB110,1210,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1030,29.4,No,WR164,1209,,0
Bam Knight,RB109,RB,ARI,1025,25.3,No,RB105,1309,,0
Kenny McIntosh,RB110,RB,SEA,1016,26.4,No,RB111,1208.99,,0
Kenny Pickett,QB63,QB,CAR,1014,28.1,No,QB58,587,,0
Tyrell Shavers,WR163,WR,BUF,1008,26.9,No,WR160,1240,,0
Javon Baker,WR164,WR,SFO,1001,24.4,No,WR158,1270,,0
David Bell,WR165,WR,CLE,995,25.6,No,WR166,1206,,0
Tyler Badie,RB111,RB,DEN,990,26.5,No,RB109,1249,,0
Sam Howell,QB64,QB,DAL,986,25.9,No,QB56,611,,0
Tyler Scott,WR166,WR,LAR,979,24.8,No,WR169,1139,,0
Michael Carter,RB112,RB,TEN,975,27.2,No,RB112,1198,,0
Brevin Jordan,TE62,TE,HOU,972,26.0,No,TE62,1203,,0
Jared Wiley,TE63,TE,KCC,971.99,25.7,No,TE65,1124,,0
Jake Bobo,WR167,WR,SEA,968,28.0,No,WR162,1220,,0
Zach Wilson,QB65,QB,NOS,961,27.0,No,QB60,585,,0
J'Mari Taylor,RB113,RB,JAC,955,-1.0,Yes,RB113,1135,,0
Kendall Milton,RB114,RB,CIN,936,24.5,No,RB114,1131,,0
Davis Allen,TE64,TE,LAR,930,25.5,No,TE64,1178,,0
Bo Melton,WR168,WR,GBP,929,27.2,No,WR165,1205.99,,0
Sam Roush,TE65,TE,CHI,927,22.9,Yes,TE66,1043,,0
Arian Smith,WR169,WR,NYJ,925,24.8,No,WR168,1145,,0
Frank Gore Jr.,RB115,RB,BUF,918,24.4,No,RB115,1109,,0
Xavier Gipson,WR170,WR,NYG,916,25.4,No,WR170,1097,,0
Brock Wright,TE66,TE,DET,911,27.7,No,TE67,981,,0
Sione Vaki,RB116,RB,DET,909,25.0,No,RB118,1048,,0
Jonnu Smith,TE67,TE,FA,908,30.9,No,TE63,1181,,0
Le'Veon Moss,RB117,RB,MIA,907.99,23.7,Yes,RB116,1082,,0
Mason Tipton,WR172,WR,NOS,898,25.8,No,WR171,1084,,0
Skyy Moore,WR171,WR,GBP,897.99,25.9,No,WR172,1079,,0
Cole Payton,QB66,QB,PHI,882,23.8,Yes,QB100,169,,0
Brenden Rice,WR173,WR,GBP,880,24.4,No,WR173,1064,,0
Drew Lock,QB67,QB,SEA,877,29.7,No,QB65,414,,0
Lil'Jordan Humphrey,WR174,WR,DEN,876,28.3,No,WR176,999,,0
Hassan Haskins,RB118,RB,LAC,868,26.7,No,RB117,1047.99,,0
Matthew Hibner,TE68,TE,BAL,844,-1.0,Yes,TE68,914,,0
Jamari Thrash,WR175,WR,CLE,839,25.6,No,WR178,952,,0
Jam Miller,RB119,RB,NEP,836,-1.0,Yes,RB121,992,,0
Jawhar Jordan,RB120,RB,HOU,835,26.9,No,RB119,1029,,0
Demarcus Robinson,WR176,WR,SFO,818,31.8,No,WR177,978,,0
Barion Brown,WR177,WR,NOS,815,22.6,Yes,WR174,1040,,0
Alexander Mattison,RB121,RB,MIA,807,28.1,No,RB120,1006,,0
Samaje Perine,RB122,RB,CIN,772,30.9,No,RB122,985,,0
Bub Means,WR178,WR,NOS,768,25.6,No,WR175,1000,,0
Zavier Scott,RB123,RB,MIN,705,27.0,No,RB123,862,,0
Jack Endries,TE69,TE,CIN,704,-1.0,Yes,TE69,786,,0
Ty Chandler,RB124,RB,NOS,683,28.2,No,RB124,851,,0
Johnny Wilson,WR179,WR,PHI,671,25.3,No,WR179,881,,0
Ainias Smith,WR180,WR,CAR,638,25.2,No,WR182,827,,0
Zach Ertz,TE70,TE,FA,621,35.7,No,TE70,783,,0
Elijah Mitchell,RB125,RB,PHI,620,28.2,No,RB127,817,,0
Joe Mixon,RB126,RB,FA,618,30.0,No,RB125,834,,0
Tyler Johnson,WR181,WR,DAL,594,27.9,No,WR180,832,,0
LaJohntay Wester,WR182,WR,BAL,584,24.3,No,WR186,696,,0
Terrell Jennings,RB127,RB,NEP,583,25.4,No,RB130,752,,0
Jeremy Ruckert,TE71,TE,NYJ,570,26.0,No,TE72,698,,0
Kyle McCord,QB68,QB,GBP,568,23.8,No,QB80,259,,0
AJ Dillon,RB128,RB,CAR,559,28.2,No,RB128,779,,0
Zay Jones,WR183,WR,ARI,557,31.3,No,WR189,650,,0
Derius Davis,WR184,WR,LAC,551,25.9,No,WR181,828,,0
Malik Heath,WR185,WR,ATL,537,26.4,No,WR187,676,,0
Dylan Laube,RB129,RB,LVR,531,26.6,No,RB134,686,,0
Jeremy McNichols,RB130,RB,WAS,522,30.6,No,RB133,691,,0
Van Jefferson,WR186,WR,WAS,518,30.0,No,WR184,784,,0
Mason Rudolph,QB69,QB,PIT,515,31.0,No,QB64,416,,0
Ray-Ray McCloud,WR187,WR,NYG,507,29.8,No,WR199,581,,0
Josh Oliver,TE72,TE,MIN,502,29.4,No,TE75,619,,0
Carson Wentz,QB70,QB,MIN,498,33.6,No,QB59,586,,0
Tyler Conklin,TE73,TE,DET,495,31.0,No,TE77,585.99,,0
Jermaine Burton,WR188,WR,FA,491,25.1,No,WR193,588,,0
Harrison Bryant,TE74,TE,FA,486,28.3,No,TE74,627,,0
Khalil Herbert,RB132,RB,NYJ,484,28.3,No,RB129,765,,0
Trayveon Williams,RB131,RB,CLE,483.99,28.8,No,RB142,580.99,,0
