"Last updated: April 24, 2026 08:11 AM UTC"
Updated 04/24/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bam Knight,RB91,RB,ARI,1384,25.0,No,RB90,1745,,0
Jalin Hyatt,WR136,WR,NYG,1374,24.6,No,WR136,1697.99,,0
Justice Hill,RB92,RB,BAL,1345,28.4,No,RB93,1605,,0
Elijah Moore,WR137,WR,PHI,1344.99,26.1,No,WR141,1556,,0
Malik Davis,RB93,RB,DAL,1338,27.4,No,RB94,1603,,0
2028 Late 4th,,PI,,1337,,,,1457,,0
Tanner McKee,QB54,QB,PHI,1334,26.0,No,QB63,464,,0
Olamide Zaccheaus,WR138,WR,ATL,1327,28.8,No,WR137,1670,,0
Erick All,TE52,TE,CIN,1319,25.6,No,TE54,1587,,0
Tyler Huntley,QB55,QB,BAL,1314,28.2,No,QB59,609,,0
Ty Johnson,RB94,RB,BUF,1313,28.6,No,RB92,1628,,0
Tai Felton,WR139,WR,MIN,1302,23.1,No,WR139,1571,,0
Jonnu Smith,TE53,TE,FA,1301,30.7,No,TE53,1619,,0
Luke Schoonmaker,TE54,TE,DAL,1298,27.6,No,TE57,1468,,0
Max Klare,TE55,TE,FA,1288,-1.0,Yes,TE48,1744.99,,0
Greg Dortch,WR140,WR,DET,1287.99,27.9,No,WR144,1535,,0
Damien Martinez,RB95,RB,GBP,1280,22.2,No,RB97,1539,,0
Michael Carter,RB96,RB,TEN,1259,27.0,No,RB95,1549,,0
Trey Palmer,WR141,WR,NOS,1256,25.1,No,WR140,1567,,0
Malachi Corley,WR142,WR,CLE,1254,24.1,No,WR143,1540,,0
Phil Mafah,RB97,RB,DAL,1250,23.5,No,RB98,1522,,0
KaVontae Turpin,WR143,WR,DAL,1246,29.7,No,WR146,1473,,0
Elijah Higgins,TE56,TE,ARI,1240,25.5,No,TE56,1470,,0
Joe Mixon,RB98,RB,FA,1230,29.8,No,RB99,1515,,0
Trey Lance,QB56,QB,LAC,1229,26.0,No,QB53,825,,0
Emari Demercado,RB99,RB,KCC,1227,27.2,No,RB96,1539.99,,0
Mack Hollins,WR144,WR,NEP,1223,32.6,No,WR148,1446,,0
Joe Flacco,QB57,QB,CIN,1216,41.3,No,QB50,1043,,0
Gardner Minshew,QB58,QB,ARI,1214,29.9,No,QB66,384,,0
Antonio Williams,WR145,WR,FA,1212,-1.0,Yes,WR138,1669,,0
Jake Bobo,WR146,WR,SEA,1200,27.7,No,WR147,1453,,0
Tyler Goodson,RB100,RB,ATL,1199.99,25.4,No,RB103,1412,,0
Gabriel Davis,WR147,WR,BUF,1198,27.1,No,WR151,1399,,0
Kenny Pickett,QB59,QB,CAR,1195,27.9,No,QB56,679,,0
Rasheen Ali,RB101,RB,BAL,1178,25.2,No,RB101,1456,,0
Kameron Johnson,WR148,WR,TBB,1177.99,24.1,No,WR150,1402,,0
Chris Brooks,RB102,RB,GBP,1175,26.3,No,RB105,1371,,0
Donovan Edwards,RB103,RB,MIA,1174.99,23.2,No,RB106,1354,,0
Mitchell Evans,TE57,TE,CAR,1162,23.1,No,TE58,1346,,0
Michael Trigg,TE58,TE,FA,1160,-1.0,Yes,TE55,1574,,0
Sam Howell,QB60,QB,DAL,1153,25.6,No,QB55,691,,0
Bo Melton,WR149,WR,GBP,1143,26.2,No,WR155,1325,,0
Ted Hurst,WR150,WR,FA,1141,-1.0,Yes,WR145,1485,,0
Jordan Watkins,WR151,WR,SFO,1138,24.2,No,WR149,1410,,0
Kalel Mullings,RB104,RB,TEN,1131,23.6,No,RB100,1460,,0
Kevin Coleman,WR152,WR,FA,1127,-1.0,Yes,WR142,1551,,0
Zach Wilson,QB61,QB,NOS,1126,26.7,No,QB57,653,,0
Jonathan Mingo,WR153,WR,DAL,1121,25.0,No,WR153,1369,,0
Javon Baker,WR154,WR,SFO,1120,24.2,No,WR154,1329,,0
Jacob Cowing,WR155,WR,SFO,1091,25.2,No,WR156,1318,,0
Kareem Hunt,RB105,RB,KCC,1086,30.7,No,RB104,1391,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1085.99,28.0,No,WR157,1285,,0
Mason Tipton,WR157,WR,NOS,1084,25.6,No,WR158,1272,,0
Demond Claiborne,RB106,RB,FA,1079,-1.0,Yes,RB102,1448,,0
Tyrell Shavers,WR158,WR,BUF,1077,26.7,No,WR152,1384,,0
Dameon Pierce,RB107,RB,PHI,1070,26.2,No,RB108,1323,,0
Zach Ertz,TE59,TE,WAS,1058,35.4,No,TE61,1300,,0
Jared Wiley,TE60,TE,KCC,1049,25.5,No,TE63,1194,,0
Arian Smith,WR159,WR,NYJ,1048,24.5,No,WR159,1251,,0
Tyler Badie,RB108,RB,DEN,1045,26.2,No,RB107,1324,,0
Darren Waller,TE61,TE,MIA,1041,33.6,No,TE60,1302,,0
Hassan Haskins,RB109,RB,LAC,1040,26.4,No,RB111,1207,,0
Charlie Kolar,TE62,TE,LAC,1039,27.2,No,TE64,1118,,0
Sione Vaki,RB110,RB,DET,1033,24.7,No,RB112,1176,,0
Davis Allen,TE63,TE,LAR,1025,25.2,No,TE59,1307,,0
Cade Klubnik,QB62,QB,FA,1024,-1.0,Yes,QB47,1117.99,,0
Brock Wright,TE64,TE,DET,1023.99,27.4,No,TE65,1099,,0
Skyy Moore,WR160,WR,GBP,1023,25.6,No,WR160,1199,,0
Brevin Jordan,TE65,TE,HOU,1022,25.8,No,TE62,1211,,0
Israel Abanikanda,RB111,RB,DAL,1008,23.6,No,RB113,1175,,0
Cam Akers,RB112,RB,SEA,1006,26.8,No,RB110,1256,,0
Deuce Vaughn,RB114,RB,DEN,1002,24.5,No,RB114,1159,,0
Kenny McIntosh,RB113,RB,SEA,1001.99,26.1,No,RB115,1131,,0
Drew Lock,QB63,QB,SEA,997,29.4,No,QB65,402,,0
Nick Westbrook-Ikhine,WR161,WR,IND,994,29.1,No,WR161,1190,,0
Isaiah Hodgins,WR162,WR,NYG,985,27.5,No,WR163,1158,,0
Le'Veon Moss,RB115,RB,FA,977,-1.0,Yes,RB109,1280,,0
Aidan O'Connell,QB64,QB,LVR,976.99,27.6,No,QB61,541,,0
Tyler Scott,WR163,WR,LAR,974,24.5,No,WR164,1130,,0
Jamari Thrash,WR164,WR,CLE,973.99,25.3,No,WR165,1107,,0
Elijah Mitchell,RB116,RB,NEP,968,28.0,No,RB119,1095,,0
Jawhar Jordan,RB117,RB,HOU,963,26.7,No,RB124,1062,,0
Tyler Johnson,WR165,WR,NYJ,949,27.7,No,WR162,1158.99,,0
Mason Rudolph,QB65,QB,PIT,948,30.8,No,QB64,407,,0
Xavier Gipson,WR166,WR,NYG,942,25.1,No,WR168,1073,,0
Ty Chandler,RB118,RB,NOS,941.99,28.0,No,RB128,1039,,0
Frank Gore Jr.,RB119,RB,BUF,935,24.1,No,RB116,1115.99,,0
Demarcus Robinson,WR167,WR,SFO,918,31.6,No,WR169,1044,,0
J'Mari Taylor,RB120,RB,FA,917,-1.0,Yes,RB117,1108,,0
Zavier Scott,RB121,RB,MIN,915,26.8,No,RB131,1008,,0
Bub Means,WR168,WR,NOS,913,25.3,No,WR166,1101,,0
Nick Chubb,RB122,RB,HOU,912.99,30.3,No,RB121,1070,,0
Samaje Perine,RB123,RB,CIN,912.98,30.6,No,RB123,1064,,0
Jeremy Ruckert,TE66,TE,NYJ,903,25.7,No,TE66,1015,,0
Grant Calcaterra,TE67,TE,PHI,902.99,27.4,No,TE67,1007.99,,0
Ainias Smith,WR169,WR,CAR,897,24.9,No,WR175,1004,,0
Alexander Mattison,RB124,RB,MIA,891,27.8,No,RB125,1053,,0
Kendall Milton,RB125,RB,CIN,890,24.2,No,RB133,993,,0
Miles Sanders,RB126,RB,DAL,886,29.0,No,RB130,1014,,0
Jam Miller,RB127,RB,FA,881,-1.0,Yes,RB120,1080,,0
Jeremy McNichols,RB128,RB,WAS,878,30.3,No,RB129,1036,,0
DeAndre Hopkins,WR170,WR,BAL,877,33.9,No,WR170,1024,,0
Deion Burks,WR171,WR,FA,876,-1.0,Yes,WR167,1074,,0
Terrell Jennings,RB129,RB,NEP,850,25.2,No,RB126,1052.99,,0
David Bell,WR172,WR,CLE,847,25.4,No,WR174,1019,,0
Khalil Herbert,RB130,RB,NYJ,840,28.0,No,RB127,1050,,0
Mecole Hardman,WR173,WR,BUF,838,28.1,No,WR171,1023.99,,0
JuJu Smith-Schuster,WR174,WR,KCC,830,29.4,No,WR172,1022,,0
Johnny Wilson,WR175,WR,PHI,824,25.0,No,WR177,962,,0
Jake Browning,QB66,QB,TBB,821,30.0,No,QB54,695,,0
Brenden Rice,WR176,WR,LVR,801,24.1,No,WR173,1021.99,,0
Carson Wentz,QB67,QB,MIN,799,33.3,No,QB58,638,,0
AJ Dillon,RB131,RB,CAR,798,28.0,No,RB132,996,,0
Malik Heath,WR177,WR,ATL,797.99,26.1,No,WR182,915,,0
Van Jefferson,WR178,WR,WAS,791,29.7,No,WR178,956,,0
Julius Chestnut,RB132,RB,TEN,774,25.5,No,RB134,937,,0
Kyle McCord,QB68,QB,GBP,754,23.6,No,QB79,254,,0
Tyler Conklin,TE68,TE,DET,748,30.7,No,TE70,822,,0
Adam Trautman,TE69,TE,DEN,725,29.2,No,TE69,829,,0
Hunter Long,TE70,TE,JAC,722,27.7,No,TE71,815,,0
Noah Brown,WR179,WR,WAS,720,30.3,No,WR185,833,,0
Tylan Wallace,WR180,WR,CLE,718,27.0,No,WR183,865,,0
Derius Davis,WR181,WR,LAC,717,25.6,No,WR180,929,,0
Seth McGowan,RB133,RB,FA,714,-1.0,Yes,RB122,1066,,0
Zay Jones,WR182,WR,ARI,713.99,31.1,No,WR188,803,,0
Sterling Shepard,WR183,WR,TBB,712,33.2,No,WR190,784,,0
Harrison Bryant,TE71,TE,HOU,705,28.0,No,TE72,806,,0
Jermaine Burton,WR184,WR,FA,699,24.8,No,WR187,805,,0
Tyrod Taylor,QB69,QB,NYJ,692,36.7,No,QB81,240,,0
Curtis Samuel,WR185,WR,FA,691,29.7,No,WR179,945,,0
LaJohntay Wester,WR186,WR,BAL,687,24.1,No,WR184,854,,0
Antonio Gibson,RB134,RB,FA,685,27.8,No,RB135,845,,0
Josh Oliver,TE72,TE,MIN,681,29.1,No,TE73,787,,0
Jack Endries,TE73,TE,FA,673,-1.0,Yes,TE68,998,,0
Max Brosmer,QB70,QB,MIN,672,25.1,No,QB106,54,,0
Taysom Hill,TE74,TE,NOS,671,35.7,No,TE76,678.99,,0
