"Last updated: October 10, 2025 06:31 PM UTC"
Updated 10/10/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB97,RB,WAS,1142,22.6,Yes,RB98,1281,,0
Elijah Higgins,TE50,TE,ARI,1141,24.9,No,TE49,1289,,0
Tyler Badie,RB98,RB,DEN,1138,25.6,No,RB100,1242,,0
Kirk Cousins,QB47,QB,ATL,1137,37.1,No,QB46,952,,0
Chris Brooks,RB99,RB,GBP,1136,25.7,No,RB101,1234,,0
Phil Mafah,RB100,RB,DAL,1126,22.9,Yes,RB99,1254,,0
Gabriel Davis,WR137,WR,BUF,1120,26.5,No,WR138,1225,,0
Noah Brown,WR138,WR,WAS,1115,29.7,No,WR136,1253,,0
Audric Estime,RB101,RB,PHI,1110,22.1,No,RB97,1303,,0
Will Dissly,TE51,TE,LAC,1109.99,29.2,No,TE50,1247,,0
Zamir White,RB102,RB,LVR,1108,26.0,No,RB102,1202,,0
Arian Smith,WR139,WR,NYJ,1107,24.0,Yes,WR141,1177,,0
Curtis Samuel,WR140,WR,BUF,1102,29.1,No,WR137,1228,,0
Colby Parkinson,TE52,TE,LAR,1087,26.7,No,TE53,1218,,0
Rondale Moore,WR141,WR,MIN,1083,25.3,No,WR146,1106,,0
Daniel Bellinger,TE53,TE,NYG,1066,25.0,No,TE51,1246,,0
Zach Wilson,QB48,QB,MIA,1064,26.2,No,QB53,680,,0
Erick All,TE54,TE,CIN,1063,25.0,No,TE54,1207,,0
Tyson Bagent,QB49,QB,CHI,1060,25.3,No,QB75,221,,0
Jamari Thrash,WR142,WR,CLE,1059,24.8,No,WR140,1183,,0
Javon Baker,WR143,WR,PHI,1040,23.6,No,WR139,1200,,0
Jonathan Mingo,WR144,WR,DAL,1038,24.4,No,WR142,1172,,0
Ty Chandler,RB103,RB,MIN,1034,27.4,No,RB104,1142,,0
Elijah Mitchell,RB104,RB,KCC,1033,27.4,No,RB105,1128,,0
Demarcus Robinson,WR145,WR,SFO,1032.99,31.0,No,WR153,1011,,0
Tyler Conklin,TE55,TE,LAC,1031,30.2,No,TE55,1158,,0
Tylan Wallace,WR146,WR,BAL,1027,26.4,No,WR147,1101,,0
Darren Waller,TE56,TE,MIA,1009,33.0,No,TE59,1037,,0
Russell Wilson,QB50,QB,NYG,1008,36.8,No,QB48,836,,0
Trey Lance,QB51,QB,LAC,1004,25.4,No,QB51,722,,0
AJ Dillon,RB105,RB,PHI,998,27.4,No,RB111,1067,,0
Zavier Scott,RB106,RB,MIN,988,26.2,No,RB106,1110,,0
Jake Bobo,WR147,WR,SEA,987,27.2,No,WR143,1156,,0
Rasheen Ali,RB107,RB,BAL,985,24.6,No,RB103,1151,,0
Sam Howell,QB52,QB,PHI,979,25.0,No,QB47,872,,0
Tyler Johnson,WR148,WR,NYJ,977,27.1,No,WR151,1039,,0
Davis Allen,TE57,TE,LAR,971,24.6,No,TE57,1100,,0
Julius Chestnut,RB108,RB,TEN,968,24.9,No,RB107,1107,,0
Riley Leonard,QB53,QB,IND,960,23.0,Yes,QB49,818,,0
Kenny Pickett,QB54,QB,LVR,959,27.3,No,QB50,765,,0
Cam Akers,RB109,RB,MIN,956,26.3,No,RB108,1088,,0
Brevin Jordan,TE58,TE,HOU,955,25.2,No,TE61,992,,0
Tyler Lockett,WR149,WR,TEN,949,33.0,No,WR148,1061,,0
Jared Wiley,TE59,TE,KCC,948,24.9,No,TE58,1082,,0
Konata Mumpfield,WR150,WR,LAR,946,22.9,Yes,WR152,1031,,0
Malachi Corley,WR151,WR,CLE,935,23.5,No,WR145,1146,,0
Greg Dulcich,TE60,TE,MIA,934.99,25.5,No,TE56,1105.99,,0
Israel Abanikanda,RB110,RB,GBP,928,23.0,No,RB110,1077,,0
Drew Lock,QB55,QB,SEA,922,28.9,No,QB55,592,,0
Tanner McKee,QB56,QB,PHI,921.99,25.4,No,QB56,506,,0
Bo Melton,WR152,WR,GBP,918,26.2,No,WR162,948,,0
Zay Jones,WR154,WR,ARI,915,30.5,No,WR159,975,,0
Brandin Cooks,WR153,WR,NOS,914.99,32.0,No,WR163,931,,0
Adam Trautman,TE61,TE,DEN,914,28.6,No,TE60,1013,,0
Skyy Moore,WR155,WR,SFO,909,25.0,No,WR150,1040,,0
Bub Means,WR156,WR,NOS,906,24.7,No,WR149,1056,,0
Ainias Smith,WR157,WR,CAR,903,24.3,No,WR155,1009,,0
Josh Reynolds,WR158,WR,NYJ,899,30.6,No,WR156,988,,0
Will Levis,QB57,QB,TEN,881,26.2,No,QB52,681,,0
Brock Wright,TE62,TE,DET,879,26.8,No,TE64,951,,0
Aidan O'Connell,QB58,QB,LVR,877,27.1,No,QB54,654,,0
Mason Tipton,WR159,WR,NOS,875,25.0,No,WR154,1010.99,,0
Jimmy Garoppolo,QB59,QB,LAR,874.99,33.9,No,QB95,88,,0
Mack Hollins,WR160,WR,NEP,874,32.0,No,WR160,965,,0
Frank Gore Jr.,RB111,RB,BUF,870,23.5,No,RB109,1086,,0
Dylan Laube,RB112,RB,LVR,867,25.8,No,RB112,1024,,0
Josh Oliver,TE63,TE,MIN,856,28.5,No,TE62,962,,0
Grant Calcaterra,TE64,TE,PHI,851,26.8,No,TE63,959,,0
LaJohntay Wester,WR161,WR,BAL,849,23.5,Yes,WR157,977,,0
Jeremy Ruckert,TE65,TE,NYJ,846,25.1,No,TE65,899,,0
Kendall Milton,RB113,RB,CIN,843,23.6,No,RB115,926,,0
Deuce Vaughn,RB114,RB,DEN,839,23.9,No,RB113,967,,0
Allen Lazard,WR162,WR,NYJ,838,29.8,No,WR158,974.99,,0
Trey Sermon,RB115,RB,PIT,837,26.7,No,RB117,868,,0
Taysom Hill,TE66,TE,NOS,831,35.1,No,TE67,867,,0
Kenny McIntosh,RB116,RB,SEA,813,25.6,No,RB114,927,,0
Thomas Fidone,TE67,TE,NYG,809,23.0,Yes,TE66,879,,0
Derius Davis,WR163,WR,LAC,804,25.0,No,WR164,900,,0
Johnny Wilson,WR164,WR,PHI,803,24.5,No,WR166,863,,0
Gardner Minshew,QB60,QB,KCC,796,29.4,No,QB59,379,,0
Treylon Burks,WR165,WR,TEN,787,25.5,No,WR161,955,,0
Van Jefferson,WR166,WR,TEN,775,29.2,No,WR167,857,,0
Kyle McCord,QB61,QB,PHI,774.99,23.0,Yes,QB71,250,,0
Tyler Huntley,QB62,QB,BAL,773,27.6,No,QB67,377,,0
Malik Heath,WR167,WR,GBP,769,25.6,No,WR165,870,,0
Alexander Mattison,RB117,RB,MIA,763,27.3,No,RB116,897,,0
Samaje Perine,RB118,RB,CIN,759,30.0,No,RB118,832,,0
David Bell,WR168,WR,CLE,756,24.8,No,WR168,856,,0
Tim Patrick,WR169,WR,JAC,755,31.8,No,WR171,820,,0
Foster Moreau,TE68,TE,NOS,749,28.4,No,TE70,741,,0
Xavier Gipson,WR170,WR,PHI,740,24.6,No,WR169,848,,0
Stetson Bennett,QB63,QB,LAR,734,27.9,No,QB76,217,,0
Mecole Hardman,WR171,WR,GBP,726,27.6,No,WR174,794,,0
Marquez Valdes-Scantling,WR172,WR,SFO,723,31.0,No,WR173,797,,0
Isaiah Hodgins,WR173,WR,PIT,719,26.9,No,WR172,801,,0
Harrison Bryant,TE69,TE,HOU,713,27.4,No,TE68,828,,0
Sione Vaki,RB119,RB,DET,708,24.2,No,RB119,816,,0
Lil'Jordan Humphrey,WR174,WR,NYG,690,27.4,No,WR170,843,,0
Eric Gray,RB120,RB,NYG,676,25.9,No,RB120,786,,0
Irv Smith,TE70,TE,HOU,669,27.1,No,TE69,750,,0
Justin Watson,WR175,WR,HOU,667,29.5,No,WR176,719,,0
Tyrod Taylor,QB64,QB,NYJ,662,36.2,No,QB73,223,,0
Kalif Raymond,WR176,WR,DET,652,31.1,No,WR175,720,,0
Mason Rudolph,QB65,QB,PIT,648,30.2,No,QB66,376.99,,0
Khalil Herbert,RB121,RB,SEA,642,27.4,No,RB122,663,,0
Austin Hooper,TE71,TE,NEP,619,30.9,No,TE71,723,,0
Trayveon Williams,RB122,RB,CLE,607,27.9,No,RB123,652,,0
Travis Homer,RB123,RB,CHI,597,27.1,No,RB121,675,,0
Jelani Woods,TE72,TE,NYJ,587,27.0,No,TE72,701,,0
Devin Duvernay,WR177,WR,CHI,571,28.0,No,WR178,653,,0
Justin Shorter,WR178,WR,LVR,568,25.4,No,WR177,679,,0
Raheem Mostert,RB124,RB,LVR,567.99,33.5,No,RB125,551,,0
Kylen Granson,TE73,TE,PHI,555,27.5,No,TE75,542,,0
Pierre Strong Jr.,RB125,RB,GBP,523,26.8,No,RB124,650,,0
Rakim Jarrett,WR179,WR,PIT,521,24.7,No,WR179,630,,0
Ben Skowronek,WR180,WR,PIT,513,28.2,No,WR180,545,,0
Charlie Kolar,TE74,TE,BAL,508,26.6,No,TE74,552,,0
Ashton Dulin,WR181,WR,IND,494,28.4,No,WR182,500,,0
Scotty Miller,WR182,WR,PIT,490,28.2,No,WR181,517,,0
Tip Reiman,TE75,TE,ARI,462,24.0,No,TE76,522,,0
Hunter Long,TE76,TE,JAC,450,27.1,No,TE73,556,,0
Cooper Rush,QB66,QB,BAL,449.99,31.8,No,QB61,378.99,,0
George Holani,RB126,RB,SEA,434,25.8,No,RB126,550.99,,0
Chase Edmonds,RB127,RB,WAS,425,29.5,No,RB129,432,,0
Craig Reynolds,RB128,RB,DET,424,29.3,No,RB127,499,,0
Terrace Marshall,WR183,WR,FA,423.99,25.3,No,WR187,421,,0
Charlie Jones,WR184,WR,CIN,420,26.9,No,WR183,458,,0
Bryce Ford-Wheaton,WR185,WR,NYG,412,25.6,No,WR185,431.99,,0
Austin Ekeler,RB129,RB,WAS,411.99,30.4,No,RB132,400,,0
Drew Sample,TE77,TE,CIN,410,29.4,No,TE79,419,,0
Davis Mills,QB67,QB,HOU,398,26.9,No,QB74,222.99,,0
Stone Smartt,TE78,TE,NYJ,389,27.0,No,TE77,495,,0
K.J. Osborn,WR186,WR,FA,385,28.3,No,WR184,456,,0
Brenden Rice,WR187,WR,FA,382,23.5,No,WR186,431,,0
Carson Steele,RB130,RB,FA,373,22.9,No,RB130,427,,0
Blake Watson,RB131,RB,FA,370,26.0,No,RB149,342,,0
Cam Miller,QB68,QB,FA,369.99,24.3,Yes,QB97,78,,0
J.K. Dobbins,,RB,DEN,0,26.8,No,RB30,4330,,0
