"Last updated: December 12, 2025 06:37 PM UTC"
Updated 12/12/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kalel Mullings,RB93,RB,TEN,1136,23.2,Yes,RB93,1346,,0
Tyrod Taylor,QB51,QB,NYJ,1119,36.4,No,QB76,237,,0
Damien Martinez,RB94,RB,SEA,1116,21.9,Yes,RB98,1283,,0
Luke Schoonmaker,TE55,TE,DAL,1115,27.2,No,TE56,1280,,0
Efton Chism,WR132,WR,NEP,1112,24.1,Yes,WR132,1321,,0
Isaiah Hodgins,WR131,WR,NYG,1111.99,27.1,No,WR138,1194,,0
Arian Smith,WR133,WR,NYJ,1107,24.2,Yes,WR131,1323,,0
Davis Allen,TE56,TE,LAR,1104,24.8,No,TE52,1352,,0
Jeremy McNichols,RB95,RB,WAS,1095,30.0,No,RB96,1320,,0
Jermaine Burton,WR134,WR,FA,1094.99,24.4,No,WR133,1318,,0
Chris Brooks,RB96,RB,GBP,1087,25.9,No,RB95,1322.99,,0
Phil Mafah,RB97,RB,DAL,1081,23.1,Yes,RB97,1308,,0
Tyson Bagent,QB52,QB,CHI,1078,25.5,No,QB73,244,,0
Erick All,TE57,TE,CIN,1076,25.2,No,TE57,1254,,0
Dameon Pierce,RB98,RB,KCC,1075,25.8,No,RB94,1336,,0
Rasheen Ali,RB99,RB,BAL,1074,24.8,No,RB99,1237,,0
Jacob Cowing,WR135,WR,SFO,1065,24.8,No,WR137,1206,,0
Donovan Edwards,RB100,RB,WAS,1044,22.8,Yes,RB100,1222,,0
Mitchell Evans,TE58,TE,CAR,1043,22.7,Yes,TE58,1151,,0
Elijah Moore,WR136,WR,DEN,1036,25.7,No,WR134,1268,,0
Jordan Watkins,WR137,WR,SFO,1033,23.8,Yes,WR136,1221.99,,0
Samaje Perine,RB101,RB,CIN,1020,30.2,No,RB103,1132.99,,0
Sterling Shepard,WR138,WR,TBB,1019,32.8,No,WR135,1224,,0
Zach Wilson,QB53,QB,MIA,1017,26.4,No,QB53,635,,0
Jonathan Mingo,WR139,WR,DAL,1016,24.6,No,WR140,1179,,0
Hassan Haskins,RB102,RB,LAC,1015.99,26.0,No,RB102,1176,,0
Tyler Johnson,WR140,WR,NYJ,1011,27.3,No,WR139,1183,,0
Javon Baker,WR141,WR,SFO,1004,23.8,No,WR141,1171,,0
Raheim Sanders,RB103,RB,CLE,1001,23.5,Yes,RB101,1190,,0
JuJu Smith-Schuster,WR142,WR,KCC,1000,29.0,No,WR142,1162,,0
Tyler Huntley,QB54,QB,BAL,999.99,27.8,No,QB55,554,,0
Will Levis,QB55,QB,TEN,999.98,26.5,No,QB56,518,,0
Bo Melton,WR143,WR,GBP,998,26.2,No,WR146,1115,,0
Sam Howell,QB56,QB,PHI,997,25.2,No,QB50,750,,0
Mason Rudolph,QB57,QB,PIT,992,30.4,No,QB59,418,,0
Zavier Scott,RB104,RB,MIN,989,26.4,No,RB105,1070,,0
Konata Mumpfield,WR144,WR,LAR,987,23.1,Yes,WR143,1144,,0
Curtis Samuel,WR145,WR,BUF,986,29.3,No,WR145,1131,,0
Lil'Jordan Humphrey,WR146,WR,DEN,977,27.6,No,WR149,1077,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,971,28.7,No,WR147,1114,,0
Jamari Thrash,WR148,WR,CLE,952,25.0,No,WR150,1069,,0
Tanner McKee,QB58,QB,PHI,950,25.6,No,QB57,460,,0
Zay Jones,WR149,WR,ARI,941,30.7,No,WR154,1038,,0
DeAndre Hopkins,WR150,WR,BAL,940,33.5,No,WR144,1136,,0
Rondale Moore,WR151,WR,MIN,936,25.5,No,WR151,1064,,0
Brevin Jordan,TE59,TE,HOU,932,25.4,No,TE59,1056,,0
Elijah Mitchell,RB105,RB,KCC,931.99,27.6,No,RB108,1046,,0
Israel Abanikanda,RB106,RB,DAL,930,23.2,No,RB111,1003,,0
Skyy Moore,WR152,WR,SFO,927,25.2,No,WR148,1100,,0
Antonio Gibson,RB107,RB,NEP,926.99,27.5,No,RB106,1063.99,,0
Aidan O'Connell,QB59,QB,LVR,924,27.3,No,QB54,574,,0
Noah Brown,WR153,WR,WAS,916,29.9,No,WR155,1032,,0
Mason Tipton,WR154,WR,NOS,905,25.2,No,WR152,1050,,0
Ty Chandler,RB108,RB,MIN,903,27.6,No,RB110,1010,,0
Johnny Wilson,WR155,WR,PHI,892,24.7,No,WR161,978,,0
Ainias Smith,WR156,WR,CAR,891,24.5,No,WR156,1025,,0
Miles Sanders,RB109,RB,DAL,889,28.6,No,RB104,1088,,0
Deuce Vaughn,RB110,RB,DEN,888,24.1,No,RB107,1054,,0
Tyler Lockett,WR157,WR,LVR,887.99,33.2,No,WR153,1049,,0
Tylan Wallace,WR158,WR,BAL,887.98,26.6,No,WR157,1013,,0
Bub Means,WR159,WR,NOS,879,24.9,No,WR158,1004,,0
Demarcus Robinson,WR160,WR,SFO,870,31.2,No,WR160,989,,0
Zamir White,RB111,RB,LVR,869,26.2,No,RB109,1031.99,,0
Taysom Hill,TE60,TE,NOS,868.99,35.3,No,TE66,879,,0
Will Dissly,TE61,TE,LAC,865,29.4,No,TE63,932,,0
Xavier Gipson,WR161,WR,NYG,864,24.8,No,WR162,946,,0
Jared Wiley,TE62,TE,KCC,856,25.1,No,TE61,953,,0
Drew Lock,QB60,QB,SEA,852,29.1,No,QB60,385,,0
Jake Bobo,WR162,WR,SEA,849,27.4,No,WR159,997,,0
Jeremy Ruckert,TE63,TE,NYJ,842,25.3,No,TE60,958,,0
Kendall Milton,RB112,RB,CIN,831,23.8,No,RB116,912,,0
Gardner Minshew,QB61,QB,KCC,820,29.6,No,QB67,365,,0
Cam Akers,RB113,RB,SEA,819,26.5,No,RB114,959,,0
Tyler Scott,WR163,WR,LAR,818.99,24.2,No,WR163,927,,0
Frank Gore Jr.,RB114,RB,BUF,817,23.8,No,RB112,996,,0
AJ Dillon,RB115,RB,PHI,811,27.6,No,RB115,922,,0
Julius Chestnut,RB116,RB,TEN,807,25.1,No,RB117,898,,0
Tyler Conklin,TE64,TE,LAC,804,30.4,No,TE65,889,,0
Adam Trautman,TE65,TE,DEN,801,28.8,No,TE62,933,,0
George Holani,RB117,RB,SEA,796,26.0,No,RB113,965,,0
Charlie Kolar,TE66,TE,BAL,795,26.8,No,TE70,761,,0
Philip Rivers,QB62,QB,IND,786,44.0,No,QB96,91,,0
Khalil Herbert,RB118,RB,NYJ,784,27.6,No,RB119,884,,0
Tim Patrick,WR164,WR,JAC,782,32.0,No,WR166,868,,0
Malik Heath,WR165,WR,ATL,781,25.8,No,WR164,891,,0
Jake Browning,QB63,QB,CIN,780,29.7,No,QB46,908,,0
Grant Calcaterra,TE67,TE,PHI,778,27.0,No,TE67,853,,0
Josh Oliver,TE68,TE,MIN,774,28.7,No,TE64,915,,0
Hunter Long,TE69,TE,JAC,756,27.3,No,TE68,795,,0
Van Jefferson,WR166,WR,TEN,747,29.4,No,WR169,861,,0
Ray-Ray McCloud,WR167,WR,NYG,743,29.2,No,WR165,870,,0
Kenny McIntosh,RB119,RB,SEA,742,25.8,No,RB120,823,,0
Brenden Rice,WR168,WR,LVR,736,23.7,No,WR170,832,,0
Carson Wentz,QB64,QB,MIN,721,33.0,No,QB51,740,,0
Josh Reynolds,WR169,WR,NYJ,718,30.8,No,WR167,865,,0
Derius Davis,WR170,WR,LAC,706,25.2,No,WR168,863,,0
Mecole Hardman,WR171,WR,BUF,704,27.8,No,WR172,800,,0
LaJohntay Wester,WR172,WR,BAL,700,23.7,Yes,WR171,817,,0
Dylan Laube,RB120,RB,LVR,692,26.0,No,RB118,895,,0
Max Brosmer,QB65,QB,MIN,670,24.7,Yes,QB100,48,,0
Alexander Mattison,RB121,RB,MIA,662,27.5,No,RB122,788,,0
Harrison Bryant,TE70,TE,HOU,652,27.6,No,TE69,783,,0
Sione Vaki,RB122,RB,DET,648,24.4,No,RB121,814,,0
Hunter Renfrow,WR173,WR,CAR,616,30.0,No,WR173,734,,0
Kyle McCord,QB66,QB,PHI,615.99,23.2,Yes,QB72,246,,0
Foster Moreau,TE71,TE,NOS,606,28.6,No,TE71,690,,0
Trey Sermon,RB123,RB,PIT,599,26.9,No,RB123,689.99,,0
Thomas Fidone,TE72,TE,NYG,593,23.2,Yes,TE72,651,,0
Kalif Raymond,WR174,WR,DET,585,31.3,No,WR176,631,,0
David Bell,WR175,WR,CLE,574,25.0,No,WR175,688,,0
Trayveon Williams,RB124,RB,CLE,509,28.2,No,RB125,593,,0
Allen Lazard,WR176,WR,NYJ,499,30.0,No,WR177,621,,0
Brandin Cooks,WR177,WR,BUF,493,32.2,No,WR174,709,,0
Devin Duvernay,WR178,WR,CHI,492,28.2,No,WR179,587,,0
Austin Hooper,TE73,TE,NEP,468,31.1,No,TE73,638,,0
Jalen Reagor,WR179,WR,LAC,432,26.9,No,WR181,555,,0
Eric Gray,RB125,RB,NYG,421,26.1,No,RB124,612,,0
Jimmy Garoppolo,QB67,QB,LAR,420.99,34.1,No,QB95,99,,0
Stetson Bennett,QB68,QB,LAR,418,28.1,No,QB79,221,,0
Jaheim Bell,TE74,TE,PHI,415,24.5,No,TE77,427,,0
Ben Skowronek,WR180,WR,PIT,412,28.5,No,WR178,611.99,,0
Rakim Jarrett,WR181,WR,PIT,405,24.9,No,WR180,582,,0
Travis Homer,RB126,RB,CHI,404.99,27.4,No,RB126,503,,0
Hendon Hooker,QB69,QB,CAR,403,27.9,No,QB62,369,,0
Jelani Woods,TE75,TE,NYJ,400,27.2,No,TE74,494,,0
Justin Shorter,WR182,WR,LVR,398,25.6,No,WR184,482,,0
Sincere McCormick,RB127,RB,DEN,397,25.2,No,RB130,425,,0
Tip Reiman,TE76,TE,ARI,396.99,24.2,No,TE78,417.99,,0
Drew Sample,TE77,TE,CIN,396,29.6,No,TE75,472,,0
Ashton Dulin,WR183,WR,IND,393,28.6,No,WR182,506,,0
Russell Wilson,QB70,QB,NYG,383,37.0,No,QB58,451,,0
Kylen Granson,TE78,TE,PHI,382,27.7,No,TE76,444,,0
Pierre Strong Jr.,RB128,RB,GBP,373,27.0,No,RB132,399,,0
Andrew Ogletree,TE79,TE,IND,359,27.4,No,TE87,357,,0
Deven Thompkins,WR184,WR,ATL,357,26.0,No,WR193,368,,0
Stone Smartt,TE80,TE,NYJ,356,27.2,No,TE83,364.99,,0
Josh Whyle,TE81,TE,GBP,355.99,26.3,No,TE85,364,,0
Erik Ezukanma,WR185,WR,FA,355.98,25.9,No,WR200,363,,0
