"Last updated: September 23, 2026 11:07 AM UTC"
Updated 09/23/26 at 11:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Gray,TE54,TE,KCC,1365,27.4,No,TE51,1722,,0
2028 Late 4th,,PI,,1364.99,,,,1596,,0
Riley Leonard,QB57,QB,IND,1341,24.0,No,QB49,1114,,0
Luke McCaffrey,WR131,WR,WAS,1338,25.5,No,WR126,1748,,0
Emari Demercado,RB92,RB,DAL,1337.99,27.7,No,RB95,1610,,0
James Conner,RB93,RB,ARI,1328,31.4,No,RB93,1764,,0
Deion Burks,WR132,WR,IND,1326,23.7,Yes,WR130,1711,,0
John Metchie,WR133,WR,CAR,1323,26.2,No,WR134,1671,,0
Jacob Saylors,RB94,RB,DET,1321,25.5,No,RB97,1563.99,,0
Jarquez Hunter,RB95,RB,MIA,1315,23.7,No,RB92,1787,,0
Matthew Hibner,TE55,TE,BAL,1314.99,24.5,Yes,TE56,1547,,0
Marlin Klein,TE56,TE,HOU,1312,24.0,Yes,TE53,1642,,0
Jaydon Blue,RB96,RB,PHI,1304,22.7,No,RB94,1737,,0
Colbie Young,WR134,WR,CIN,1295,24.2,Yes,WR148,1482,,0
Treylon Burks,WR135,WR,WAS,1292,26.5,No,WR131,1708,,0
Mack Hollins,WR136,WR,NEP,1285,33.0,No,WR146,1490,,0
2029 Mid 4th,,PI,,1277,,,,1629,,0
Konata Mumpfield,WR137,WR,LAR,1263,23.9,No,WR136,1570.99,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1258,24.9,No,WR135,1650,,0
CJ Daniels,WR139,WR,LAR,1257.99,24.7,Yes,WR139,1555,,0
Kameron Johnson,WR140,WR,TBB,1256,24.5,No,WR143,1521,,0
Tommy Tremble,TE57,TE,CAR,1253,26.3,No,TE57,1496,,0
Spencer Rattler,QB58,QB,NOS,1244,26.0,No,QB50,1062,,0
Dyami Brown,WR141,WR,WAS,1238,26.9,No,WR141,1535,,0
Cedric Tillman,WR142,WR,NOS,1237,26.4,No,WR140,1549,,0
Sione Vaki,RB97,RB,DET,1236.99,25.2,No,RB100,1430,,0
Tai Felton,WR143,WR,MIN,1235,23.5,No,WR138,1557,,0
Daniel Bellinger,TE58,TE,TEN,1234,26.0,No,TE59,1461,,0
Trey Palmer,WR144,WR,NOS,1226,25.5,No,WR144,1513,,0
Cade Stover,TE59,TE,HOU,1223,26.3,No,TE58,1492,,0
Marquise Brown,WR145,WR,PHI,1219,29.3,No,WR142,1523,,0
Jimmy Horn,WR146,WR,CLE,1210,24.0,No,WR133,1682,,0
Josh Cameron,WR147,WR,JAC,1209.99,23.5,Yes,WR157,1282,,0
Olamide Zaccheaus,WR148,WR,ATL,1206,29.2,No,WR147,1487,,0
Jordan Watkins,WR149,WR,SFO,1199,24.6,No,WR145,1501,,0
Ty Johnson,RB98,RB,BUF,1198.99,29.0,No,RB98,1477,,0
Jacob Cowing,WR150,WR,SFO,1198,25.6,No,WR149,1467,,0
Tyler Higbee,TE60,TE,LAR,1184,33.7,No,TE60,1453,,0
2029 Late 4th,,PI,,1182,,,,1379,,0
Jack Endries,TE61,TE,CIN,1181.99,22.5,Yes,TE62,1356,,0
Devin Neal,RB99,RB,FA,1167,23.1,No,RB96,1602,,0
Malachi Corley,WR151,WR,CLE,1161,24.5,No,WR150,1460.99,,0
J'Mari Taylor,RB100,RB,JAC,1160,24.6,Yes,RB102,1367,,0
Elijah Moore,WR152,WR,PHI,1151,26.5,No,WR151,1422,,0
Jonathan Mingo,WR153,WR,DAL,1145,25.4,No,WR152,1418,,0
Mitchell Evans,TE62,TE,CAR,1140,23.5,No,TE61,1366,,0
Isaac Guerendo,RB101,RB,SFO,1139,26.2,No,RB99,1468,,0
Rasheen Ali,RB102,RB,BAL,1132,25.6,No,RB101,1417.99,,0
Dillon Gabriel,QB59,QB,CLE,1129,25.7,No,QB51,1018,,0
Greg Dortch,WR154,WR,BUF,1126,28.3,No,WR156,1332,,0
Tyler Huntley,QB60,QB,BAL,1124,28.6,No,QB57,613,,0
Tanner Koziol,TE63,TE,JAC,1123,23.6,Yes,TE65,1223,,0
Zach Ertz,TE64,TE,FA,1111,35.9,No,TE70,1152,,0
Calvin Austin III,WR155,WR,NYG,1097,27.5,No,WR154,1353,,0
Jalin Hyatt,WR156,WR,NYG,1096,25.0,No,WR153,1382,,0
Davis Mills,QB61,QB,HOU,1074,27.9,No,QB79,295,,0
Michael Trigg,TE65,TE,DAL,1065,24.2,Yes,TE63,1321,,0
Jaleel McLaughlin,RB103,RB,CLE,1062,26.0,No,RB103,1354,,0
Sam Roush,TE66,TE,CHI,1055,23.0,Yes,TE64,1270,,0
Xavier Restrepo,WR157,WR,TEN,1038,24.4,No,WR158,1278,,0
Efton Chism,WR158,WR,NEP,1021,24.9,No,WR155,1348,,0
Luke Schoonmaker,TE67,TE,DAL,1020.99,28.0,No,TE68,1197,,0
Gabriel Davis,WR159,WR,BUF,980,27.5,No,WR160,1231,,0
Samaje Perine,RB104,RB,CIN,972,31.0,No,RB104,1276,,0
Kalif Raymond,WR160,WR,CHI,969,32.1,No,WR163,1139,,0
Elijah Higgins,TE68,TE,ARI,958,25.9,No,TE67,1209,,0
Kalel Mullings,RB105,RB,TEN,940,24.0,No,RB105,1187,,0
Skyy Moore,WR161,WR,GBP,934,26.0,No,WR166,1085,,0
KaVontae Turpin,WR162,WR,DAL,931,30.1,No,WR161,1210,,0
Jonnu Smith,TE69,TE,GBP,929,31.1,No,TE66,1222,,0
Sam Howell,QB62,QB,DAL,922,26.0,No,QB59,585,,0
Tyreek Hill,WR163,WR,FA,908,32.6,No,WR159,1232,,0
Trey Lance,QB63,QB,LAC,903,26.4,No,QB61,559,,0
Tanner McKee,QB64,QB,PHI,895,26.4,No,QB67,473,,0
David Bell,WR164,WR,CLE,892,25.8,No,WR164,1137,,0
Davis Allen,TE70,TE,LAR,891,25.6,No,TE69,1179,,0
Javon Baker,WR165,WR,SFO,886,24.6,No,WR162,1180,,0
Tyler Goodson,RB106,RB,DAL,878,25.9,No,RB107,1070,,0
Tyler Badie,RB107,RB,DEN,877.99,26.6,No,RB108,1061,,0
Bo Melton,WR166,WR,GBP,872,27.4,No,WR167,1059,,0
Mason Tipton,WR167,WR,NOS,871.99,26.0,No,WR173,996,,0
Jerome Ford,RB108,RB,MIN,870,27.0,No,RB111,1032,,0
Khalil Herbert,RB109,RB,ATL,869,28.4,No,RB118,963,,0
Bam Knight,RB110,RB,ARI,867,25.4,No,RB106,1179.99,,0
Gardner Minshew,QB65,QB,ARI,865,30.4,No,QB69,406,,0
Frank Gore Jr.,RB111,RB,BUF,864,24.5,No,RB110,1047,,0
Phil Mafah,RB112,RB,NYG,863.99,23.9,No,RB112,1029,,0
Nick Westbrook-Ikhine,WR168,WR,IND,860,29.5,No,WR170,1046.99,,0
Le'Veon Moss,RB113,RB,MIA,857,23.8,Yes,RB114,1019,,0
Arian Smith,WR169,WR,NYJ,850,25.0,No,WR168,1049,,0
Dameon Pierce,RB114,RB,PHI,849.99,26.6,No,RB115,1002,,0
Darius Slayton,WR170,WR,FA,846,29.7,No,WR165,1124,,0
Jared Wiley,TE71,TE,KCC,845.99,25.9,No,TE72,978,,0
Brevin Jordan,TE72,TE,HOU,840,26.2,No,TE71,977.99,,0
Kenny Pickett,QB66,QB,CAR,837,28.3,No,QB60,564,,0
Israel Abanikanda,RB115,RB,DAL,827,24.0,No,RB116,977.98,,0
Brandon Aiyuk,WR171,WR,SFO,826.99,28.5,No,WR176,937,,0
Xavier Gipson,WR172,WR,PHI,823,25.5,No,WR171,1014,,0
Damien Martinez,RB116,RB,FA,817,22.6,No,RB109,1056,,0
Tahj Washington,WR173,WR,FA,812,25.4,No,WR175,938,,0
Joe Flacco,QB67,QB,CIN,811,41.7,No,QB58,603,,0
Kendall Milton,RB117,RB,CIN,810,24.6,No,RB117,968,,0
Reggie Virgil,WR174,WR,ARI,806,22.4,Yes,WR174,973,,0
Donovan Edwards,RB118,RB,FA,796,23.6,No,RB120,904,,0
Michael Carter,RB119,RB,TEN,790,27.4,No,RB113,1023,,0
Demarcus Robinson,WR175,WR,SFO,779,32.0,No,WR169,1048,,0
Jam Miller,RB120,RB,FA,776,22.4,Yes,RB119,907,,0
Brock Wright,TE73,TE,DET,775.99,27.8,No,TE73,873,,0
Will Levis,QB68,QB,FA,768,27.2,No,QB66,533,,0
Tyler Scott,WR176,WR,FA,708,25.0,No,WR181,806,,0
Cole Payton,QB69,QB,PHI,707,23.9,Yes,QB103,192,,0
Stetson Bennett,QB70,QB,LAR,706,28.9,No,QB87,258,,0
Isaiah Hodgins,WR177,WR,FA,693,27.9,No,WR180,805.99,,0
Kyle McCord,QB71,QB,MIA,692.99,24.0,No,QB83,281,,0
Tyrell Shavers,WR178,WR,BUF,654,27.1,No,WR172,1003,,0
Jake Bobo,WR179,WR,SEA,609,28.1,No,WR177,906.99,,0
AJ Dillon,RB121,RB,CAR,601,28.4,No,RB121,765,,0
Lil'Jordan Humphrey,WR180,WR,DEN,591,28.4,No,WR179,808,,0
Bub Means,WR181,WR,CLE,587,25.7,No,WR184,735,,0
LaJohntay Wester,WR182,WR,BAL,572,24.5,No,WR182,784,,0
Dohnte Meyers,WR183,WR,CIN,556,26.2,No,WR178,844,,0
Dylan Laube,RB122,RB,LVR,535,26.8,No,RB123,727,,0
Julius Chestnut,RB123,RB,TEN,493,25.9,No,RB126,630,,0
Grant Calcaterra,TE74,TE,PHI,491,27.8,No,TE75,579,,0
Johnny Wilson,WR184,WR,PHI,486,25.5,No,WR183,745,,0
Malik Heath,WR185,WR,ATL,481,26.6,No,WR187,621,,0
Adam Trautman,TE75,TE,DEN,480,29.6,No,TE74,617,,0
Zavier Scott,RB124,RB,CHI,477,27.2,No,RB131,578,,0
Jeremy Ruckert,TE76,TE,NYJ,475,26.1,No,TE77,572,,0
Derius Davis,WR186,WR,LAC,473,26.0,No,WR185,698,,0
Foster Moreau,TE77,TE,HOU,472.99,29.4,No,TE76,575,,0
Alexander Mattison,RB125,RB,MIA,470,28.3,No,RB128,627,,0
Odell Beckham,WR187,WR,NYG,466,33.9,No,WR186,677,,0
Zach Wilson,QB72,QB,NOS,465.99,27.1,No,QB64,557,,0
Austin Hooper,TE78,TE,ATL,464,31.9,No,TE81,554,,0
Nathan Carter,RB126,RB,ATL,461,24.3,No,RB122,737,,0
Will Dissly,TE79,TE,FA,460,30.2,No,TE83,550,,0
