"Last updated: July 10, 2025 06:34 PM UTC"
Updated 07/10/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB94,RB,NYJ,1154,22.4,Yes,RB96,1265,,0
Rondale Moore,WR134,WR,MIN,1143,25.1,No,WR128,1391,,0
Kendrick Bourne,WR135,WR,NEP,1134,29.9,No,WR130,1368,,0
Greg Dortch,WR136,WR,ARI,1132,27.1,No,WR135,1310,,0
Will Dissly,TE52,TE,LAC,1124,29.0,No,TE51,1271.98,,0
Alexander Mattison,RB95,RB,MIA,1123,27.0,No,RB97,1215,,0
Colby Parkinson,TE53,TE,LAR,1112,26.5,No,TE53,1268,,0
Ray-Ray McCloud,WR137,WR,ATL,1111.99,28.7,No,WR139,1247,,0
Dameon Pierce,RB96,RB,HOU,1111,25.4,No,RB93,1348,,0
Treylon Burks,WR138,WR,TEN,1109,25.3,No,WR136,1288,,0
Daniel Bellinger,TE54,TE,NYG,1108,24.8,No,TE52,1271.97,,0
Jordan Watkins,WR139,WR,SFO,1107,23.4,Yes,WR143,1136,,0
Antonio Gibson,RB97,RB,NEP,1103,27.0,No,RB94,1312,,0
Israel Abanikanda,RB98,RB,SFO,1095,22.8,No,RB100,1192,,0
Tommy Tremble,TE55,TE,CAR,1094.99,25.1,No,TE55,1186,,0
Raheim Sanders,RB99,RB,LAC,1089,23.1,Yes,RB95,1280,,0
Bub Means,WR140,WR,NOS,1073,24.5,No,WR137,1279,,0
Noah Brown,WR141,WR,WAS,1068,29.5,No,WR142,1175,,0
Tyquan Thornton,WR142,WR,KCC,1047,24.9,No,WR140,1235,,0
Chris Rodriguez,RB100,RB,WAS,1046,25.8,No,RB98,1207,,0
AJ Dillon,RB101,RB,PHI,1045,27.2,No,RB105,1141,,0
Cam Akers,RB102,RB,NOS,1042,26.0,No,RB104,1140.99,,0
Hendon Hooker,QB51,QB,DET,1041,27.5,No,QB53,588,,0
Tyler Goodson,RB104,RB,IND,1038,24.7,No,RB101,1179,,0
Raheem Mostert,RB103,RB,LVR,1037.99,33.2,No,RB107,1066,,0
Mason Rudolph,QB52,QB,PIT,1026,30.0,No,QB56,447,,0
Aidan O'Connell,QB53,QB,LVR,1024,26.8,No,QB50,711,,0
Xavier Gipson,WR143,WR,NYJ,1008,24.3,No,WR141,1188,,0
Frank Gore Jr.,RB105,RB,BUF,1006,23.3,No,RB99,1193,,0
Brenden Rice,WR144,WR,LAC,985,23.3,No,WR144,1115,,0
Elijah Higgins,TE56,TE,ARI,984.99,24.7,No,TE59,1053,,0
Sincere McCormick,RB106,RB,LVR,981,24.8,No,RB103,1156,,0
Taysom Hill,TE57,TE,NOS,976,34.9,No,TE60,1003,,0
Gardner Minshew,QB54,QB,KCC,975.99,29.2,No,QB54,493,,0
Drew Lock,QB55,QB,SEA,972,28.7,No,QB52,669,,0
Johnny Wilson,WR145,WR,PHI,968,24.3,No,WR147,1106,,0
Bo Melton,WR146,WR,GBP,965,26.1,No,WR149,1037,,0
Brandin Cooks,WR147,WR,NOS,962,31.8,No,WR146,1109,,0
Jake Bobo,WR148,WR,SEA,961,26.9,No,WR148,1102,,0
Grant Calcaterra,TE58,TE,PHI,957,26.6,No,TE56,1087,,0
Gabriel Davis,WR149,WR,FA,956,26.3,No,WR145,1113,,0
JuJu Smith-Schuster,WR150,WR,KCC,953,28.6,No,WR153,990,,0
Ty Chandler,RB107,RB,MIN,952,27.2,No,RB109,1012,,0
Greg Dulcich,TE59,TE,NYG,950,25.3,No,TE57,1065,,0
Zamir White,RB108,RB,LVR,948,25.8,No,RB108,1045,,0
Rasheen Ali,RB109,RB,BAL,941,24.4,No,RB106,1122,,0
Brevin Jordan,TE60,TE,HOU,936,25.0,No,TE58,1062,,0
Tim Patrick,WR151,WR,DET,933,31.6,No,WR154,979,,0
KaVontae Turpin,WR152,WR,DAL,928,28.9,No,WR151,999,,0
Kendall Milton,RB110,RB,CIN,924,23.4,No,RB110,1009,,0
Demarcus Robinson,WR153,WR,SFO,921,30.8,No,WR150,998.99,,0
Olamide Zaccheaus,WR154,WR,CHI,916,28.0,No,WR158,951,,0
Marquez Valdes-Scantling,WR155,WR,SEA,915,30.8,No,WR156,975,,0
Kyle McCord,QB56,QB,PHI,910,22.8,Yes,QB69,237,,0
Efton Chism,WR156,WR,NEP,902,-1.0,Yes,WR159,947,,0
Davis Allen,TE61,TE,LAR,887,24.4,No,TE61,953,,0
Carson Steele,RB111,RB,KCC,886,22.7,No,RB111,988,,0
Jamari Thrash,WR157,WR,CLE,885.99,24.6,No,WR155,976,,0
K.J. Osborn,WR158,WR,WAS,878,28.1,No,WR157,968,,0
Tyler Johnson,WR159,WR,NYJ,877,26.9,No,WR163,908,,0
Ainias Smith,WR160,WR,PHI,875,24.1,No,WR152,992,,0
Chris Brooks,RB112,RB,GBP,873,25.5,No,RB114,900,,0
Allen Lazard,WR161,WR,NYJ,870,29.6,No,WR160,932,,0
Josh Reynolds,WR162,WR,NYJ,857,30.4,No,WR165,893,,0
Trayveon Williams,RB113,RB,NEP,850,27.7,No,RB115,870,,0
Mecole Hardman,WR163,WR,GBP,848,27.3,No,WR168,843,,0
Emari Demercado,RB114,RB,ARI,847,26.5,No,RB113,906,,0
Deuce Vaughn,RB115,RB,DAL,845,23.7,No,RB112,914,,0
Mack Hollins,WR164,WR,NEP,841,31.8,No,WR161,929,,0
David Bell,WR165,WR,CLE,835,24.6,No,WR164,904,,0
Michael Carter,RB116,RB,ARI,834,26.2,No,RB120,827,,0
Mason Tipton,WR166,WR,NOS,833,24.8,No,WR162,920,,0
Sione Vaki,RB117,RB,DET,827,23.9,No,RB117,856,,0
Jake Browning,QB57,QB,CIN,820,29.2,No,QB59,383,,0
Jaheim Bell,TE62,TE,NEP,813,24.1,No,TE63,821,,0
Zay Jones,WR167,WR,ARI,811,30.3,No,WR171,811,,0
Irv Smith,TE63,TE,HOU,810,26.9,No,TE67,765,,0
KJ Hamler,WR168,WR,BUF,809,26.0,No,WR170,826.99,,0
A.T. Perry,WR169,WR,DEN,807,25.7,No,WR169,835,,0
Donovan Peoples-Jones,WR170,WR,NOS,805,26.4,No,WR172,810.99,,0
Van Jefferson,WR171,WR,TEN,802,29.0,No,WR166,881,,0
Jeremy Ruckert,TE64,TE,NYJ,786,24.9,No,TE62,826,,0
Trey Sermon,RB118,RB,PIT,778,26.4,No,RB116,862,,0
Samaje Perine,RB119,RB,CIN,775,29.8,No,RB118,839,,0
Isaiah Hodgins,WR172,WR,SFO,773,26.7,No,WR175,775,,0
Kenny McIntosh,RB120,RB,SEA,765,25.4,No,RB119,834,,0
Derius Davis,WR173,WR,LAC,750,24.8,No,WR173,803,,0
Tyler Scott,WR174,WR,CHI,747,23.7,No,WR174,796,,0
Dylan Laube,RB121,RB,LVR,746,25.6,No,RB122,754,,0
Skyy Moore,WR175,WR,KCC,736,24.8,No,WR176,753,,0
Tyler Badie,RB122,RB,DEN,735,25.4,No,RB121,805,,0
Jelani Woods,TE65,TE,IND,734.99,26.8,No,TE64,781,,0
Terrace Marshall,WR176,WR,PHI,734,25.1,No,WR167,852,,0
Foster Moreau,TE66,TE,NOS,733.99,28.2,No,TE66,766,,0
Trey Lance,QB58,QB,LAC,726,25.2,No,QB55,463,,0
Luke Lachey,TE67,TE,HOU,725,24.0,Yes,TE65,773,,0
Brock Wright,TE68,TE,DET,702,26.6,No,TE68,714,,0
Stone Smartt,TE69,TE,NYJ,683,26.8,No,TE69,670,,0
Tylan Wallace,WR177,WR,BAL,650,26.2,No,WR177,678,,0
Clyde Edwards-Helaire,RB123,RB,NOS,639,26.2,No,RB123,715,,0
Josh Oliver,TE70,TE,MIN,637,28.3,No,TE70,571,,0
Tyler Huntley,QB59,QB,MIA,623,27.4,No,QB60,382,,0
Hassan Haskins,RB124,RB,LAC,621,25.6,No,RB124,713.99,,0
Eric Gray,RB125,RB,NYG,613,25.7,No,RB125,682,,0
Isaiah Bond,WR178,WR,FA,570,-1.0,Yes,WR181,586,,0
Jalen Reagor,WR179,WR,LAC,566,26.5,No,WR180,589,,0
Jacoby Brissett,QB60,QB,ARI,561,32.6,No,QB63,381,,0
Tyson Bagent,QB61,QB,CHI,560.99,25.1,No,QB70,225,,0
Justyn Ross,WR180,WR,KCC,550,25.6,No,WR182,565,,0
Jase McClellan,RB126,RB,FA,537,23.0,No,RB127,584,,0
Dorian Thompson-Robinson,QB62,QB,PHI,536.99,25.6,No,QB57,384,,0
Rakim Jarrett,WR181,WR,TBB,524,24.4,No,WR179,625,,0
Pierre Strong Jr.,RB127,RB,CLE,520,26.6,No,RB126,631,,0
Erik Ezukanma,WR182,WR,MIA,509,25.4,No,WR178,633,,0
Lil'Jordan Humphrey,WR183,WR,NYG,499,27.2,No,WR189,457,,0
Josh Whyle,TE71,TE,TEN,496,25.8,No,TE71,530,,0
Jake Haener,QB63,QB,NOS,485,26.3,No,QB91,139,,0
Travis Homer,RB128,RB,CHI,484,26.9,No,RB128,575,,0
Adam Trautman,TE72,TE,DEN,483,28.4,No,TE74,471,,0
Austin Hooper,TE73,TE,NEP,479,30.7,No,TE75,451,,0
Kalif Raymond,WR184,WR,DET,461,30.9,No,WR190,449,,0
Cedrick Wilson,WR185,WR,NOS,460,29.6,No,WR183,549,,0
Malik Heath,WR186,WR,GBP,452,25.4,No,WR185,523,,0
Julius Chestnut,RB129,RB,TEN,451,24.7,No,RB131,498,,0
Devin Duvernay,WR187,WR,CHI,446,27.8,No,WR186,481,,0
Justin Watson,WR188,WR,HOU,425,29.3,No,WR191,429,,0
Harrison Bryant,TE74,TE,PHI,422,27.2,No,TE72,478,,0
Tip Reiman,TE75,TE,ARI,415,23.8,No,TE73,473,,0
Hunter Long,TE76,TE,JAC,411,26.9,No,TE76,417,,0
Justin Shorter,WR189,WR,LVR,410.99,25.2,No,WR193,415,,0
DeeJay Dallas,RB130,RB,ARI,402,26.8,No,RB133,434,,0
Deshaun Watson,QB64,QB,CLE,396,29.8,No,QB65,380.99,,0
Joshua Dobbs,QB65,QB,NEP,380,30.4,No,QB68,236.99,,0
Ihmir Smith-Marsette,WR190,WR,NYG,379,25.9,No,WR194,386,,0
Tyrod Taylor,QB66,QB,NYJ,377,35.9,No,QB71,216,,0
Isaiah Spiller,RB132,RB,FA,376,23.9,No,RB139,378,,0
D'Ernest Johnson,RB131,RB,FA,375.99,29.4,No,RB142,362,,0
