"Last updated: September 08, 2025 06:32 PM UTC"
Updated 09/08/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tanner McKee,QB46,QB,PHI,1216,25.4,No,QB55,446,,0
Darren Waller,TE49,TE,MIA,1204,33.0,No,TE49,1297,,0
Javon Baker,WR133,WR,PHI,1190,23.6,No,WR128,1469.99,,0
2028 Late 4th,,PI,,1184,,,,1351,,0
Riley Leonard,QB47,QB,IND,1171,23.0,Yes,QB47,831,,0
Noah Brown,WR134,WR,WAS,1164,29.7,No,WR135,1318,,0
Jonathan Mingo,WR135,WR,DAL,1152,24.4,No,WR136,1292,,0
Kimani Vidal,RB95,RB,FA,1150,24.0,No,RB93,1412,,0
Malachi Corley,WR136,WR,CLE,1149.99,23.5,No,WR133,1380,,0
Daniel Bellinger,TE50,TE,NYG,1145,25.0,No,TE50,1291.99,,0
Will Dissly,TE51,TE,LAC,1139,29.2,No,TE52,1261,,0
Tyler Conklin,TE52,TE,LAC,1137,30.1,No,TE51,1273,,0
Antonio Gibson,RB96,RB,NEP,1136,27.2,No,RB96,1293,,0
Donovan Edwards,RB97,RB,WAS,1129,22.5,Yes,RB97,1260.99,,0
Konata Mumpfield,WR137,WR,LAR,1118,22.9,Yes,WR138,1233,,0
Greg Dortch,WR138,WR,ARI,1115,27.3,No,WR137,1274,,0
Mac Jones,QB48,QB,SFO,1111,27.0,No,QB49,763,,0
Tommy Tremble,TE53,TE,CAR,1102,25.3,No,TE54,1227,,0
Jamari Thrash,WR139,WR,CLE,1096,24.7,No,WR141,1164,,0
Colby Parkinson,TE54,TE,LAR,1084,26.7,No,TE53,1241,,0
Trey Lance,QB49,QB,LAC,1083,25.3,No,QB52,660,,0
JuJu Smith-Schuster,WR140,WR,KCC,1073,28.8,No,WR146,1113,,0
Jared Wiley,TE55,TE,KCC,1069,24.8,No,TE55,1191,,0
Elijah Higgins,TE56,TE,ARI,1063,24.9,No,TE56,1187,,0
Olamide Zaccheaus,WR141,WR,CHI,1060,28.1,No,WR143,1144,,0
Kenny Pickett,QB50,QB,LVR,1058,27.2,No,QB46,845,,0
Jake Bobo,WR142,WR,SEA,1057,27.1,No,WR140,1183,,0
Israel Abanikanda,RB98,RB,GBP,1052,22.9,No,RB99,1182,,0
AJ Dillon,RB99,RB,PHI,1051,27.4,No,RB98,1186.99,,0
Josh Reynolds,WR143,WR,NYJ,1046,30.6,No,WR144,1125,,0
Xavier Gipson,WR144,WR,NYJ,1038,24.5,No,WR142,1155,,0
KaVontae Turpin,WR145,WR,DAL,1036,29.1,No,WR150,1071,,0
Thomas Fidone,TE57,TE,NYG,1028,23.0,Yes,TE58,1102,,0
Rasheen Ali,RB100,RB,BAL,1021,24.6,No,RB101,1152,,0
Bub Means,WR146,WR,NOS,1017,24.7,No,WR139,1189,,0
Zach Wilson,QB51,QB,MIA,1016,26.1,No,QB53,638,,0
Will Levis,QB52,QB,TEN,1014,26.2,No,QB48,771,,0
Rondale Moore,WR147,WR,MIN,1006,25.2,No,WR147,1106,,0
Khalil Herbert,RB101,RB,FA,1004,27.4,No,RB100,1160,,0
Zamir White,RB102,RB,LVR,1003,26.0,No,RB103,1137,,0
Brandin Cooks,WR148,WR,NOS,995,32.0,No,WR155,1037,,0
Demarcus Robinson,WR149,WR,SFO,984,31.0,No,WR152,1049,,0
Ty Chandler,RB103,RB,MIN,982,27.3,No,RB105,1020,,0
Kendrick Bourne,WR150,WR,FA,976,30.1,No,WR145,1124,,0
Tyler Johnson,WR151,WR,FA,975,27.0,No,WR151,1061,,0
Emari Demercado,RB104,RB,ARI,974.99,26.6,No,RB104,1044,,0
LaJohntay Wester,WR152,WR,BAL,972,23.4,Yes,WR148,1081,,0
Frank Gore Jr.,RB105,RB,BUF,971,23.5,No,RB102,1141,,0
Skyy Moore,WR153,WR,SFO,970.99,25.0,No,WR149,1074,,0
Mason Tipton,WR154,WR,NOS,964,25.0,No,WR153,1047,,0
Jimmy Garoppolo,QB53,QB,LAR,952,33.8,No,QB95,94,,0
Gabriel Davis,WR155,WR,BUF,942,26.4,No,WR157,1027,,0
Aidan O'Connell,QB54,QB,LVR,941.99,27.0,No,QB50,687,,0
Johnny Wilson,WR156,WR,PHI,941,24.4,No,WR154,1039,,0
Taysom Hill,TE58,TE,NOS,940.99,35.0,No,TE60,948,,0
Zay Jones,WR157,WR,ARI,940,30.4,No,WR163,935,,0
Greg Dulcich,TE59,TE,MIA,939,25.4,No,TE57,1112,,0
Kendall Milton,RB106,RB,CIN,935,23.6,No,RB108,1013,,0
Drew Lock,QB55,QB,SEA,932,28.8,No,QB51,670,,0
Raheem Mostert,RB107,RB,LVR,930,33.4,No,RB109,986,,0
Brevin Jordan,TE60,TE,HOU,912,25.2,No,TE59,1054,,0
Ainias Smith,WR158,WR,CAR,909,24.3,No,WR156,1032,,0
Tim Patrick,WR159,WR,JAC,900,31.8,No,WR159,1005,,0
Samaje Perine,RB108,RB,CIN,890,30.0,No,RB111,964,,0
K.J. Osborn,WR160,WR,FA,884,28.2,No,WR160,976,,0
Gardner Minshew,QB56,QB,KCC,883.99,29.3,No,QB67,374,,0
Mack Hollins,WR161,WR,NEP,874,32.0,No,WR161,940,,0
Van Jefferson,WR162,WR,TEN,871,29.1,No,WR165,920,,0
Deuce Vaughn,RB109,RB,FA,870,23.8,No,RB107,1012.99,,0
Alexander Mattison,RB110,RB,MIA,865,27.2,No,RB110,971,,0
Tyler Badie,RB111,RB,DEN,859,25.6,No,RB113,955,,0
Kyle McCord,QB57,QB,PHI,858,23.0,Yes,QB68,251,,0
Brenden Rice,WR163,WR,FA,856,23.5,No,WR158,1010,,0
Chris Brooks,RB112,RB,GBP,853,25.6,No,RB114,951,,0
Diontae Johnson,WR164,WR,FA,852.99,29.2,No,WR162,938,,0
Grant Calcaterra,TE61,TE,PHI,847,26.8,No,TE62,921,,0
Davis Allen,TE62,TE,LAR,841,24.6,No,TE61,928,,0
Cam Akers,RB113,RB,FA,839,26.2,No,RB106,1014,,0
Nick Nash,WR165,WR,FA,835,25.1,Yes,WR169,897,,0
Isaiah Hodgins,WR166,WR,FA,834,26.9,No,WR170,863,,0
Terrace Marshall,WR167,WR,FA,833,25.2,No,WR167,916,,0
Trey Sermon,RB114,RB,PIT,825,26.6,No,RB118,858,,0
Mecole Hardman,WR168,WR,GBP,824.99,27.5,No,WR173,851,,0
Derius Davis,WR169,WR,LAC,822,25.0,No,WR166,918,,0
Sincere McCormick,RB115,RB,FA,816,25.0,No,RB112,958,,0
Bo Melton,WR170,WR,GBP,808,26.2,No,WR168,906,,0
Julius Chestnut,RB116,RB,TEN,805,24.9,No,RB115,909.99,,0
Tyson Bagent,QB58,QB,CHI,804,25.2,No,QB71,229,,0
Jake Browning,QB59,QB,CIN,803,29.4,No,QB56,410,,0
KJ Hamler,WR171,WR,FA,795,26.2,No,WR172,859,,0
Allen Lazard,WR172,WR,NYJ,793,29.7,No,WR164,931,,0
Hassan Haskins,RB117,RB,LAC,792.99,25.8,No,RB116,891,,0
Michael Carter,RB118,RB,FA,790,26.3,No,RB120,838,,0
A.T. Perry,WR173,WR,FA,787,25.9,No,WR177,788,,0
Jeremy Ruckert,TE63,TE,NYJ,777,25.1,No,TE64,797,,0
Hendon Hooker,QB60,QB,FA,771,27.6,No,QB54,477,,0
Marquez Valdes-Scantling,WR174,WR,SFO,757,30.9,No,WR174,820,,0
David Bell,WR175,WR,CLE,755,24.7,No,WR171,860,,0
Kenny McIntosh,RB119,RB,SEA,752,25.5,No,RB121,824,,0
Dylan Laube,RB120,RB,LVR,748,25.7,No,RB117,869,,0
Sione Vaki,RB121,RB,DET,747.99,24.1,No,RB122,811,,0
Tyler Scott,WR176,WR,FA,747,23.9,No,WR175,809,,0
Brock Wright,TE64,TE,DET,736,26.8,No,TE63,803,,0
Eric Gray,RB122,RB,NYG,734,25.8,No,RB119,849,,0
Irv Smith,TE65,TE,HOU,730,27.1,No,TE66,748,,0
Stetson Bennett,QB61,QB,LAR,718,27.9,No,QB74,214,,0
Treylon Burks,WR177,WR,TEN,711,25.5,No,WR176,807,,0
Tylan Wallace,WR178,WR,BAL,708,26.3,No,WR178,782,,0
Harrison Bryant,TE66,TE,HOU,697,27.4,No,TE65,772,,0
Jelani Woods,TE67,TE,NYJ,690,26.9,No,TE67,745,,0
Carson Steele,RB123,RB,FA,685,22.9,No,RB123,796.99,,0
Pierre Strong Jr.,RB124,RB,FA,684,26.7,No,RB124,775,,0
Mason Rudolph,QB62,QB,PIT,681,30.1,No,QB57,396,,0
Donovan Peoples-Jones,WR179,WR,FA,652,26.6,No,WR179,726,,0
Jaheim Bell,TE68,TE,FA,619,24.2,No,TE70,655,,0
Tyler Huntley,QB63,QB,BAL,615,27.6,No,QB58,381,,0
Foster Moreau,TE69,TE,NOS,609,28.3,No,TE68,709,,0
Luke Lachey,TE70,TE,FA,599,24.2,Yes,TE69,692,,0
Jake Tonges,TE71,TE,SFO,560,26.2,No,TE72,547,,0
Erik Ezukanma,WR180,WR,FA,552,25.6,No,WR181,661,,0
Rakim Jarrett,WR181,WR,FA,549,24.6,No,WR180,672,,0
Cam Miller,QB64,QB,FA,548,24.2,Yes,QB96,76,,0
Josh Oliver,TE72,TE,MIN,510,28.5,No,TE71,591,,0
Clyde Edwards-Helaire,RB125,RB,FA,508,26.4,No,RB125,605,,0
Lil'Jordan Humphrey,WR182,WR,NYG,500,27.4,No,WR182,585,,0
Jalen Reagor,WR183,WR,FA,492,26.7,No,WR183,553,,0
Trayveon Williams,RB126,RB,CLE,468,27.9,No,RB132,423,,0
Malik Heath,WR184,WR,GBP,439,25.5,No,WR185,496,,0
Scotty Miller,WR185,WR,PIT,425,28.1,No,WR189,462,,0
Austin Hooper,TE73,TE,NEP,420,30.9,No,TE75,473,,0
Desmond Ridder,QB65,QB,FA,399,26.0,No,QB62,380,,0
Jake Haener,QB66,QB,NOS,384,26.5,No,QB90,150,,0
Adam Trautman,TE74,TE,DEN,383,28.6,No,TE73,492,,0
Zack Moss,RB127,RB,FA,382.99,27.7,No,RB129,476,,0
