"Last updated: September 01, 2025 06:36 AM UTC"
Updated 09/01/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB93,RB,NYG,1217.98,27.9,No,RB94,1339,,0
Ray-Ray McCloud,WR132,WR,ATL,1217,28.8,No,WR134,1337,,0
Tyler Higbee,TE49,TE,LAR,1208,32.6,No,TE49,1321,,0
Arian Smith,WR133,WR,NYJ,1204,23.8,Yes,WR133,1367,,0
Riley Leonard,QB48,QB,IND,1203.99,22.9,Yes,QB47,818,,0
Konata Mumpfield,WR134,WR,LAR,1186,22.8,Yes,WR136,1323,,0
Noah Brown,WR135,WR,WAS,1162,29.6,No,WR135,1328,,0
Kenny Pickett,QB49,QB,CLE,1158,27.2,No,QB45,887,,0
Amari Cooper,WR136,WR,FA,1155,31.1,No,WR131,1368.99,,0
Trey Lance,QB50,QB,LAC,1147,25.2,No,QB53,596,,0
Antonio Gibson,RB95,RB,NEP,1141,27.1,No,RB97,1260,,0
2028 Late 4th,,PI,,1139,,,,1333,,0
Tyler Goodson,RB96,RB,IND,1129,24.7,No,RB95,1277,,0
Greg Dortch,WR137,WR,ARI,1128,27.2,No,WR138,1276.99,,0
Will Dissly,TE50,TE,LAC,1120,29.1,No,TE53,1236,,0
Donovan Edwards,RB97,RB,NYJ,1112,22.4,Yes,RB96,1271,,0
Jonathan Mingo,WR138,WR,DAL,1111,24.3,No,WR137,1312,,0
Daniel Bellinger,TE51,TE,NYG,1110.99,24.9,No,TE50,1281,,0
Tyler Conklin,TE52,TE,LAC,1106,30.0,No,TE52,1246,,0
AJ Dillon,RB98,RB,PHI,1101,27.3,No,RB98,1254,,0
Tommy Tremble,TE53,TE,CAR,1079,25.2,No,TE54,1198,,0
Khalil Herbert,RB99,RB,IND,1074,27.3,No,RB99,1234,,0
Xavier Gipson,WR139,WR,NYJ,1069,24.4,No,WR141,1197.99,,0
Diontae Johnson,WR140,WR,CLE,1068,29.1,No,WR139,1235,,0
Rasheen Ali,RB100,RB,BAL,1067.99,24.5,No,RB101,1201,,0
Jamari Thrash,WR141,WR,CLE,1067,24.6,No,WR148,1101,,0
Israel Abanikanda,RB101,RB,GBP,1059,22.8,No,RB102,1192.99,,0
Josh Reynolds,WR142,WR,NYJ,1058.99,30.5,No,WR145,1120,,0
Colby Parkinson,TE54,TE,LAR,1058,26.6,No,TE51,1257,,0
Jared Wiley,TE55,TE,KCC,1051,24.8,No,TE55,1160,,0
Will Levis,QB51,QB,TEN,1041,26.1,No,QB48,798,,0
Rondale Moore,WR143,WR,MIN,1027,25.2,No,WR147,1107,,0
Frank Gore Jr.,RB102,RB,BUF,1024,23.4,No,RB100,1224,,0
LaJohntay Wester,WR144,WR,BAL,1020,23.4,Yes,WR143,1138,,0
Bub Means,WR145,WR,NOS,1019,24.6,No,WR142,1164,,0
Elijah Higgins,TE56,TE,ARI,1018.99,24.8,No,TE57,1136,,0
Kendrick Bourne,WR146,WR,NEP,1014,30.0,No,WR140,1216,,0
Deuce Vaughn,RB103,RB,DAL,1011,23.8,No,RB104,1118,,0
Raheem Mostert,RB104,RB,LVR,1006,33.3,No,RB106,1022,,0
KaVontae Turpin,WR147,WR,DAL,997,29.0,No,WR150,1061.99,,0
Zamir White,RB105,RB,LVR,996,25.9,No,RB105,1104,,0
Jake Bobo,WR148,WR,SEA,993,27.0,No,WR146,1116,,0
Olamide Zaccheaus,WR149,WR,CHI,992,28.0,No,WR149,1069,,0
Thomas Fidone,TE57,TE,NYG,989,22.9,Yes,TE58,1055,,0
Tyler Johnson,WR150,WR,NYJ,978,26.9,No,WR151,1058,,0
Greg Dulcich,TE58,TE,NYG,972,25.4,No,TE56,1150,,0
Brenden Rice,WR151,WR,LAC,971.99,23.4,No,WR144,1130,,0
Aidan O'Connell,QB52,QB,LVR,971.98,26.9,No,QB50,670,,0
Zach Wilson,QB53,QB,MIA,966,26.0,No,QB52,631,,0
Johnny Wilson,WR152,WR,PHI,951,24.3,No,WR153,1024,,0
Taysom Hill,TE59,TE,NOS,950,35.0,No,TE60,935,,0
Demarcus Robinson,WR153,WR,SFO,947,30.9,No,WR156,991,,0
Brandin Cooks,WR154,WR,NOS,940,31.9,No,WR154,1020,,0
Cam Akers,RB106,RB,NOS,936,26.1,No,RB103,1122,,0
Emari Demercado,RB107,RB,ARI,935.99,26.5,No,RB108,1011,,0
Kendall Milton,RB108,RB,CIN,932,23.5,No,RB109,982,,0
K.J. Osborn,WR155,WR,WAS,929,28.2,No,WR152,1042,,0
Ty Chandler,RB109,RB,MIN,928.99,27.2,No,RB110,973,,0
JuJu Smith-Schuster,WR156,WR,KCC,928,28.7,No,WR157,988,,0
Mason Tipton,WR157,WR,NOS,909,24.8,No,WR155,1003,,0
KJ Hamler,WR158,WR,BUF,901,26.1,No,WR158,972,,0
Brevin Jordan,TE60,TE,HOU,898,25.0,No,TE59,1044,,0
Drew Lock,QB54,QB,SEA,897,28.7,No,QB51,647,,0
Samaje Perine,RB110,RB,CIN,892,29.9,No,RB113,944,,0
Nick Nash,WR159,WR,ATL,891,25.0,Yes,WR162,950,,0
Jimmy Garoppolo,QB55,QB,LAR,884,33.8,No,QB94,97,,0
Zay Jones,WR160,WR,ARI,882,30.4,No,WR174,845,,0
Hendon Hooker,QB56,QB,DET,880,27.6,No,QB54,558,,0
A.T. Perry,WR161,WR,DEN,868,25.8,No,WR171,889,,0
Sincere McCormick,RB111,RB,LVR,866,24.9,No,RB107,1015,,0
Ainias Smith,WR162,WR,PHI,865.99,24.2,No,WR161,949.99,,0
Kyle McCord,QB57,QB,PHI,864,22.9,Yes,QB68,253,,0
Gardner Minshew,QB58,QB,KCC,859,29.2,No,QB67,376,,0
Van Jefferson,WR163,WR,TEN,858,29.0,No,WR165,921,,0
Allen Lazard,WR164,WR,NYJ,856,29.6,No,WR160,949.98,,0
Michael Carter,RB112,RB,ARI,855,26.2,No,RB114,937,,0
Terrace Marshall,WR165,WR,PHI,854,25.2,No,WR159,961,,0
Isaiah Hodgins,WR166,WR,SFO,846,26.8,No,WR172,862,,0
Alexander Mattison,RB113,RB,MIA,844,27.1,No,RB112,943.99,,0
Mecole Hardman,WR167,WR,GBP,841,27.4,No,WR175,837,,0
Davis Allen,TE61,TE,LAR,837,24.5,No,TE61,886.99,,0
Gabriel Davis,WR168,WR,FA,825,26.3,No,WR164,936,,0
Skyy Moore,WR169,WR,KCC,823,24.9,No,WR163,949,,0
Carson Steele,RB114,RB,KCC,818,22.8,No,RB111,947,,0
Jake Browning,QB59,QB,CIN,817,29.3,No,QB56,409,,0
Derius Davis,WR170,WR,LAC,813,24.9,No,WR168,901,,0
Tim Patrick,WR171,WR,DET,806,31.7,No,WR169,896,,0
Bo Melton,WR172,WR,GBP,805,26.2,No,WR166,910,,0
Grant Calcaterra,TE62,TE,PHI,804.99,26.7,No,TE62,886,,0
David Bell,WR173,WR,CLE,802,24.6,No,WR167,909.99,,0
Chris Brooks,RB115,RB,GBP,799,25.6,No,RB115,882,,0
Mack Hollins,WR174,WR,NEP,796,31.9,No,WR170,893,,0
Jaheim Bell,TE63,TE,NEP,795,24.1,No,TE63,804,,0
Trey Sermon,RB116,RB,PIT,785,26.5,No,RB119,816,,0
Tyler Scott,WR175,WR,CHI,784,23.8,No,WR176,835,,0
Sione Vaki,RB117,RB,DET,777,24.0,No,RB116,852,,0
Jeremy Ruckert,TE64,TE,NYJ,759,25.0,No,TE65,786,,0
Marquez Valdes-Scantling,WR176,WR,SEA,755,30.8,No,WR173,859,,0
Tyler Badie,RB118,RB,DEN,751,25.5,No,RB117,842,,0
Pierre Strong Jr.,RB119,RB,CLE,746,26.6,No,RB118,821,,0
Donovan Peoples-Jones,WR177,WR,NOS,736,26.4,No,WR177,772,,0
Mason Rudolph,QB60,QB,PIT,717,30.0,No,QB57,395,,0
Brock Wright,TE65,TE,DET,702,26.7,No,TE66,745,,0
Kenny McIntosh,RB120,RB,SEA,701,25.4,No,RB121,757,,0
Hassan Haskins,RB121,RB,LAC,697,25.7,No,RB120,796,,0
Jelani Woods,TE66,TE,IND,690,26.8,No,TE67,709,,0
Luke Lachey,TE67,TE,HOU,688,24.1,Yes,TE64,803,,0
Stetson Bennett,QB61,QB,LAR,641,27.8,No,QB73,219,,0
Irv Smith,TE68,TE,HOU,634,27.0,No,TE70,604,,0
Tyson Bagent,QB62,QB,CHI,627,25.2,No,QB71,229,,0
Julius Chestnut,RB122,RB,TEN,621,24.8,No,RB122,756,,0
Treylon Burks,WR178,WR,TEN,608,25.4,No,WR179,697,,0
Tylan Wallace,WR179,WR,BAL,603,26.2,No,WR180,683,,0
Harrison Bryant,TE69,TE,PHI,597,27.3,No,TE68,688,,0
Erik Ezukanma,WR180,WR,MIA,591,25.5,No,WR178,705,,0
Tyler Huntley,QB63,QB,MIA,590,27.5,No,QB58,381,,0
Clyde Edwards-Helaire,RB123,RB,NOS,575,26.3,No,RB125,674,,0
Cam Miller,QB64,QB,LVR,566,24.1,Yes,QB96,76,,0
Foster Moreau,TE70,TE,NOS,563,28.2,No,TE69,641,,0
Eric Gray,RB124,RB,NYG,555,25.8,No,RB123,704,,0
Dylan Laube,RB125,RB,LVR,544,25.6,No,RB124,682,,0
Rakim Jarrett,WR181,WR,TBB,543,24.5,No,WR181,653,,0
Zack Moss,RB126,RB,FA,530,27.6,No,RB126,646,,0
Jalen Reagor,WR182,WR,LAC,500,26.6,No,WR182,557.99,,0
Trayveon Williams,RB127,RB,FA,460,27.8,No,RB132,422,,0
Lil'Jordan Humphrey,WR183,WR,NYG,452,27.3,No,WR183,523,,0
Josh Oliver,TE71,TE,MIN,451,28.4,No,TE72,507,,0
Austin Hooper,TE72,TE,NEP,440,30.8,No,TE74,457,,0
Cedrick Wilson,WR184,WR,NOS,415,29.7,No,WR191,420,,0
Stone Smartt,TE73,TE,NYJ,413,26.8,No,TE71,552,,0
Scotty Miller,WR185,WR,PIT,406,28.0,No,WR190,430,,0
Dorian Thompson-Robinson,QB65,QB,PHI,397,25.7,No,QB66,378,,0
Travis Homer,RB128,RB,CHI,394,27.0,No,RB129,472,,0
Justin Watson,WR186,WR,HOU,393,29.3,No,WR184,496,,0
