"Last updated: August 07, 2025 06:38 PM UTC"
Updated 08/07/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
AJ Dillon,RB94,RB,PHI,1159,27.3,No,RB96,1286,,0
Greg Dortch,WR137,WR,ARI,1158,27.2,No,WR133,1336,,0
Noah Brown,WR138,WR,WAS,1151,29.6,No,WR136,1317,,0
Daniel Bellinger,TE50,TE,NYG,1150,24.9,No,TE48,1349,,0
Donovan Edwards,RB95,RB,NYJ,1146,22.4,Yes,RB95,1305,,0
Tommy Tremble,TE51,TE,CAR,1135,25.2,No,TE54,1216,,0
Khalil Herbert,RB96,RB,IND,1133,27.3,No,RB94,1343,,0
Darnell Washington,TE53,TE,PIT,1128,24.0,No,TE50,1284,,0
Will Dissly,TE52,TE,LAC,1127.99,29.1,No,TE52,1274,,0
Antonio Gibson,RB97,RB,NEP,1120,27.1,No,RB97,1269,,0
Colby Parkinson,TE54,TE,LAR,1118,26.6,No,TE53,1271,,0
Thomas Fidone,TE55,TE,NYG,1115,22.9,Yes,TE55,1211,,0
Tyler Goodson,RB98,RB,IND,1098,24.7,No,RB98,1223,,0
Kendrick Bourne,WR139,WR,NEP,1093,30.0,No,WR138,1301,,0
Xavier Gipson,WR140,WR,NYJ,1091,24.4,No,WR140,1248,,0
Hendon Hooker,QB49,QB,DET,1082,27.6,No,QB53,607,,0
Chris Rodriguez,RB99,RB,WAS,1066,24.8,No,RB100,1201,,0
Will Levis,QB50,QB,TEN,1058,26.1,No,QB46,901,,0
Zach Wilson,QB51,QB,MIA,1057,26.0,No,QB50,678,,0
Brenden Rice,WR141,WR,LAC,1055,23.4,No,WR141,1213,,0
Israel Abanikanda,RB100,RB,GBP,1054,22.8,No,RB102,1155,,0
Alexander Mattison,RB101,RB,MIA,1053,27.1,No,RB99,1210,,0
Jared Wiley,TE56,TE,KCC,1047,24.8,No,TE58,1149,,0
Nick Nash,WR142,WR,ATL,1043,25.0,Yes,WR144,1080,,0
Elijah Higgins,TE57,TE,ARI,1029,24.8,No,TE59,1135,,0
Jamari Thrash,WR143,WR,CLE,1014,24.6,No,WR146,1055,,0
Cam Akers,RB102,RB,NOS,1010,26.1,No,RB101,1154.99,,0
Greg Dulcich,TE58,TE,NYG,1003,25.4,No,TE57,1152,,0
Raheem Mostert,RB103,RB,LVR,1002,33.3,No,RB109,1018,,0
Brandin Cooks,WR144,WR,NOS,998,31.9,No,WR145,1062,,0
Bub Means,WR145,WR,NOS,995,24.6,No,WR142,1142,,0
Jake Bobo,WR146,WR,SEA,994,27.0,No,WR143,1129,,0
Brevin Jordan,TE59,TE,HOU,993,25.0,No,TE56,1158,,0
Rasheen Ali,RB104,RB,BAL,988,24.5,No,RB106,1105,,0
Trey Lance,QB52,QB,LAC,986,25.2,No,QB54,509,,0
Frank Gore Jr.,RB105,RB,BUF,981,23.4,No,RB104,1127,,0
Zack Moss,RB106,RB,FA,968,27.6,No,RB103,1154,,0
Taysom Hill,TE60,TE,NOS,967,35.0,No,TE61,968,,0
Sincere McCormick,RB107,RB,LVR,965,24.9,No,RB105,1116,,0
Efton Chism,WR147,WR,NEP,964.99,-1.0,Yes,WR155,990,,0
Kendall Milton,RB108,RB,CIN,963,23.5,No,RB111,1005,,0
JuJu Smith-Schuster,WR148,WR,KCC,958,28.7,No,WR147,1054,,0
Ainias Smith,WR149,WR,PHI,957.99,24.2,No,WR148,1038,,0
K.J. Osborn,WR150,WR,WAS,957,28.2,No,WR153,1012,,0
Tyler Johnson,WR151,WR,NYJ,953,26.9,No,WR152,1015,,0
Demarcus Robinson,WR152,WR,SFO,952,30.9,No,WR151,1022,,0
Zamir White,RB109,RB,LVR,950,25.9,No,RB108,1041,,0
Deuce Vaughn,RB110,RB,DAL,946,23.8,No,RB107,1042,,0
Ty Chandler,RB111,RB,MIN,940,27.2,No,RB110,1004.99,,0
Aidan O'Connell,QB53,QB,LVR,939,26.9,No,QB51,674,,0
Josh Reynolds,WR153,WR,NYJ,933,30.5,No,WR149,1033,,0
David Bell,WR154,WR,CLE,913,24.6,No,WR150,1026,,0
Drew Lock,QB54,QB,SEA,908,28.7,No,QB52,647,,0
Mason Rudolph,QB55,QB,PIT,907.99,30.0,No,QB55,419,,0
Olamide Zaccheaus,WR155,WR,CHI,903,28.0,No,WR159,962,,0
Gardner Minshew,QB56,QB,KCC,902.99,29.2,No,QB56,408,,0
Allen Lazard,WR156,WR,NYJ,897,29.6,No,WR157,976,,0
Grant Calcaterra,TE61,TE,PHI,888,26.7,No,TE60,993,,0
Bo Melton,WR157,WR,GBP,876,26.2,No,WR162,929,,0
Johnny Wilson,WR158,WR,PHI,875,24.3,No,WR156,980,,0
KJ Hamler,WR159,WR,BUF,873,26.1,No,WR163,928,,0
Gabriel Davis,WR160,WR,FA,872,26.3,No,WR154,998,,0
A.T. Perry,WR161,WR,DEN,869,25.8,No,WR166,889,,0
KaVontae Turpin,WR162,WR,DAL,867,29.0,No,WR164,916,,0
Emari Demercado,RB112,RB,ARI,860,26.5,No,RB112,915.99,,0
Isaiah Hodgins,WR163,WR,SFO,859.99,26.8,No,WR167,870,,0
Davis Allen,TE62,TE,LAR,854,24.5,No,TE62,915.98,,0
Michael Carter,RB113,RB,ARI,852,26.2,No,RB114,908,,0
Mecole Hardman,WR164,WR,GBP,851,27.4,No,WR172,840,,0
Kyle McCord,QB57,QB,PHI,832,22.9,Yes,QB67,252,,0
Derius Davis,WR165,WR,LAC,831,24.9,No,WR160,947,,0
Terrace Marshall,WR166,WR,PHI,830,25.2,No,WR158,964,,0
Samaje Perine,RB114,RB,CIN,829.99,29.9,No,RB115,883,,0
Zay Jones,WR167,WR,ARI,826,30.4,No,WR174,816.99,,0
Carson Steele,RB116,RB,KCC,823,22.8,No,RB113,914,,0
Trey Sermon,RB115,RB,PIT,822.99,26.5,No,RB117,850,,0
Jake Browning,QB58,QB,CIN,822.98,29.3,No,QB58,389,,0
Tim Patrick,WR168,WR,DET,822,31.7,No,WR165,915,,0
Mason Tipton,WR169,WR,NOS,819,24.8,No,WR161,933,,0
Tyler Scott,WR170,WR,CHI,807,23.8,No,WR173,835,,0
Chris Brooks,RB117,RB,GBP,803,25.6,No,RB118,849.99,,0
Jaheim Bell,TE63,TE,NEP,784,24.1,No,TE63,792,,0
Tyler Badie,RB118,RB,DEN,782,25.5,No,RB116,871,,0
Jeremy Ruckert,TE64,TE,NYJ,777,25.0,No,TE64,788,,0
Van Jefferson,WR171,WR,TEN,775,29.0,No,WR171,847,,0
Donovan Peoples-Jones,WR172,WR,NOS,774,26.4,No,WR176,791.99,,0
Mack Hollins,WR173,WR,NEP,768,31.9,No,WR170,851,,0
Marquez Valdes-Scantling,WR174,WR,SEA,763,30.8,No,WR169,858,,0
Sione Vaki,RB119,RB,DET,756,24.0,No,RB120,793,,0
Trayveon Williams,RB120,RB,FA,754,27.8,No,RB122,750,,0
Jelani Woods,TE65,TE,IND,745,26.8,No,TE66,760,,0
Pierre Strong Jr.,RB121,RB,CLE,740,26.6,No,RB119,801,,0
Treylon Burks,WR175,WR,TEN,730,25.4,No,WR168,869.99,,0
Brock Wright,TE66,TE,DET,727,26.7,No,TE67,747,,0
Skyy Moore,WR176,WR,KCC,721,24.9,No,WR175,806,,0
Foster Moreau,TE67,TE,NOS,717,28.2,No,TE68,717,,0
Irv Smith,TE68,TE,HOU,716,27.0,No,TE69,667,,0
Luke Lachey,TE69,TE,HOU,709,24.1,Yes,TE65,778,,0
Kenny McIntosh,RB122,RB,SEA,683,25.4,No,RB123,741,,0
Jimmy Garoppolo,QB59,QB,LAR,661,33.8,No,QB93,96,,0
Hassan Haskins,RB123,RB,LAC,653,25.7,No,RB121,765,,0
Tyler Huntley,QB60,QB,MIA,649,27.5,No,QB66,375,,0
Erik Ezukanma,WR177,WR,MIA,627,25.5,No,WR178,695,,0
Tylan Wallace,WR178,WR,BAL,620,26.2,No,WR177,708,,0
Jalen Reagor,WR179,WR,LAC,616,26.6,No,WR180,606,,0
Jake Haener,QB61,QB,NOS,608,26.4,No,QB89,147,,0
Rakim Jarrett,WR180,WR,TBB,604,24.5,No,WR179,684,,0
Stone Smartt,TE70,TE,NYJ,600,26.8,No,TE70,644,,0
Clyde Edwards-Helaire,RB124,RB,NOS,598,26.3,No,RB124,692,,0
Eric Gray,RB125,RB,NYG,592,25.8,No,RB125,691,,0
Dylan Laube,RB126,RB,LVR,543,25.6,No,RB128,569,,0
Josh Oliver,TE71,TE,MIN,532,28.4,No,TE71,554,,0
Julius Chestnut,RB127,RB,TEN,517,24.8,No,RB126,633,,0
Malik Heath,WR181,WR,GBP,516.99,25.4,No,WR182,550,,0
Justin Watson,WR182,WR,HOU,514,29.3,No,WR185,508,,0
Tyson Bagent,QB62,QB,CHI,512,25.2,No,QB70,226,,0
Kalif Raymond,WR183,WR,DET,506,31.0,No,WR181,586,,0
Dorian Thompson-Robinson,QB63,QB,PHI,497,25.7,No,QB57,390,,0
Justin Shorter,WR184,WR,LVR,485,25.3,No,WR190,456,,0
Harrison Bryant,TE72,TE,PHI,482,27.3,No,TE72,552,,0
Lil'Jordan Humphrey,WR185,WR,NYG,480,27.3,No,WR189,481,,0
Austin Hooper,TE73,TE,NEP,465,30.8,No,TE76,447,,0
Josh Whyle,TE74,TE,TEN,464,25.9,No,TE73,551,,0
Devin Duvernay,WR186,WR,CHI,462,27.9,No,WR184,510,,0
Jacoby Brissett,QB64,QB,ARI,460,32.6,No,QB65,376,,0
Cedrick Wilson,WR187,WR,NOS,445,29.7,No,WR187,493,,0
Stetson Bennett,QB65,QB,LAR,444.99,27.8,No,QB72,216,,0
Adam Trautman,TE75,TE,DEN,442,28.5,No,TE75,485,,0
Tyrod Taylor,QB66,QB,NYJ,430,36.0,No,QB71,220,,0
Scotty Miller,WR188,WR,PIT,419,28.0,No,WR186,492.99,,0
Travis Homer,RB128,RB,CHI,413,27.0,No,RB132,476,,0
Tip Reiman,TE76,TE,ARI,408,23.9,No,TE74,489,,0
Joshua Dobbs,QB67,QB,NEP,402,30.5,No,QB69,241,,0
Desmond Ridder,QB68,QB,CIN,397,25.9,No,QB61,379,,0
Ryan Flournoy,WR189,WR,DAL,393,25.8,No,WR183,548,,0
Hunter Long,TE77,TE,JAC,391,27.0,No,TE78,396,,0
Isaiah Bond,WR190,WR,FA,381,-1.0,Yes,WR191,438,,0
Charlie Jones,WR191,WR,CIN,373,26.8,No,WR193,417,,0
