"Last updated: July 09, 2025 06:35 AM UTC"
Updated 07/09/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE52,TE,NYG,1156,24.8,No,TE50,1316,,0
Zach Wilson,QB50,QB,MIA,1151,25.9,No,QB51,683,,0
Rondale Moore,WR135,WR,MIN,1149,25.1,No,WR129,1380,,0
Donovan Edwards,RB94,RB,NYJ,1132,22.4,Yes,RB96,1250.99,,0
Greg Dortch,WR136,WR,ARI,1128,27.1,No,WR134,1307,,0
Ray-Ray McCloud,WR137,WR,ATL,1120,28.7,No,WR139,1250,,0
Dameon Pierce,RB95,RB,HOU,1113,25.4,No,RB93,1344,,0
Colby Parkinson,TE53,TE,LAR,1106,26.5,No,TE52,1268,,0
Israel Abanikanda,RB96,RB,SFO,1105.99,22.8,No,RB97,1199,,0
Alexander Mattison,RB97,RB,MIA,1104,27.0,No,RB98,1193,,0
Treylon Burks,WR138,WR,TEN,1100,25.3,No,WR137,1262,,0
Jordan Watkins,WR139,WR,SFO,1098,23.4,Yes,WR146,1112,,0
Tommy Tremble,TE54,TE,CAR,1095,25.1,No,TE55,1181,,0
Raheim Sanders,RB98,RB,LAC,1089,23.1,Yes,RB95,1280.99,,0
Antonio Gibson,RB99,RB,NEP,1088,27.0,No,RB94,1306.99,,0
Will Dissly,TE55,TE,LAC,1082,29.0,No,TE54,1233,,0
Noah Brown,WR140,WR,WAS,1080,29.5,No,WR142,1185,,0
Bub Means,WR141,WR,NOS,1073,24.5,No,WR136,1272,,0
Raheem Mostert,RB100,RB,LVR,1071,33.2,No,RB107,1114,,0
Cam Akers,RB101,RB,NOS,1060,26.0,No,RB103,1152,,0
Tyquan Thornton,WR142,WR,KCC,1047,24.9,No,WR140,1238,,0
Aidan O'Connell,QB51,QB,LVR,1046.99,26.8,No,QB50,708,,0
Tyler Goodson,RB102,RB,IND,1038,24.6,No,RB101,1161,,0
AJ Dillon,RB103,RB,PHI,1035,27.2,No,RB106,1143,,0
Hendon Hooker,QB52,QB,DET,1031,27.5,No,QB53,600,,0
Chris Rodriguez,RB104,RB,WAS,1024,25.8,No,RB99,1187,,0
Xavier Gipson,WR143,WR,NYJ,1019,24.3,No,WR141,1211,,0
Mason Rudolph,QB53,QB,PIT,1017,30.0,No,QB56,450,,0
Frank Gore Jr.,RB105,RB,BUF,997,23.3,No,RB100,1176,,0
Elijah Higgins,TE56,TE,ARI,994,24.7,No,TE58,1064,,0
Drew Lock,QB54,QB,SEA,989,28.6,No,QB52,666,,0
Taysom Hill,TE57,TE,NOS,982,34.9,No,TE60,999,,0
Brenden Rice,WR144,WR,LAC,978,23.3,No,WR145,1111.99,,0
Gardner Minshew,QB55,QB,KCC,976,29.1,No,QB54,496,,0
Brandin Cooks,WR145,WR,NOS,974,31.8,No,WR143,1131,,0
Jake Bobo,WR146,WR,SEA,970,26.9,No,WR148,1090,,0
Sincere McCormick,RB106,RB,LVR,968,24.8,No,RB102,1154,,0
Greg Dulcich,TE58,TE,NYG,967.99,25.3,No,TE57,1078,,0
Rasheen Ali,RB107,RB,BAL,962,24.4,No,RB105,1146,,0
Bo Melton,WR147,WR,GBP,956,26.1,No,WR149,1021,,0
JuJu Smith-Schuster,WR148,WR,KCC,953,28.6,No,WR152,987,,0
Johnny Wilson,WR149,WR,PHI,952,24.3,No,WR147,1097,,0
Grant Calcaterra,TE59,TE,PHI,951,26.6,No,TE56,1091,,0
Ty Chandler,RB108,RB,MIN,948,27.2,No,RB110,998.99,,0
Zamir White,RB109,RB,LVR,944,25.8,No,RB108,1045,,0
Gabriel Davis,WR150,WR,FA,941,26.3,No,WR144,1113,,0
KaVontae Turpin,WR151,WR,DAL,934,28.9,No,WR151,998.98,,0
Tim Patrick,WR152,WR,DET,920,31.6,No,WR157,962,,0
Brevin Jordan,TE60,TE,HOU,918,25.0,No,TE59,1042,,0
Olamide Zaccheaus,WR153,WR,CHI,917.99,28.0,No,WR160,949,,0
Kendall Milton,RB110,RB,CIN,915,23.4,No,RB109,1009,,0
Efton Chism,WR154,WR,NEP,914,-1.0,Yes,WR154,976,,0
Demarcus Robinson,WR155,WR,SFO,912,30.8,No,WR150,1008,,0
Marquez Valdes-Scantling,WR156,WR,SEA,909,30.7,No,WR159,957,,0
Allen Lazard,WR157,WR,NYJ,903,29.6,No,WR156,961.99,,0
Kyle McCord,QB56,QB,PHI,898,22.8,Yes,QB69,237,,0
K.J. Osborn,WR158,WR,WAS,890,28.1,No,WR155,975,,0
Davis Allen,TE61,TE,LAR,883,24.4,No,TE61,950,,0
Jamari Thrash,WR159,WR,CLE,880,24.6,No,WR158,959,,0
Carson Steele,RB111,RB,KCC,876,22.7,No,RB111,971,,0
Josh Reynolds,WR160,WR,NYJ,875,30.4,No,WR164,907,,0
Ainias Smith,WR162,WR,PHI,874,24.1,No,WR153,982,,0
Tyler Johnson,WR161,WR,NYJ,873.99,26.9,No,WR165,903,,0
Chris Brooks,RB112,RB,GBP,873,25.5,No,RB113,900,,0
Trayveon Williams,RB113,RB,NEP,864,27.7,No,RB114,890,,0
Deuce Vaughn,RB114,RB,DAL,862,23.7,No,RB112,932,,0
Mecole Hardman,WR163,WR,GBP,845,27.3,No,WR169,829,,0
Mack Hollins,WR164,WR,NEP,840,31.8,No,WR161,927,,0
David Bell,WR165,WR,CLE,839.99,24.6,No,WR163,913,,0
Sione Vaki,RB115,RB,DET,835,23.9,No,RB117,858,,0
Mason Tipton,WR166,WR,NOS,829,24.8,No,WR162,924,,0
Emari Demercado,RB116,RB,ARI,826,26.5,No,RB116,873,,0
Michael Carter,RB117,RB,ARI,825,26.2,No,RB119,830,,0
Van Jefferson,WR167,WR,TEN,820,29.0,No,WR166,890.99,,0
Jaheim Bell,TE62,TE,NEP,818,24.1,No,TE62,823,,0
Jake Browning,QB57,QB,CIN,817,29.2,No,QB58,386,,0
KJ Hamler,WR168,WR,BUF,812,26.0,No,WR167,842,,0
Donovan Peoples-Jones,WR170,WR,NOS,805,26.4,No,WR172,813,,0
Zay Jones,WR169,WR,ARI,804.99,30.3,No,WR175,786,,0
Trey Sermon,RB118,RB,PIT,795,26.4,No,RB115,881,,0
Irv Smith,TE63,TE,HOU,791,26.9,No,TE67,747,,0
Jeremy Ruckert,TE64,TE,NYJ,783,24.9,No,TE63,816,,0
Samaje Perine,RB119,RB,CIN,781,29.8,No,RB118,843,,0
A.T. Perry,WR171,WR,DEN,779,25.7,No,WR171,826,,0
Isaiah Hodgins,WR172,WR,SFO,772,26.7,No,WR174,792,,0
Derius Davis,WR173,WR,LAC,771,24.8,No,WR170,827,,0
Kenny McIntosh,RB120,RB,SEA,765,25.4,No,RB120,822,,0
Trey Lance,QB58,QB,LAC,756,25.2,No,QB55,461,,0
Tyler Scott,WR174,WR,CHI,753,23.7,No,WR173,796,,0
Skyy Moore,WR175,WR,KCC,745,24.8,No,WR176,772,,0
Foster Moreau,TE65,TE,NOS,743,28.2,No,TE64,778,,0
Dylan Laube,RB121,RB,LVR,742,25.6,No,RB122,762,,0
Jelani Woods,TE66,TE,IND,720,26.7,No,TE66,767,,0
Terrace Marshall,WR176,WR,PHI,719,25.1,No,WR168,836,,0
Luke Lachey,TE67,TE,HOU,718.99,24.0,Yes,TE65,777,,0
Tyler Badie,RB122,RB,DEN,715,25.4,No,RB121,791,,0
Brock Wright,TE68,TE,DET,705,26.6,No,TE68,724,,0
Clyde Edwards-Helaire,RB123,RB,NOS,663,26.2,No,RB123,734,,0
Stone Smartt,TE69,TE,NYJ,656,26.8,No,TE69,641,,0
Tylan Wallace,WR177,WR,BAL,644,26.2,No,WR177,681,,0
Tyler Huntley,QB59,QB,MIA,619,27.4,No,QB65,381,,0
Josh Oliver,TE70,TE,MIN,613,28.3,No,TE70,560,,0
Hassan Haskins,RB124,RB,LAC,612,25.6,No,RB125,691,,0
Eric Gray,RB125,RB,NYG,604,25.7,No,RB124,692,,0
Tyson Bagent,QB60,QB,CHI,582,25.1,No,QB70,224,,0
Isaiah Bond,WR178,WR,FA,575,-1.0,Yes,WR180,606,,0
Jase McClellan,RB126,RB,FA,573,23.0,No,RB126,623,,0
Justyn Ross,WR179,WR,KCC,559,25.6,No,WR182,564,,0
Jacoby Brissett,QB61,QB,ARI,557,32.6,No,QB63,380.99,,0
Jalen Reagor,WR180,WR,LAC,547,26.5,No,WR181,567,,0
Rakim Jarrett,WR181,WR,TBB,541,24.4,No,WR178,638,,0
Dorian Thompson-Robinson,QB62,QB,PHI,530,25.6,No,QB57,387,,0
Josh Whyle,TE71,TE,TEN,519,25.8,No,TE71,559,,0
Pierre Strong Jr.,RB127,RB,CLE,513,26.6,No,RB127,609,,0
Lil'Jordan Humphrey,WR182,WR,NYG,491,27.2,No,WR190,458,,0
Erik Ezukanma,WR183,WR,MIA,488,25.4,No,WR179,625,,0
Austin Hooper,TE72,TE,NEP,484,30.7,No,TE75,452,,0
Kalif Raymond,WR184,WR,DET,481,30.9,No,WR189,460,,0
Jake Haener,QB63,QB,NOS,476,26.3,No,QB91,139,,0
Adam Trautman,TE73,TE,DEN,475,28.4,No,TE73,475,,0
Travis Homer,RB128,RB,CHI,465,26.9,No,RB128,555,,0
Cedrick Wilson,WR185,WR,NOS,454,29.6,No,WR183,541,,0
Malik Heath,WR186,WR,GBP,447,25.4,No,WR184,512,,0
Tip Reiman,TE74,TE,ARI,433,23.8,No,TE72,491,,0
Devin Duvernay,WR187,WR,CHI,432.99,27.8,No,WR186,467,,0
Julius Chestnut,RB129,RB,TEN,425,24.7,No,RB131,498,,0
Justin Watson,WR188,WR,HOU,422,29.3,No,WR193,425,,0
Justin Shorter,WR189,WR,LVR,419,25.2,No,WR191,427,,0
Harrison Bryant,TE75,TE,PHI,408,27.2,No,TE74,460.99,,0
Deshaun Watson,QB64,QB,CLE,405,29.8,No,QB60,383,,0
DeeJay Dallas,RB130,RB,ARI,397,26.8,No,RB132,431,,0
Hunter Long,TE76,TE,JAC,394,26.9,No,TE76,417,,0
Charlie Kolar,TE77,TE,BAL,389,26.4,No,TE85,342,,0
Kylen Granson,TE78,TE,PHI,382,27.3,No,TE84,346,,0
Joshua Dobbs,QB65,QB,NEP,381.99,30.4,No,QB68,236.99,,0
Bryce Ford-Wheaton,WR190,WR,NYG,379,25.3,No,WR207,348,,0
Ameer Abdullah,RB131,RB,FA,377,32.1,No,RB146,350,,0
