"Last updated: January 07, 2026 06:40 AM UTC"
Updated 01/07/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE62,TE,LAC,1365.96,29.5,No,TE60,1270.26,,0
Tai Felton,WR131,WR,MIN,1354,22.8,Yes,WR128,1179,,0
Spencer Rattler,QB39,QB,NOS,1353,25.3,No,QB42,1630,,0
Will Howard,QB40,QB,PIT,1351,24.3,Yes,QB38,1684,,0
Rasheen Ali,RB93,RB,BAL,1347,24.9,No,RB90,1212,,0
Phil Mafah,RB94,RB,DAL,1341,23.2,Yes,RB98,1068,,0
Tyler Goodson,RB95,RB,IND,1328,25.2,No,RB96,1095,,0
Josh Oliver,TE63,TE,MIN,1324.49,28.8,No,TE63,1207.89,,0
Damien Martinez,RB96,RB,GBP,1324,21.9,Yes,RB93,1149,,0
Tahj Washington,WR132,WR,MIA,1309,24.6,No,WR131,1145,,0
Adam Trautman,TE64,TE,DEN,1303.49,28.9,No,TE67,1119.79,,0
Elijah Moore,WR133,WR,DEN,1297,25.8,No,WR134,1093,,0
Chris Brooks,RB97,RB,GBP,1295,26.0,No,RB101,1051,,0
Nick Chubb,RB98,RB,HOU,1291,30.0,No,RB95,1127,,0
Grant Calcaterra,TE65,TE,PHI,1281.96,27.1,No,TE64,1175.26,,0
Dameon Pierce,RB99,RB,KCC,1276,25.9,No,RB97,1074,,0
Terrell Jennings,RB100,RB,NEP,1265,24.8,No,RB100,1056,,0
Arian Smith,WR134,WR,NYJ,1252,24.2,Yes,WR133,1098,,0
Isaiah Hodgins,WR135,WR,NYG,1240,27.2,No,WR135,1082,,0
Jordan Watkins,WR136,WR,SFO,1236,23.9,Yes,WR137,1071,,0
Malik Willis,QB41,QB,GBP,1211,26.6,No,QB34,2303,,0
Jeremy McNichols,RB101,RB,WAS,1204,30.0,No,RB99,1065,,0
Tyler Conklin,TE66,TE,LAC,1203.47,30.4,No,TE68,1123.17,,0
Javon Baker,WR137,WR,SFO,1201,23.9,No,WR138,1027,,0
Donovan Edwards,RB102,RB,MIA,1197,22.9,Yes,RB102,1034,,0
Jonathan Mingo,WR138,WR,DAL,1195,24.7,No,WR136,1075,,0
Jacob Cowing,WR139,WR,SFO,1183,24.9,No,WR140,1009,,0
Taysom Hill,TE67,TE,NOS,1169.32,35.4,No,TE66,1150.62,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1166,27.7,No,WR141,988,,0
Charlie Kolar,TE68,TE,BAL,1161.52,26.9,No,TE65,1169.22,,0
Hassan Haskins,RB103,RB,LAC,1150,26.1,No,RB103,1023,,0
Tyler Johnson,WR141,WR,NYJ,1149,27.4,No,WR144,960,,0
Harrison Bryant,TE69,TE,HOU,1147.74,27.7,No,TE70,1005.84,,0
Joe Flacco,QB42,QB,CIN,1147,41.0,No,QB56,973,,0
Jameis Winston,QB43,QB,NYG,1132,32.0,No,QB44,1529,,0
Skyy Moore,WR142,WR,SFO,1130,25.3,No,WR145,959,,0
Hunter Long,TE70,TE,JAC,1129.52,27.4,No,TE69,1086.62,,0
JuJu Smith-Schuster,WR143,WR,KCC,1128,29.1,No,WR147,945,,0
Jacoby Brissett,QB44,QB,ARI,1127,33.1,No,QB31,2387,,0
Bo Melton,WR144,WR,GBP,1112,26.2,No,WR139,1020,,0
Samaje Perine,RB104,RB,CIN,1111.99,30.3,No,RB104,975,,0
Mason Tipton,WR145,WR,NOS,1102,25.3,No,WR142,982,,0
Rondale Moore,WR146,WR,MIN,1097,25.6,No,WR143,962,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1096,28.8,No,WR146,958,,0
Marcus Mariota,QB45,QB,WAS,1075,32.2,No,QB41,1633,,0
Israel Abanikanda,RB105,RB,DAL,1067,23.2,No,RB107,944,,0
Antonio Gibson,RB106,RB,NEP,1065,27.5,No,RB105,972,,0
Ainias Smith,WR149,WR,CAR,1064.99,24.6,No,WR148,921,,0
Curtis Samuel,WR148,WR,BUF,1064.98,29.4,No,WR149,917,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.2,No,RB108,929,,0
Jamari Thrash,WR150,WR,CLE,1051,25.0,No,WR150,911,,0
Miles Sanders,RB108,RB,DAL,1049,28.7,No,RB109,920,,0
Sterling Shepard,WR151,WR,TBB,1048,32.9,No,WR161,832,,0
Zavier Scott,RB110,RB,MIN,1047,26.5,No,RB106,964,,0
Zamir White,RB109,RB,LVR,1046.99,26.3,No,RB112,880,,0
Jermaine Burton,WR152,WR,FA,1042,24.5,No,WR162,812,,0
DeAndre Hopkins,WR153,WR,BAL,1035,33.6,No,WR152,891,,0
Jake Bobo,WR154,WR,SEA,1026,27.4,No,WR151,901,,0
Elijah Mitchell,RB111,RB,NEP,1006,27.7,No,RB111,882,,0
Foster Moreau,TE71,TE,NOS,1001.77,28.7,No,TE71,941.27,,0
Thomas Fidone,TE72,TE,NYG,999.52,23.3,Yes,TE72,912.62,,0
Ty Chandler,RB112,RB,MIN,999,27.6,No,RB110,914,,0
Xavier Gipson,WR155,WR,NYG,993,24.8,No,WR153,889,,0
Noah Brown,WR156,WR,WAS,975,30.0,No,WR159,843,,0
Tyler Scott,WR157,WR,LAR,973,24.2,No,WR155,874,,0
Bub Means,WR158,WR,NOS,972.99,25.0,No,WR158,845,,0
Frank Gore Jr.,RB113,RB,BUF,972.98,23.8,No,RB117,808,,0
Demarcus Robinson,WR159,WR,SFO,967,31.3,No,WR154,887,,0
Zay Jones,WR160,WR,ARI,966.99,30.8,No,WR156,862,,0
Cam Akers,RB114,RB,SEA,957,26.5,No,RB113,829,,0
Johnny Wilson,WR161,WR,PHI,956,24.8,No,WR157,858,,0
Tylan Wallace,WR162,WR,BAL,940,26.6,No,WR160,833,,0
Riley Leonard,QB46,QB,IND,932,23.3,Yes,QB46,1515,,0
Julius Chestnut,RB115,RB,TEN,924,25.2,No,RB116,811.99,,0
Austin Hooper,TE73,TE,NEP,919.6,31.2,No,TE73,787.6,,0
AJ Dillon,RB116,RB,PHI,905,27.7,No,RB118,770,,0
Brenden Rice,WR163,WR,LVR,901,23.8,No,WR163,797,,0
Kendall Milton,RB117,RB,CIN,896,23.9,No,RB114,821,,0
George Holani,RB118,RB,SEA,895.99,26.0,No,RB122,708,,0
Khalil Herbert,RB119,RB,NYJ,893,27.7,No,RB115,819,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB47,1453,,0
Tyler Lockett,WR164,WR,LVR,873,33.3,No,WR166,763,,0
Derius Davis,WR165,WR,LAC,867,25.3,No,WR168,707.99,,0
Sione Vaki,RB120,RB,DET,858,24.4,No,RB120,724,,0
Jake Browning,QB48,QB,CIN,857,29.7,No,QB62,785,,0
Van Jefferson,WR166,WR,TEN,856.99,29.4,No,WR167,721,,0
Dylan Laube,RB121,RB,LVR,853,26.1,No,RB124,673,,0
Malik Heath,WR167,WR,ATL,847,25.8,No,WR165,782,,0
Tim Patrick,WR168,WR,JAC,843,32.1,No,WR164,783,,0
Kenny McIntosh,RB122,RB,SEA,842.99,25.8,No,RB121,716,,0
Jelani Woods,TE74,TE,NYJ,837.42,27.2,No,TE75,728.52,,0
Alexander Mattison,RB123,RB,MIA,815,27.6,No,RB123,702,,0
Ray-Ray McCloud,WR169,WR,NYG,803,29.2,No,WR171,649,,0
Trey Lance,QB49,QB,LAC,801,25.7,No,QB49,1180,,0
LaJohntay Wester,WR170,WR,BAL,800.99,23.8,Yes,WR169,693,,0
Mecole Hardman,WR171,WR,BUF,776,27.8,No,WR170,664,,0
Josh Reynolds,WR172,WR,NYJ,772,30.9,No,WR172,643,,0
Jaheim Bell,TE77,TE,PIT,753.68,24.6,No,TE74,732.78,,0
David Bell,WR173,WR,CLE,728,25.1,No,WR173,630,,0
Sam Howell,QB50,QB,PHI,720,25.3,No,QB55,1021,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1174,,0
Will Mallory,TE89,TE,IND,691.88,26.5,No,TE76,705.08,,0
Jawhar Jordan,RB124,RB,HOU,681,26.4,No,RB119,734,,0
Carson Wentz,QB52,QB,MIN,666,33.0,No,QB64,682,,0
Zach Wilson,QB53,QB,MIA,646,26.4,No,QB52,1074.99,,0
Brandin Cooks,WR174,WR,BUF,638,32.3,No,WR176,444,,0
Kalif Raymond,WR175,WR,DET,629,31.4,No,WR174,571,,0
Ben Skowronek,WR176,WR,PIT,584,28.5,No,WR179,398,,0
Trayveon Williams,RB125,RB,CLE,582,28.2,No,RB125,544,,0
Tyler Huntley,QB54,QB,BAL,577,27.9,No,QB48,1194,,0
Eric Gray,RB126,RB,NYG,576.99,26.2,No,RB128,395,,0
Trey Sermon,RB128,RB,PIT,554,26.9,No,RB126,478,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB58,937,,0
Devin Duvernay,WR177,WR,CHI,536,28.3,No,WR177,433,,0
Rakim Jarrett,WR178,WR,PIT,535,25.0,No,WR183,361,,0
Hunter Renfrow,WR179,WR,CAR,519,30.0,No,WR175,448,,0
Will Levis,QB56,QB,TEN,511,26.5,No,QB51,1126,,0
Jalen Reagor,WR180,WR,LAC,510.99,27.0,No,WR180,391,,0
Sincere McCormick,RB129,RB,MIN,505,25.3,No,RB127,456,,0
Ashton Dulin,WR181,WR,IND,488,28.6,No,WR178,410,,0
Justin Shorter,WR182,WR,LVR,462,25.7,No,WR182,380,,0
Travis Homer,RB131,RB,CHI,461,27.4,No,RB131,379.99,,0
Tanner McKee,QB57,QB,PHI,436,25.7,No,QB53,1054,,0
Pierre Strong Jr.,RB133,RB,GBP,428,27.1,No,RB129,388,,0
Mason Rudolph,QB58,QB,PIT,409,30.5,No,QB59,930,,0
Drew Lock,QB60,QB,SEA,389,29.2,No,QB61,875,,0
DeeJay Dallas,RB135,RB,JAC,381,27.3,No,RB130,384,,0
Malik Cunningham,WR189,WR,DET,380,27.2,No,WR181,386,,0
Gardner Minshew,QB64,QB,KCC,367,29.6,No,QB60,915,,0
Hendon Hooker,QB65,QB,NYJ,366.99,28.0,No,QB69,394.99,,0
David Moore,WR194,WR,CAR,365,31.0,No,WR184,354,,0
Kurtis Rourke,QB70,QB,SFO,264,25.2,Yes,QB73,360,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1036,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,648.99,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB57,943,,0
Davis Mills,QB76,QB,HOU,235,27.2,No,QB43,1573,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,421,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB71,363,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,370,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,411,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB66,482,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB72,362.99,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,747,,0
