"Last updated: October 27, 2025 06:37 AM UTC"
Updated 10/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR132,WR,ARI,1372,27.4,No,WR129,1232,,0
Miles Sanders,RB93,RB,DAL,1371.99,28.5,No,RB98,1138,,0
Jared Wiley,TE59,TE,KCC,1371.98,25.0,No,TE61,1238.89,,0
Raheim Sanders,RB94,RB,CLE,1363,23.4,Yes,RB92,1221,,0
Brevin Jordan,TE60,TE,HOU,1335.01,25.3,No,TE58,1321.81,,0
Taysom Hill,TE61,TE,NOS,1333.34,35.2,No,TE59,1298.14,,0
Audric Estime,RB95,RB,NOS,1330,22.1,No,RB96,1156,,0
Grant Calcaterra,TE62,TE,PHI,1317.31,26.9,No,TE63,1208.41,,0
Quinn Ewers,QB41,QB,MIA,1312,22.4,Yes,QB42,1533,,0
Bam Knight,RB96,RB,ARI,1308,24.5,No,RB95,1168,,0
Adam Trautman,TE63,TE,DEN,1307.94,28.7,No,TE65,1190.24,,0
Josh Oliver,TE64,TE,MIN,1302.39,28.6,No,TE66,1152.79,,0
Brock Wright,TE65,TE,DET,1297.94,26.9,No,TE62,1228.64,,0
Phil Mafah,RB97,RB,DAL,1287,23.0,Yes,RB94,1169,,0
Tyler Badie,RB98,RB,DEN,1286,25.7,No,RB97,1155,,0
Antonio Gibson,RB99,RB,NEP,1272,27.3,No,RB102,1105,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1271,28.6,No,WR138,1095,,0
Hunter Renfrow,WR134,WR,CAR,1269,29.8,No,WR133,1184,,0
Donovan Edwards,RB100,RB,WAS,1266,22.7,Yes,RB99,1131,,0
Noah Brown,WR135,WR,WAS,1255,29.8,No,WR134,1128,,0
Curtis Samuel,WR136,WR,BUF,1247,29.2,No,WR137,1097,,0
Jeremy Ruckert,TE66,TE,NYJ,1233.94,25.2,No,TE64,1200.94,,0
Chris Brooks,RB101,RB,GBP,1227,25.8,No,RB101,1109,,0
Jamari Thrash,WR137,WR,CLE,1220,24.8,No,WR139,1081,,0
Thomas Fidone,TE67,TE,NYG,1215.62,23.1,Yes,TE67,1088.02,,0
Devin Singletary,RB102,RB,NYG,1213,28.1,No,RB100,1125,,0
Arian Smith,WR138,WR,NYJ,1209,24.0,Yes,WR135,1123,,0
Ray-Ray McCloud,WR139,WR,NYG,1203,29.0,No,WR141,1061,,0
Gabriel Davis,WR140,WR,BUF,1195,26.6,No,WR136,1107,,0
Jonathan Mingo,WR141,WR,DAL,1192,24.5,No,WR140,1069,,0
Javon Baker,WR143,WR,PHI,1191,23.7,No,WR145,1005,,0
Malachi Corley,WR142,WR,CLE,1190.99,23.6,No,WR147,995,,0
Harrison Bryant,TE68,TE,HOU,1185.82,27.5,No,TE69,1048.32,,0
Zavier Scott,RB103,RB,MIN,1174,26.3,No,RB104,1043,,0
Zamir White,RB104,RB,LVR,1167,26.1,No,RB103,1093,,0
Adam Thielen,WR144,WR,MIN,1157,35.2,No,WR144,1011,,0
Jake Bobo,WR145,WR,SEA,1147,27.2,No,WR146,1004,,0
Rasheen Ali,RB105,RB,BAL,1146.99,24.7,No,RB106,992,,0
Malik Willis,QB42,QB,GBP,1109,26.4,No,QB44,1332,,0
Elijah Mitchell,RB106,RB,KCC,1108,27.5,No,RB107,975,,0
Irv Smith,TE69,TE,FA,1102.02,27.2,No,TE71,948.02,,0
Frank Gore Jr.,RB107,RB,BUF,1095,23.6,No,RB112,865,,0
Ty Chandler,RB108,RB,MIN,1092,27.4,No,RB105,994,,0
Julius Chestnut,RB109,RB,TEN,1091.99,25.0,No,RB108,942,,0
Rondale Moore,WR146,WR,MIN,1086,25.4,No,WR142,1042.99,,0
Tylan Wallace,WR147,WR,BAL,1084,26.4,No,WR149,986,,0
Israel Abanikanda,RB110,RB,GBP,1078,23.0,No,RB110,934,,0
Foster Moreau,TE70,TE,NOS,1075.52,28.5,No,TE68,1054.62,,0
Jameis Winston,QB43,QB,NYG,1072,31.8,No,QB46,1273,,0
AJ Dillon,RB111,RB,PHI,1068,27.5,No,RB109,936,,0
Cam Akers,RB112,RB,MIN,1056,26.3,No,RB111,924,,0
Austin Hooper,TE71,TE,NEP,1050.17,31.0,No,TE72,889.57,,0
Kameron Johnson,WR148,WR,TBB,1043,23.6,No,WR148,990,,0
Tyler Johnson,WR149,WR,NYJ,1037,27.2,No,WR151,945,,0
Joe Flacco,QB44,QB,CIN,1028,40.8,No,QB39,1599,,0
Konata Mumpfield,WR150,WR,LAR,1027,23.0,Yes,WR150,952,,0
Mason Tipton,WR151,WR,NOS,1026,25.1,No,WR156,891,,0
Zay Jones,WR152,WR,ARI,1025,30.6,No,WR152,933.99,,0
Bub Means,WR153,WR,NOS,1024,24.8,No,WR159,876,,0
Josh Reynolds,WR154,WR,NYJ,1021,30.7,No,WR153,927,,0
Dylan Laube,RB113,RB,LVR,1015,25.9,No,RB114,825,,0
Carson Wentz,QB45,QB,MIN,1012,32.8,No,QB41,1538,,0
Demarcus Robinson,WR155,WR,SFO,1010,31.1,No,WR143,1022,,0
Ainias Smith,WR156,WR,CAR,1009.99,24.4,No,WR155,895,,0
Skyy Moore,WR157,WR,SFO,998,25.1,No,WR158,877,,0
Treylon Burks,WR158,WR,WAS,992,25.6,No,WR161,847,,0
Mitchell Evans,TE72,TE,CAR,985.7,22.6,Yes,TE70,958.2,,0
Bo Melton,WR160,WR,GBP,977,26.2,No,WR154,902,,0
Lil'Jordan Humphrey,WR159,WR,NYG,976.99,27.5,No,WR162,840,,0
LaJohntay Wester,WR161,WR,BAL,965,23.6,Yes,WR160,856,,0
Mack Hollins,WR162,WR,NEP,959,32.1,No,WR157,884,,0
Jelani Woods,TE73,TE,NYJ,955.9,27.0,No,TE74,821.7,,0
Deuce Vaughn,RB114,RB,DEN,941,24.0,No,RB115,803,,0
Tyler Lockett,WR163,WR,FA,937,33.1,No,WR163,835,,0
Hunter Long,TE74,TE,JAC,934.42,27.2,No,TE73,823.32,,0
Allen Lazard,WR164,WR,NYJ,927,29.9,No,WR165,823,,0
Kirk Cousins,QB46,QB,ATL,910,37.2,No,QB47,1108.99,,0
Johnny Wilson,WR165,WR,PHI,909,24.6,No,WR164,824.99,,0
Kendall Milton,RB115,RB,CIN,894,23.7,No,RB113,838,,0
Van Jefferson,WR166,WR,TEN,892,29.2,No,WR166,802.99,,0
Derius Davis,WR167,WR,LAC,887,25.1,No,WR169,772,,0
Kenny McIntosh,RB116,RB,SEA,885,25.6,No,RB117,769,,0
Xavier Gipson,WR168,WR,PHI,871,24.6,No,WR168,774,,0
Sam Howell,QB47,QB,PHI,869,25.1,No,QB53,998,,0
Malik Heath,WR169,WR,GBP,860,25.6,No,WR170,732,,0
Alexander Mattison,RB117,RB,MIA,858,27.4,No,RB119,748,,0
Brandin Cooks,WR170,WR,NOS,855,32.1,No,WR167,783,,0
Samaje Perine,RB118,RB,CIN,853,30.1,No,RB118,759,,0
David Bell,WR171,WR,CLE,832,24.9,No,WR174,698,,0
Riley Leonard,QB48,QB,IND,827,23.1,Yes,QB51,1027,,0
Sione Vaki,RB119,RB,DET,824,24.2,No,RB120,684,,0
Trey Sermon,RB120,RB,PIT,813,26.7,No,RB116,773.99,,0
Isaiah Hodgins,WR172,WR,PIT,799,27.0,No,WR172,712,,0
Russell Wilson,QB49,QB,NYG,797,36.9,No,QB56,943,,0
Tip Reiman,TE75,TE,ARI,782.33,24.1,No,TE75,773.53,,0
Drew Sample,TE76,TE,CIN,779.55,29.5,No,TE76,760.85,,0
Tim Patrick,WR173,WR,JAC,778,31.9,No,WR171,716,,0
Kenny Pickett,QB50,QB,LVR,771,27.4,No,QB52,1002,,0
Mecole Hardman,WR174,WR,GBP,762,27.6,No,WR173,710,,0
Charlie Kolar,TE79,TE,BAL,760.8,26.7,No,TE78,754.2,,0
Kylen Granson,TE80,TE,PHI,754.73,27.6,No,TE77,756.93,,0
Marquez Valdes-Scantling,WR175,WR,FA,745,31.0,No,WR175,679,,0
Kalif Raymond,WR176,WR,DET,737,31.2,No,WR176,643,,0
Trey Lance,QB51,QB,LAC,721,25.5,No,QB54,954,,0
Andrew Ogletree,TE82,TE,IND,718.23,27.2,No,TE79,732.53,,0
Eric Gray,RB121,RB,NYG,718,26.0,No,RB124,549,,0
Peyton Hendershot,TE88,TE,FA,710.48,26.5,No,TE80,711.58,,0
Khalil Herbert,RB122,RB,NYJ,710,27.5,No,RB121,663,,0
Zach Wilson,QB52,QB,MIA,680,26.2,No,QB50,1035,,0
Justin Watson,WR177,WR,HOU,670,29.6,No,WR177,542,,0
Aidan O'Connell,QB53,QB,LVR,656,27.2,No,QB59,845,,0
Will Levis,QB54,QB,TEN,655,26.3,No,QB57,900,,0
Trayveon Williams,RB123,RB,LAC,618,28.0,No,RB122,584,,0
Justin Shorter,WR178,WR,LVR,613,25.5,No,WR178,497,,0
Travis Homer,RB124,RB,CHI,612,27.2,No,RB123,552,,0
George Holani,RB125,RB,SEA,569,25.9,No,RB125,463,,0
Pierre Strong Jr.,RB126,RB,GBP,545,26.9,No,RB126,410,,0
Drew Lock,QB55,QB,SEA,524,29.0,No,QB58,869,,0
Tanner McKee,QB56,QB,PHI,519,25.5,No,QB55,953,,0
Rakim Jarrett,WR179,WR,PIT,515,24.8,No,WR179,451,,0
Ben Skowronek,WR180,WR,PIT,494,28.3,No,WR180,442,,0
Scotty Miller,WR181,WR,PIT,478,28.2,No,WR182,414,,0
Jacoby Brissett,QB57,QB,ARI,469,32.9,No,QB65,722,,0
Ashton Dulin,WR182,WR,IND,468,28.4,No,WR181,437,,0
Devin Duvernay,WR183,WR,CHI,467,28.1,No,WR184,407,,0
Charlie Jones,WR184,WR,CIN,457,27.0,No,WR183,411,,0
Craig Reynolds,RB127,RB,DET,428,29.4,No,RB127,394,,0
Tyler Huntley,QB58,QB,BAL,407,27.7,No,QB63,731.99,,0
Gardner Minshew,QB59,QB,KCC,389,29.4,No,QB61,781,,0
Chase Edmonds,RB132,RB,WAS,385,29.5,No,RB128,376,,0
Raheem Mostert,RB131,RB,LVR,384.99,33.6,No,RB129,371,,0
Desmond Ridder,QB62,QB,FA,376,26.2,No,QB69,381,,0
Ronnie Bell,WR190,WR,NOS,375.99,25.7,No,WR185,367,,0
Mason Rudolph,QB64,QB,PIT,375,30.3,No,QB67,533,,0
Cooper Rush,QB67,QB,BAL,371,31.9,No,QB70,377,,0
Marcus Mariota,QB69,QB,WAS,343,32.0,No,QB43,1370,,0
Kyle McCord,QB72,QB,PHI,249,23.1,Yes,QB64,728,,0
Andy Dalton,QB73,QB,CAR,242,38.0,No,QB48,1049,,0
Tyson Bagent,QB74,QB,CHI,229,25.4,No,QB49,1042.98,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB62,758,,0
Davis Mills,QB76,QB,HOU,223.99,27.0,No,QB68,399,,0
Stetson Bennett,QB77,QB,LAR,218,28.0,No,QB66,590,,0
Jimmy Garoppolo,QB95,QB,LAR,96,34.0,No,QB60,822,,0
