"Last updated: February 10, 2026 07:16 PM UTC"
Updated 02/10/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR130,WR,MIA,1365,24.7,No,WR126,1216,,0
Will Dissly,TE62,TE,LAC,1361.46,29.6,No,TE61,1259.16,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1657,,0
Tai Felton,WR131,WR,MIN,1344,22.9,Yes,WR130,1154,,0
Rasheen Ali,RB93,RB,BAL,1342,25.0,No,RB91,1189,,0
Tyler Badie,RB94,RB,DEN,1339,26.0,No,RB96,1084,,0
Mack Hollins,WR132,WR,NEP,1333,32.4,No,WR132,1119,,0
Tyler Goodson,RB95,RB,IND,1328,25.2,No,RB97,1075,,0
Damien Martinez,RB96,RB,GBP,1310,22.0,Yes,RB94,1111,,0
Elijah Moore,WR133,WR,DEN,1309,25.9,No,WR137,1077,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2846,,0
Grant Calcaterra,TE63,TE,PHI,1291.34,27.2,No,TE63,1186.84,,0
Jordan Watkins,WR134,WR,SFO,1289,24.0,Yes,WR134,1106,,0
Chris Brooks,RB97,RB,GBP,1284,26.1,No,RB100,1046,,0
Nick Chubb,RB98,RB,HOU,1275,30.1,No,RB95,1107,,0
Josh Oliver,TE64,TE,MIN,1272.59,28.9,No,TE64,1180.19,,0
Isaiah Hodgins,WR135,WR,NYG,1258,27.3,No,WR133,1106.99,,0
Adam Trautman,TE65,TE,DEN,1244.94,29.0,No,TE68,1072.24,,0
Dameon Pierce,RB99,RB,KCC,1244,26.0,No,RB99,1045.99,,0
Arian Smith,WR136,WR,NYJ,1231,24.3,Yes,WR135,1093,,0
Tyler Conklin,TE66,TE,LAC,1211.22,30.5,No,TE67,1115.52,,0
Terrell Jennings,RB100,RB,NEP,1201,25.0,No,RB102,1023,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1199,27.8,No,WR141,1010,,0
Jonathan Mingo,WR138,WR,DAL,1197,24.8,No,WR136,1085,,0
Javon Baker,WR139,WR,SFO,1188,24.0,No,WR140,1016,,0
Jacob Cowing,WR140,WR,SFO,1187,25.0,No,WR138,1037,,0
Donovan Edwards,RB101,RB,MIA,1186,23.0,Yes,RB103,1005,,0
Jeremy McNichols,RB102,RB,WAS,1185,30.1,No,RB98,1060,,0
Jacoby Brissett,QB42,QB,ARI,1183,33.2,No,QB32,2411,,0
Hassan Haskins,RB103,RB,LAC,1165,26.2,No,RB101,1025,,0
Charlie Kolar,TE67,TE,BAL,1155.54,27.0,No,TE65,1172.04,,0
Tyler Johnson,WR141,WR,NYJ,1145,27.5,No,WR146,949,,0
Taysom Hill,TE68,TE,NOS,1144.49,35.5,No,TE66,1146.69,,0
Harrison Bryant,TE69,TE,HOU,1137.32,27.8,No,TE70,1005.32,,0
Mason Tipton,WR142,WR,NOS,1132,25.4,No,WR143,980,,0
Bo Melton,WR143,WR,GBP,1128,26.2,No,WR139,1017,,0
Skyy Moore,WR144,WR,SFO,1127.99,25.4,No,WR145,960,,0
Samaje Perine,RB104,RB,CIN,1127,30.4,No,RB104,976,,0
Rondale Moore,WR145,WR,MIN,1125,25.7,No,WR142,991,,0
Jameis Winston,QB43,QB,NYG,1124,32.1,No,QB45,1512,,0
JuJu Smith-Schuster,WR146,WR,KCC,1123.99,29.2,No,WR148,937,,0
Hunter Long,TE70,TE,JAC,1102.54,27.5,No,TE69,1051.94,,0
Joe Flacco,QB44,QB,CIN,1091,41.1,No,QB59,914,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1084,28.9,No,WR147,938,,0
Marcus Mariota,QB45,QB,WAS,1081,32.3,No,QB43,1597,,0
Jake Bobo,WR148,WR,SEA,1070,27.5,No,WR144,974,,0
Israel Abanikanda,RB105,RB,DAL,1069.99,23.4,No,RB107,942,,0
Curtis Samuel,WR149,WR,BUF,1068,29.5,No,WR150,918,,0
Thomas Fidone,TE71,TE,NYG,1051.85,23.4,Yes,TE71,969.35,,0
Jamari Thrash,WR150,WR,CLE,1044,25.1,No,WR149,925,,0
Zavier Scott,RB106,RB,MIN,1043,26.6,No,RB105,956,,0
Antonio Gibson,RB107,RB,NEP,1041,27.6,No,RB106,952,,0
Ainias Smith,WR151,WR,CAR,1037,24.7,No,WR154,894,,0
Foster Moreau,TE72,TE,NOS,1036.4,28.8,No,TE72,956.1,,0
Sterling Shepard,WR152,WR,TBB,1033,33.0,No,WR160,827,,0
DeAndre Hopkins,WR153,WR,BAL,1030,33.7,No,WR155,877,,0
Deuce Vaughn,RB108,RB,DEN,1027,24.3,No,RB111,888,,0
Miles Sanders,RB109,RB,DAL,1023,28.8,No,RB109,903,,0
Ty Chandler,RB110,RB,MIN,1022,27.8,No,RB108,936,,0
Xavier Gipson,WR154,WR,NYG,1021,24.9,No,WR153,896,,0
Tyler Scott,WR155,WR,LAR,1017,24.3,No,WR152,902,,0
Frank Gore Jr.,RB111,RB,BUF,1010,23.9,No,RB112,860,,0
Elijah Mitchell,RB112,RB,NEP,1004,27.8,No,RB110,892,,0
Zamir White,RB113,RB,LVR,1000,26.4,No,RB113,851,,0
Demarcus Robinson,WR156,WR,SFO,996,31.4,No,WR151,908,,0
Bub Means,WR157,WR,NOS,989,25.1,No,WR157,861,,0
Jermaine Burton,WR158,WR,FA,984,24.6,No,WR164,764,,0
Riley Leonard,QB46,QB,IND,983,23.4,Yes,QB38,1722,,0
Noah Brown,WR159,WR,WAS,973,30.1,No,WR156,874,,0
George Holani,RB114,RB,SEA,955,26.2,No,RB119,784,,0
Cam Akers,RB115,RB,SEA,954,26.6,No,RB114,839,,0
Johnny Wilson,WR160,WR,PHI,947,24.8,No,WR158,850,,0
Brenden Rice,WR161,WR,LVR,946,23.9,No,WR159,849,,0
Zay Jones,WR162,WR,ARI,941,30.9,No,WR161,821,,0
AJ Dillon,RB116,RB,PHI,931,27.8,No,RB120,773,,0
Tylan Wallace,WR163,WR,BAL,926,26.8,No,WR162,815,,0
Austin Hooper,TE73,TE,NEP,919.07,31.3,No,TE73,822.27,,0
Kendall Milton,RB117,RB,CIN,907,24.0,No,RB116,822,,0
Julius Chestnut,RB118,RB,TEN,897,25.3,No,RB118,788,,0
Kirk Cousins,QB47,QB,ATL,891,37.5,No,QB44,1561,,0
Khalil Herbert,RB119,RB,NYJ,889,27.8,No,RB117,802,,0
Sione Vaki,RB120,RB,DET,885,24.5,No,RB121,738,,0
Malik Heath,WR164,WR,ATL,878,25.9,No,WR163,782,,0
Derius Davis,WR165,WR,LAC,876,25.4,No,WR169,695,,0
Van Jefferson,WR166,WR,TEN,869,29.5,No,WR165,731,,0
Dylan Laube,RB121,RB,LVR,851,26.2,No,RB124,680,,0
LaJohntay Wester,WR167,WR,BAL,849,23.9,Yes,WR167,725,,0
Kenny McIntosh,RB122,RB,SEA,848.99,25.9,No,RB123,716,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,781,,0
Alexander Mattison,RB123,RB,MIA,834,27.6,No,RB122,723,,0
Jelani Woods,TE74,TE,NYJ,822.02,27.3,No,TE75,688.92,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB48,1191,,0
Mecole Hardman,WR168,WR,BUF,803,27.9,No,WR168,694.99,,0
Tyler Lockett,WR169,WR,LVR,789,33.4,No,WR170,673,,0
Jawhar Jordan,RB124,RB,HOU,771,26.5,No,RB115,838.99,,0
David Bell,WR170,WR,CLE,769,25.2,No,WR171,666,,0
Tim Patrick,WR171,WR,JAC,762,32.2,No,WR166,729,,0
Jaheim Bell,TE77,TE,PHI,759.23,24.7,No,TE74,748.23,,0
Ray-Ray McCloud,WR172,WR,NYG,745,29.3,No,WR173,590,,0
Brandin Cooks,WR173,WR,BUF,721,32.4,No,WR174,557,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1020,,0
Josh Reynolds,WR174,WR,NYJ,706,31.0,No,WR172,606,,0
Kenny Pickett,QB51,QB,LVR,693,27.7,No,QB50,1157,,0
Zach Wilson,QB52,QB,MIA,653,26.5,No,QB53,1082,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,686,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB51,1150,,0
Kalif Raymond,WR175,WR,DET,605,31.5,No,WR175,532,,0
Ben Skowronek,WR176,WR,PIT,586,28.6,No,WR178,413,,0
Devin Duvernay,WR177,WR,CHI,584,28.4,No,WR176,487,,0
Trayveon Williams,RB126,RB,CLE,553,28.3,No,RB125,502,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,975,,0
Sincere McCormick,RB128,RB,MIN,523,25.4,No,RB126,466,,0
Will Levis,QB56,QB,TEN,516,26.6,No,QB52,1143,,0
Trey Sermon,RB129,RB,PIT,514,27.0,No,RB127,435,,0
Jalen Reagor,WR179,WR,LAC,502,27.1,No,WR177,419,,0
Travis Homer,RB131,RB,CHI,493,27.5,No,RB128,423,,0
Justin Shorter,WR180,WR,LVR,482,25.8,No,WR181,385,,0
Ashton Dulin,WR181,WR,IND,478,28.7,No,WR180,392,,0
Pierre Strong Jr.,RB132,RB,GBP,455,27.2,No,RB129,380,,0
Tanner McKee,QB57,QB,PHI,450,25.8,No,QB49,1173,,0
Hunter Renfrow,WR183,WR,FA,443,30.1,No,WR184,353,,0
Marquez Valdes-Scantling,WR187,WR,PIT,409,31.3,No,WR182,371,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB58,923,,0
Malik Cunningham,WR189,WR,DET,397.99,27.4,No,WR179,396,,0
DeeJay Dallas,RB135,RB,JAC,392,27.4,No,RB131,370,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,895.99,,0
Austin Ekeler,RB136,RB,WAS,390,30.7,No,RB130,374,,0
Nick Nash,WR191,WR,WAS,372,25.5,Yes,WR183,361,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,375,,0
Gardner Minshew,QB65,QB,KCC,368,29.7,No,QB57,936.99,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,352.99,,0
Marquez Callaway,WR201,WR,FA,360,27.9,No,WR185,352.98,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1061,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,677,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1487,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,830,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB68,432,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB70,393,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB66,436,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,388,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,435.99,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,411,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,775,,0
