"Last updated: April 07, 2026 07:25 AM UTC"
Updated 04/07/26 at 07:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB39,QB,FA,1683,-1.0,Yes,QB40,2062,,0
Malik Davis,RB91,RB,DAL,1671,27.4,No,RB91,1412,,0
Kevin Coleman,WR137,WR,FA,1661,-1.0,Yes,WR145,1207,,0
Zach Ertz,TE60,TE,WAS,1656.36,35.4,No,TE64,1392.36,,0
Jalin Hyatt,WR138,WR,NYG,1652,24.5,No,WR139,1273,,0
Mitchell Evans,TE61,TE,CAR,1645.89,23.0,No,TE59,1475.39,,0
Jack Endries,TE62,TE,FA,1637.61,-1.0,Yes,TE67,1244.91,,0
Brevin Jordan,TE63,TE,HOU,1631.49,25.7,No,TE61,1418.09,,0
Michael Carter,RB92,RB,TEN,1630,26.9,No,RB92,1388,,0
Joe Mixon,RB93,RB,FA,1600,29.7,No,RB95,1311,,0
Justice Hill,RB94,RB,BAL,1592,28.4,No,RB94,1315,,0
Emari Demercado,RB95,RB,KCC,1586,27.2,No,RB99,1222,,0
Tai Felton,WR139,WR,MIN,1582,23.1,No,WR137,1344,,0
Ty Johnson,RB96,RB,BUF,1571,28.6,No,RB97,1258,,0
Dillon Gabriel,QB40,QB,CLE,1564,25.3,No,QB49,1596.99,,0
Jared Wiley,TE64,TE,KCC,1562.51,25.4,No,TE62,1421.71,,0
Quinn Ewers,QB41,QB,MIA,1544,22.9,No,QB42,1941,,0
Demond Claiborne,RB97,RB,FA,1543.99,-1.0,Yes,RB103,1133,,0
Trey Palmer,WR140,WR,NOS,1539,25.0,No,WR142,1235,,0
Phil Mafah,RB98,RB,DAL,1537,23.4,No,RB96,1280,,0
Tahj Washington,WR141,WR,MIA,1511,24.9,No,WR136,1357,,0
Charlie Kolar,TE65,TE,LAC,1507.89,27.2,No,TE63,1422.09,,0
Brock Wright,TE66,TE,DET,1507.32,27.4,No,TE65,1369.82,,0
Rasheen Ali,RB99,RB,BAL,1506,25.1,No,RB98,1224,,0
KaVontae Turpin,WR142,WR,DAL,1504,29.7,No,WR140,1259,,0
2028 Late 4th,,PI,,1502,,,,1306,,0
Will Howard,QB42,QB,PIT,1491,24.5,No,QB39,2106,,0
Joe Milton,QB43,QB,DAL,1483,26.1,No,QB45,1817,,0
George Holani,RB100,RB,SEA,1481,26.3,No,RB93,1317,,0
Tyrell Shavers,WR143,WR,BUF,1480.99,26.6,No,WR150,1158,,0
Ted Hurst,WR144,WR,FA,1465,-1.0,Yes,WR159,1041,,0
Malachi Corley,WR145,WR,CLE,1464,24.0,No,WR141,1236,,0
Kalel Mullings,RB101,RB,TEN,1463.99,23.5,No,RB102,1156,,0
Greg Dortch,WR146,WR,DET,1461,27.8,No,WR146,1203,,0
Elijah Moore,WR147,WR,PHI,1449,26.0,No,WR144,1211,,0
Aaron Rodgers,QB44,QB,PIT,1445,42.3,No,QB43,1880,,0
Kameron Johnson,WR148,WR,TBB,1441,24.0,No,WR149,1174,,0
Tyler Goodson,RB102,RB,ATL,1435,25.4,No,RB101,1192,,0
Damien Martinez,RB103,RB,GBP,1434,22.2,No,RB100,1198,,0
Mack Hollins,WR149,WR,NEP,1430,32.6,No,WR143,1214,,0
Le'Veon Moss,RB104,RB,FA,1412,-1.0,Yes,RB110,1044,,0
Kareem Hunt,RB105,RB,KCC,1405,30.7,No,RB105,1123,,0
Geno Smith,QB45,QB,NYJ,1400,35.5,No,QB38,2150.99,,0
Jeremy Ruckert,TE67,TE,NYJ,1398.49,25.6,No,TE66,1273.09,,0
Gabriel Davis,WR150,WR,BUF,1390,27.0,No,WR147,1195,,0
Jake Bobo,WR151,WR,SEA,1389.99,27.7,No,WR148,1191,,0
Grant Calcaterra,TE68,TE,PHI,1375.82,27.3,No,TE68,1261.42,,0
Chris Brooks,RB106,RB,GBP,1349,26.2,No,RB106,1111,,0
Dameon Pierce,RB107,RB,PHI,1348,26.1,No,RB104,1128,,0
Jordan Watkins,WR152,WR,SFO,1341,24.1,No,WR153,1106,,0
Tyler Badie,RB108,RB,DEN,1329,26.2,No,RB109,1047,,0
Seth McGowan,RB109,RB,FA,1323,-1.0,Yes,RB117,962,,0
Javon Baker,WR153,WR,SFO,1320,24.1,No,WR152,1105.99,,0
Spencer Rattler,QB46,QB,NOS,1314,25.5,No,QB47,1793,,0
Jonathan Mingo,WR154,WR,DAL,1310,25.0,No,WR151,1140,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1293,28.0,No,WR156,1075,,0
Donovan Edwards,RB110,RB,MIA,1276,23.1,No,RB107,1077,,0
Jacob Cowing,WR156,WR,SFO,1267,25.2,No,WR155,1096,,0
Arian Smith,WR157,WR,NYJ,1246,24.5,No,WR157,1066,,0
Bo Melton,WR158,WR,GBP,1242,26.2,No,WR154,1105,,0
CJ Daniels,WR159,WR,FA,1236,-1.0,Yes,WR170,913,,0
J'Mari Taylor,RB111,RB,FA,1213,-1.0,Yes,RB112,1002,,0
Jam Miller,RB112,RB,FA,1212,-1.0,Yes,RB113,999,,0
Adam Trautman,TE69,TE,DEN,1208.65,29.2,No,TE71,1060.15,,0
Cam Akers,RB113,RB,SEA,1194,26.8,No,RB119,958,,0
Deion Burks,WR160,WR,FA,1193.99,-1.0,Yes,WR166,937,,0
Skyy Moore,WR161,WR,GBP,1191,25.6,No,WR158,1040.99,,0
Hassan Haskins,RB114,RB,LAC,1187,26.4,No,RB111,1026,,0
Mason Tipton,WR162,WR,NOS,1183,25.5,No,WR161,1006,,0
Tyler Conklin,TE70,TE,DET,1176.6,30.7,No,TE70,1101.8,,0
Israel Abanikanda,RB115,RB,DAL,1171,23.5,No,RB115,967,,0
Josh Oliver,TE71,TE,MIN,1163.93,29.0,No,TE69,1111.13,,0
Sione Vaki,RB116,RB,DET,1158,24.7,No,RB108,1069,,0
Isaiah Hodgins,WR163,WR,NYG,1156,27.5,No,WR160,1019,,0
Tyler Johnson,WR164,WR,NYJ,1155,27.6,No,WR163,947,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB64,1011,,0
Jameis Winston,QB48,QB,NYG,1125,32.2,No,QB51,1542,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1109,29.0,No,WR164,943,,0
Frank Gore Jr.,RB118,RB,BUF,1108.99,24.1,No,RB121,930,,0
Deuce Vaughn,RB119,RB,DEN,1105,24.4,No,RB118,961,,0
Taysom Hill,TE76,TE,NOS,1092.38,35.6,No,TE72,1057.18,,0
Elijah Mitchell,RB120,RB,NEP,1090,27.9,No,RB114,972,,0
Demarcus Robinson,WR166,WR,SFO,1087,31.5,No,WR168,929,,0
Nick Chubb,RB121,RB,HOU,1084,30.3,No,RB122,928.99,,0
Riley Leonard,QB49,QB,IND,1080,23.6,No,QB44,1828.99,,0
Joe Flacco,QB50,QB,CIN,1078,41.2,No,QB62,1114,,0
Terrell Jennings,RB122,RB,NEP,1077,25.1,No,RB124,895,,0
Tyler Scott,WR167,WR,LAR,1076,24.5,No,WR167,932,,0
Jamari Thrash,WR168,WR,CLE,1069,25.3,No,WR165,939,,0
Samaje Perine,RB123,RB,CIN,1054,30.6,No,RB123,914,,0
Jawhar Jordan,RB124,RB,HOU,1050,26.6,No,RB116,966.99,,0
Xavier Gipson,WR169,WR,NYG,1047,25.1,No,WR162,949,,0
Bub Means,WR170,WR,NOS,1040,25.2,No,WR169,912.99,,0
Ty Chandler,RB125,RB,NOS,1037,27.9,No,RB120,933,,0
Jeremy McNichols,RB126,RB,WAS,1032,30.3,No,RB125,874,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB50,1550,,0
Khalil Herbert,RB127,RB,NYJ,1007,28.0,No,RB130,841,,0
JuJu Smith-Schuster,WR171,WR,KCC,1004,29.4,No,WR175,824,,0
Brenden Rice,WR172,WR,LVR,1002,24.0,No,WR172,839,,0
Barion Brown,WR173,WR,FA,994,-1.0,Yes,WR184,695,,0
Miles Sanders,RB128,RB,DAL,989,28.9,No,RB126,871,,0
DeAndre Hopkins,WR174,WR,BAL,987,33.8,No,WR171,861,,0
Kenny McIntosh,RB129,RB,SEA,986.99,26.1,No,RB129,853,,0
Ainias Smith,WR175,WR,CAR,982,24.8,No,WR173,838,,0
Curtis Samuel,WR176,WR,FA,974,29.6,No,WR181,737,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB46,1792.99,,0
Alexander Mattison,RB130,RB,MIA,970,27.8,No,RB131,819,,0
Zavier Scott,RB131,RB,MIN,963,26.7,No,RB128,860,,0
Kendall Milton,RB132,RB,CIN,954,24.2,No,RB127,870.99,,0
AJ Dillon,RB133,RB,CAR,951,27.9,No,RB132,803,,0
Johnny Wilson,WR177,WR,PHI,931,25.0,No,WR174,826,,0
Mecole Hardman,WR178,WR,BUF,926,28.1,No,WR179,748,,0
Antonio Gibson,RB134,RB,FA,917,27.8,No,RB133,776,,0
Derius Davis,WR179,WR,LAC,916,25.6,No,WR185,690,,0
Julius Chestnut,RB135,RB,TEN,903,25.4,No,RB134,754,,0
Tylan Wallace,WR180,WR,CLE,897,26.9,No,WR176,763,,0
Zamir White,RB136,RB,FA,895,26.6,No,RB135,722,,0
LaJohntay Wester,WR181,WR,BAL,890,24.0,No,WR183,720,,0
Van Jefferson,WR182,WR,WAS,887,29.7,No,WR177,755,,0
Malik Heath,WR184,WR,ATL,842,26.1,No,WR182,721,,0
Trey Lance,QB54,QB,LAC,826,25.9,No,QB57,1264,,0
Noah Brown,WR186,WR,WAS,823,30.2,No,WR180,740,,0
Zay Jones,WR187,WR,ARI,822,31.0,No,WR178,753,,0
Sterling Shepard,WR188,WR,TBB,821,33.2,No,WR186,687,,0
Jermaine Burton,WR189,WR,FA,813,24.8,No,WR187,683,,0
Jake Browning,QB55,QB,TBB,750,30.0,No,QB67,821,,0
Kenny Pickett,QB56,QB,CAR,676,27.8,No,QB59,1190,,0
Sam Howell,QB57,QB,DAL,675.99,25.6,No,QB61,1141,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1169,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB69,752,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1288,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,975,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1434,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1356.99,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB55,1322,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,956,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1025.99,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1256,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1533,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB48,1601,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB68,762.99,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,703,,0
