"Last updated: November 19, 2025 06:35 PM UTC"
Updated 11/19/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR130,WR,TEN,1347,23.6,Yes,WR128,1216,,0
Will Dissly,TE60,TE,LAC,1346.06,29.4,No,TE63,1214.06,,0
Phil Mafah,RB96,RB,DAL,1340,23.1,Yes,RB94,1186,,0
Malachi Corley,WR131,WR,CLE,1338,23.7,No,WR133,1117,,0
Sterling Shepard,WR132,WR,TBB,1335,32.8,No,WR130,1177,,0
Gabriel Davis,WR133,WR,BUF,1326,26.6,No,WR132,1157,,0
Will Howard,QB39,QB,PIT,1321,24.2,Yes,QB42,1573,,0
Quinn Ewers,QB40,QB,MIA,1303,22.5,Yes,QB45,1442,,0
Taysom Hill,TE61,TE,NOS,1293.69,35.2,No,TE60,1278.29,,0
Joe Flacco,QB41,QB,CIN,1292,40.8,No,QB35,1953,,0
Dameon Pierce,RB97,RB,HOU,1287,25.8,No,RB99,1064,,0
Arian Smith,WR134,WR,NYJ,1284,24.1,Yes,WR134,1114,,0
Tyler Conklin,TE62,TE,LAC,1283.74,30.3,No,TE64,1179.24,,0
JuJu Smith-Schuster,WR135,WR,KCC,1283,29.0,No,WR137,1097,,0
Jeremy Ruckert,TE63,TE,NYJ,1280.39,25.3,No,TE62,1222.09,,0
Jared Wiley,TE64,TE,KCC,1275.36,25.0,No,TE66,1144.46,,0
Grant Calcaterra,TE65,TE,PHI,1272.59,27.0,No,TE61,1236.29,,0
Josh Oliver,TE66,TE,MIN,1270.91,28.7,No,TE67,1120.21,,0
Chris Brooks,RB98,RB,GBP,1263,25.8,No,RB98,1084,,0
Hassan Haskins,RB99,RB,LAC,1255,26.0,No,RB97,1096.99,,0
Jordan Watkins,WR136,WR,SFO,1250,23.8,Yes,WR138,1094,,0
Treylon Burks,WR137,WR,WAS,1242,25.7,No,WR135,1105,,0
Jacob Cowing,WR138,WR,SFO,1240,24.8,No,WR139,1083.99,,0
Adam Trautman,TE67,TE,DEN,1223.94,28.8,No,TE68,1105.14,,0
Hunter Long,TE68,TE,JAC,1216.19,27.2,No,TE65,1182.09,,0
Tyler Johnson,WR139,WR,NYJ,1204,27.2,No,WR136,1102,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1203.99,28.7,No,WR140,1056,,0
Donovan Edwards,RB100,RB,WAS,1197,22.7,Yes,RB100,1062,,0
Curtis Samuel,WR141,WR,BUF,1195,29.3,No,WR143,1027,,0
Raheim Sanders,RB101,RB,CLE,1193,23.4,Yes,RB101,1050,,0
Harrison Bryant,TE69,TE,HOU,1174.82,27.6,No,TE70,1062.62,,0
Javon Baker,WR142,WR,PHI,1174,23.8,No,WR148,982,,0
Antonio Gibson,RB102,RB,NEP,1145,27.4,No,RB103,999,,0
Jonathan Mingo,WR143,WR,DAL,1143,24.6,No,WR141,1039,,0
Miles Sanders,RB103,RB,DAL,1131,28.6,No,RB105,977,,0
Noah Brown,WR144,WR,WAS,1126,29.9,No,WR149,971,,0
Rasheen Ali,RB104,RB,BAL,1123,24.8,No,RB106,975,,0
Konata Mumpfield,WR145,WR,LAR,1116,23.1,Yes,WR147,987,,0
Lil'Jordan Humphrey,WR146,WR,DEN,1115,27.6,No,WR144,1015,,0
DeAndre Hopkins,WR147,WR,BAL,1114,33.4,No,WR145,998,,0
Jamari Thrash,WR148,WR,CLE,1113,24.9,No,WR142,1028,,0
Samaje Perine,RB105,RB,CIN,1112.99,30.2,No,RB104,997,,0
Rondale Moore,WR149,WR,MIN,1101,25.4,No,WR146,996.99,,0
Zavier Scott,RB106,RB,MIN,1091,26.3,No,RB102,1017,,0
Charlie Kolar,TE70,TE,BAL,1090.39,26.8,No,TE69,1114.59,,0
Bo Melton,WR150,WR,GBP,1082,26.2,No,WR150,959,,0
AJ Dillon,RB107,RB,PHI,1081,27.6,No,RB110,917,,0
Tyler Lockett,WR151,WR,LVR,1077,33.1,No,WR158,877,,0
Elijah Mitchell,RB108,RB,KCC,1071,27.6,No,RB107,956,,0
Mason Tipton,WR152,WR,NOS,1067,25.1,No,WR154,924,,0
Jake Bobo,WR153,WR,SEA,1060,27.3,No,WR155,916.99,,0
Jameis Winston,QB42,QB,NYG,1059,31.9,No,QB43,1484,,0
Marcus Mariota,QB43,QB,WAS,1058,32.0,No,QB39,1755,,0
Tylan Wallace,WR154,WR,BAL,1053,26.5,No,WR153,925,,0
Zamir White,RB109,RB,LVR,1052.99,26.2,No,RB111,913,,0
Thomas Fidone,TE71,TE,NYG,1048.02,23.2,Yes,TE72,979.82,,0
Foster Moreau,TE72,TE,NOS,1046.3,28.5,No,TE71,1016.6,,0
Malik Willis,QB44,QB,GBP,1040,26.5,No,QB44,1483,,0
Ainias Smith,WR155,WR,CAR,1035,24.5,No,WR152,931,,0
Zay Jones,WR156,WR,ARI,1028,30.6,No,WR151,945,,0
Frank Gore Jr.,RB110,RB,BUF,1013,23.7,No,RB113,855,,0
Jake Browning,QB45,QB,CIN,1011,29.6,No,QB61,785,,0
Skyy Moore,WR157,WR,SFO,1006,25.2,No,WR160,843,,0
Israel Abanikanda,RB111,RB,GBP,1004,23.1,No,RB109,919,,0
Bub Means,WR158,WR,NOS,1003.99,24.8,No,WR159,866,,0
Ty Chandler,RB112,RB,MIN,990,27.5,No,RB108,944.99,,0
Xavier Gipson,WR159,WR,PHI,989.99,24.7,No,WR156,910,,0
Austin Hooper,TE73,TE,NEP,987.9,31.0,No,TE73,874.6,,0
Cam Akers,RB113,RB,MIN,980,26.4,No,RB114,848,,0
Josh Reynolds,WR160,WR,NYJ,957,30.8,No,WR164,811,,0
Ray-Ray McCloud,WR161,WR,NYG,954,29.1,No,WR163,823,,0
Demarcus Robinson,WR162,WR,SFO,945,31.2,No,WR157,896,,0
Deuce Vaughn,RB114,RB,DEN,925,24.0,No,RB116,812,,0
Kendall Milton,RB115,RB,CIN,918,23.8,No,RB112,864,,0
Dylan Laube,RB116,RB,LVR,916,25.9,No,RB119,749,,0
George Holani,RB117,RB,SEA,914,25.9,No,RB118,759,,0
Julius Chestnut,RB118,RB,TEN,906,25.1,No,RB115,828,,0
Malik Heath,WR163,WR,GBP,898,25.7,No,WR161,836,,0
Isaiah Hodgins,WR164,WR,NYG,896,27.1,No,WR162,831,,0
Van Jefferson,WR165,WR,TEN,886,29.3,No,WR168,738,,0
Johnny Wilson,WR166,WR,PHI,885,24.6,No,WR167,740,,0
Hunter Renfrow,WR167,WR,CAR,880,29.9,No,WR165,783,,0
Khalil Herbert,RB119,RB,NYJ,871,27.6,No,RB117,794,,0
Derius Davis,WR168,WR,LAC,862,25.2,No,WR169,737.99,,0
Jacoby Brissett,QB46,QB,ARI,859,32.9,No,QB37,1886.99,,0
Kirk Cousins,QB47,QB,ATL,849,37.2,No,QB50,1012,,0
Jelani Woods,TE74,TE,NYJ,826.37,27.1,No,TE77,754.87,,0
LaJohntay Wester,WR169,WR,BAL,821,23.6,Yes,WR166,745,,0
Tyler Scott,WR170,WR,LAR,816,24.1,No,WR171,701,,0
Tim Patrick,WR171,WR,JAC,813,32.0,No,WR174,643,,0
Carson Wentz,QB48,QB,MIN,808,32.9,No,QB59,839,,0
Sione Vaki,RB120,RB,DET,807,24.3,No,RB122,668,,0
Riley Leonard,QB49,QB,IND,806,23.2,Yes,QB53,952,,0
Kenny McIntosh,RB121,RB,SEA,802,25.7,No,RB121,683,,0
Kylen Granson,TE75,TE,PHI,781.75,27.6,No,TE75,782.85,,0
Tip Reiman,TE76,TE,ARI,780.08,24.2,No,TE76,769.08,,0
Alexander Mattison,RB122,RB,MIA,769,27.4,No,RB120,686,,0
Jaheim Bell,TE77,TE,PHI,765.1,24.4,No,TE74,795.9,,0
Sam Howell,QB50,QB,PHI,756,25.2,No,QB57,918,,0
Drew Sample,TE78,TE,CIN,754.05,29.6,No,TE78,756.25,,0
Mecole Hardman,WR172,WR,BUF,753,27.7,No,WR170,709,,0
Trey Lance,QB51,QB,LAC,752,25.5,No,QB51,979,,0
David Bell,WR173,WR,CLE,748,24.9,No,WR173,655,,0
Brandin Cooks,WR174,WR,NOS,736,32.2,No,WR175,598,,0
Kenny Pickett,QB52,QB,LVR,690,27.4,No,QB47,1068,,0
Trey Sermon,RB123,RB,PIT,688,26.8,No,RB123,663,,0
Allen Lazard,WR175,WR,NYJ,681,29.9,No,WR176,594,,0
Trayveon Williams,RB124,RB,LAC,658,28.1,No,RB124,602,,0
Zach Wilson,QB53,QB,MIA,646,26.3,No,QB52,972,,0
Kalif Raymond,WR176,WR,DET,620,31.3,No,WR172,674,,0
Travis Homer,RB125,RB,CHI,613,27.3,No,RB125,546,,0
Aidan O'Connell,QB54,QB,LVR,578,27.2,No,QB58,912,,0
Russell Wilson,QB55,QB,NYG,568,37.0,No,QB65,573,,0
Brenden Rice,WR177,WR,NEP,566,23.7,No,WR180,445,,0
Eric Gray,RB126,RB,NYG,547,26.0,No,RB127,404,,0
Adam Thielen,WR178,WR,MIN,545,35.2,No,WR185,402,,0
Devin Duvernay,WR179,WR,CHI,531,28.2,No,WR177,474,,0
Rakim Jarrett,WR180,WR,PIT,530.99,24.8,No,WR179,446,,0
Will Levis,QB56,QB,TEN,526,26.4,No,QB56,927,,0
Ben Skowronek,WR181,WR,PIT,525,28.4,No,WR178,460,,0
Tyler Huntley,QB57,QB,BAL,509,27.8,No,QB49,1038,,0
Tanner McKee,QB58,QB,PHI,492,25.6,No,QB54,938,,0
Ashton Dulin,WR182,WR,IND,488,28.5,No,WR181,436,,0
Justin Shorter,WR183,WR,LVR,466,25.6,No,WR183,405,,0
Pierre Strong Jr.,RB127,RB,GBP,460,26.9,No,RB126,420,,0
Scotty Miller,WR184,WR,PIT,432,28.3,No,WR188,391,,0
Jalen Reagor,WR185,WR,LAC,428,26.9,No,WR182,413,,0
Marquez Valdes-Scantling,WR186,WR,PIT,425,31.1,No,WR187,392,,0
Ronnie Bell,WR187,WR,NOS,422,25.8,No,WR184,403.99,,0
Drew Lock,QB59,QB,SEA,411,29.0,No,QB62,776,,0
Austin Ekeler,RB131,RB,WAS,398,30.5,No,RB128,378,,0
Bryce Ford-Wheaton,WR189,WR,NYG,396,25.7,No,WR190,359,,0
Deven Thompkins,WR190,WR,ATL,393,25.9,No,WR186,398,,0
Mason Rudolph,QB64,QB,PIT,368,30.3,No,QB67,432,,0
Gardner Minshew,QB68,QB,KCC,365,29.5,No,QB60,786,,0
Malik Cunningham,WR206,WR,DET,354,27.1,No,WR189,358.99,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB64,574,,0
Tyson Bagent,QB73,QB,CHI,243,25.4,No,QB48,1049,,0
Andy Dalton,QB74,QB,CAR,237,38.0,No,QB63,637,,0
Tyrod Taylor,QB75,QB,NYJ,234,36.3,No,QB55,926.99,,0
Davis Mills,QB76,QB,HOU,233,27.1,No,QB46,1288,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB68,381,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB66,489,,0
