"Last updated: September 30, 2025 06:30 PM UTC"
Updated 09/30/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR131,WR,SFO,1425,23.6,Yes,WR130,1246,,0
Kendrick Bourne,WR132,WR,SFO,1419,30.2,No,WR132,1233,,0
Adam Trautman,TE60,TE,DEN,1408.01,28.6,No,TE60,1282.61,,0
Grant Calcaterra,TE61,TE,PHI,1356.59,26.8,No,TE63,1232.29,,0
Quinn Ewers,QB41,QB,MIA,1345,22.4,Yes,QB43,1473,,0
Brock Wright,TE62,TE,DET,1342.19,26.8,No,TE61,1271.79,,0
Devin Singletary,RB93,RB,NYG,1338,28.1,No,RB93,1215,,0
Noah Brown,WR133,WR,WAS,1322,29.7,No,WR135,1156,,0
Audric Estime,RB94,RB,PHI,1316,22.1,No,RB99,1113,,0
Phil Mafah,RB95,RB,DAL,1315,22.9,Yes,RB96,1154,,0
Donovan Edwards,RB96,RB,WAS,1313,22.6,Yes,RB94,1168,,0
Jeremy Ruckert,TE63,TE,NYJ,1301.86,25.1,No,TE62,1250.16,,0
Josh Oliver,TE64,TE,MIN,1295.79,28.5,No,TE65,1197.89,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1291,28.5,No,WR137,1135,,0
Greg Dortch,WR135,WR,ARI,1286,27.3,No,WR133,1199,,0
Gabriel Davis,WR136,WR,BUF,1279,26.5,No,WR134,1173,,0
Thomas Fidone,TE65,TE,NYG,1273.69,23.0,Yes,TE64,1204.39,,0
Javon Baker,WR137,WR,PHI,1256,23.6,No,WR142,1039,,0
Zamir White,RB97,RB,LVR,1248,26.0,No,RB95,1159,,0
Tyler Badie,RB98,RB,DEN,1244,25.6,No,RB98,1143,,0
Hassan Haskins,RB99,RB,LAC,1243,25.8,No,RB100,1095,,0
Chris Brooks,RB100,RB,GBP,1235,25.7,No,RB97,1147,,0
Elijah Mitchell,RB101,RB,KCC,1232,27.4,No,RB101,1092,,0
Taysom Hill,TE66,TE,NOS,1227.34,35.1,No,TE66,1176.74,,0
Arian Smith,WR138,WR,NYJ,1212,24.0,Yes,WR136,1148,,0
Harrison Bryant,TE67,TE,HOU,1207.97,27.4,No,TE70,1081.47,,0
Jake Bobo,WR139,WR,SEA,1203,27.2,No,WR146,1004,,0
Jamari Thrash,WR140,WR,CLE,1192,24.8,No,WR140,1091,,0
Curtis Samuel,WR141,WR,BUF,1191,29.1,No,WR141,1080,,0
Rasheen Ali,RB102,RB,BAL,1187,24.6,No,RB102,1056,,0
Irv Smith,TE68,TE,HOU,1170.37,27.1,No,TE69,1087.87,,0
Foster Moreau,TE69,TE,NOS,1166.49,28.4,No,TE67,1140.09,,0
Jonathan Mingo,WR142,WR,DAL,1163,24.4,No,WR143,1010,,0
Darren Waller,TE70,TE,MIA,1160.42,33.0,No,TE68,1125.22,,0
Malachi Corley,WR143,WR,CLE,1152,23.5,No,WR151,963,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB45,1337,,0
Rondale Moore,WR144,WR,MIN,1131,25.3,No,WR139,1116,,0
Ty Chandler,RB103,RB,MIN,1127,27.4,No,RB103,1009,,0
Julius Chestnut,RB104,RB,TEN,1119,24.9,No,RB104,1003,,0
Jameis Winston,QB43,QB,NYG,1117,31.7,No,QB46,1283.99,,0
Tyler Lockett,WR145,WR,TEN,1116,33.0,No,WR148,995,,0
Jelani Woods,TE71,TE,NYJ,1114.12,27.0,No,TE71,1015.12,,0
Cam Akers,RB105,RB,MIN,1104,26.3,No,RB107,952,,0
Tylan Wallace,WR146,WR,BAL,1100,26.4,No,WR144,1005,,0
Israel Abanikanda,RB106,RB,GBP,1099,23.0,No,RB106,953,,0
Austin Hooper,TE72,TE,NEP,1098.67,30.9,No,TE72,975.47,,0
AJ Dillon,RB107,RB,PHI,1091,27.4,No,RB105,994,,0
Bub Means,WR147,WR,NOS,1086,24.7,No,WR154,911,,0
Sterling Shepard,WR148,WR,TBB,1077,32.6,No,WR138,1132,,0
Frank Gore Jr.,RB108,RB,BUF,1076.99,23.5,No,RB110,887,,0
Konata Mumpfield,WR149,WR,LAR,1075,22.9,Yes,WR149,983,,0
Tyler Johnson,WR150,WR,NYJ,1049,27.1,No,WR150,979,,0
Joe Flacco,QB44,QB,CLE,1046,40.7,No,QB42,1581,,0
Zay Jones,WR151,WR,ARI,1040,30.5,No,WR145,1003.99,,0
Dylan Laube,RB109,RB,LVR,1038,25.8,No,RB108,905,,0
LaJohntay Wester,WR152,WR,BAL,1020,23.5,Yes,WR159,886.99,,0
Mason Tipton,WR153,WR,NOS,1015,25.0,No,WR158,893,,0
Zavier Scott,RB110,RB,MIN,1011,26.2,No,RB109,897,,0
Skyy Moore,WR154,WR,SFO,1010,25.0,No,WR156,902,,0
Mack Hollins,WR155,WR,NEP,1006,32.0,No,WR157,900,,0
Ainias Smith,WR156,WR,CAR,1004,24.3,No,WR153,910.99,,0
Demarcus Robinson,WR157,WR,SFO,1002,31.0,No,WR147,1002,,0
Kirk Cousins,QB45,QB,ATL,997,37.1,No,QB47,1191,,0
Allen Lazard,WR158,WR,NYJ,991,29.8,No,WR163,834,,0
Treylon Burks,WR159,WR,TEN,980,25.5,No,WR164,820,,0
Carson Wentz,QB46,QB,MIN,979,32.7,No,QB40,1645,,0
Deuce Vaughn,RB111,RB,DEN,976,23.9,No,RB113,841,,0
Josh Reynolds,WR160,WR,NYJ,957,30.6,No,WR160,883,,0
Brandin Cooks,WR161,WR,NOS,955,32.0,No,WR152,926,,0
Bo Melton,WR162,WR,GBP,954,26.2,No,WR155,901.99,,0
Kenny McIntosh,RB112,RB,SEA,951,25.6,No,RB112,858,,0
Derius Davis,WR163,WR,LAC,948,25.0,No,WR162,837,,0
Kendall Milton,RB113,RB,CIN,927,23.6,No,RB111,878,,0
Samaje Perine,RB114,RB,CIN,915,30.0,No,RB114,828,,0
Johnny Wilson,WR164,WR,PHI,912,24.5,No,WR161,839,,0
Sam Howell,QB47,QB,PHI,906,25.0,No,QB50,1040,,0
Kimani Vidal,RB115,RB,LAC,887,24.1,No,RB117,761,,0
Kylen Granson,TE73,TE,PHI,882.57,27.5,No,TE73,901.27,,0
Alexander Mattison,RB116,RB,MIA,879,27.3,No,RB116,769,,0
Trey Sermon,RB117,RB,PIT,875,26.7,No,RB115,827,,0
Hunter Long,TE74,TE,JAC,871.0,27.1,No,TE75,794.0,,0
Tip Reiman,TE75,TE,ARI,868.22,24.0,No,TE76,783.52,,0
Russell Wilson,QB48,QB,NYG,868,36.8,No,QB53,1006,,0
Van Jefferson,WR165,WR,TEN,862,29.2,No,WR168,765,,0
Malik Heath,WR166,WR,GBP,861,25.6,No,WR167,768,,0
David Bell,WR167,WR,CLE,856,24.8,No,WR165,793.99,,0
Charlie Kolar,TE76,TE,BAL,850.0,26.6,No,TE74,823.6,,0
Tim Patrick,WR168,WR,JAC,845,31.8,No,WR166,782,,0
Eric Gray,RB118,RB,NYG,837,25.9,No,RB119,704,,0
Sione Vaki,RB119,RB,DET,824,24.2,No,RB118,731,,0
Mecole Hardman,WR169,WR,GBP,823.99,27.6,No,WR171,720,,0
Marquez Valdes-Scantling,WR170,WR,SFO,821,31.0,No,WR170,729,,0
Lil'Jordan Humphrey,WR171,WR,NYG,818,27.4,No,WR172,692,,0
Isaiah Hodgins,WR172,WR,PIT,815,26.9,No,WR169,739,,0
Xavier Gipson,WR173,WR,PHI,811,24.6,No,WR173,681,,0
Riley Leonard,QB49,QB,IND,795,23.0,Yes,QB54,987,,0
Kenny Pickett,QB50,QB,LVR,783,27.3,No,QB51,1033,,0
Kalif Raymond,WR174,WR,DET,754,31.1,No,WR175,657,,0
Justin Watson,WR175,WR,HOU,751,29.5,No,WR174,679,,0
Drew Sample,TE79,TE,CIN,744.2,29.4,No,TE78,728.8,,0
Lucas Krull,TE81,TE,DEN,734.83,27.2,No,TE79,728.23,,0
Devin Duvernay,WR176,WR,CHI,725,28.0,No,WR176,614,,0
Pierre Strong Jr.,RB120,RB,GBP,723,26.8,No,RB122,592,,0
Justin Shorter,WR177,WR,LVR,718,25.4,No,WR177,605,,0
Trey Lance,QB51,QB,LAC,712,25.4,No,QB52,1021,,0
Zach Wilson,QB52,QB,MIA,694,26.2,No,QB49,1046,,0
Trayveon Williams,RB121,RB,CLE,692,27.9,No,RB120,661,,0
Will Levis,QB53,QB,TEN,690,26.2,No,QB56,901,,0
Aidan O'Connell,QB54,QB,LVR,682,27.1,No,QB58,892,,0
Tanner Hudson,TE89,TE,CIN,675.23,30.9,No,TE77,761.03,,0
Travis Homer,RB122,RB,CHI,673,27.1,No,RB124,585,,0
Rakim Jarrett,WR178,WR,PIT,664,24.7,No,WR180,541,,0
Drew Lock,QB55,QB,SEA,632,28.9,No,QB59,876,,0
Khalil Herbert,RB123,RB,SEA,631,27.4,No,RB121,608,,0
Craig Reynolds,RB124,RB,DET,586,29.3,No,RB125,476,,0
Scotty Miller,WR179,WR,PIT,585,28.2,No,WR178,583,,0
K.J. Osborn,WR180,WR,FA,584.99,28.3,No,WR182,497,,0
Raheem Mostert,RB125,RB,LVR,574,33.5,No,RB123,589,,0
Ben Skowronek,WR181,WR,PIT,555,28.2,No,WR179,557,,0
Charlie Jones,WR182,WR,CIN,544,26.9,No,WR183,482,,0
Terrace Marshall,WR183,WR,FA,538,25.3,No,WR181,504,,0
Tanner McKee,QB56,QB,PHI,512,25.4,No,QB55,962.99,,0
Sincere McCormick,RB126,RB,FA,510,25.0,No,RB127,405,,0
Nick Nash,WR185,WR,FA,499,25.2,Yes,WR184,477,,0
Brenden Rice,WR186,WR,FA,484,23.5,No,WR187,431,,0
Ashton Dulin,WR187,WR,IND,481,28.4,No,WR185,468,,0
Carson Steele,RB127,RB,FA,477,22.9,No,RB130,372,,0
Bryce Ford-Wheaton,WR188,WR,NYG,429,25.6,No,WR188,416,,0
Chase Edmonds,RB128,RB,WAS,419,29.5,No,RB126,425,,0
KJ Hamler,WR189,WR,FA,406,26.2,No,WR186,436,,0
Mason Rudolph,QB57,QB,PIT,389,30.2,No,QB65,685,,0
Austin Ekeler,RB133,RB,WAS,381,30.4,No,RB128,401,,0
DeeJay Dallas,RB134,RB,FA,380.99,27.0,No,RB129,373,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,773,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,824,,0
Deven Thompkins,WR207,WR,ATL,342,25.8,No,WR189,371.99,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1409,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB61,790,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB48,1131.99,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,714,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,503.99,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB62,777,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB57,898,,0
