"Last updated: January 09, 2026 06:38 PM UTC"
Updated 01/09/26 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE61,TE,LAC,1369.84,29.5,No,TE60,1273.04,,0
Jared Wiley,TE62,TE,KCC,1364.86,25.2,No,TE61,1265.86,,0
Will Howard,QB39,QB,PIT,1360,24.3,Yes,QB38,1685,,0
Mack Hollins,WR131,WR,NEP,1358,32.3,No,WR130,1151,,0
Spencer Rattler,QB40,QB,NOS,1356,25.3,No,QB42,1624,,0
Rasheen Ali,RB93,RB,BAL,1350,24.9,No,RB90,1209,,0
Phil Mafah,RB94,RB,DAL,1347,23.2,Yes,RB98,1074,,0
Tyler Goodson,RB95,RB,IND,1337,25.2,No,RB96,1101,,0
Damien Martinez,RB96,RB,GBP,1334,21.9,Yes,RB92,1161,,0
Josh Oliver,TE63,TE,MIN,1330.56,28.8,No,TE63,1217.26,,0
Elijah Moore,WR132,WR,DEN,1309,25.8,No,WR133,1105,,0
Adam Trautman,TE64,TE,DEN,1305.69,28.9,No,TE67,1126.39,,0
Chris Brooks,RB97,RB,GBP,1303,26.0,No,RB101,1057,,0
Tahj Washington,WR133,WR,MIA,1297,24.6,No,WR131,1127,,0
Grant Calcaterra,TE65,TE,PHI,1281.96,27.1,No,TE64,1178.56,,0
Dameon Pierce,RB98,RB,KCC,1268,25.9,No,RB97,1077,,0
Nick Chubb,RB99,RB,HOU,1267,30.0,No,RB95,1103,,0
Terrell Jennings,RB100,RB,NEP,1261,24.9,No,RB100,1058,,0
Arian Smith,WR134,WR,NYJ,1250,24.2,Yes,WR134,1095,,0
Jordan Watkins,WR135,WR,SFO,1242,23.9,Yes,WR137,1068,,0
Isaiah Hodgins,WR136,WR,NYG,1234,27.2,No,WR136,1076,,0
Malik Willis,QB41,QB,GBP,1217,26.6,No,QB33,2359,,0
Javon Baker,WR137,WR,SFO,1211,23.9,No,WR138,1033,,0
Tyler Conklin,TE66,TE,LAC,1209.54,30.4,No,TE68,1132.54,,0
Jonathan Mingo,WR138,WR,DAL,1193,24.7,No,WR135,1078,,0
Jeremy McNichols,RB101,RB,WAS,1192.99,30.0,No,RB99,1071,,0
Jacob Cowing,WR139,WR,SFO,1186,24.9,No,WR140,1012,,0
Donovan Edwards,RB102,RB,MIA,1182,22.9,Yes,RB103,1022,,0
Taysom Hill,TE67,TE,NOS,1167.12,35.4,No,TE66,1150.62,,0
Hassan Haskins,RB103,RB,LAC,1163,26.1,No,RB102,1032,,0
Charlie Kolar,TE68,TE,BAL,1155.49,26.9,No,TE65,1158.79,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1154,27.7,No,WR141,982,,0
Tyler Johnson,WR141,WR,NYJ,1146,27.4,No,WR144,963,,0
Joe Flacco,QB42,QB,CIN,1143,41.0,No,QB56,948,,0
Jacoby Brissett,QB43,QB,ARI,1142,33.1,No,QB31,2393,,0
Harrison Bryant,TE69,TE,HOU,1137.84,27.7,No,TE70,995.94,,0
JuJu Smith-Schuster,WR142,WR,KCC,1134,29.1,No,WR147,947.99,,0
Jameis Winston,QB44,QB,NYG,1129,32.0,No,QB45,1526,,0
Skyy Moore,WR143,WR,SFO,1124,25.3,No,WR145,953,,0
Hunter Long,TE70,TE,JAC,1119.62,27.4,No,TE69,1080.02,,0
Samaje Perine,RB104,RB,CIN,1118,30.3,No,RB104,984,,0
Bo Melton,WR144,WR,GBP,1109,26.2,No,WR139,1026,,0
Mason Tipton,WR145,WR,NOS,1102,25.3,No,WR142,981.99,,0
Rondale Moore,WR146,WR,MIN,1098,25.6,No,WR143,972,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1090,28.8,No,WR146,952,,0
Marcus Mariota,QB45,QB,WAS,1076,32.2,No,QB40,1648,,0
Israel Abanikanda,RB105,RB,DAL,1067,23.3,No,RB108,932,,0
Curtis Samuel,WR148,WR,BUF,1062,29.4,No,WR148,923,,0
Ainias Smith,WR149,WR,CAR,1059,24.6,No,WR149,909,,0
Miles Sanders,RB106,RB,DAL,1055,28.7,No,RB109,929,,0
Deuce Vaughn,RB107,RB,DEN,1054,24.2,No,RB107,935,,0
Zavier Scott,RB108,RB,MIN,1051,26.5,No,RB105,965,,0
Jamari Thrash,WR150,WR,CLE,1050.99,25.0,No,WR150,903,,0
Antonio Gibson,RB109,RB,NEP,1048,27.6,No,RB106,951.99,,0
Sterling Shepard,WR151,WR,TBB,1047,32.9,No,WR161,832,,0
Zamir White,RB110,RB,LVR,1041,26.3,No,RB111,877,,0
DeAndre Hopkins,WR152,WR,BAL,1032,33.6,No,WR153,888,,0
Jermaine Burton,WR153,WR,FA,1031,24.5,No,WR162,809,,0
Jake Bobo,WR154,WR,SEA,1017,27.4,No,WR151,901,,0
Thomas Fidone,TE71,TE,NYG,1014.97,23.3,Yes,TE72,928.07,,0
Ty Chandler,RB111,RB,MIN,1008,27.7,No,RB110,922.99,,0
Elijah Mitchell,RB112,RB,NEP,1000,27.7,No,RB112,873,,0
Xavier Gipson,WR155,WR,NYG,999,24.8,No,WR152,892,,0
Foster Moreau,TE72,TE,NOS,991.77,28.7,No,TE71,936.77,,0
Frank Gore Jr.,RB113,RB,BUF,991,23.8,No,RB115,814,,0
Tyler Scott,WR156,WR,LAR,979,24.2,No,WR155,883,,0
Noah Brown,WR157,WR,WAS,972,30.0,No,WR158,846,,0
Demarcus Robinson,WR158,WR,SFO,971,31.3,No,WR154,887,,0
Bub Means,WR159,WR,NOS,968,25.0,No,WR160,842,,0
Cam Akers,RB114,RB,SEA,963,26.6,No,RB113,835,,0
Johnny Wilson,WR160,WR,PHI,962,24.8,No,WR156,861,,0
Zay Jones,WR161,WR,ARI,958,30.8,No,WR157,853,,0
Tylan Wallace,WR162,WR,BAL,952,26.7,No,WR159,841.99,,0
Riley Leonard,QB46,QB,IND,933,23.3,Yes,QB44,1546,,0
Julius Chestnut,RB115,RB,TEN,924,25.2,No,RB116,812,,0
Austin Hooper,TE73,TE,NEP,919.07,31.2,No,TE73,800.27,,0
Brenden Rice,WR163,WR,LVR,908,23.8,No,WR163,794,,0
George Holani,RB116,RB,SEA,904,26.1,No,RB122,717,,0
AJ Dillon,RB117,RB,PHI,902,27.7,No,RB118,773,,0
Kirk Cousins,QB47,QB,ATL,889,37.4,No,QB47,1471,,0
Khalil Herbert,RB118,RB,NYJ,887,27.7,No,RB114,816,,0
Kendall Milton,RB119,RB,CIN,884,23.9,No,RB117,806,,0
Derius Davis,WR164,WR,LAC,873,25.3,No,WR168,705,,0
Sione Vaki,RB120,RB,DET,860,24.4,No,RB120,731,,0
Tyler Lockett,WR165,WR,LVR,858,33.3,No,WR166,745,,0
Dylan Laube,RB121,RB,LVR,857.99,26.1,No,RB124,679,,0
Jake Browning,QB48,QB,CIN,854,29.8,No,QB62,785,,0
Malik Heath,WR166,WR,ATL,853,25.8,No,WR165,782,,0
Van Jefferson,WR167,WR,TEN,851,29.4,No,WR167,715,,0
Tim Patrick,WR168,WR,JAC,846,32.1,No,WR164,783,,0
Kenny McIntosh,RB122,RB,SEA,843,25.8,No,RB121,719,,0
Jelani Woods,TE74,TE,NYJ,832.45,27.2,No,TE75,725.75,,0
Alexander Mattison,RB123,RB,MIA,824,27.6,No,RB123,701,,0
Trey Lance,QB49,QB,LAC,798,25.7,No,QB49,1183,,0
LaJohntay Wester,WR169,WR,BAL,795,23.8,Yes,WR169,690,,0
Ray-Ray McCloud,WR170,WR,NYG,790,29.2,No,WR173,639,,0
Mecole Hardman,WR171,WR,BUF,773,27.8,No,WR170,662,,0
Josh Reynolds,WR172,WR,NYJ,763,30.9,No,WR171,643,,0
Jaheim Bell,TE77,TE,PIT,755.3,24.6,No,TE74,736.6,,0
David Bell,WR173,WR,CLE,740,25.1,No,WR172,642.99,,0
Sam Howell,QB50,QB,PHI,720,25.3,No,QB55,1003,,0
Jawhar Jordan,RB124,RB,HOU,713,26.4,No,RB119,761,,0
Kenny Pickett,QB51,QB,LVR,701,27.6,No,QB50,1168,,0
Will Mallory,TE89,TE,IND,688.58,26.6,No,TE76,701.78,,0
Carson Wentz,QB52,QB,MIN,663,33.0,No,QB64,685,,0
Zach Wilson,QB53,QB,MIA,646,26.4,No,QB52,1079,,0
Brandin Cooks,WR174,WR,BUF,644,32.3,No,WR175,450,,0
Kalif Raymond,WR175,WR,DET,638,31.4,No,WR174,571,,0
Tyler Huntley,QB54,QB,BAL,580,27.9,No,QB48,1200,,0
Trayveon Williams,RB125,RB,CLE,579.99,28.2,No,RB125,550,,0
Eric Gray,RB126,RB,NYG,574,26.2,No,RB129,391,,0
Ben Skowronek,WR176,WR,PIT,569,28.5,No,WR179,397,,0
Trey Sermon,RB128,RB,PIT,545,26.9,No,RB126,467,,0
Devin Duvernay,WR177,WR,CHI,544.99,28.3,No,WR177,440,,0
Aidan O'Connell,QB55,QB,LVR,540,27.4,No,QB58,937,,0
Rakim Jarrett,WR178,WR,PIT,538,25.0,No,WR183,364,,0
Will Levis,QB56,QB,TEN,514,26.5,No,QB51,1135,,0
Hunter Renfrow,WR179,WR,FA,513,30.0,No,WR176,442,,0
Jalen Reagor,WR180,WR,LAC,508,27.0,No,WR180,390.99,,0
Sincere McCormick,RB129,RB,MIN,506,25.3,No,RB127,460,,0
Ashton Dulin,WR181,WR,IND,487,28.6,No,WR178,414,,0
Justin Shorter,WR182,WR,LVR,465,25.7,No,WR182,380,,0
Travis Homer,RB131,RB,CHI,454,27.4,No,RB130,379,,0
Tanner McKee,QB57,QB,PHI,440,25.7,No,QB53,1069,,0
Pierre Strong Jr.,RB133,RB,GBP,431,27.1,No,RB128,390.98,,0
Mason Rudolph,QB58,QB,PIT,412,30.5,No,QB57,945,,0
Drew Lock,QB59,QB,SEA,392,29.2,No,QB61,869,,0
Malik Cunningham,WR189,WR,DET,384,27.3,No,WR181,383,,0
DeeJay Dallas,RB135,RB,JAC,380,27.3,No,RB131,376,,0
Gardner Minshew,QB64,QB,KCC,367,29.6,No,QB60,918,,0
Hendon Hooker,QB65,QB,NYJ,366.99,28.0,No,QB69,388,,0
Jaelon Darden,WR207,WR,FA,349,27.0,No,WR184,354,,0
Kurtis Rourke,QB70,QB,SFO,264,25.2,Yes,QB73,355,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1030,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,657,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB59,931,,0
Davis Mills,QB76,QB,HOU,235,27.2,No,QB43,1549,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,419,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB71,372,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,384,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,406,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB66,455,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB72,366,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,756,,0
