"Last updated: November 14, 2025 06:35 AM UTC"
Updated 11/14/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR130,WR,SFO,1351,23.7,Yes,WR132,1164,,0
Tahj Washington,WR131,WR,MIA,1346,24.5,No,WR129,1183,,0
Quinn Ewers,QB40,QB,MIA,1337,22.5,Yes,QB42,1621.98,,0
Brock Wright,TE60,TE,DET,1329.51,27.0,No,TE63,1200.81,,0
Hassan Haskins,RB95,RB,LAC,1327,26.0,No,RB96,1146,,0
Phil Mafah,RB96,RB,DAL,1321,23.0,Yes,RB95,1182.99,,0
Malachi Corley,WR132,WR,CLE,1318,23.6,No,WR135,1109,,0
Taysom Hill,TE61,TE,NOS,1317.31,35.2,No,TE59,1292.01,,0
Arian Smith,WR133,WR,NYJ,1317,24.1,Yes,WR133,1157,,0
Tyler Badie,RB97,RB,DEN,1315,25.8,No,RB97,1131,,0
Grant Calcaterra,TE62,TE,PHI,1302.44,26.9,No,TE61,1241.94,,0
Jared Wiley,TE64,TE,KCC,1297.41,25.0,No,TE67,1139.01,,0
Josh Oliver,TE63,TE,MIN,1296.89,28.6,No,TE65,1159.39,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1289,28.6,No,WR134,1137,,0
Tyler Conklin,TE65,TE,LAC,1281.39,30.3,No,TE62,1220.89,,0
Chris Brooks,RB98,RB,GBP,1279,25.8,No,RB101,1088,,0
Dameon Pierce,RB99,RB,HOU,1268,25.7,No,RB100,1089,,0
Jeremy Ruckert,TE66,TE,NYJ,1267.61,25.2,No,TE64,1191.71,,0
Treylon Burks,WR135,WR,WAS,1266,25.6,No,WR130,1178,,0
Joe Flacco,QB41,QB,CIN,1264,40.8,No,QB35,2048,,0
Jacob Cowing,WR136,WR,SFO,1249,24.8,No,WR138,1066,,0
Adam Trautman,TE67,TE,DEN,1243.32,28.8,No,TE68,1114.62,,0
Raheim Sanders,RB100,RB,CLE,1231,23.4,Yes,RB99,1092,,0
Donovan Edwards,RB101,RB,WAS,1227,22.7,Yes,RB98,1094,,0
Gabriel Davis,WR137,WR,BUF,1220,26.6,No,WR137,1090,,0
Javon Baker,WR138,WR,PHI,1216,23.7,No,WR143,1028,,0
Hunter Long,TE68,TE,JAC,1214.04,27.2,No,TE66,1151.34,,0
Antonio Gibson,RB102,RB,NEP,1204,27.4,No,RB105,993,,0
Harrison Bryant,TE69,TE,HOU,1200.22,27.6,No,TE69,1047.32,,0
Tyler Johnson,WR139,WR,NYJ,1194,27.2,No,WR141,1055,,0
Konata Mumpfield,WR140,WR,LAR,1182,23.0,Yes,WR145,1022,,0
DeAndre Hopkins,WR141,WR,BAL,1180,33.4,No,WR139,1063,,0
Jamari Thrash,WR142,WR,CLE,1169,24.9,No,WR136,1091,,0
Jonathan Mingo,WR143,WR,DAL,1163,24.6,No,WR140,1061,,0
Noah Brown,WR144,WR,WAS,1156,29.8,No,WR147,1003,,0
Samaje Perine,RB103,RB,CIN,1151,30.2,No,RB103,1027.99,,0
Thomas Fidone,TE70,TE,NYG,1148.32,23.2,Yes,TE71,1043.82,,0
Rasheen Ali,RB104,RB,BAL,1144,24.7,No,RB104,1005,,0
Rondale Moore,WR145,WR,MIN,1137,25.4,No,WR142,1044,,0
Miles Sanders,RB105,RB,DAL,1131,28.5,No,RB107,961,,0
Zavier Scott,RB106,RB,MIN,1127,26.3,No,RB102,1053,,0
Curtis Samuel,WR146,WR,BUF,1124,29.2,No,WR146,1020,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1111,27.6,No,WR148,994,,0
Elijah Mitchell,RB107,RB,KCC,1109,27.5,No,RB106,991,,0
Jake Browning,QB42,QB,CIN,1083,29.6,No,QB58,887,,0
AJ Dillon,RB108,RB,PHI,1082,27.5,No,RB109,949,,0
Mack Hollins,WR148,WR,NEP,1073,32.2,No,WR144,1024,,0
Ainias Smith,WR149,WR,CAR,1068,24.4,No,WR149,978,,0
Bo Melton,WR150,WR,GBP,1066,26.2,No,WR150,972,,0
Marcus Mariota,QB43,QB,WAS,1061,32.0,No,QB38,1769,,0
Zamir White,RB109,RB,LVR,1057,26.2,No,RB108,950,,0
Jake Bobo,WR151,WR,SEA,1051,27.3,No,WR153,929,,0
Frank Gore Jr.,RB110,RB,BUF,1050,23.7,No,RB114,854,,0
Skyy Moore,WR152,WR,SFO,1041,25.2,No,WR158,873,,0
Tylan Wallace,WR153,WR,BAL,1033,26.5,No,WR154,927,,0
Mason Tipton,WR154,WR,NOS,1032.99,25.1,No,WR155,891,,0
Malik Willis,QB44,QB,GBP,1030,26.5,No,QB45,1268.99,,0
Zay Jones,WR155,WR,ARI,1026,30.6,No,WR151,953,,0
Foster Moreau,TE71,TE,NOS,1022.62,28.5,No,TE72,1003.92,,0
Charlie Kolar,TE72,TE,BAL,1022.1,26.8,No,TE70,1050.7,,0
Ray-Ray McCloud,WR156,WR,NYG,1019,29.1,No,WR156,888,,0
Austin Hooper,TE73,TE,NEP,1011.0,31.0,No,TE73,872.4,,0
Xavier Gipson,WR157,WR,PHI,1007,24.7,No,WR157,880,,0
Jameis Winston,QB45,QB,NYG,1006,31.8,No,QB44,1294,,0
Ty Chandler,RB111,RB,MIN,1001,27.5,No,RB110,947,,0
Bub Means,WR158,WR,NOS,1000.99,24.8,No,WR159,865,,0
Cam Akers,RB112,RB,MIN,999,26.4,No,RB111,904,,0
Josh Reynolds,WR159,WR,NYJ,993,30.7,No,WR160,847,,0
Demarcus Robinson,WR160,WR,SFO,975,31.1,No,WR152,946.99,,0
Israel Abanikanda,RB113,RB,GBP,966,23.1,No,RB113,868,,0
Tyler Lockett,WR161,WR,LVR,965.99,33.1,No,WR163,806,,0
Julius Chestnut,RB114,RB,TEN,963,25.0,No,RB115,846,,0
Deuce Vaughn,RB115,RB,DEN,962.99,24.0,No,RB116,844,,0
Dylan Laube,RB116,RB,LVR,934,25.9,No,RB118,775,,0
Kendall Milton,RB117,RB,CIN,930,23.8,No,RB112,872,,0
Malik Heath,WR162,WR,GBP,920,25.7,No,WR162,827,,0
Johnny Wilson,WR163,WR,PHI,898,24.6,No,WR164,791,,0
Van Jefferson,WR164,WR,TEN,892,29.3,No,WR167,750,,0
Hunter Renfrow,WR165,WR,CAR,882,29.9,No,WR161,829,,0
Derius Davis,WR166,WR,LAC,877,25.2,No,WR168,716,,0
Jelani Woods,TE74,TE,NYJ,870.52,27.1,No,TE75,767.12,,0
LaJohntay Wester,WR167,WR,BAL,868,23.6,Yes,WR165,770,,0
Khalil Herbert,RB118,RB,NYJ,861,27.6,No,RB117,809,,0
Riley Leonard,QB46,QB,IND,858,23.2,Yes,QB49,1050,,0
Carson Wentz,QB47,QB,MIN,844,32.9,No,QB60,871,,0
Kirk Cousins,QB48,QB,ATL,843,37.2,No,QB52,946,,0
Sione Vaki,RB119,RB,DET,829,24.3,No,RB121,706,,0
Isaiah Hodgins,WR168,WR,PIT,814,27.1,No,WR166,749.99,,0
Kenny McIntosh,RB120,RB,SEA,805,25.7,No,RB122,682,,0
Brandin Cooks,WR169,WR,NOS,804.99,32.1,No,WR171,674,,0
Tim Patrick,WR170,WR,JAC,801,32.0,No,WR174,625,,0
Alexander Mattison,RB121,RB,MIA,800,27.4,No,RB120,712,,0
Jaheim Bell,TE75,TE,PHI,792.7,24.4,No,TE74,820.2,,0
Jacoby Brissett,QB49,QB,ARI,789,32.9,No,QB40,1699.99,,0
George Holani,RB122,RB,SEA,776,25.9,No,RB123,661,,0
Sam Howell,QB50,QB,PHI,774,25.2,No,QB57,903.99,,0
Kylen Granson,TE76,TE,PHI,766.25,27.6,No,TE78,745.35,,0
Tip Reiman,TE77,TE,ARI,764.58,24.2,No,TE77,748.08,,0
Trey Sermon,RB123,RB,PIT,759,26.8,No,RB119,727,,0
David Bell,WR171,WR,CLE,758,24.9,No,WR175,601,,0
Trey Lance,QB51,QB,LAC,752,25.5,No,QB51,951,,0
Allen Lazard,WR172,WR,NYJ,741,29.9,No,WR172,645,,0
Drew Sample,TE79,TE,CIN,739.18,29.6,No,TE76,758.98,,0
Mecole Hardman,WR173,WR,BUF,721,27.7,No,WR169,683,,0
Kenny Pickett,QB52,QB,LVR,709,27.4,No,QB46,1090.99,,0
Tyler Scott,WR174,WR,LAR,696,24.1,No,WR173,627,,0
Adam Thielen,WR175,WR,MIN,683,35.2,No,WR176,547,,0
Kalif Raymond,WR176,WR,DET,664,31.3,No,WR170,677,,0
Zach Wilson,QB53,QB,MIA,660,26.3,No,QB50,1025,,0
Trayveon Williams,RB124,RB,LAC,636,28.1,No,RB124,587,,0
Travis Homer,RB125,RB,CHI,623,27.3,No,RB125,530,,0
Russell Wilson,QB54,QB,NYG,621,37.0,No,QB63,731,,0
Aidan O'Connell,QB55,QB,LVR,606,27.2,No,QB56,915,,0
Eric Gray,RB126,RB,NYG,599,26.0,No,RB126,450,,0
Will Levis,QB56,QB,TEN,570,26.4,No,QB55,920,,0
Ben Skowronek,WR177,WR,PIT,563,28.4,No,WR177,490,,0
Brenden Rice,WR178,WR,NEP,561,23.6,No,WR181,447,,0
Tyler Huntley,QB57,QB,BAL,504,27.8,No,QB48,1051,,0
Tanner McKee,QB58,QB,PHI,503.99,25.6,No,QB54,919.99,,0
Devin Duvernay,WR179,WR,CHI,494,28.2,No,WR182,446,,0
Justin Shorter,WR180,WR,LVR,491,25.6,No,WR184,431,,0
Pierre Strong Jr.,RB127,RB,GBP,488,26.9,No,RB127,445.99,,0
Ashton Dulin,WR181,WR,IND,487,28.5,No,WR179,459,,0
Rakim Jarrett,WR182,WR,PIT,486,24.8,No,WR186,425,,0
Marquez Valdes-Scantling,WR183,WR,PIT,481,31.1,No,WR178,473,,0
Scotty Miller,WR184,WR,PIT,460,28.3,No,WR180,449.99,,0
Justin Watson,WR185,WR,HOU,456,29.6,No,WR187,391,,0
Ronnie Bell,WR186,WR,NOS,430,25.8,No,WR185,427,,0
Jalen Reagor,WR187,WR,LAC,413,26.9,No,WR188,376,,0
Austin Ekeler,RB129,RB,WAS,408,30.5,No,RB128,390,,0
Drew Lock,QB59,QB,SEA,404,29.0,No,QB61,801,,0
Deven Thompkins,WR189,WR,ATL,392,25.9,No,WR183,443,,0
Gardner Minshew,QB65,QB,KCC,371,29.5,No,QB62,736,,0
Ihmir Smith-Marsette,WR200,WR,FA,364,26.2,No,WR189,360,,0
D'Ernest Johnson,RB149,RB,NEP,343,29.7,No,RB130,359,,0
Jamaal Williams,RB154,RB,FA,327,30.6,No,RB129,366,,0
Kyle McCord,QB72,QB,PHI,247,23.2,Yes,QB66,569,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB47,1062,,0
Andy Dalton,QB74,QB,CAR,239,38.0,No,QB64,703,,0
Tyrod Taylor,QB75,QB,NYJ,232,36.3,No,QB59,878,,0
Davis Mills,QB76,QB,HOU,228,27.1,No,QB53,935,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,389.99,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB65,579,,0
