"Last updated: July 25, 2026 08:11 AM UTC"
Updated 07/25/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devaughn Vele,WR135,WR,NOS,1699,28.6,No,WR132,1423,,0
Devontez Walker,WR136,WR,BAL,1687,25.1,No,WR133,1409,,0
Konata Mumpfield,WR137,WR,LAR,1662,23.8,No,WR139,1292,,0
Damien Martinez,RB92,RB,GBP,1660,22.5,No,RB94,1354,,0
Roschon Johnson,RB93,RB,CHI,1641,25.5,No,RB93,1397,,0
Jalin Hyatt,WR138,WR,NYG,1637,24.8,No,WR140,1262,,0
Devin Singletary,RB94,RB,NYG,1628,28.9,No,RB102,1210,,0
Jaleel McLaughlin,RB95,RB,DEN,1597,25.9,No,RB95,1303,,0
Charlie Kolar,TE61,TE,LAC,1593.99,27.4,No,TE61,1426.79,,0
Dyami Brown,WR139,WR,WAS,1592,26.7,No,WR138,1319,,0
Brevin Jordan,TE62,TE,HOU,1583.51,26.0,No,TE63,1317.31,,0
Adam Randall,RB96,RB,BAL,1582,-1.0,Yes,RB89,1450,,0
Will Howard,QB38,QB,PIT,1577,24.8,No,QB45,1828,,0
Najee Harris,RB97,RB,FA,1568,28.4,No,RB99,1252,,0
Quinn Ewers,QB39,QB,MIA,1565,23.2,No,QB46,1796,,0
Davis Allen,TE63,TE,LAR,1554.76,25.5,No,TE65,1269.86,,0
Jonnu Smith,TE64,TE,FA,1549.79,30.9,No,TE67,1259.39,,0
Tahj Washington,WR140,WR,MIA,1544,25.2,No,WR137,1343,,0
Kendrick Bourne,WR141,WR,ARI,1542,31.0,No,WR143,1227,,0
Jared Wiley,TE65,TE,KCC,1539.84,25.7,No,TE62,1357.24,,0
Garrett Nussmeier,QB40,QB,KCC,1533,-1.0,Yes,QB50,1495,,0
Ty Johnson,RB98,RB,BUF,1523,28.8,No,RB98,1254,,0
Keenan Allen,WR142,WR,FA,1521,34.2,No,WR147,1196,,0
Raheim Sanders,RB99,RB,CLE,1513,24.1,No,RB100,1251,,0
Olamide Zaccheaus,WR143,WR,ATL,1508,29.0,No,WR144,1215,,0
Phil Mafah,RB100,RB,DAL,1499,23.8,No,RB96,1265,,0
Rasheen Ali,RB101,RB,BAL,1495,25.4,No,RB97,1261,,0
Efton Chism,WR144,WR,NEP,1492,24.7,No,WR148,1189,,0
Tai Felton,WR145,WR,MIN,1489,23.4,No,WR142,1256,,0
Aaron Rodgers,QB41,QB,PIT,1486,42.6,No,QB42,1957,,0
Emari Demercado,RB102,RB,KCC,1485.99,27.5,No,RB103,1203,,0
Geno Smith,QB42,QB,NYJ,1475,35.8,No,QB36,2220,,0
Xavier Restrepo,WR146,WR,TEN,1469,24.3,No,WR146,1211,,0
Malachi Corley,WR147,WR,CLE,1460,24.3,No,WR141,1261.99,,0
2028 Late 4th,,PI,,1447,,,,1333,,0
Seth McGowan,RB103,RB,IND,1444,24.8,Yes,RB101,1247,,0
KaVontae Turpin,WR148,WR,DAL,1430,30.0,No,WR154,1140,,0
Kameron Johnson,WR149,WR,TBB,1424,24.4,No,WR145,1210.99,,0
Jordan Watkins,WR150,WR,SFO,1419,24.4,No,WR152,1167,,0
Kalel Mullings,RB104,RB,TEN,1418.99,23.8,No,RB105,1125,,0
Joe Milton,QB43,QB,DAL,1409,26.4,No,QB48,1574,,0
Trey Palmer,WR151,WR,NOS,1408.99,25.3,No,WR151,1168,,0
Elijah Moore,WR152,WR,PHI,1406,26.3,No,WR149,1170,,0
Sam Roush,TE66,TE,CHI,1404.67,22.9,Yes,TE66,1272.67,,0
Brock Wright,TE67,TE,DET,1389.79,27.6,No,TE64,1303.99,,0
Greg Dortch,WR153,WR,DET,1359,28.2,No,WR153,1165,,0
Jonathan Mingo,WR154,WR,DAL,1358,25.3,No,WR161,1047,,0
Jacob Cowing,WR155,WR,SFO,1344,25.5,No,WR155,1098,,0
Dillon Gabriel,QB44,QB,CLE,1328,25.6,No,QB54,1217,,0
Bam Knight,RB105,RB,ARI,1324,25.3,No,RB107,1036,,0
Gabriel Davis,WR156,WR,BUF,1303,27.3,No,WR157,1080,,0
Matthew Hibner,TE68,TE,BAL,1296.62,-1.0,Yes,TE68,1237.22,,0
Javon Baker,WR157,WR,SFO,1296,24.4,No,WR160,1060,,0
Dameon Pierce,RB106,RB,PHI,1295,26.4,No,RB109,1028,,0
Donovan Edwards,RB107,RB,MIA,1293,23.4,No,RB104,1148,,0
CJ Daniels,WR158,WR,LAR,1292,24.6,Yes,WR159,1071,,0
Spencer Rattler,QB45,QB,NOS,1291,25.8,No,QB49,1520,,0
Tyler Goodson,RB108,RB,ATL,1286,25.7,No,RB108,1032,,0
Deion Burks,WR159,WR,IND,1274,-1.0,Yes,WR150,1169.99,,0
Mack Hollins,WR160,WR,NEP,1270,32.8,No,WR156,1094,,0
Tyrell Shavers,WR161,WR,BUF,1266,26.9,No,WR165,994,,0
Kirk Cousins,QB46,QB,LVR,1247,37.9,No,QB44,1845,,0
Jake Bobo,WR162,WR,SEA,1241,28.0,No,WR164,996,,0
Zach Ertz,TE69,TE,FA,1232.67,35.7,No,TE70,1039.07,,0
Tyler Badie,RB109,RB,DEN,1225,26.5,No,RB111,970,,0
Cade Klubnik,QB47,QB,NYJ,1224,-1.0,Yes,QB43,1895,,0
Israel Abanikanda,RB110,RB,DAL,1221,23.8,No,RB106,1046.99,,0
Bo Melton,WR163,WR,GBP,1218,27.2,No,WR169,946,,0
Arian Smith,WR164,WR,NYJ,1194,24.8,No,WR168,960,,0
David Bell,WR165,WR,CLE,1192,25.6,No,WR163,1003,,0
Kenny McIntosh,RB111,RB,SEA,1191.99,26.4,No,RB110,985,,0
Michael Carter,RB112,RB,TEN,1179,27.2,No,RB113,947,,0
Jack Endries,TE70,TE,CIN,1169.87,-1.0,Yes,TE69,1053.27,,0
Cyrus Allen,WR166,WR,KCC,1167,-1.0,Yes,WR158,1074,,0
Isaiah Hodgins,WR167,WR,NYG,1156,27.8,No,WR162,1035.99,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1142,29.3,No,WR166,981,,0
Riley Leonard,QB48,QB,IND,1136,23.9,No,QB47,1601,,0
Tyler Scott,WR169,WR,LAR,1121,24.8,No,WR167,959.99,,0
J'Mari Taylor,RB113,RB,JAC,1116,-1.0,Yes,RB112,948,,0
Le'Veon Moss,RB114,RB,MIA,1111,23.7,Yes,RB116,928,,0
Mason Tipton,WR170,WR,NOS,1110,25.8,No,WR171,915,,0
Frank Gore Jr.,RB115,RB,BUF,1106,24.4,No,RB118,900,,0
Kendall Milton,RB116,RB,CIN,1097,24.4,No,RB115,927.99,,0
Skyy Moore,WR171,WR,GBP,1094,25.9,No,WR170,937,,0
Xavier Gipson,WR172,WR,NYG,1079,25.4,No,WR172,907,,0
Hassan Haskins,RB117,RB,LAC,1065,26.7,No,RB114,927.98,,0
Sione Vaki,RB118,RB,DET,1060,25.0,No,RB117,920,,0
Jeremy Ruckert,TE72,TE,NYJ,1051.97,26.0,No,TE71,927.67,,0
Jameis Winston,QB49,QB,NYG,1051,32.6,No,QB52,1248,,0
Barion Brown,WR173,WR,NOS,1035,22.6,Yes,WR177,822,,0
Brenden Rice,WR174,WR,GBP,1032,24.4,No,WR176,841,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1028,28.3,No,WR173,883,,0
Demarcus Robinson,WR176,WR,SFO,1005,31.8,No,WR175,857,,0
Jamari Thrash,WR177,WR,CLE,1000,25.6,No,WR174,875,,0
Josh Oliver,TE74,TE,MIN,996.83,29.3,No,TE72,856.03,,0
Joe Mixon,RB119,RB,FA,987,30.0,No,RB122,742,,0
Jam Miller,RB120,RB,NEP,980,-1.0,Yes,RB119,815,,0
Jawhar Jordan,RB121,RB,HOU,974,26.9,No,RB120,811,,0
Bub Means,WR178,WR,NOS,964,25.5,No,WR178,734,,0
Thomas Fidone,TE79,TE,NYG,946.03,23.8,No,TE73,838.23,,0
Alexander Mattison,RB122,RB,MIA,939,28.1,No,RB121,760,,0
Samaje Perine,RB123,RB,CIN,934,30.8,No,RB123,733,,0
Joe Flacco,QB50,QB,CIN,910,41.5,No,QB63,1021,,0
Marcus Mariota,QB51,QB,WAS,897,32.7,No,QB59,1133,,0
Ty Chandler,RB124,RB,NOS,872,28.2,No,RB124,706,,0
Deshaun Watson,QB52,QB,CLE,870,30.9,No,QB39,2019,,0
Zavier Scott,RB125,RB,MIN,865,27.0,No,RB125,698,,0
Johnny Wilson,WR180,WR,PHI,829,25.3,No,WR179,636,,0
Ainias Smith,WR181,WR,CAR,820,25.2,No,WR180,619,,0
Derius Davis,WR182,WR,LAC,811,25.9,No,WR183,557,,0
AJ Dillon,RB127,RB,CAR,787,28.2,No,RB129,537,,0
Tyler Johnson,WR183,WR,DAL,778,27.9,No,WR182,559,,0
Elijah Mitchell,RB128,RB,PHI,771,28.2,No,RB126,569,,0
Van Jefferson,WR184,WR,WAS,761,30.0,No,WR186,508,,0
Terrell Jennings,RB130,RB,NEP,732,25.4,No,RB127,558.99,,0
Jeremy McNichols,RB133,RB,WAS,707,30.6,No,RB128,550,,0
LaJohntay Wester,WR186,WR,BAL,691,24.3,No,WR181,561,,0
Malik Heath,WR187,WR,ATL,674,26.4,No,WR185,514,,0
Dylan Laube,RB135,RB,LVR,672,26.6,No,RB130,517,,0
Zay Jones,WR188,WR,ARI,647,31.3,No,WR184,554,,0
Tyler Huntley,QB53,QB,BAL,644,28.5,No,QB57,1172,,0
Trey Lance,QB55,QB,LAC,637,26.2,No,QB61,1042,,0
Cam Akers,RB137,RB,FA,614,27.1,No,RB131,483,,0
Sam Howell,QB56,QB,DAL,607,25.8,No,QB64,1008,,0
Ray-Ray McCloud,WR191,WR,NYG,594,29.8,No,WR187,490,,0
Kenny Pickett,QB57,QB,CAR,592,28.1,No,QB62,1027.99,,0
Zach Wilson,QB58,QB,NOS,590,27.0,No,QB65,930,,0
Carson Wentz,QB59,QB,MIN,588,33.6,No,QB69,507,,0
Tylan Wallace,WR194,WR,CLE,587.99,27.2,No,WR188,482.99,,0
Aidan O'Connell,QB61,QB,LVR,548,27.9,No,QB71,503,,0
Will Levis,QB62,QB,TEN,528,27.1,No,QB60,1097.99,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB56,1197,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB70,506,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB66,892,,0
Gardner Minshew,QB67,QB,ARI,388,30.2,No,QB55,1205,,0
Tyson Bagent,QB75,QB,CHI,288,26.1,No,QB51,1357,,0
Davis Mills,QB77,QB,HOU,278,27.8,No,QB53,1233,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,586,,0
Tyrod Taylor,QB81,QB,GBP,246,37.0,No,QB72,486,,0
Drew Allar,QB97,QB,PIT,182,-1.0,Yes,QB41,1964,,0
Cole Payton,QB100,QB,PHI,168,23.7,Yes,QB67,877,,0
Taylen Green,QB101,QB,CLE,167,23.8,Yes,QB58,1149,,0
Carson Beck,QB102,QB,ARI,140,24.7,Yes,QB34,2592,,0
