"Last updated: February 17, 2026 07:05 AM UTC"
Updated 02/17/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE62,TE,LAC,1368.69,29.6,No,TE61,1261.99,,0
Will Howard,QB39,QB,PIT,1365,24.4,Yes,QB37,1790,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1672,,0
Tai Felton,WR131,WR,MIN,1357,22.9,Yes,WR130,1151,,0
Tyler Goodson,RB93,RB,IND,1331,25.3,No,RB96,1072,,0
Mack Hollins,WR132,WR,NEP,1327,32.4,No,WR131,1126,,0
Rasheen Ali,RB94,RB,BAL,1325,25.0,No,RB91,1171,,0
Damien Martinez,RB95,RB,GBP,1323,22.0,Yes,RB94,1136,,0
Tyler Badie,RB96,RB,DEN,1318,26.0,No,RB97,1067,,0
Elijah Moore,WR133,WR,DEN,1315,25.9,No,WR136,1074,,0
Malik Willis,QB41,QB,GBP,1305,26.7,No,QB28,2913,,0
Chris Brooks,RB97,RB,GBP,1293,26.1,No,RB98,1056,,0
Jordan Watkins,WR134,WR,SFO,1292,24.0,Yes,WR133,1109,,0
Grant Calcaterra,TE63,TE,PHI,1287.51,27.2,No,TE63,1189.61,,0
Nick Chubb,RB98,RB,HOU,1273,30.1,No,RB95,1110,,0
Josh Oliver,TE64,TE,MIN,1262.59,28.9,No,TE64,1175.69,,0
Dameon Pierce,RB99,RB,KCC,1256,26.0,No,RB100,1040,,0
Isaiah Hodgins,WR135,WR,NYG,1244,27.3,No,WR135,1089,,0
Arian Smith,WR136,WR,NYJ,1235,24.4,Yes,WR134,1094,,0
Adam Trautman,TE65,TE,DEN,1226.14,29.0,No,TE68,1064.44,,0
Tyler Conklin,TE66,TE,LAC,1210.69,30.6,No,TE67,1105.09,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1207,27.8,No,WR139,1019,,0
Jonathan Mingo,WR138,WR,DAL,1192,24.8,No,WR137,1073,,0
Terrell Jennings,RB100,RB,NEP,1191.99,25.0,No,RB102,1020,,0
Javon Baker,WR139,WR,SFO,1188,24.0,No,WR141,1010,,0
Donovan Edwards,RB101,RB,MIA,1187.99,23.0,Yes,RB103,996,,0
Jacob Cowing,WR140,WR,SFO,1187,25.0,No,WR138,1052,,0
Hassan Haskins,RB102,RB,LAC,1174,26.2,No,RB101,1032,,0
Jacoby Brissett,QB42,QB,ARI,1172,33.2,No,QB32,2406,,0
Jeremy McNichols,RB103,RB,WAS,1153,30.1,No,RB99,1048,,0
Harrison Bryant,TE67,TE,HOU,1152.77,27.8,No,TE70,1024.07,,0
Charlie Kolar,TE68,TE,BAL,1151.09,27.0,No,TE65,1169.79,,0
Taysom Hill,TE69,TE,NOS,1137.32,35.5,No,TE66,1137.32,,0
Bo Melton,WR141,WR,GBP,1132,26.2,No,WR140,1017,,0
Mason Tipton,WR142,WR,NOS,1131.99,25.4,No,WR143,984,,0
Samaje Perine,RB104,RB,CIN,1130,30.4,No,RB104,979,,0
Tyler Johnson,WR143,WR,NYJ,1129.99,27.5,No,WR145,937,,0
JuJu Smith-Schuster,WR144,WR,KCC,1127,29.2,No,WR147,934,,0
Jameis Winston,QB43,QB,NYG,1121,32.1,No,QB45,1530,,0
Rondale Moore,WR145,WR,MIN,1117,25.7,No,WR142,988,,0
Skyy Moore,WR146,WR,SFO,1109,25.4,No,WR146,936,,0
Joe Flacco,QB44,QB,CIN,1097,41.1,No,QB58,923,,0
Hunter Long,TE70,TE,JAC,1093.74,27.5,No,TE69,1032.14,,0
Israel Abanikanda,RB105,RB,DAL,1088,23.4,No,RB105,960,,0
Marcus Mariota,QB45,QB,WAS,1084,32.3,No,QB42,1580,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1078,28.9,No,WR148,929,,0
Jake Bobo,WR148,WR,SEA,1074,27.5,No,WR144,974,,0
Curtis Samuel,WR149,WR,BUF,1062,29.5,No,WR152,906,,0
Thomas Fidone,TE71,TE,NYG,1051.85,23.4,Yes,TE71,967.15,,0
Ainias Smith,WR150,WR,CAR,1043,24.7,No,WR154,885,,0
Foster Moreau,TE72,TE,NOS,1042.99,28.8,No,TE72,956.1,,0
Deuce Vaughn,RB106,RB,DEN,1036,24.3,No,RB111,888,,0
Antonio Gibson,RB107,RB,NEP,1033,27.6,No,RB107,944,,0
DeAndre Hopkins,WR151,WR,BAL,1032.99,33.7,No,WR155,880,,0
Zavier Scott,RB108,RB,MIN,1032,26.6,No,RB106,954,,0
Jamari Thrash,WR152,WR,CLE,1031.99,25.2,No,WR149,925,,0
Tyler Scott,WR153,WR,LAR,1029,24.4,No,WR151,911,,0
Miles Sanders,RB109,RB,DAL,1020,28.8,No,RB109,897,,0
Ty Chandler,RB110,RB,MIN,1017,27.8,No,RB108,927,,0
Sterling Shepard,WR154,WR,TBB,1016.99,33.0,No,WR160,821,,0
Xavier Gipson,WR155,WR,NYG,1015,25.0,No,WR153,896,,0
Frank Gore Jr.,RB111,RB,BUF,1012,23.9,No,RB112,873,,0
Demarcus Robinson,WR156,WR,SFO,1003,31.4,No,WR150,915,,0
Riley Leonard,QB46,QB,IND,996,23.4,Yes,QB39,1734,,0
Bub Means,WR157,WR,NOS,995,25.1,No,WR156,859,,0
Zamir White,RB112,RB,LVR,994,26.4,No,RB114,848,,0
Elijah Mitchell,RB113,RB,NEP,993,27.8,No,RB110,889,,0
Jermaine Burton,WR158,WR,FA,977,24.6,No,WR164,762,,0
George Holani,RB114,RB,SEA,969,26.2,No,RB117,808,,0
Cam Akers,RB115,RB,SEA,966,26.6,No,RB115,839,,0
Brenden Rice,WR159,WR,LVR,952,23.9,No,WR157,858,,0
Noah Brown,WR160,WR,WAS,947,30.1,No,WR158,853,,0
Johnny Wilson,WR161,WR,PHI,945,24.9,No,WR159,845,,0
Austin Hooper,TE73,TE,NEP,936.67,31.3,No,TE73,836.57,,0
Zay Jones,WR162,WR,ARI,932,30.9,No,WR162,806,,0
Tylan Wallace,WR163,WR,BAL,923,26.8,No,WR161,809,,0
AJ Dillon,RB116,RB,PHI,921,27.8,No,RB120,752,,0
Sione Vaki,RB117,RB,DET,906,24.6,No,RB121,744,,0
Julius Chestnut,RB118,RB,TEN,903,25.3,No,RB119,794,,0
Kirk Cousins,QB47,QB,ATL,900,37.5,No,QB44,1567,,0
Kendall Milton,RB119,RB,CIN,899,24.0,No,RB116,819,,0
Khalil Herbert,RB120,RB,NYJ,881,27.8,No,RB118,799,,0
Malik Heath,WR164,WR,ATL,879,26.0,No,WR163,788,,0
Kenny McIntosh,RB121,RB,SEA,870,26.0,No,RB122,734,,0
Derius Davis,WR165,WR,LAC,869.99,25.4,No,WR169,683,,0
Van Jefferson,WR166,WR,TEN,869,29.6,No,WR167,723,,0
LaJohntay Wester,WR167,WR,BAL,855,23.9,Yes,WR165,743,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,790,,0
Dylan Laube,RB122,RB,LVR,832,26.2,No,RB124,659,,0
Alexander Mattison,RB123,RB,MIA,830,27.7,No,RB123,725,,0
Jelani Woods,TE74,TE,NYJ,824.8,27.4,No,TE75,692.8,,0
Mecole Hardman,WR168,WR,BUF,816,27.9,No,WR168,710,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB48,1172,,0
Jawhar Jordan,RB124,RB,HOU,802,26.5,No,RB113,863,,0
Tim Patrick,WR169,WR,JAC,772,32.2,No,WR166,736,,0
David Bell,WR170,WR,CLE,771.99,25.2,No,WR170,677,,0
Tyler Lockett,WR171,WR,LVR,768,33.4,No,WR171,645,,0
Jaheim Bell,TE76,TE,PHI,763.1,24.7,No,TE74,738.9,,0
Ray-Ray McCloud,WR172,WR,NYG,741,29.3,No,WR173,581,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1026,,0
Brandin Cooks,WR173,WR,BUF,721,32.4,No,WR174,557,,0
Josh Reynolds,WR174,WR,NYJ,699,31.0,No,WR172,591,,0
Kenny Pickett,QB51,QB,LVR,687,27.7,No,QB52,1140,,0
Zach Wilson,QB52,QB,MIA,644,26.5,No,QB53,1092,,0
Tanner Hudson,TE91,TE,CIN,641.8,31.3,No,TE76,694.6,,0
Carson Wentz,QB53,QB,MIN,640,33.1,No,QB65,687,,0
Kalif Raymond,WR175,WR,DET,612,31.5,No,WR175,532,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB50,1167.99,,0
Ben Skowronek,WR176,WR,PIT,591,28.6,No,WR177,416,,0
Devin Duvernay,WR177,WR,CHI,586,28.4,No,WR176,476,,0
Trayveon Williams,RB126,RB,CLE,551,28.3,No,RB125,500,,0
Will Levis,QB55,QB,TEN,519,26.6,No,QB49,1170.99,,0
Aidan O'Connell,QB56,QB,LVR,517,27.5,No,QB56,972,,0
Trey Sermon,RB128,RB,PIT,515,27.0,No,RB127,433,,0
Sincere McCormick,RB130,RB,MIN,512,25.4,No,RB126,455,,0
Travis Homer,RB131,RB,CHI,509,27.5,No,RB128,422,,0
Jalen Reagor,WR179,WR,LAC,493,27.1,No,WR178,410,,0
Justin Shorter,WR180,WR,LVR,486,25.8,No,WR181,386,,0
Ashton Dulin,WR181,WR,IND,478,28.8,No,WR180,390,,0
Tanner McKee,QB57,QB,PHI,451,25.8,No,QB51,1158.99,,0
Pierre Strong Jr.,RB133,RB,GBP,450,27.2,No,RB130,381,,0
Austin Ekeler,RB135,RB,WAS,409,30.8,No,RB129,384,,0
Malik Cunningham,WR188,WR,DET,405,27.4,No,WR179,402,,0
Mason Rudolph,QB58,QB,PIT,401,30.6,No,QB59,920,,0
Marquez Valdes-Scantling,WR189,WR,PIT,398,31.4,No,WR183,362,,0
Drew Lock,QB59,QB,SEA,391,29.3,No,QB60,902,,0
DeeJay Dallas,RB136,RB,JAC,387,27.4,No,RB131,380,,0
Nick Nash,WR191,WR,WAS,379,25.5,Yes,WR182,374,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,366,,0
Gardner Minshew,QB66,QB,KCC,368,29.8,No,QB57,940,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,353,,0
Marquez Callaway,WR201,WR,FA,361,27.9,No,WR184,352.99,,0
Tyson Bagent,QB72,QB,CHI,252,25.7,No,QB54,1083,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,698,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1482,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,812,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB67,445,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,375,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB66,456,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,420,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB68,430,,0
Cam Miller,QB97,QB,MIA,94,24.7,Yes,QB69,429.99,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,784,,0
