"Last updated: October 13, 2025 06:35 AM UTC"
Updated 10/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB93,RB,SEA,1393.99,21.6,Yes,RB93,1232,,0
Will Howard,QB40,QB,PIT,1393,24.0,Yes,QB41,1581,,0
Antonio Gibson,RB95,RB,NEP,1385,27.3,No,RB95,1182,,0
Adam Trautman,TE60,TE,DEN,1376.48,28.6,No,TE61,1270.88,,0
Jordan Watkins,WR131,WR,SFO,1366,23.6,Yes,WR131,1198,,0
Brevin Jordan,TE61,TE,HOU,1364.91,25.2,No,TE57,1333.01,,0
Ray-Ray McCloud,WR132,WR,ATL,1334,29.0,No,WR134,1162,,0
Grant Calcaterra,TE62,TE,PHI,1328.94,26.8,No,TE63,1203.54,,0
Brock Wright,TE63,TE,DET,1323.96,26.8,No,TE62,1248.06,,0
Josh Oliver,TE64,TE,MIN,1323.39,28.5,No,TE64,1200.19,,0
Devin Singletary,RB96,RB,NYG,1321,28.1,No,RB96,1175,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1307,28.5,No,WR136,1146,,0
Quinn Ewers,QB41,QB,MIA,1298,22.4,Yes,QB43,1364,,0
Greg Dortch,WR134,WR,ARI,1294,27.3,No,WR133,1181,,0
Audric Estime,RB97,RB,PHI,1293.99,22.1,No,RB101,1102,,0
Adam Thielen,WR135,WR,MIN,1292,35.1,No,WR135,1160,,0
Donovan Edwards,RB98,RB,WAS,1278,22.6,Yes,RB99,1139,,0
Noah Brown,WR136,WR,WAS,1268,29.7,No,WR138,1130,,0
Phil Mafah,RB99,RB,DAL,1263,22.9,Yes,RB98,1141,,0
Jeremy Ruckert,TE65,TE,NYJ,1252.21,25.1,No,TE66,1197.21,,0
Gabriel Davis,WR137,WR,BUF,1247,26.5,No,WR137,1129.99,,0
Tyler Badie,RB100,RB,DEN,1245,25.6,No,RB97,1140.99,,0
Taysom Hill,TE66,TE,NOS,1243.94,35.1,No,TE65,1197.74,,0
Thomas Fidone,TE67,TE,NYG,1232.84,23.0,Yes,TE67,1155.84,,0
Curtis Samuel,WR138,WR,BUF,1222,29.1,No,WR140,1091,,0
Chris Brooks,RB101,RB,GBP,1219,25.7,No,RB100,1121,,0
Harrison Bryant,TE68,TE,HOU,1190.27,27.4,No,TE69,1047.27,,0
Zamir White,RB102,RB,LVR,1184,26.0,No,RB102,1096,,0
Javon Baker,WR139,WR,PHI,1182,23.6,No,WR145,1028,,0
Arian Smith,WR140,WR,NYJ,1181,24.0,Yes,WR139,1108,,0
Jamari Thrash,WR141,WR,CLE,1180,24.8,No,WR142,1047,,0
Jonathan Mingo,WR142,WR,DAL,1178,24.4,No,WR143,1042,,0
Malachi Corley,WR143,WR,CLE,1175,23.5,No,WR149,962,,0
Sterling Shepard,WR144,WR,TBB,1163,32.6,No,WR132,1181.99,,0
Rasheen Ali,RB103,RB,BAL,1157,24.6,No,RB105,1004,,0
Jake Bobo,WR145,WR,SEA,1152,27.2,No,WR147,981,,0
Ty Chandler,RB104,RB,MIN,1136,27.4,No,RB103,1031,,0
Irv Smith,TE69,TE,HOU,1125.69,27.1,No,TE70,1023.39,,0
Malik Willis,QB42,QB,GBP,1123,26.3,No,QB45,1328,,0
Elijah Mitchell,RB105,RB,KCC,1122.99,27.4,No,RB104,1027,,0
Zavier Scott,RB106,RB,MIN,1122,26.2,No,RB106,994,,0
Julius Chestnut,RB107,RB,TEN,1110,24.9,No,RB108,971,,0
Rondale Moore,WR146,WR,MIN,1104,25.3,No,WR141,1077,,0
Tylan Wallace,WR147,WR,BAL,1099,26.4,No,WR146,1024,,0
Foster Moreau,TE70,TE,NOS,1096.47,28.4,No,TE68,1107.47,,0
Cam Akers,RB108,RB,MIN,1094,26.3,No,RB109,965,,0
Frank Gore Jr.,RB109,RB,BUF,1085,23.5,No,RB112,870,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB46,1288,,0
Austin Hooper,TE71,TE,NEP,1078.82,30.9,No,TE71,971.02,,0
Israel Abanikanda,RB110,RB,GBP,1068,23.0,No,RB110,919,,0
AJ Dillon,RB111,RB,PHI,1064,27.4,No,RB107,974,,0
Jelani Woods,TE72,TE,NYJ,1055.67,27.0,No,TE72,928.07,,0
Bub Means,WR148,WR,NOS,1047,24.7,No,WR154,909,,0
Tyler Johnson,WR149,WR,NYJ,1034,27.1,No,WR148,980,,0
Tyler Lockett,WR150,WR,TEN,1031,33.0,No,WR151,928,,0
Skyy Moore,WR151,WR,SFO,1028,25.0,No,WR157,897,,0
Dylan Laube,RB112,RB,LVR,1027,25.8,No,RB111,879,,0
Mason Tipton,WR152,WR,NOS,1025,25.0,No,WR160,869.99,,0
Demarcus Robinson,WR153,WR,SFO,1021,31.0,No,WR144,1039,,0
Konata Mumpfield,WR154,WR,LAR,1019,22.9,Yes,WR150,934,,0
Ainias Smith,WR155,WR,CAR,1000,24.3,No,WR159,888,,0
Joe Flacco,QB44,QB,CLE,996,40.7,No,QB42,1390,,0
Carson Wentz,QB45,QB,MIN,993,32.7,No,QB40,1599,,0
Josh Reynolds,WR156,WR,NYJ,982,30.6,No,WR156,899,,0
Deuce Vaughn,RB113,RB,DEN,979,23.9,No,RB114,842,,0
Zay Jones,WR157,WR,ARI,976,30.5,No,WR153,915,,0
LaJohntay Wester,WR158,WR,BAL,975.99,23.5,Yes,WR161,858,,0
Mack Hollins,WR159,WR,NEP,974,32.0,No,WR158,895,,0
Allen Lazard,WR160,WR,NYJ,957,29.8,No,WR162,823,,0
Treylon Burks,WR161,WR,TEN,951,25.5,No,WR165,793,,0
Brandin Cooks,WR162,WR,NOS,949,32.0,No,WR152,914.99,,0
Kirk Cousins,QB46,QB,ATL,943,37.1,No,QB47,1122,,0
Bo Melton,WR163,WR,GBP,942,26.2,No,WR155,906,,0
Kendall Milton,RB114,RB,CIN,920,23.6,No,RB113,843,,0
Kenny McIntosh,RB115,RB,SEA,915,25.6,No,RB116,802,,0
Hunter Long,TE73,TE,JAC,910.17,27.1,No,TE75,793.57,,0
Derius Davis,WR164,WR,LAC,900,25.0,No,WR164,805,,0
Kylen Granson,TE74,TE,PHI,882.05,27.5,No,TE73,889.75,,0
Alexander Mattison,RB116,RB,MIA,878,27.3,No,RB118,751,,0
Trey Sermon,RB117,RB,PIT,872,26.7,No,RB115,840,,0
Johnny Wilson,WR165,WR,PHI,871.99,24.5,No,WR163,822,,0
Xavier Gipson,WR166,WR,PHI,869,24.6,No,WR166,770,,0
Sam Howell,QB47,QB,PHI,866,25.0,No,QB52,979,,0
Lil'Jordan Humphrey,WR167,WR,NYG,863,27.4,No,WR173,717,,0
David Bell,WR168,WR,CLE,862,24.8,No,WR170,747,,0
Charlie Kolar,TE75,TE,BAL,860.52,26.6,No,TE74,809.92,,0
Malik Heath,WR169,WR,GBP,855,25.6,No,WR168,757,,0
Van Jefferson,WR170,WR,TEN,854,29.2,No,WR167,763,,0
Tip Reiman,TE76,TE,ARI,850.05,24.0,No,TE76,793.95,,0
Samaje Perine,RB118,RB,CIN,841,30.0,No,RB117,762,,0
Russell Wilson,QB48,QB,NYG,836,36.8,No,QB50,1011,,0
Riley Leonard,QB49,QB,IND,824,23.0,Yes,QB53,963,,0
Tim Patrick,WR171,WR,JAC,820,31.8,No,WR169,749,,0
Sione Vaki,RB119,RB,DET,809,24.2,No,RB119,705,,0
Isaiah Hodgins,WR172,WR,PIT,804,26.9,No,WR172,725,,0
Marquez Valdes-Scantling,WR173,WR,SFO,788,31.0,No,WR171,732,,0
Zonovan Knight,RB120,RB,ARI,786,24.5,No,RB120,688,,0
Mecole Hardman,WR174,WR,GBP,782,27.6,No,WR174,716.99,,0
Eric Gray,RB121,RB,NYG,779,25.9,No,RB121,664,,0
Drew Sample,TE79,TE,CIN,756.3,29.4,No,TE77,758.5,,0
Kenny Pickett,QB50,QB,LVR,756,27.3,No,QB54,956,,0
Trey Lance,QB51,QB,LAC,736,25.4,No,QB51,986,,0
Justin Watson,WR175,WR,HOU,719,29.5,No,WR175,663.99,,0
Kalif Raymond,WR176,WR,DET,705,31.1,No,WR176,636,,0
Zach Wilson,QB52,QB,MIA,683,26.2,No,QB48,1076.99,,0
Will Levis,QB53,QB,TEN,672,26.2,No,QB57,898.99,,0
Travis Homer,RB122,RB,CHI,671,27.1,No,RB123,596,,0
Khalil Herbert,RB123,RB,SEA,670,27.4,No,RB122,633,,0
Justin Shorter,WR177,WR,LVR,654,25.4,No,WR178,552,,0
Aidan O'Connell,QB54,QB,LVR,648,27.1,No,QB58,877,,0
Trayveon Williams,RB124,RB,CLE,635,27.9,No,RB124,594,,0
Devin Duvernay,WR178,WR,CHI,625,28.0,No,WR177,556,,0
Pierre Strong Jr.,RB125,RB,GBP,621,26.8,No,RB126,480,,0
Rakim Jarrett,WR179,WR,PIT,595,24.7,No,WR180,490,,0
Drew Lock,QB55,QB,SEA,580,28.9,No,QB56,904,,0
George Holani,RB126,RB,SEA,535,25.8,No,RB127,419,,0
Ben Skowronek,WR180,WR,PIT,534,28.2,No,WR179,503,,0
Raheem Mostert,RB127,RB,LVR,519,33.5,No,RB125,537,,0
Scotty Miller,WR181,WR,PIT,511,28.2,No,WR182,471,,0
Tanner McKee,QB56,QB,PHI,500,25.4,No,QB55,935,,0
Ashton Dulin,WR182,WR,IND,486,28.4,No,WR181,486,,0
Craig Reynolds,RB128,RB,DET,480,29.3,No,RB130,409,,0
Charlie Jones,WR184,WR,CIN,453,26.9,No,WR184,414,,0
K.J. Osborn,WR183,WR,FA,452.99,28.3,No,WR186,373,,0
Terrace Marshall,WR185,WR,FA,422,25.3,No,WR183,415,,0
Chase Edmonds,RB130,RB,WAS,421,29.5,No,RB129,416,,0
Brenden Rice,WR186,WR,FA,420,23.5,No,WR187,371,,0
Bryce Ford-Wheaton,WR187,WR,NYG,416,25.6,No,WR185,390,,0
Austin Ekeler,RB132,RB,WAS,404,30.4,No,RB128,418,,0
Zack Moss,RB135,RB,FA,384,27.8,No,RB131,372,,0
Gardner Minshew,QB59,QB,KCC,379,29.4,No,QB60,799,,0
Cooper Rush,QB61,QB,BAL,378.99,31.8,No,QB66,443,,0
Jalen Reagor,WR190,WR,FA,378.98,26.7,No,WR188,369,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,773,,0
Mason Rudolph,QB66,QB,PIT,376.99,30.2,No,QB65,629,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB44,1342,,0
Ameer Abdullah,RB152,RB,IND,331,32.3,No,RB132,368.99,,0
Kyle McCord,QB72,QB,PHI,250,23.0,Yes,QB61,775,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,659,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,411,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1048,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,724.99,,0
Jimmy Garoppolo,QB95,QB,LAR,88,33.9,No,QB59,860,,0
