"Last updated: April 02, 2026 07:02 PM UTC"
Updated 04/02/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB39,QB,FA,1680.99,-1.0,Yes,QB41,2035,,0
Jack Endries,TE60,TE,FA,1678.41,-1.0,Yes,TE66,1269.21,,0
Malik Davis,RB91,RB,DAL,1678,27.4,No,RB91,1430,,0
Kevin Coleman,WR137,WR,FA,1672,-1.0,Yes,WR143,1231,,0
Michael Carter,RB92,RB,ARI,1662,26.9,No,RB92,1406,,0
Zach Ertz,TE61,TE,WAS,1657.99,35.4,No,TE64,1386.29,,0
Jalin Hyatt,WR138,WR,NYG,1655,24.5,No,WR139,1282,,0
Mitchell Evans,TE62,TE,CAR,1647.51,23.0,No,TE59,1482.51,,0
Brevin Jordan,TE63,TE,HOU,1626.56,25.7,No,TE61,1419.76,,0
Joe Mixon,RB93,RB,FA,1609,29.7,No,RB93,1326,,0
Justice Hill,RB94,RB,BAL,1595,28.4,No,RB94,1317,,0
Tai Felton,WR139,WR,MIN,1590,23.0,No,WR137,1334,,0
Emari Demercado,RB95,RB,KCC,1587,27.2,No,RB98,1230.99,,0
Dillon Gabriel,QB40,QB,CLE,1585,25.3,No,QB48,1626,,0
Ty Johnson,RB96,RB,BUF,1562,28.5,No,RB97,1249,,0
Jared Wiley,TE64,TE,KCC,1555.29,25.4,No,TE63,1416.69,,0
Trey Palmer,WR140,WR,NOS,1555,25.0,No,WR142,1237,,0
Demond Claiborne,RB97,RB,FA,1550,-1.0,Yes,RB103,1151,,0
Quinn Ewers,QB41,QB,MIA,1537,22.9,No,QB42,1923,,0
Phil Mafah,RB98,RB,DAL,1533,23.4,No,RB96,1267,,0
Tahj Washington,WR141,WR,MIA,1513,24.9,No,WR136,1359,,0
Rasheen Ali,RB99,RB,BAL,1506,25.1,No,RB99,1226,,0
Charlie Kolar,TE65,TE,LAC,1505.69,27.1,No,TE62,1422.09,,0
2028 Late 4th,,PI,,1504,,,,1320,,0
KaVontae Turpin,WR142,WR,DAL,1498,29.7,No,WR140,1250,,0
Brock Wright,TE66,TE,DET,1493.49,27.3,No,TE65,1354.89,,0
Tyrell Shavers,WR143,WR,BUF,1488,26.6,No,WR150,1152,,0
Joe Milton,QB42,QB,DAL,1483,26.1,No,QB44,1835,,0
Will Howard,QB43,QB,PIT,1482,24.5,No,QB39,2091,,0
Kalel Mullings,RB100,RB,TEN,1476,23.5,No,RB102,1168,,0
Malachi Corley,WR144,WR,CLE,1472,24.0,No,WR141,1247,,0
George Holani,RB101,RB,SEA,1471,26.3,No,RB95,1302,,0
Ted Hurst,WR145,WR,FA,1470.99,-1.0,Yes,WR159,1026,,0
Greg Dortch,WR146,WR,DET,1467,27.8,No,WR144,1218,,0
Kameron Johnson,WR147,WR,TBB,1462,24.0,No,WR149,1171,,0
Aaron Rodgers,QB44,QB,PIT,1450,42.3,No,QB43,1855.99,,0
Elijah Moore,WR148,WR,PHI,1449,26.0,No,WR146,1211,,0
Mack Hollins,WR149,WR,NEP,1443,32.5,No,WR145,1214,,0
Damien Martinez,RB102,RB,GBP,1418,22.2,No,RB100,1188,,0
Tyler Goodson,RB103,RB,ATL,1417,25.4,No,RB101,1167.99,,0
Le'Veon Moss,RB104,RB,FA,1413,-1.0,Yes,RB109,1041,,0
Kareem Hunt,RB105,RB,KCC,1412,30.6,No,RB105,1126,,0
Geno Smith,QB45,QB,NYJ,1404,35.5,No,QB38,2120,,0
Jeremy Ruckert,TE67,TE,NYJ,1389.59,25.6,No,TE67,1267.49,,0
Jake Bobo,WR150,WR,SEA,1379,27.7,No,WR148,1182,,0
Gabriel Davis,WR151,WR,BUF,1368,27.0,No,WR147,1187.99,,0
Jordan Watkins,WR152,WR,SFO,1356,24.1,No,WR152,1114,,0
Grant Calcaterra,TE68,TE,PHI,1348.7,27.3,No,TE68,1248.6,,0
Chris Brooks,RB106,RB,GBP,1343,26.2,No,RB106,1098,,0
Dameon Pierce,RB107,RB,PHI,1337,26.1,No,RB104,1130,,0
Seth McGowan,RB108,RB,FA,1333,-1.0,Yes,RB117,967,,0
Tyler Badie,RB109,RB,DEN,1315,26.2,No,RB110,1025.99,,0
Spencer Rattler,QB46,QB,NOS,1314,25.5,No,QB45,1808,,0
Javon Baker,WR153,WR,SFO,1310,24.1,No,WR153,1109,,0
Jonathan Mingo,WR154,WR,DAL,1302,25.0,No,WR151,1134,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1299,28.0,No,WR156,1087,,0
Donovan Edwards,RB110,RB,MIA,1282,23.1,No,RB107,1077,,0
Jacob Cowing,WR156,WR,SFO,1281,25.2,No,WR154,1105,,0
CJ Daniels,WR157,WR,FA,1250,-1.0,Yes,WR169,916,,0
Arian Smith,WR158,WR,NYJ,1236,24.5,No,WR157,1056,,0
Jam Miller,RB111,RB,FA,1227,-1.0,Yes,RB112,1014,,0
Adam Trautman,TE69,TE,DEN,1226.25,29.2,No,TE71,1074.45,,0
Bo Melton,WR159,WR,GBP,1223,26.2,No,WR155,1094,,0
J'Mari Taylor,RB112,RB,FA,1222,-1.0,Yes,RB113,1001,,0
Cam Akers,RB113,RB,SEA,1210,26.8,No,RB114,988,,0
Deion Burks,WR160,WR,FA,1207,-1.0,Yes,WR163,951,,0
Hassan Haskins,RB114,RB,LAC,1183,26.4,No,RB111,1022,,0
Skyy Moore,WR161,WR,GBP,1181,25.6,No,WR160,1023,,0
Mason Tipton,WR162,WR,NOS,1176,25.5,No,WR161,1003,,0
Tyler Conklin,TE70,TE,DET,1175.5,30.7,No,TE70,1099.6,,0
Sione Vaki,RB116,RB,DET,1171,24.7,No,RB108,1071,,0
Israel Abanikanda,RB115,RB,DAL,1170.99,23.5,No,RB115,976,,0
Isaiah Hodgins,WR163,WR,NYG,1170,27.4,No,WR158,1027,,0
Hunter Long,TE73,TE,JAC,1161.73,27.6,No,TE72,1053.93,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB64,1008,,0
Tyler Johnson,WR164,WR,NYJ,1157.99,27.6,No,WR162,955,,0
Josh Oliver,TE74,TE,MIN,1155.65,29.0,No,TE69,1110.55,,0
Jameis Winston,QB48,QB,NYG,1125,32.2,No,QB50,1542,,0
Deuce Vaughn,RB118,RB,DEN,1116,24.4,No,RB116,975.99,,0
Frank Gore Jr.,RB119,RB,BUF,1112,24.0,No,RB120,930,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1109,29.0,No,WR166,940,,0
Terrell Jennings,RB120,RB,NEP,1083,25.1,No,RB124,904,,0
Riley Leonard,QB49,QB,IND,1082,23.6,No,QB46,1805,,0
Demarcus Robinson,WR166,WR,SFO,1075,31.5,No,WR168,915.99,,0
Elijah Mitchell,RB121,RB,NEP,1073,27.9,No,RB118,963,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB62,1104.99,,0
Jamari Thrash,WR168,WR,CLE,1071.99,25.3,No,WR165,945,,0
Tyler Scott,WR167,WR,LAR,1071.98,24.5,No,WR167,932,,0
Nick Chubb,RB122,RB,HOU,1069,30.3,No,RB122,917,,0
Samaje Perine,RB123,RB,CIN,1051,30.5,No,RB123,916.99,,0
Bub Means,WR169,WR,NOS,1049,25.2,No,WR170,911,,0
Xavier Gipson,WR170,WR,NYG,1046,25.1,No,WR164,949,,0
Jawhar Jordan,RB124,RB,HOU,1028,26.6,No,RB119,954.99,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB52,1532,,0
Ty Chandler,RB125,RB,NOS,1023,27.9,No,RB121,927,,0
Barion Brown,WR171,WR,FA,1017,-1.0,Yes,WR183,710,,0
Jeremy McNichols,RB126,RB,WAS,1015,30.3,No,RB128,865,,0
Curtis Samuel,WR172,WR,FA,1014,29.6,No,WR176,776,,0
JuJu Smith-Schuster,WR173,WR,KCC,1011,29.4,No,WR174,821,,0
Khalil Herbert,RB127,RB,NYJ,1008,28.0,No,RB129,841,,0
DeAndre Hopkins,WR174,WR,BAL,998,33.8,No,WR171,879,,0
Brenden Rice,WR175,WR,LVR,993,24.0,No,WR172,827,,0
Miles Sanders,RB128,RB,DAL,989,28.9,No,RB126,871,,0
Ainias Smith,WR176,WR,CAR,979,24.8,No,WR175,811,,0
Alexander Mattison,RB129,RB,MIA,976,27.8,No,RB131,822,,0
Kirk Cousins,QB53,QB,FA,971,37.6,No,QB47,1747.99,,0
Zavier Scott,RB130,RB,MIN,962,26.7,No,RB127,866,,0
Kenny McIntosh,RB131,RB,SEA,954,26.1,No,RB130,832,,0
Kendall Milton,RB132,RB,CIN,953,24.1,No,RB125,874,,0
AJ Dillon,RB133,RB,CAR,950,27.9,No,RB132,809,,0
Johnny Wilson,WR177,WR,PHI,936,25.0,No,WR173,825,,0
Antonio Gibson,RB134,RB,FA,919,27.8,No,RB133,769,,0
Mecole Hardman,WR178,WR,BUF,911,28.0,No,WR180,739,,0
Derius Davis,WR179,WR,LAC,910,25.6,No,WR187,684,,0
Zamir White,RB135,RB,FA,898,26.5,No,RB135,725,,0
Tylan Wallace,WR180,WR,CLE,895,26.9,No,WR177,755,,0
Julius Chestnut,RB136,RB,TEN,893,25.4,No,RB134,742,,0
Van Jefferson,WR181,WR,WAS,887,29.7,No,WR178,752,,0
LaJohntay Wester,WR183,WR,BAL,881,24.0,No,WR184,703,,0
Malik Heath,WR184,WR,ATL,844,26.1,No,WR182,727,,0
Sterling Shepard,WR185,WR,TBB,835,33.1,No,WR185,696,,0
Trey Lance,QB54,QB,LAC,823,25.9,No,QB57,1281,,0
Zay Jones,WR187,WR,ARI,818,31.0,No,WR179,741,,0
Jermaine Burton,WR188,WR,FA,812,24.8,No,WR186,685,,0
Noah Brown,WR190,WR,WAS,798,30.2,No,WR181,726.99,,0
Jake Browning,QB55,QB,TBB,752,30.0,No,QB67,839,,0
Kenny Pickett,QB56,QB,CAR,676,27.8,No,QB59,1193,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB61,1138,,0
Zach Wilson,QB58,QB,NOS,649,26.7,No,QB60,1172,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,765,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB56,1280.99,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,993,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1440,,0
Deshaun Watson,QB63,QB,CLE,515,30.6,No,QB54,1332,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB55,1324,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,953,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB63,1029,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1280,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB51,1541.99,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1601,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB69,751.99,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.7,No,QB70,708,,0
