"Last updated: August 18, 2025 06:39 AM UTC"
Updated 08/18/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE59,TE,HOU,1430.43,25.0,No,TE60,1264.33,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1421,28.4,No,WR130,1250,,0
Konata Mumpfield,WR129,WR,LAR,1396,22.8,Yes,WR127,1272,,0
Aaron Rodgers,QB39,QB,PIT,1390,41.7,No,QB37,1883,,0
Kenneth Gainwell,RB92,RB,PIT,1384,26.4,No,RB93,1212,,0
Diontae Johnson,WR130,WR,CLE,1383,29.1,No,WR128,1255,,0
Xavier Hutchinson,WR131,WR,HOU,1378,25.2,No,WR133,1194,,0
Devin Singletary,RB93,RB,NYG,1375,27.9,No,RB92,1245,,0
Arian Smith,WR132,WR,NYJ,1362,23.8,Yes,WR136,1172,,0
2028 Late 4th,,PI,,1345,,,,1138,,0
Spencer Rattler,QB40,QB,NOS,1344,24.8,No,QB38,1864,,0
Ray-Ray McCloud,WR133,WR,ATL,1341,28.8,No,WR132,1218,,0
Taysom Hill,TE60,TE,NOS,1335.39,35.0,No,TE58,1334.29,,0
Isaiah Bond,WR134,WR,FA,1326,-1.0,Yes,WR129,1251,,0
Noah Brown,WR135,WR,WAS,1323,29.6,No,WR134,1175,,0
Amari Cooper,WR136,WR,FA,1321,31.1,No,WR139,1093,,0
Jonathan Mingo,WR137,WR,DAL,1312,24.3,No,WR137,1142,,0
Tyler Goodson,RB94,RB,IND,1311.99,24.7,No,RB95,1137.99,,0
Kendrick Bourne,WR138,WR,NEP,1293,30.0,No,WR143,1063,,0
Grant Calcaterra,TE61,TE,PHI,1288.99,26.7,No,TE62,1198.79,,0
Davis Allen,TE62,TE,LAR,1271.34,24.5,No,TE61,1218.54,,0
AJ Dillon,RB95,RB,PHI,1269,27.3,No,RB96,1126,,0
Antonio Gibson,RB96,RB,NEP,1267,27.1,No,RB94,1154,,0
Donovan Edwards,RB97,RB,NYJ,1264,22.4,Yes,RB98,1086,,0
Chris Rodriguez,RB98,RB,WAS,1257,24.8,No,RB97,1088,,0
Greg Dortch,WR139,WR,ARI,1246,27.2,No,WR138,1100,,0
Khalil Herbert,RB99,RB,IND,1239,27.3,No,RB100,1061,,0
Jameis Winston,QB41,QB,NYG,1212,31.6,No,QB44,1406,,0
Xavier Gipson,WR140,WR,NYJ,1208,24.4,No,WR141,1079,,0
Efton Chism,WR142,WR,NEP,1199,-1.0,Yes,WR135,1173,,0
Bub Means,WR141,WR,NOS,1198.99,24.6,No,WR145,1034,,0
Frank Gore Jr.,RB100,RB,BUF,1183,23.4,No,RB104,986,,0
Rasheen Ali,RB101,RB,BAL,1181,24.5,No,RB99,1064,,0
Jaheim Bell,TE63,TE,NEP,1176.19,24.1,No,TE63,1175.09,,0
Israel Abanikanda,RB102,RB,GBP,1168,22.8,No,RB101,1043,,0
Brenden Rice,WR143,WR,LAC,1162,23.4,No,WR146,1010,,0
Rondale Moore,WR144,WR,MIN,1155,25.2,No,WR140,1082,,0
Jeremy Ruckert,TE64,TE,NYJ,1153.57,25.0,No,TE64,1122.77,,0
Kirk Cousins,QB42,QB,ATL,1148,37.0,No,QB45,1405,,0
Luke Lachey,TE65,TE,HOU,1141.95,24.1,Yes,TE67,1012.15,,0
Josh Reynolds,WR145,WR,NYJ,1139,30.5,No,WR144,1052,,0
Deuce Vaughn,RB103,RB,DAL,1133,23.8,No,RB102,1024,,0
Cam Akers,RB104,RB,NOS,1122,26.1,No,RB105,959,,0
LaJohntay Wester,WR146,WR,BAL,1113,23.4,Yes,WR147,997,,0
Brock Wright,TE66,TE,DET,1112.72,26.7,No,TE65,1085.22,,0
Jamari Thrash,WR147,WR,CLE,1107,24.6,No,WR142,1068,,0
Jelani Woods,TE67,TE,IND,1095.65,26.8,No,TE66,1056.05,,0
Tyler Johnson,WR148,WR,NYJ,1082,26.9,No,WR148,994,,0
Malik Willis,QB43,QB,GBP,1078,26.2,No,QB42,1459,,0
Sincere McCormick,RB105,RB,LVR,1075,24.9,No,RB107,939,,0
Zamir White,RB106,RB,LVR,1059,25.9,No,RB106,947,,0
K.J. Osborn,WR149,WR,WAS,1055,28.2,No,WR151,955,,0
Jake Bobo,WR150,WR,SEA,1054,27.0,No,WR155,917,,0
Sam Howell,QB44,QB,MIN,1049,24.9,No,QB46,1327,,0
Raheem Mostert,RB107,RB,LVR,1038,33.3,No,RB103,985.99,,0
Demarcus Robinson,WR151,WR,SFO,1032,30.9,No,WR149,976,,0
JuJu Smith-Schuster,WR152,WR,KCC,1030,28.7,No,WR150,972,,0
Brandin Cooks,WR153,WR,NOS,1029.99,31.9,No,WR152,954,,0
Foster Moreau,TE68,TE,NOS,1029.45,28.2,No,TE69,961.25,,0
Alexander Mattison,RB108,RB,MIA,1028,27.1,No,RB108,924,,0
Emari Demercado,RB109,RB,ARI,1010,26.5,No,RB110,911,,0
Johnny Wilson,WR154,WR,PHI,1004,24.3,No,WR154,928,,0
KaVontae Turpin,WR155,WR,DAL,1001,29.0,No,WR153,930,,0
KJ Hamler,WR156,WR,BUF,991,26.1,No,WR156,903,,0
Terrace Marshall,WR157,WR,PHI,984,25.2,No,WR159,877,,0
Carson Steele,RB110,RB,KCC,972,22.8,No,RB112,856,,0
Ty Chandler,RB111,RB,MIN,971,27.2,No,RB111,897,,0
David Bell,WR158,WR,CLE,969,24.6,No,WR162,864,,0
Allen Lazard,WR159,WR,NYJ,968,29.6,No,WR160,875,,0
Gabriel Davis,WR160,WR,FA,964,26.3,No,WR166,842,,0
Stone Smartt,TE69,TE,NYJ,962.77,26.8,No,TE71,796.67,,0
Irv Smith,TE70,TE,HOU,954.5,27.0,No,TE68,1017.2,,0
Ainias Smith,WR161,WR,PHI,954,24.2,No,WR164,853,,0
Nick Nash,WR162,WR,ATL,948,25.0,Yes,WR157,895,,0
Kendall Milton,RB112,RB,CIN,943,23.5,No,RB109,916,,0
Olamide Zaccheaus,WR163,WR,CHI,932,28.0,No,WR158,883,,0
Mason Tipton,WR164,WR,NOS,923,24.8,No,WR170,809,,0
Kenny Pickett,QB45,QB,CLE,908,27.2,No,QB49,1174,,0
Michael Carter,RB113,RB,ARI,904,26.2,No,RB114,827,,0
Samaje Perine,RB114,RB,CIN,903,29.9,No,RB113,852,,0
Harrison Bryant,TE71,TE,PHI,902.7,27.3,No,TE70,858.7,,0
Bo Melton,WR165,WR,GBP,898,26.2,No,WR169,816,,0
Isaiah Hodgins,WR166,WR,SFO,897,26.8,No,WR161,869,,0
Derius Davis,WR167,WR,LAC,893,24.9,No,WR174,782,,0
Van Jefferson,WR169,WR,TEN,877,29.0,No,WR168,828,,0
Marquez Valdes-Scantling,WR168,WR,SEA,876.99,30.8,No,WR171,792,,0
Tim Patrick,WR170,WR,DET,875,31.7,No,WR172,788,,0
Tyler Badie,RB115,RB,DEN,874,25.5,No,RB117,757,,0
Skyy Moore,WR171,WR,KCC,872,24.9,No,WR177,736,,0
Mack Hollins,WR172,WR,NEP,870,31.9,No,WR173,784,,0
A.T. Perry,WR173,WR,DEN,866,25.8,No,WR167,841.99,,0
Joe Flacco,QB46,QB,CLE,860,40.6,No,QB41,1493,,0
Trey Sermon,RB116,RB,PIT,851,26.5,No,RB115,823,,0
Josh Whyle,TE72,TE,TEN,842.1,25.9,No,TE74,767.3,,0
Mecole Hardman,WR174,WR,GBP,838,27.4,No,WR165,843,,0
Chris Brooks,RB117,RB,GBP,837,25.6,No,RB116,769,,0
Josh Oliver,TE73,TE,MIN,836.03,28.4,No,TE72,786.53,,0
Riley Leonard,QB47,QB,IND,830,22.9,Yes,QB48,1181,,0
Zay Jones,WR175,WR,ARI,829,30.4,No,WR163,863,,0
Will Levis,QB48,QB,TEN,819,26.1,No,QB52,1006,,0
Pierre Strong Jr.,RB118,RB,CLE,817,26.6,No,RB119,738,,0
Sione Vaki,RB119,RB,DET,811,24.0,No,RB118,741,,0
Tyler Scott,WR176,WR,CHI,803,23.8,No,WR176,767,,0
Mac Jones,QB49,QB,SFO,795,26.9,No,QB47,1232,,0
Austin Hooper,TE75,TE,NEP,789.78,30.8,No,TE73,777.68,,0
Donovan Peoples-Jones,WR177,WR,NOS,781,26.4,No,WR175,770,,0
Kenny McIntosh,RB120,RB,SEA,774,25.4,No,RB120,729,,0
Hassan Haskins,RB121,RB,LAC,771,25.7,No,RB121,668,,0
Zack Moss,RB122,RB,FA,748,27.6,No,RB122,638,,0
Treylon Burks,WR178,WR,TEN,702,25.4,No,WR179,611,,0
Tylan Wallace,WR179,WR,BAL,700,26.2,No,WR178,613,,0
Aidan O'Connell,QB50,QB,LVR,684,26.9,No,QB54,995,,0
Julius Chestnut,RB123,RB,TEN,683.99,24.8,No,RB125,565,,0
Rakim Jarrett,WR180,WR,TBB,683,24.5,No,WR180,570,,0
Dylan Laube,RB124,RB,LVR,672,25.6,No,RB126,538,,0
Clyde Edwards-Helaire,RB125,RB,NOS,670,26.3,No,RB123,607,,0
Zach Wilson,QB51,QB,MIA,655,26.0,No,QB51,1036,,0
Eric Gray,RB126,RB,NYG,654,25.8,No,RB127,517,,0
Erik Ezukanma,WR181,WR,MIA,652,25.5,No,WR181,555,,0
Drew Lock,QB52,QB,SEA,651,28.7,No,QB56,881,,0
Hendon Hooker,QB53,QB,DET,572,27.6,No,QB53,994.99,,0
Trey Lance,QB54,QB,LAC,562,25.2,No,QB50,1150,,0
Jalen Reagor,WR182,WR,LAC,556,26.6,No,WR182,480,,0
Trayveon Williams,RB128,RB,FA,522,27.8,No,RB124,572,,0
Lil'Jordan Humphrey,WR183,WR,NYG,516,27.3,No,WR183,452,,0
Kalif Raymond,WR185,WR,DET,496,31.0,No,WR185,406,,0
Tanner McKee,QB55,QB,PHI,447,25.3,No,QB43,1413,,0
Scotty Miller,WR190,WR,PIT,432,28.0,No,WR186,403,,0
Cedrick Wilson,WR191,WR,NOS,427,29.7,No,WR184,423,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB60,793,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB59,801,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,558,,0
Gardner Minshew,QB66,QB,KCC,377,29.2,No,QB57,855.99,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,899,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB63,549,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB64,475,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,448,,0
Jimmy Garoppolo,QB94,QB,LAR,99,33.8,No,QB58,826.99,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,583,,0
